Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-03-29,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-03-29,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-03-29,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-03-29,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-03-29,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2024-03-29,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-03-29,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-03-29,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-03-29,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-03-29,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-03-29,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-03-29,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2024-03-29,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2024-03-29,Sleep,The Black Parade,My Chemical Romance,1,1,1
2024-03-29,Mama,The Black Parade,My Chemical Romance,1,1,1
2024-03-29,All by Myself,Dookie,Green Day,1,1,1
2024-03-29,burned out,Human,dodie,4,4,1
2024-03-29,If I'm Being Honest,Human,dodie,3,3,1
2024-03-29,She,Human,dodie,5,4,2
2024-03-29,HUMAN,Human,dodie,4,3,2
2024-03-29,Not What I Meant (feat. Lewis Watson),Human,dodie,8,3,5
2024-03-29,Monster,Human,dodie,3,3,1
2024-03-29,Arms Unfolding,Human,dodie,4,3,2
