Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-10-11,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2 : Zero to One,ATEEZ,2,2,1
2024-10-11,Power,THE POWER OF MUSIC – The 4th Album ‘THE WAR’ Repackage,EXO,2,2,1
2024-10-11,CHEER UP,PAGE TWO,TWICE,2,2,1
2024-10-11,ELEVEN,ELEVEN,IVE,2,2,1
2024-10-11,Psycho,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2024-10-11,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,2,2,1
2024-10-11,Don't Stop the Music,2NE1 2nd Mini Album,2NE1,1,1,1
2024-10-11,Singing In The Rain,JinSoul,Loona,1,1,1
2024-10-11,Love Cherry Motion,Choerry,Loona,1,1,1
2024-10-11,Last Sequence,Sequence,WJSN,1,1,1
2024-10-11,Wind Flower,BLUE;S,MAMAMOO,1,1,1
2024-10-11,Catch Me If You Can - Korean Version,Catch Me If You Can,소녀시대,1,1,1
2024-10-11,OOPSIE (My Bad),NATURE WORLD: CODE A,Nature,1,1,1
2024-10-11,Gotta Go,Gotta Go,CHUNG HA,1,1,1
2024-10-11,WINDY DAY,WINDY DAY,OH MY GIRL,1,1,1
2024-10-11,SO BAD,Star To A Young Culture,STAYC,1,1,1
2024-10-11,What Is Love,What is Love?,TWICE,1,1,1
2024-10-11,Be My Baby,Wonder World,Wonder Girls,1,1,1
2024-10-11,HIP,reality in BLACK,MAMAMOO,1,1,1
2024-10-11,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2024-10-11,Girls,NATURE WORLD: CODE M,Nature,1,1,1
2024-10-11,Butterfly,Neverland,WJSN,1,1,1
2024-10-11,Breathe,A Class,miss A,1,1,1
2024-10-11,너 아님 안돼,CRUSH,2NE1,1,1,1
2024-10-11,UNNATURAL,UNNATURAL,WJSN,1,1,1
2024-10-11,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,1,1,1
2024-10-11,Ditto,NewJeans 'OMG',NewJeans,1,1,1
2024-10-11,THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],THE BOYZ,1,1,1
2024-10-11,CALL CALL CALL!,WE MAKE YOU,Seventeen,1,1,1
2024-10-11,After LIKE,After LIKE,IVE,1,1,1
2024-10-11,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2024-10-11,Good-bye Baby,A Class,miss A,1,1,1
2024-10-11,Pretty U,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2024-10-11,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2024-10-11,CUPID,OH MY GIRL,OH MY GIRL,1,1,1
2024-10-11,POP!,IM NAYEON,NAYEON,1,1,1
