Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-15,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-11-15,Let Yourself Go,¡Uno!,Green Day,2,2,1
2024-11-15,Christian's Inferno,21st Century Breakdown,Green Day,3,3,1
2024-11-15,Losing Grip,Let Go,Avril Lavigne,1,1,1
2024-11-15,Maria,International Superhits!,Green Day,2,2,1
2024-11-15,Cry,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-11-15,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-11-15,Dirty Rotten Bastards,¡Tré!,Green Day,2,2,1
2024-11-15,Good Riddance (Time of Your Life),Nimrod,Green Day,2,2,1
2024-11-15,Panic Song,Insomniac,Green Day,2,2,1
2024-11-15,Welcome to Paradise,Kerplunk!,Green Day,2,1,2
2024-11-15,Bouncing Off The Wall,Revolution Radio,Green Day,2,2,1
2024-11-15,Do Da Da,Shenanigans,Green Day,2,2,1
2024-11-15,Suzie Chapstick,Saviors,Green Day,2,2,1
2024-11-15,Scumbag,Shenanigans,Green Day,2,2,1
2024-11-15,Motivation,All Killer No Filler,Sum 41,2,2,1
2024-11-15,How Far We've Come,How Far We've Come,Matchbox Twenty,2,2,1
2024-11-15,King for a Day,Nimrod,Green Day,1,1,1
2024-11-15,Favorite Son,21 Guns (DMD Maxi),Green Day,1,1,1
2024-11-15,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,3,3,1
2024-11-15,Bite Me,Love Sux,Avril Lavigne,1,1,1
2024-11-15,Fat Lip,All Killer No Filler,Sum 41,2,2,1
2024-11-15,Don't Tell Me,Under My Skin,Avril Lavigne,2,2,1
2024-11-15,Buddy Holly,Weezer,Weezer,3,3,1
2024-11-15,Fire Ready Aim,Father of All...,Green Day,2,2,1
2024-11-15,X-Kid,¡Tré!,Green Day,3,3,1
2024-11-15,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2024-11-15,Blood Sex and Booze,Warning,Green Day,3,3,1
2024-11-15,Living in the '20s,Saviors,Green Day,3,3,1
2024-11-15,On the Wagon,Shenanigans,Green Day,3,3,1
2024-11-15,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-11-15,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,2,2,1
2024-11-15,Uptight,Nimrod,Green Day,3,3,1
2024-11-15,Rotting,Shenanigans,Green Day,2,2,1
2024-11-15,Espionage,Shenanigans,Green Day,1,1,1
2024-11-15,Dilemma,Saviors,Green Day,2,2,1
2024-11-15,Bobby Sox,Saviors,Green Day,3,3,1
2024-11-15,On a Plain,Nevermind (Remastered),Nirvana,3,3,1
2024-11-15,Wow! That's Loud,¡Dos!,Green Day,1,1,1
2024-11-15,Lithium,Nevermind (Remastered),Nirvana,2,2,1
2024-11-15,Letterbomb,American Idiot,Green Day,1,1,1
2024-11-15,1981,Saviors,Green Day,1,1,1
2024-11-15,Give Me Novacaine,American Idiot,Green Day,2,2,1
2024-11-15,Ha Ha You're Dead,Shenanigans,Green Day,3,3,1
2024-11-15,You Lied,Shenanigans,Green Day,2,2,1
2024-11-15,Stuck With Me,Insomniac,Green Day,1,1,1
2024-11-15,Poprocks & Coke,International Superhits!,Green Day,1,1,1
2024-11-15,Revolution Radio,Revolution Radio,Green Day,2,2,1
2024-11-15,See the Light,21st Century Breakdown,Green Day,1,1,1
2024-11-15,Jinx,Nimrod,Green Day,2,2,1
2024-11-15,Bring Me to Life,Fallen,Evanescence,2,2,1
2024-11-15,The End.,The Black Parade,My Chemical Romance,1,1,1
2024-11-15,Walking Contradiction,Insomniac,Green Day,3,3,1
2024-11-15,Waiting,Warning,Green Day,1,1,1
2024-11-15,Outlaws,Revolution Radio,Green Day,2,2,1
2024-11-15,Still Breathing,Revolution Radio,Green Day,1,1,1
2024-11-15,Nuclear Family,¡Uno!,Green Day,1,1,1
2024-11-15,Walking Alone,Nimrod,Green Day,2,2,1
2024-11-15,Say Goodbye,Revolution Radio,Green Day,1,1,1
2024-11-15,St. Jimmy,American Idiot,Green Day,1,1,1
2024-11-15,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-11-15,Too Dumb To Die,Revolution Radio,Green Day,2,2,1
2024-11-15,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2024-11-15,Church on Sunday,Warning,Green Day,2,2,1
2024-11-15,Extraordinary Girl,American Idiot,Green Day,3,3,1
2024-11-15,Worry Rock,Nimrod,Green Day,2,2,1
2024-11-15,Hear Me,Breakaway,Kelly Clarkson,2,2,1
2024-11-15,Scattered,Nimrod,Green Day,1,1,1
2024-11-15,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2024-11-15,Murder City,21st Century Breakdown,Green Day,2,2,1
2024-11-15,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2024-11-15,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2024-11-15,Father of All...,Father of All...,Green Day,2,2,1
2024-11-15,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-11-15,Stray Heart,¡Dos!,Green Day,1,1,1
2024-11-15,Since U Been Gone,Breakaway,Kelly Clarkson,2,2,1
2024-11-15,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-11-15,Last Ride In,Nimrod,Green Day,2,2,1
2024-11-15,Outsider,Shenanigans,Green Day,1,1,1
2024-11-15,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-15,Ordinary World,Revolution Radio,Green Day,2,2,1
2024-11-15,Emenius Sleepus,Dookie,Green Day,1,1,1
2024-11-15,2000 Light Years Away,Kerplunk!,Green Day,2,2,1
2024-11-15,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2024-11-15,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-15,Corvette Summer,Saviors,Green Day,2,2,1
2024-11-15,Coming Clean,Dookie,Green Day,2,2,1
2024-11-15,When I Come Around,Dookie,Green Day,1,1,1
2024-11-15,Take Back,Nimrod,Green Day,2,2,1
2024-11-15,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-11-15,Because of You,Breakaway,Kelly Clarkson,1,1,1
2024-11-15,Oh Love,¡Uno!,Green Day,1,1,1
2024-11-15,One Eyed Bastard,Saviors,Green Day,2,2,1
2024-11-15,Macy's Day Parade,Warning,Green Day,1,1,1
2024-11-15,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-11-15,Where Is Your Heart,Breakaway,Kelly Clarkson,2,2,1
2024-11-15,Fancy Sauce,Saviors,Green Day,1,1,1
2024-11-15,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,2,2,1
2024-11-15,Somewhere Now,Revolution Radio,Green Day,2,2,1
2024-11-15,I'm with You,Let Go,Avril Lavigne,2,2,1
2024-11-15,Oh Yeah!,Father of All...,Green Day,2,2,1
2024-11-15,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-11-15,The American Dream Is Killing Me,Saviors,Green Day,2,2,1
2024-11-15,Picky Picky,LOCK END LOL,Weki Meki,2,2,1
2024-11-15,Good Luck Babe!,Good Luck Babe!,Chappell Roan,1,1,1
2024-11-15,FUN!,FUN FACTORY,fromis_9,1,1,1
2024-11-15,RUN2U,YOUNG-LUV.COM,STAYC,1,1,1
2024-11-15,Roller Coaster,Offset,CHUNG HA,1,1,1
2024-11-15,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2024-11-15,Girls,NATURE WORLD: CODE M,Nature,1,1,1
2024-11-15,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-11-15,Stay This Way,from our Memento Box,fromis_9,2,2,1
2024-11-15,SMILEY(Feat. BIBI),ˣ‿ˣ (SMiLEY),Yena,1,1,1
2024-11-15,ME,ME,CLC,1,1,1
2024-11-15,NAVILLERA,LOL,GFRIEND,1,1,1
2024-11-15,DALLA DALLA,IT'z Different,ITZY,1,1,1
2024-11-15,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-11-15,La La Love,WJ STAY?,WJSN,1,1,1
2024-11-15,LOVE BOMB,From.9,fromis_9,1,1,1
2024-11-15,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,Hello Stranger,POP OUT BOY! Part.1,Stray Kids,1,1,1
2024-11-15,ALL IN,ALL IN,Stray Kids,2,2,1
2024-11-15,Mixtape : On Track,GO LIVE,Stray Kids,3,3,1
2024-11-15,Mixtape : Gone Days,GO LIVE,Stray Kids,5,5,1
2024-11-15,SLUMP (Tower of God ED),GO LIVE,Stray Kids,1,1,1
2024-11-15,TOP (Tower of God OP),GO LIVE,Stray Kids,1,1,1
2024-11-15,TA,GO LIVE,Stray Kids,1,1,1
2024-11-15,Blueprint,GO LIVE,Stray Kids,1,1,1
2024-11-15,Phobia,GO LIVE,Stray Kids,1,1,1
2024-11-15,Another Day,GO LIVE,Stray Kids,1,1,1
2024-11-15,Airplane,GO LIVE,Stray Kids,1,1,1
2024-11-15,Pacemaker,GO LIVE,Stray Kids,1,1,1
2024-11-15,Easy,GO LIVE,Stray Kids,1,1,1
2024-11-15,GO LIVE,GO LIVE,Stray Kids,1,1,1
2024-11-15,Mixtape : On Track,Mixtape : On Track,Stray Kids,1,1,1
2024-11-15,Mixtape : Gone Days,Mixtape : Gone Days,Stray Kids,1,1,1
2024-11-15,For You,SKZ2021,Stray Kids,1,1,1
2024-11-15,Behind The Light,SKZ2021,Stray Kids,1,1,1
2024-11-15,Placebo,SKZ2021,Stray Kids,1,1,1
2024-11-15,Road Not Taken,Clé 2 : Yellow Wood,Stray Kids,1,1,1
2024-11-15,School Life,Mixtape,Stray Kids,2,2,1
2024-11-15,Insomnia,SKZ2021,Stray Kids,3,3,1
2024-11-15,WHO?,I am WHO,Stray Kids,3,3,1
2024-11-15,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ก้อนหินกับดวงดาว (Rock & Star) - Single,Fourth,6,6,1
2024-11-15,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพลงรัก (Hook) - Single,Gemini,6,6,1
2024-11-15,Malibu,Younger Now,Miley Cyrus,6,6,1
2024-11-15,Lover,Lover,Taylor Swift,6,6,1
2024-11-15,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],อีกนิด (Come Closer) - Single,Ford Arun,6,6,1
2024-11-15,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),พูดได้ไหม (Let Me Tell You) - Single,Fourth,6,6,1
2024-11-15,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,Fourth,6,6,1
2024-11-15,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),อยากร้องดังดัง (Cover Version) - Single,Fourth,7,7,1
2024-11-15,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,6,6,1
2024-11-15,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,Gemini,10,10,1
2024-11-15,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,5,5,1
2024-11-15,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2024-11-15,COME BACK HOME,CRUSH,2NE1,1,1,1
2024-11-15,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2024-11-15,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2024-11-15,Abracadabra,Sound G.,Brown Eyed Girls,1,1,1
2024-11-15,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,3,3,1
2024-11-15,Beautiful Disaster,Thankful,Kelly Clarkson,2,2,1
2024-11-15,Breed,Nevermind (Remastered),Nirvana,3,3,1
2024-11-15,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,9,2,8
2024-11-15,Midnight Rain,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-15,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-11-15,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2024-11-15,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-15,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,the bottom,This Is What It Feels Like,Gracie Abrams,4,2,3
2024-11-15,Under / Over,minor,Gracie Abrams,1,1,1
2024-11-15,Full machine,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2024-11-15,21,minor,Gracie Abrams,1,1,1
2024-11-15,Difficult,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2024-11-15,너 아님 안돼,CRUSH,2NE1,1,1,1
2024-11-15,Adrenaline,CRAVITY 1ST ALBUM PART 2 [LIBERTY : IN OUR COSMOS],CRAVITY,1,1,1
2024-11-15,Red Light,Red Light - The 3rd Album,f(x),2,2,1
2024-11-15,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,Giddy Up,THE BOYZ MINI ALBUM [THE START],THE BOYZ,1,1,1
2024-11-15,Naughty,Naughty,Red Velvet - IRENE & SEULGI,1,1,1
2024-11-15,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,1,1,1
2024-11-15,HIT,HIT,Seventeen,1,1,1
2024-11-15,ZERO:ATTITUDE (Feat. pH-1),ZERO:ATTITUDE,SOYOU,1,1,1
2024-11-15,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2024-11-15,ELEVEN,ELEVEN,IVE,1,1,1
2024-11-15,Hello Future,Hello Future - The 1st Album Repackage,NCT DREAM,1,1,1
2024-11-15,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-11-15,All Alone,Every DAY6 November,DAY6,1,1,1
2024-11-15,Snapping,Flourishing,CHUNG HA,1,1,1
2024-11-15,ONE SPARK,With YOU-th,TWICE,1,1,1
2024-11-15,How You Like That,How You Like That,BLACKPINK,1,1,1
2024-11-15,Fanfare,Fanfare,TWICE,1,1,1
2024-11-15,ASAP,STAYDOM,STAYC,1,1,1
2024-11-15,Miniskirt,Miniskirt,AOA,1,1,1
2024-11-15,Touch My Body,TOUCH N MOVE,SISTAR,1,1,1
2024-11-15,Jopping,SuperM - The 1st Mini Album,SuperM,1,1,1
2024-11-15,Wow Thing,Wow Thing,SEULGI,1,1,1
2024-11-15,DASH,Fe3O4: BREAK,NMIXX,1,1,1
2024-11-15,LIMBO!,THE 3rd MINI ALBUM NATURE WORLD : CODE W,Nature,1,1,1
2024-11-15,Hold On Tight,Hold on Tight,aespa,1,1,1
2024-11-15,2 Baddies,2 Baddies - The 4th Album,NCT 127,1,1,1
2024-11-15,Dreams Come True,Dreams Come True - SM STATION,aespa,1,1,1
2024-11-15,Beatbox,Beatbox - The 2nd Album Repackage,NCT DREAM,1,1,1
2024-11-15,Don't Wanna Cry,SEVENTEEN 4th Mini Album ‘Al1’,Seventeen,1,1,1
2024-11-15,S-Class,5-STAR,Stray Kids,1,1,1
2024-11-15,MANIAC,ODDINARY,Stray Kids,1,1,1
2024-11-15,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,2,2,1
2024-11-15,Birthday,‘The ReVe Festival 2022 - Birthday’,Red Velvet,1,1,1
2024-11-15,Cosmic,Cosmic,Red Velvet,1,1,1
2024-11-15,Killin’ Me Good,ZONE,Jihyo,1,1,1
2024-11-15,LATATA,I Am,(G)I-DLE,1,1,1
2024-11-15,cowboy like me,evermore,Taylor Swift,1,1,1
2024-11-15,happiness,evermore,Taylor Swift,2,2,1
2024-11-15,The Day You Said Goodnight,Hale,Hale,1,1,1
2024-11-15,Letting Go,DAYDREAM,DAY6,1,1,1
2024-11-15,Magbalik,Destination XYZ,Callalily,1,1,1
2024-11-15,i wish i hated you,eternal sunshine,Ariana Grande,3,3,1
2024-11-15,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,3,1
2024-11-15,Sick Of Losing Soulmates,Intertwined - EP,dodie,3,3,1
2024-11-15,Love Him I Don’t,You Signed Up For This,Maisie Peters,2,2,1
2024-11-15,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2024-11-15,Redundant,Nimrod,Green Day,1,1,1
2024-11-15,Sassafras Roots,Dookie,Green Day,1,1,1
2024-11-15,Still Into You,Paramore,Paramore,1,1,1
2024-11-15,Too Much Too Soon,American Idiot (Deluxe),Green Day,1,1,1
2024-11-15,America's Suitehearts,Folie à deux,Fall Out Boy,1,1,1
2024-11-15,Goodnight Adeline,Saviors,Green Day,1,1,1
2024-11-15,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-11-15,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-15,Graffitia,Father of All...,Green Day,1,1,1
2024-11-15,Holiday,American Idiot,Green Day,1,1,1
2024-11-15,Burnout,Dookie,Green Day,1,1,1
2024-11-15,Look Ma No Brains!,Saviors,Green Day,1,1,1
2024-11-15,Misery Business,RIOT!,Paramore,1,1,1
2024-11-15,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-11-15,The Static Age,21st Century Breakdown,Green Day,1,1,1
2024-11-15,Fashion Victim,Warning,Green Day,1,1,1
2024-11-15,Reject,Nimrod,Green Day,1,1,1
2024-11-15,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,1,1,1
2024-11-15,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2024-11-15,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2024-11-15,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,1,1,1
2024-11-15,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-11-15,Sober,My December,Kelly Clarkson,1,1,1
2024-11-15,Homecoming,American Idiot,Green Day,1,1,1
2024-11-15,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-11-15,86,Insomniac,Green Day,1,1,1
2024-11-15,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-11-15,3AM,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2024-11-15,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,1,1,1
2024-11-15,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2024-11-15,Warning,Warning,Green Day,1,1,1
2024-11-15,Kill the DJ,¡Uno!,Green Day,1,1,1
2024-11-15,Chump,Dookie,Green Day,1,1,1
2024-11-15,Troubled Times,Revolution Radio,Green Day,1,1,1
2024-11-15,Father to a Son,Saviors,Green Day,1,1,1
2024-11-15,Hero's Soup,I am YOU,Stray Kids,1,1,1
2024-11-15,섬찟 (Hypnosis),I've IVE,IVE,1,1,1
