Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-12-20,Motivation,All Killer No Filler,Sum 41,1,1,1
2024-12-20,Fat Lip,All Killer No Filler,Sum 41,1,1,1
2024-12-20,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,1,1,1
2024-12-20,America's Suitehearts,Folie à deux,Fall Out Boy,1,1,1
2024-12-20,I Don't Care,Folie à deux,Fall Out Boy,1,1,1
2024-12-20,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,1,1,1
2024-12-20,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,1,1,1
2024-12-20,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2024-12-20,The Phoenix,Save Rock and Roll,Fall Out Boy,1,1,1
2024-12-20,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,1,1,1
2024-12-20,All I Wanted,brand new eyes,Paramore,1,1,1
2024-12-20,Ignorance,brand new eyes,Paramore,1,1,1
2024-12-20,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2024-12-20,crushcrushcrush,RIOT!,Paramore,1,1,1
2024-12-20,That's What You Get,RIOT!,Paramore,1,1,1
2024-12-20,Misery Business,RIOT!,Paramore,1,1,1
2024-12-20,Still Into You,Paramore,Paramore,1,1,1
2024-12-20,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2024-12-20,On a Plain,Nevermind (Remastered),Nirvana,1,1,1
2024-12-20,Lithium,Nevermind (Remastered),Nirvana,1,1,1
2024-12-20,Breed,Nevermind (Remastered),Nirvana,1,1,1
2024-12-20,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,1,1,1
2024-12-20,Bite Me,Love Sux,Avril Lavigne,1,1,1
2024-12-20,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,1,1,1
2024-12-20,Suffocate,Shenanigans,Green Day,1,1,1
2024-12-20,Macy's Day Parade,Warning,Green Day,1,1,1
2024-12-20,Minority,Warning,Green Day,1,1,1
2024-12-20,Waiting,Warning,Green Day,1,1,1
2024-12-20,Jackass,Warning,Green Day,1,1,1
2024-12-20,Hold On,Warning,Green Day,1,1,1
2024-12-20,Deadbeat Holiday,Warning,Green Day,1,1,1
2024-12-20,Misery,Warning,Green Day,1,1,1
2024-12-20,Castaway,Warning,Green Day,1,1,1
2024-12-20,Fashion Victim,Warning,Green Day,1,1,1
2024-12-20,Church on Sunday,Warning,Green Day,1,1,1
2024-12-20,Blood Sex and Booze,Warning,Green Day,1,1,1
2024-12-20,Warning,Warning,Green Day,1,1,1
2024-12-20,I Never Told You What I Do for a Living,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,Cemetery Drive,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,It's Not a Fashion Statement It's a Deathwish,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,Hang 'Em High,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,Interlude,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,The Jetset Life Is Gonna Kill You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,To the End,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,Give 'Em Hell Kid,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-12-20,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,Goodnite Dr. Death,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,DESTROYA,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,Summertime,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,Party Poison,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,1,3
2024-12-20,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-12-20,Governator,American Idiot (Deluxe),Green Day,1,1,1
2024-12-20,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2024-12-20,Too Much Too Soon,American Idiot (Deluxe),Green Day,1,1,1
2024-12-20,Whatsername,American Idiot,Green Day,1,1,1
2024-12-20,Homecoming,American Idiot,Green Day,1,1,1
2024-12-20,Letterbomb,American Idiot,Green Day,1,1,1
2024-12-20,Extraordinary Girl,American Idiot,Green Day,1,1,1
2024-12-20,Give Me Novacaine,American Idiot,Green Day,1,1,1
2024-12-20,St. Jimmy,American Idiot,Green Day,1,1,1
2024-12-20,Are We the Waiting,American Idiot,Green Day,1,1,1
2024-12-20,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2024-12-20,American Idiot,American Idiot,Green Day,1,1,1
2024-12-20,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,8,4,5
2024-12-20,Walk Away,Breakaway,Kelly Clarkson,3,3,1
2024-12-20,Gone,Breakaway,Kelly Clarkson,3,3,1
2024-12-20,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,3,3,1
2024-12-20,Lucid Dream,Savage - The 1st Mini Album,aespa,1,1,1
2024-12-20,ICONIC,Savage - The 1st Mini Album,aespa,1,1,1
2024-12-20,I'll Make You Cry,Savage - The 1st Mini Album,aespa,1,1,1
2024-12-20,Savage,Savage - The 1st Mini Album,aespa,1,1,1
2024-12-20,aenergy,Savage - The 1st Mini Album,aespa,1,1,1
2024-12-20,Before Your Love,Thankful,Kelly Clarkson,2,2,1
2024-12-20,A Moment Like This,Thankful,Kelly Clarkson,2,2,1
2024-12-20,Anytime,Thankful,Kelly Clarkson,2,2,1
2024-12-20,Thankful,Thankful,Kelly Clarkson,2,2,1
2024-12-20,You Thought Wrong,Thankful,Kelly Clarkson,2,2,1
2024-12-20,Beautiful Disaster,Thankful,Kelly Clarkson,2,2,1
2024-12-20,Just Missed the Train,Thankful,Kelly Clarkson,2,2,1
2024-12-20,What's Up Lonely,Thankful,Kelly Clarkson,2,2,1
2024-12-20,Some Kind of Miracle,Thankful,Kelly Clarkson,2,2,1
2024-12-20,Low,Thankful,Kelly Clarkson,2,2,1
2024-12-20,Miss Independent,Thankful,Kelly Clarkson,2,2,1
2024-12-20,The Trouble with Love Is,Thankful,Kelly Clarkson,2,2,1
2024-12-20,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-12-20,Fancy Sauce,Saviors,Green Day,2,2,1
2024-12-20,Saviors,Saviors,Green Day,2,2,1
2024-12-20,Father to a Son,Saviors,Green Day,1,1,1
2024-12-20,Strange Days Are Here to Stay,Saviors,Green Day,2,2,1
2024-12-20,Living in the '20s,Saviors,Green Day,2,2,1
2024-12-20,Suzie Chapstick,Saviors,Green Day,2,2,1
2024-12-20,Corvette Summer,Saviors,Green Day,2,2,1
2024-12-20,Coma City,Saviors,Green Day,2,2,1
2024-12-20,Goodnight Adeline,Saviors,Green Day,2,2,1
2024-12-20,1981,Saviors,Green Day,3,2,2
2024-12-20,Dilemma,Saviors,Green Day,2,2,1
2024-12-20,One Eyed Bastard,Saviors,Green Day,2,2,1
2024-12-20,Bobby Sox,Saviors,Green Day,2,2,1
2024-12-20,The American Dream Is Killing Me,Saviors,Green Day,2,2,1
