Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-01,Desensitized,Shenanigans,Green Day,1,1,1
2024-11-01,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,1,1,1
2024-11-01,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-11-01,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2024-11-01,Brutal Love,¡Tré!,Green Day,1,1,1
2024-11-01,When I Come Around,Dookie,Green Day,1,1,1
2024-11-01,X-Kid,¡Tré!,Green Day,1,1,1
2024-11-01,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2024-11-01,First Date,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-01,Gone,Breakaway,Kelly Clarkson,1,1,1
2024-11-01,Strange Days Are Here to Stay,Saviors,Green Day,2,2,1
2024-11-01,Oh Yeah!,Father of All...,Green Day,2,2,1
2024-11-01,Walking Alone,Nimrod,Green Day,1,1,1
2024-11-01,King for a Day,Nimrod,Green Day,1,1,1
2024-11-01,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-11-01,Walking Contradiction,Insomniac,Green Day,1,1,1
2024-11-01,Panic Song,Insomniac,Green Day,1,1,1
2024-11-01,You Found Me,Breakaway,Kelly Clarkson,1,1,1
2024-11-01,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2024-11-01,Burnout,Dookie,Green Day,1,1,1
2024-11-01,American Idiot,American Idiot,Green Day,1,1,1
2024-11-01,Living in the '20s,Saviors,Green Day,1,1,1
2024-11-01,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-01,Church on Sunday,Warning,Green Day,2,2,1
2024-11-01,Troubled Times,Revolution Radio,Green Day,2,2,1
2024-11-01,Somewhere Now,Revolution Radio,Green Day,1,1,1
2024-11-01,Losing Grip,Let Go,Avril Lavigne,1,1,1
2024-11-01,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2024-11-01,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-01,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-01,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-11-01,Kill the DJ,¡Uno!,Green Day,1,1,1
2024-11-01,Outlaws,Revolution Radio,Green Day,1,1,1
2024-11-01,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-01,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2024-11-01,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-11-01,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-11-01,Poprocks & Coke,International Superhits!,Green Day,1,1,1
2024-11-01,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2024-11-01,Murder City,21st Century Breakdown,Green Day,1,1,1
2024-11-01,American Teenager,Preacher’s Daughter,Ethel Cain,1,1,1
