Song,Artist,First_Week
미쳤나봐,TWICE (트와이스),2020-09-25
다시 해줘,TWICE (트와이스),2020-09-25
OOH-AHH하게,TWICE (트와이스),2020-09-25
Number 1,이달의 소녀 (Loona),2020-10-02
#,이달의 소녀 (Loona),2020-10-02
365,LOONA (이달의 소녀),2020-10-02
Where you at,이달의 소녀 (Loona),2020-10-02
색깔(Colors),이달의 소녀 (Loona),2020-10-02
Curiosity,이달의 소녀 (Loona),2020-10-02
위성(Satellite),이달의 소녀 (Loona),2020-10-02
Butterfly,이달의 소녀 (Loona),2020-10-02
X X,이달의 소녀 (Loona),2020-10-02
Stylish,LOOΠΔ,2020-10-02
Perfect Love,LOOΠΔ,2020-10-02
열기,LOOΠΔ,2020-10-02
Hi High,LOOΠΔ,2020-10-02
frozen,LOOΠΔ / yyxy,2020-10-02
love4eva (Feat. Grimes),이달의 소녀 yyxy (LOONA/yyxy),2020-10-02
dal segno,이달의 소녀 yyxy (LOONA/yyxy),2020-10-02
Rosy (Go Won & Olivia Hye) [feat. HeeJin],LOOΠΔ,2020-10-02
Egoist (Olivia Hye) [feat. JinSoul],LOOΠΔ,2020-10-02
See Saw (Chuu Go Won) [feat. Kim Lip],LOOΠΔ,2020-10-02
One & Only (고원),이달의 소녀 (Loona),2020-10-02
Girl's Talk (Yves Chuu),LOOΠΔ,2020-10-02
Heart Attack (Chuu),LOOΠΔ,2020-10-02
The Carol 2.0 (Vivi Choerry Yves),LOOΠΔ,2020-10-02
new (이브),이달의 소녀 (LOONA/Yves),2020-10-02
Starlight,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
Ladies Night,Red Velvet,2020-10-02
Bing Bing,Red Velvet,2020-10-02
Eyes Locked Hands Locked,Red Velvet,2020-10-02
My Sunday,LOOΠΔ,2020-10-02
Uncover,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
I’ll be There,LOOΠΔ,2020-10-02
My Melody,LOOΠΔ,2020-10-02
Chaotic,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
Fairy Tale,LOOΠΔ 1/3,2020-10-02
You and Me Together,LOOΠΔ 1/3,2020-10-02
Love & Evil,LOOΠΔ 1/3,2020-10-02
Girl Front,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
SAPPY,Red Velvet,2020-10-02
ADD,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
Taste,Red Velvet,2020-10-02
LOONATIC,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
ODD Front,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
Loonatic (Eng Ver.),LOOΠΔ / ODD EYE CIRCLE,2020-10-02
ODD,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
Puzzle,LOOΠΔ,2020-10-02
Love Cherry Motion,LOOΠΔ,2020-10-02
Love Letter,LOOΠΔ,2020-10-02
Singing in the Rain,LOOΠΔ,2020-10-02
Eclipse (Prod. by Daniel Obi Klein) (김립),이달의 소녀 (Loona),2020-10-02
Everyday I Need You (Feat. JinSoul),LOOΠΔ,2020-10-02
Everyday I Love You (Feat. HaSeul),LOOΠΔ,2020-10-02
3월을 기다려 (Valentine Girl),이달의 소녀 1/3 (LOONA 1/3),2020-10-02
비의 목소리 51db (Rain 51db),이달의 소녀 1/3 (LOONA 1/3),2020-10-02
지금 좋아해 (Love & Live),이달의 소녀 1/3 (LOONA 1/3),2020-10-02
Into the New Heart (Guitar by JungMo),LOOΠΔ 1/3,2020-10-02
Kiss Later,LOOΠΔ,2020-10-02
The Carol,LOOΠΔ,2020-10-02
Let Me In,LOOΠΔ,2020-10-02
ViViD (Acoustic Version),LOOΠΔ,2020-10-02
ViViD,LOOΠΔ,2020-10-02
Milky Way,Red Velvet (레드벨벳),2020-10-02
Jelly,Red Velvet - IRENE & SEULGI,2020-10-02
Feel Good,Red Velvet - IRENE & SEULGI,2020-10-02
Diamond,Red Velvet - IRENE & SEULGI,2020-10-02
음파음파 (Umpah Umpah),Red Velvet,2020-10-02
Milkshake,Red Velvet (레드벨벳),2020-10-02
Sunny Side Up!,Red Velvet (레드벨벳),2020-10-02
짐살라빔 (Zimzalabim),Red Velvet (레드벨벳),2020-10-02
엔시티 유,NCT,2020-10-09
Electric Shock,f(x),2020-10-09
Flower (Korean Version),GFRIEND,2020-10-09
Butterfly,LOOΠΔ,2020-10-09
BAAM,MOMOLAND,2020-10-09
BLACK DRESS,CLC,2020-10-09
사랑은 또다시 Love Again,NCT DREAM,2020-10-09
HIT,세븐틴 Seventeen,2020-10-09
Turn Back Time 超时空 回,WayV,2020-10-09
WEE WOO,PRISTIN,2020-10-09
Victory Song,Stray Kids,2020-10-09
Same Old Love,Selena Gomez,2020-10-09
Make A Wish (Birthday Song) (English Version),NCT U,2020-10-09
From Home (Korean Version),NCT U,2020-10-09
From Home,NCT U,2020-10-09
Faded in My Last Song,NCT U,2020-10-09
Music Dance,NCT 127,2020-10-09
Nectar,NCT,2020-10-09
Déjà Vu,NCT DREAM,2020-10-09
Interlude: Past to Present,NCT U,2020-10-09
Dancing In The Rain,NCT U,2020-10-09
Light Bulb,NCT U,2020-10-09
Pretty Savage,BLACKPINK,2020-10-09
God is a woman,Ariana Grande,2020-10-09
La La Love,WJSN (Cosmic Girls),2020-10-09
Crazy Over You,BLACKPINK,2020-10-09
Not a Pop Song,Little Mix,2020-10-09
Holiday,Little Mix,2020-10-09
borderline (feat. Missy Elliott),Ariana Grande,2020-10-09
sweetener,Ariana Grande,2020-10-09
everytime,Ariana Grande,2020-10-09
Thinking Bout You,Ariana Grande,2020-10-09
How You Like That,BLACKPINK,2020-10-09
Focus,Ariana Grande,2020-10-09
Love to Hate Me,BLACKPINK,2020-10-09
blazed (feat. Pharrell Williams),Ariana Grande,2020-10-09
Tennis Court,Lorde,2020-10-09
Supercut,Lorde,2020-10-09
Green Light,Lorde,2020-10-09
Red Light,f(x),2020-10-09
High by the Beach,Lana Del Rey,2020-10-09
breathin,Ariana Grande,2020-10-09
successful,Ariana Grande,2020-10-09
Bad Decisions,Ariana Grande,2020-10-09
I Don't Care,Ariana Grande,2020-10-09
Sometimes,Ariana Grande,2020-10-09
Liability,Lorde,2020-10-09
Volcano,NCT U,2020-10-09
bad idea,Ariana Grande,2020-10-09
Royals,Lorde,2020-10-09
Cinnamon Girl,Lana Del Rey,2020-10-09
bloodline,Ariana Grande,2020-10-09
thank u next,Ariana Grande,2020-10-09
7 rings,Ariana Grande,2020-10-09
in my head,Ariana Grande,2020-10-09
ghostin,Ariana Grande,2020-10-09
make up,Ariana Grande,2020-10-09
fake smile,Ariana Grande,2020-10-09
NASA,Ariana Grande,2020-10-09
needy,Ariana Grande,2020-10-09
imagine,Ariana Grande,2020-10-09
Greedy,Ariana Grande,2020-10-09
400 Lux,Lorde,2020-10-09
get well soon,Ariana Grande,2020-10-09
LOVE ME RIGHT,EXO,2020-10-09
BLACKPINK – ‘Lovesick Girls’ M/V,BLACKPINK,2020-10-09
Bet You Wanna (feat. Cardi B),BLACKPINK,2020-10-09
BLACKPINK - ‘Pretty Savage’ 1011 SBS Inkigayo,BLACKPINK,2020-10-09
Ice Cream,Selena Gomez & BLACKPINK,2020-10-09
National Anthem,Lana Del Rey,2020-10-09
Team,Lorde,2020-10-09
Hot Summer,f(x),2020-10-09
첫 사랑니 Rum Pum Pum Pum,f(x),2020-10-09
어른 아이 (Kidult),Seventeen,2020-10-09
Knew Better _ Forever Boy,Ariana Grande,2020-10-09
Everyday (feat. Future),Ariana Grande,2020-10-09
Leave Me Lonely (feat. Macy Gray),Ariana Grande,2020-10-09
Let Me Love You (feat. Lil Wayne),Ariana Grande,2020-10-09
Side to Side (feat. Nicki Minaj),Ariana Grande,2020-10-09
BOOMBOOM,Seventeen,2020-10-16
Sweet Chaos,DAY6,2020-10-16
Into You (3LAU Remix),Ariana Grande,2020-10-16
서곡 Prelude 序曲,NCT 127,2020-10-16
Don’t Need Your Love,NCT DREAM & HRVY,2020-10-16
놀이 Naughty,Red Velvet - IRENE & SEULGI,2020-10-16
몰랐니 Lil’ Touch,Girls' Generation-Oh!GG,2020-10-16
마지막 첫사랑 My First and Last,NCT DREAM,2020-10-16
Apple,여자친구 (GFriend),2020-10-16
Lotto,EXO,2020-10-16
Blue Flame,Astro,2020-10-16
BOCA,드림캐쳐 DREAMCATCHER,2020-10-16
Black on Black,NCT,2020-10-16
Love Letter,이달의 소녀,2020-10-16
Misfit,NCT U,2020-10-16
NCT DREAM - 'Déjà Vu' Lyrics [Color Coded_Han_Rom_Eng],Zaty Farhani,2020-10-16
無限的我 무한적아; LIMITLESS,NCT 127,2020-10-16
LA DI DA,Everglow,2020-10-16
Girls,Nature,2020-10-16
God’s Menu,Stray Kids,2020-10-16
BOSS,NCT U,2020-10-16
INCEPTION,ATEEZ,2020-10-16
Can't You See Me?,TOMORROW X TOGETHER,2020-10-16
중독 Overdose,EXO-K,2020-10-16
Star (목소리 English Ver.),이달의 소녀,2020-10-16
OOPS!,이달의 소녀,2020-10-16
목소리 (Voice),이달의 소녀,2020-10-16
Why Not?,이달의 소녀,2020-10-16
12:00,이달의 소녀,2020-10-16
기억해 (Fall Again),이달의 소녀,2020-10-16
숨바꼭질 (Hide & Seek),이달의 소녀,2020-10-16
Lovesick Girls,BLACKPINK,2020-10-16
Labyrinth,여자친구 (GFriend),2020-10-16
The Stealer,THE BOYZ,2020-10-16
Universe,이달의 소녀,2020-10-16
BEHIND THE MASK,TWICE (트와이스),2020-10-30
무대로 (Deja Vu; 舞代路),NCT DREAM,2020-11-06
New Year’s Day,Taylor Swift,2020-11-06
This Is Why We Can’t Have Nice Things,Taylor Swift,2020-11-06
Dress,Taylor Swift,2020-11-06
Dancing With Our Hands Tied,Taylor Swift,2020-11-06
King of My Heart,Taylor Swift,2020-11-06
Gorgeous,Taylor Swift,2020-11-06
Delicate,Taylor Swift,2020-11-06
Don’t Blame Me,Taylor Swift,2020-11-06
I Did Something Bad,Taylor Swift,2020-11-06
End Game (feat. Ed Sheeran & Future),Taylor Swift,2020-11-06
月之迷 (Nectar),WayV,2020-11-06
Make A Wish (Birthday Song),NCT U,2020-11-06
SAY SOMETHING,TWICE (트와이스),2020-11-06
DEPEND ON YOU,TWICE (트와이스),2020-11-06
HANDLE IT,TWICE (트와이스),2020-11-06
GO HARD,TWICE (트와이스),2020-11-06
HELL IN HEAVEN,TWICE (트와이스),2020-11-06
UP NO MORE,TWICE (트와이스),2020-11-06
DO WHAT WE LIKE,TWICE (트와이스),2020-11-06
SHOT CLOCK,TWICE (트와이스),2020-11-06
QUEEN,TWICE (트와이스),2020-11-06
BELIEVER,TWICE (트와이스),2020-11-06
BRING IT BACK,TWICE (트와이스),2020-11-06
I Can't Stop Me,TWICE (트와이스),2020-11-06
obvious,Ariana Grande,2020-11-20
100,SuperM,2020-11-20
Body Talk,Red Velvet,2020-11-20
Scorpion,TWICE,2020-11-20
BETTER,TWICE,2020-11-20
BOCA,드림캐쳐,2020-11-27
motive (feat. Doja Cat),Ariana Grande,2020-11-27
Falling in Love,2NE1,2020-11-27
My My,Seventeen,2020-11-27
Ice Cream (with Selena Gomez),BLACKPINK,2020-11-27
The Story of Us,Taylor Swift,2020-11-27
우와 (Woowa),DIA,2020-11-27
So Good,Red Velvet,2020-11-27
SING FOR YOU,EXO,2020-11-27
Moonlight Melody,Red Velvet,2020-11-27
Fanfare,TWICE,2020-11-27
Lover,Taylor Swift,2020-11-27
아니 (Any),Stray Kids (스트레이 키즈),2020-11-27
Home,Seventeen,2020-11-27
The Best Thing I Ever Did (Japanese Version),TWICE,2020-11-27
west side,Ariana Grande,2020-11-27
Sunshine,Stray Kids (스트레이 키즈),2020-11-27
덤디덤디 (DUMDi DUMDi),(여자)아이들,2020-12-04
Levitating (feat. DaBaby),Dua Lipa,2020-12-04
New Rules,Dua Lipa,2020-12-04
SOLO,JENNIE (from BLACKPINK),2020-12-04
Butterfly,WJSN (Cosmic Girls),2020-12-04
CRY FOR ME,TWICE,2020-12-04
I CAN'T STOP ME (English Ver.),TWICE,2020-12-04
Breathe,Little Mix,2020-12-04
If You Want My Love,Little Mix,2020-12-04
Rendezvous,Little Mix,2020-12-04
My Love Won't Let You Down,Little Mix,2020-12-04
A Mess (Happy 4 U),Little Mix,2020-12-04
Gloves Up,Little Mix,2020-12-04
Nothing But My Feelings,Little Mix,2020-12-04
Happiness,Little Mix,2020-12-04
Confetti,Little Mix,2020-12-04
Sweet Melody,Little Mix,2020-12-04
Break Up Song (Official Video),Little Mix,2020-12-04
By the Grace of God,Katy Perry,2020-12-04
Double Rainbow,Katy Perry,2020-12-04
This Moment,Katy Perry,2020-12-04
Love Me,Katy Perry,2020-12-04
Ghost,Katy Perry,2020-12-04
Boogie Up,WJSN,2020-12-04
Unconditionally,Katy Perry,2020-12-04
Roar,Katy Perry,2020-12-04
Smile,Katy Perry,2020-12-04
Stupid Love,Lady Gaga,2020-12-04
Not the End of the World,Katy Perry,2020-12-04
Love Again,Dua Lipa,2020-12-04
Walking on Air,Katy Perry,2020-12-04
Teacher's Pet,Melanie Martinez,2020-12-04
Birthday,Katy Perry,2020-12-04
Cool,Dua Lipa,2020-12-04
Legendary Lovers,Katy Perry,2020-12-04
Pacemaker,Stray Kids,2020-12-04
International Smile,Katy Perry,2020-12-04
Dark Horse (feat. Juicy J),Katy Perry,2020-12-04
What Makes a Woman,Katy Perry,2020-12-04
Only Love,Katy Perry,2020-12-04
Harleys in Hawaii,Katy Perry,2020-12-04
Tucked,Katy Perry,2020-12-04
Champagne Problems,Katy Perry,2020-12-04
Resilient,Katy Perry,2020-12-04
Teary Eyes,Katy Perry,2020-12-04
Cry About It Later,Katy Perry,2020-12-04
Fever (feat. Angèle),Dua Lipa,2020-12-04
Dua Lipa - Boys Will Be Boys (Official Lyrics Video),Dua Lipa,2020-12-04
Dua Lipa - Good In Bed (Official Lyrics Video),Dua Lipa,2020-12-04
Dua Lipa - Pretty Please (Official Lyrics Video),Dua Lipa,2020-12-04
Dua Lipa - Future Nostalgia (Official Lyrics Video),Dua Lipa,2020-12-04
감싸줄게요 (Hug U),DIA,2020-12-04
Touch My Body,SISTAR,2020-12-04
INCEPTION,ATEEZ (에이티즈),2020-12-04
Don’t Need Your Love,NCT DREAM HRVY,2020-12-04
marjorie,Taylor Swift,2020-12-11
cowboy like me,Taylor Swift,2020-12-11
ivy,Taylor Swift,2020-12-11
gold rush,Taylor Swift,2020-12-11
willow,Taylor Swift,2020-12-11
closure,Taylor Swift,2020-12-11
long story short,Taylor Swift,2020-12-11
‘tis the damn season,Taylor Swift,2020-12-11
champagne problems,Taylor Swift,2020-12-11
tolerate it,Taylor Swift,2020-12-11
coney island (feat. The National),Taylor Swift,2020-12-11
no body no crime (feat. HAIM),Taylor Swift,2020-12-11
Black on Black,NCT 2018,2020-12-11
뜨거운 감자 (Hot Potato),N.Flying,2020-12-11
Starry Night,MAMAMOO,2020-12-11
Tag Me (@Me),Weekly,2020-12-11
evermore,Taylor Swift Bon Iver,2020-12-11
coney island,Taylor Swift The National,2020-12-11
Christmas Tree Farm,Taylor Swift,2020-12-11
evermore (feat. Bon Iver),Taylor Swift,2020-12-11
dorothea,Taylor Swift,2020-12-11
happiness,Taylor Swift,2020-12-11
Made in the USA,Demi Lovato,2020-12-18
High School Sweethearts,Melanie Martinez,2020-12-18
Top Gang,MCND,2020-12-25
Hear the Sea,Red Velvet,2020-12-25
Kiss and Make Up,Dua Lipa & BLACKPINK,2020-12-25
My Second Date,Red Velvet,2020-12-25
Telephone,Lady Gaga,2021-01-01
Umpah Umpah,Red Velvet,2021-01-01
Clarity,Zedd,2021-01-01
Live While We're Young,One Direction,2021-01-01
Shut Up and Dance,Walk the Moon,2021-01-01
달라달라 (DALLA DALLA),ITZY,2021-01-01
Lose Yourself - From 8 Mile Soundtrack,Eminem,2021-01-01
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,2021-01-01
Dangerous Woman,Ariana Grande,2021-01-01
I Want You to Know,Zedd,2021-01-01
Be Natural,Red Velvet,2021-01-01
Senorita,(G)I-DLE,2021-01-01
Emperor's New Clothes,Panic! at the Disco,2021-01-01
BIRTHDAY,Somi,2021-01-01
Say Amen (Saturday Night),Panic! at the Disco,2021-01-01
My Pace,Stray Kids,2021-01-01
right where you left me,Taylor Swift,2021-01-08
it’s time to go - bonus track,Taylor Swift,2021-01-08
right where you left me - bonus track,Taylor Swift,2021-01-08
the lakes - bonus track,Taylor Swift,2021-01-08
it's time to go,Taylor Swift,2021-01-08
Like a Fool,TWICE,2021-01-08
잘 하고 있어 Grow Up,Stray Kids,2021-01-08
Last Kiss,Taylor Swift,2021-01-08
pov,Ariana Grande,2021-01-08
Alejandro,Lady Gaga,2021-01-08
State of Grace - Acoustic Version,Taylor Swift,2021-01-08
SAY YES,TWICE,2021-01-08
Head Above Water,Avril Lavigne,2021-01-08
Ice Cream,TWICE,2021-01-08
Memoria (Korean Ver.),GFRIEND,2021-01-08
Touch - Acoustic,Little Mix,2021-01-08
Candy,Red Velvet,2021-01-08
Teardrops on My Guitar - Radio Single Remix,Taylor Swift,2021-01-08
Forever & Always - Piano Version,Taylor Swift,2021-01-08
safety net (feat. Ty Dolla $ign),Ariana Grande,2021-01-15
Alphabet Boy,Melanie Martinez,2021-01-15
갑자기 분위기 싸해질 필요 없잖아요 (Awkward Silence),Stray Kids,2021-01-15
TO BE OR NOT TO BE,원어스 (ONEUS),2021-01-15
Pills n Potions,Nicki Minaj,2021-01-15
Shanghai,Nicki Minaj,2021-01-15
The Boys,Nicki Minaj,2021-01-15
I'm Legit,Nicki Minaj,2021-01-15
34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,Ariana Grande,2021-01-15
WAP (feat. Megan Thee Stallion),Cardi B,2021-01-15
drivers license,Olivia Rodrigo,2021-01-15
De Una Vez,Selena Gomez,2021-01-15
I am YOU,Stray Kids,2021-01-15
Awkward Silence,Stray Kids,2021-01-15
M.I.A.,Stray Kids,2021-01-15
Question,Stray Kids,2021-01-15
Grow Up,Stray Kids,2021-01-15
Mirror,Stray Kids,2021-01-15
Where you at,Loona,2021-01-15
Colors,Loona,2021-01-15
Curiosity,Loona,2021-01-15
Satellite,Loona,2021-01-15
I Think He Knows,Taylor Swift,2021-01-15
Miss Americana & the Heartbreak Prince,Taylor Swift,2021-01-15
Oh!,Girls' Generation,2021-01-15
Tag You're It,Melanie Martinez,2021-01-15
Little Little,Red Velvet,2021-01-15
nasty,Ariana Grande,2021-01-15
어린애 (Girls),Nature,2021-01-15
Butterfly,Loona,2021-01-15
About Love,Red Velvet,2021-01-15
GET LOUD,TWICE,2021-01-15
X X,Loona,2021-01-15
마지막 사랑 Last Love,Red Velvet,2021-01-15
BREAKTHROUGH - Korean Version,TWICE,2021-01-15
Feel Special (Japanese Version),TWICE,2021-01-15
타 (TA),Stray Kids,2021-01-15
일곱 번째 감각 (The 7th Sense),NCT U,2021-01-15
바보라도 알아 (On Track),Stray Kids,2021-01-15
PARTY,Girls' Generation,2021-01-15
Mrs. Potato Head,Melanie Martinez,2021-01-22
Waking Up in Vegas,Katy Perry,2021-01-22
sirena,Gloc-9,2021-01-22
WITHOUT YOU,NCT,2021-01-22
PIRI,Dreamcatcher,2021-01-22
Counting Stars,OneRepublic,2021-01-22
Boy,THE BOYZ,2021-01-22
State of Grace,Taylor Swift,2021-01-22
She's So Mean,Matchbox Twenty,2021-01-22
Pigstep - Stereo Mix,Lena Raine,2021-01-22
Don't Wanna Cry,Seventeen,2021-01-22
CLOSER,OH MY GIRL,2021-01-22
HUMAN,dodie,2021-01-22
Homesick,Dua Lipa,2021-01-22
Love Story Ko,Gloc-9,2021-01-22
Tindahan Ni Aling Nena,Eraserheads,2021-01-22
Magda,Gloc-9,2021-01-22
Walang Natira (Feat. Sheng Belmonte),Gloc-9,2021-01-22
Bohemian Rhapsody,Queen,2021-01-22
Pasensya Ka Na,Silent Sanctuary,2021-01-22
Himala,Rivermaya,2021-01-22
Narda,Kamikazee,2021-01-22
Luha,Aegis,2021-01-22
Blinding Lights,The Weeknd,2021-01-22
TOUCH,NCT,2021-01-22
Minecraft,C418,2021-01-22
Locked Out of Heaven,Bruno Mars,2021-01-22
Thunder,Boys Like Girls,2021-01-22
The Monster,Eminem,2021-01-22
Guiltless,dodie,2021-01-22
In the End,Linkin Park,2021-01-22
7월 7일 One of These Nights,Red Velvet,2021-01-22
Ikaw Lamang,Silent Sanctuary,2021-01-22
Ang Huling El Bimbo,Eraserheads,2021-01-22
Ligaya,Eraserheads,2021-01-22
Death of a Bachelor,Panic! at the Disco,2021-01-22
Right Here,THE BOYZ,2021-01-22
Pangarap Lang Kita,Parokya Ni Edgar,2021-01-22
Magasin,Eraserheads,2021-01-22
Buko,Jireh Lim,2021-01-22
Bagsakan,Parokya Ni Edgar,2021-01-22
Lando (feat. Chito Miranda),Gloc-9,2021-01-22
Elesi,Rivermaya,2021-01-22
Upuan (feat. Jeazell Grutas),Gloc-9,2021-01-22
Kilometro,Sarah Geronimo,2021-01-22
Harana,Parokya Ni Edgar,2021-01-22
Triangulo,Nadine Lustre,2021-01-22
Kaleidoscope World,Parokya Ni Edgar,2021-01-22
Rap God,Eminem,2021-01-22
Sa'yo,Silent Sanctuary,2021-01-22
Hari ng tondo,Gloc-9,2021-01-22
Magkabilang Mundo,Jireh Lim,2021-01-22
DATI,Sam Concepcion,2021-01-22
Torete,Moonstar88,2021-01-22
FOOLS,Troye Sivan,2021-01-22
Happy Little Pill,Troye Sivan,2021-01-22
YES or YES,TWICE,2021-01-29
Peek-A-Boo,Red Velvet,2021-01-29
Zimzalabim,Red Velvet,2021-01-29
Cipher,LEMMiNO,2021-01-29
Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,2021-01-29
The Edge of Glory,Lady Gaga,2021-01-29
Paparazzi,Lady Gaga,2021-01-29
Rain on Me (with Ariana Grande),Lady Gaga,2021-01-29
This Is What You Came For (feat. Rihanna),Calvin Harris,2021-01-29
Only Girl (In the World),Rihanna,2021-01-29
Love the Way You Lie,Eminem,2021-01-29
Pretty Hurts,Beyoncé,2021-01-29
Run the World (Girls),Beyoncé,2021-01-29
Halo,Beyoncé,2021-01-29
Baila Conmigo (with Rauw Alejandro),Selena Gomez,2021-01-29
SAY YOU LOVE ME,TWICE,2021-01-29
What Is Love,TWICE,2021-01-29
AS IF IT'S YOUR LAST,BLACKPINK,2021-01-29
I Need Your Love (feat. Ellie Goulding),Calvin Harris,2021-01-29
My First and Last,NCT DREAM,2021-01-29
PICK ME,PRODUCE 48,2021-01-29
Chirp,C418,2021-01-29
Dog,C418,2021-01-29
Swagger Stagger,Lucas Pittman,2021-01-29
Mellohi,C418,2021-01-29
Cat,C418,2021-01-29
CHEER UP,TWICE,2021-01-29
Sthlm Sunset,Ehrling,2021-01-29
The Elevator Bossa Nova,Bensound,2021-01-29
Hadouken,Lupus Nocte,2021-01-29
Mystery Collection - Lonesome Piano,D. Silverstone,2021-01-29
X-Rated,Ehrling,2021-01-29
Howling,Lupus Nocte,2021-01-29
Strange Things,Zachary Nelson,2021-01-29
Dance With Me,Ehrling,2021-01-29
Sweden,C418,2021-01-29
LOONATIC,LOOΠΔ / ODD EYE CIRCLE,2021-01-29
Pretty U,Seventeen,2021-01-29
PITAPAT (DKDK),fromis_9,2021-01-29
Gitara,Parokya Ni Edgar,2021-01-29
April Showers,ProleteR,2021-01-29
Trance Music for Racing Game,Bobby Cole,2021-01-29
GOOD NIGHT,Dreamcatcher,2021-02-05
365,이달의 소녀 (Loona),2021-02-05
All Right,Red Velvet,2021-02-05
Last Love,Red Velvet,2021-02-05
Doin' Time,Lana Del Rey,2021-02-05
90's Love,NCT U,2021-02-05
To Heart,fromis_9,2021-02-05
OOPSIE (My Bad),NATURE (네이처),2021-02-05
Save Me Save You,WJSN,2021-02-05
LOVE BOMB,프로미스나인 (fromis_9),2021-02-05
Dear John,Taylor Swift,2021-02-05
White Horse,Taylor Swift,2021-02-05
Sad Beautiful Tragic,Taylor Swift,2021-02-05
Honeymoon Avenue,Ariana Grande,2021-02-05
Love Story (Taylor’s Version),Taylor Swift,2021-02-12
We're Good,Dua Lipa,2021-02-12
Up,Cardi B,2021-02-12
We Are Never Ever Getting Back Together,Taylor Swift,2021-02-12
Fergalicious,Fergie,2021-02-12
MAGO,GFRIEND,2021-02-12
Love Talk - English Version,WayV,2021-02-12
eight(Prod.&Feat. SUGA of BTS),IU,2021-02-12
Maria,Hwa Sa,2021-02-12
Part of Me,Katy Perry,2021-02-12
ICE AGE,MCND,2021-02-12
하드캐리 Hard Carry,GOT7,2021-02-12
좋은걸 뭐 어떡해 What Can I Do,DAY6,2021-02-12
Applause,Lady Gaga,2021-02-12
Like OOH-AHH,TWICE,2021-02-12
STRAWBERRY,TWICE,2021-02-12
Mr.Mr.,소녀시대,2021-02-12
The 7th Sense,NCT U,2021-02-12
Side Effects,Stray Kids,2021-02-12
Confident,Demi Lovato,2021-02-12
WooWa,DIA,2021-02-12
Adios,Everglow,2021-02-12
Dark Horse,Katy Perry,2021-02-12
Whatta Man (Good man),I.O.I,2021-02-12
CHERRY,ITZY,2021-02-12
Break All The Rules,CRAVITY,2021-02-12
Gasoline,Haim & Taylor Swift,2021-02-19
Scream & Shout,will.i.am,2021-02-19
The Moment I Knew,Taylor Swift,2021-02-19
Cornelia Street,Taylor Swift,2021-02-26
Channel Surfing / The End,Madison Beer,2021-02-26
Everything Happens for a Reason,Madison Beer,2021-02-26
Emotional Bruises,Madison Beer,2021-02-26
Stained Glass,Madison Beer,2021-02-26
Baby,Madison Beer,2021-02-26
BOYSHIT,Madison Beer,2021-02-26
Sour Times,Madison Beer,2021-02-26
Selfish,Madison Beer,2021-02-26
Homesick,Madison Beer,2021-02-26
Interlude,Madison Beer,2021-02-26
Blue,Madison Beer,2021-02-26
Stay Numb and Carry On,Madison Beer,2021-02-26
Effortlessly,Madison Beer,2021-02-26
Follow the White Rabbit,Madison Beer,2021-02-26
Default,Madison Beer,2021-02-26
Good in Goodbye,Madison Beer,2021-02-26
The Beginning,Madison Beer,2021-02-26
Perfect Places,Lorde,2021-02-26
Liability (Reprise),Lorde,2021-02-26
Writer in the Dark,Lorde,2021-02-26
Airplanes (feat. Hayley Williams),B.o.B,2021-02-26
Sober II (Melodrama),Lorde,2021-02-26
Hard Feelings/Loveless,Lorde,2021-02-26
The Louvre,Lorde,2021-02-26
Homemade Dynamite,Lorde,2021-02-26
Sober,Lorde,2021-02-26
Mary's Song (Oh My My My),Taylor Swift,2021-02-26
Beauty and a Beat,Justin Bieber,2021-02-26
Bon Bon Chocolat,Everglow,2021-02-26
Astronaut,Stray Kids,2021-02-26
I Knew You Were Trouble.,Taylor Swift,2021-02-26
Rose Scent Breeze,Red Velvet,2021-02-26
no body no crime,Taylor Swift HAIM,2021-02-26
청사진 (Blueprint),Stray Kids,2021-02-26
별생각 (TMT),Stray Kids,2021-02-26
GO生 (GO LIVE),Stray Kids,2021-02-26
아 진짜요. (Oh really.),N.Flying,2021-02-26
Daylight,Taylor Swift,2021-03-05
Break Your Heart Right Back (feat. Childish Gambino),Ariana Grande,2021-03-05
Tattooed Heart,Ariana Grande,2021-03-05
불꽃놀이 (Remember Me),OH MY GIRL,2021-03-05
열대야 (Fever),여자친구 (GFriend),2021-03-05
WE LIKE,PRISTIN (프리스틴),2021-03-05
여름비 (SUMMER RAIN),여자친구,2021-03-05
귀를 기울이면 (LOVE WHISPER),여자친구 (GFriend),2021-03-05
Crying in the Club,Camila Cabello,2021-03-05
Irreplaceable,Beyoncé,2021-03-05
Single Ladies (Put a Ring on It),Beyoncé,2021-03-05
