Song,Artist,First_Week
TALK ME DOWN,Troye Sivan,2021-01-29
그렇더라고요 When you love someone,DAY6,2021-01-29
Love Letter,Seventeen,2021-01-29
Sad Beautiful Tragic - Karaoke Version,Taylor Swift,2021-01-29
Beautiful Ghosts - From The Motion Picture Soundtrack Cats,Taylor Swift,2021-01-29
해장국 Hero's Soup,Stray Kids,2021-01-29
Everyday I Need You,Loona,2021-01-29
Back To December - Instrumental With Background Vocals,Taylor Swift,2021-01-29
Fingerprints,Katy Perry,2021-01-29
I'm Still Breathing,Katy Perry,2021-01-29
Self Inflicted,Katy Perry,2021-01-29
Lost,Katy Perry,2021-01-29
If You Can Afford Me,Katy Perry,2021-01-29
Mannequin,Katy Perry,2021-01-29
PITAPAT (DKDK),fromis_9,2021-01-29
Pretty U,Seventeen,2021-01-29
LOONATIC,LOOΠΔ / ODD EYE CIRCLE,2021-01-29
No Lie,Sean Paul,2021-01-29
Electricity (with Dua Lipa),Silk City,2021-01-29
One Kiss (with Dua Lipa),Calvin Harris,2021-01-29
Running,Dua Lipa,2021-01-29
Want To,Dua Lipa,2021-01-29
Last Dance,Dua Lipa,2021-01-29
Bad Together,Dua Lipa,2021-01-29
New Love,Dua Lipa,2021-01-29
Room for 2,Dua Lipa,2021-01-29
Dreams,Dua Lipa,2021-01-29
Begging,Dua Lipa,2021-01-29
Thinking 'Bout You,Dua Lipa,2021-01-29
No Goodbyes,Dua Lipa,2021-01-29
Garden,Dua Lipa,2021-01-29
Be the One,Dua Lipa,2021-01-29
Lost in Your Light (feat. Miguel),Dua Lipa,2021-01-29
Genesis,Dua Lipa,2021-01-29
Chirp,C418,2021-01-29
Dog,C418,2021-01-29
Swagger Stagger,Lucas Pittman,2021-01-29
Mellohi,C418,2021-01-29
Cat,C418,2021-01-29
Sweden,C418,2021-01-29
The Elevator Bossa Nova,Bensound,2021-01-29
Hadouken,Lupus Nocte,2021-01-29
Mystery Collection - Lonesome Piano,D. Silverstone,2021-01-29
X-Rated,Ehrling,2021-01-29
Howling,Lupus Nocte,2021-01-29
Strange Things,Zachary Nelson,2021-01-29
Dance With Me,Ehrling,2021-01-29
April Showers,ProleteR,2021-01-29
Sthlm Sunset,Ehrling,2021-01-29
Gitara,Parokya Ni Edgar,2021-01-29
Peek-A-Boo,Red Velvet,2021-01-29
Zimzalabim,Red Velvet,2021-01-29
Dear John,Taylor Swift,2021-02-05
White Horse,Taylor Swift,2021-02-05
Sad Beautiful Tragic,Taylor Swift,2021-02-05
Honeymoon Avenue,Ariana Grande,2021-02-05
GOOD NIGHT,Dreamcatcher,2021-02-05
365,이달의 소녀 (Loona),2021-02-05
Last Love,Red Velvet,2021-02-05
Doin' Time,Lana Del Rey,2021-02-05
90's Love,NCT U,2021-02-05
LOVE BOMB,프로미스나인 (fromis_9),2021-02-05
OOPSIE (My Bad),NATURE (네이처),2021-02-05
Love Story (Taylor’s Version),Taylor Swift,2021-02-12
Panorama,IZ*ONE,2021-02-12
We're Good,Dua Lipa,2021-02-12
Prisoner (feat. Dua Lipa),Miley Cyrus,2021-02-12
love4eva (feat. Grimes),LOONA/yyxy,2021-02-12
Paper Rings,Taylor Swift,2021-02-12
Love Cherry Motion,Loona,2021-02-12
I'll be there,Loona,2021-02-12
Heart Attack (츄),Loona,2021-02-12
Up,Cardi B,2021-02-12
We Are Never Ever Getting Back Together,Taylor Swift,2021-02-12
Fergalicious,Fergie,2021-02-12
MAGO,GFRIEND,2021-02-12
Love Talk - English Version,WayV,2021-02-12
eight(Prod.&Feat. SUGA of BTS),IU,2021-02-12
Maria,Hwa Sa,2021-02-12
Part of Me,Katy Perry,2021-02-12
ICE AGE,MCND,2021-02-12
하드캐리 Hard Carry,GOT7,2021-02-12
좋은걸 뭐 어떡해 What Can I Do,DAY6,2021-02-12
Like OOH-AHH,TWICE,2021-02-12
STRAWBERRY,TWICE,2021-02-12
Adios,Everglow,2021-02-12
Mr.Mr.,소녀시대,2021-02-12
The 7th Sense,NCT U,2021-02-12
WooWa,DIA,2021-02-12
Side Effects,Stray Kids,2021-02-12
Confident,Demi Lovato,2021-02-12
CHERRY,ITZY,2021-02-12
Break All The Rules,CRAVITY,2021-02-12
Dark Horse,Katy Perry,2021-02-12
Gasoline,Haim & Taylor Swift,2021-02-19
Chaotic,LOOΠΔ / ODD EYE CIRCLE,2021-02-19
Egoist (Olivia Hye),Loona,2021-02-19
Bon Bon Chocolat,Everglow,2021-02-19
Lil’ Touch,Girls' Generation-Oh!GG,2021-02-19
Dolphin,OH MY GIRL,2021-02-19
Red Sun,Dreamcatcher,2021-02-19
Bad Boy - English Version Bonus Track,Red Velvet,2021-02-19
Streets,Doja Cat,2021-02-19
The Way I Loved You,Taylor Swift,2021-02-19
Sun Mother,John D. Boswell,2021-02-19
Scream & Shout,will.i.am,2021-02-19
The Moment I Knew,Taylor Swift,2021-02-19
Rose Scent Breeze,Red Velvet,2021-02-26
no body no crime,Taylor Swift HAIM,2021-02-26
별생각 (TMT),Stray Kids,2021-02-26
GO生 (GO LIVE),Stray Kids,2021-02-26
Astronaut,Stray Kids,2021-02-26
아 진짜요. (Oh really.),N.Flying,2021-02-26
Mary's Song (Oh My My My),Taylor Swift,2021-02-26
Stained Glass,Madison Beer,2021-02-26
Baby,Madison Beer,2021-02-26
BOYSHIT,Madison Beer,2021-02-26
Channel Surfing / The End,Madison Beer,2021-02-26
Everything Happens for a Reason,Madison Beer,2021-02-26
Emotional Bruises,Madison Beer,2021-02-26
Follow the White Rabbit,Madison Beer,2021-02-26
Airplanes (feat. Hayley Williams),B.o.B,2021-02-26
Perfect Places,Lorde,2021-02-26
Liability (Reprise),Lorde,2021-02-26
Writer in the Dark,Lorde,2021-02-26
Sober II (Melodrama),Lorde,2021-02-26
Hard Feelings/Loveless,Lorde,2021-02-26
The Louvre,Lorde,2021-02-26
Homemade Dynamite,Lorde,2021-02-26
Sober,Lorde,2021-02-26
Sour Times,Madison Beer,2021-02-26
Selfish,Madison Beer,2021-02-26
Homesick,Madison Beer,2021-02-26
Interlude,Madison Beer,2021-02-26
Blue,Madison Beer,2021-02-26
Stay Numb and Carry On,Madison Beer,2021-02-26
Effortlessly,Madison Beer,2021-02-26
Default,Madison Beer,2021-02-26
Good in Goodbye,Madison Beer,2021-02-26
The Beginning,Madison Beer,2021-02-26
Beauty and a Beat,Justin Bieber,2021-02-26
I Knew You Were Trouble.,Taylor Swift,2021-02-26
Crying in the Club,Camila Cabello,2021-03-05
Irreplaceable,Beyoncé,2021-03-05
Single Ladies (Put a Ring on It),Beyoncé,2021-03-05
DJ Got Us Fallin' in Love (feat. Pitbull),Usher,2021-03-05
Gasoline (feat. Taylor Swift),HAIM,2021-03-05
GALAXY SUPERNOVA,Girls' Generation,2021-03-05
SUNSET,TWICE,2021-03-05
Selfish Love (with Selena Gomez),DJ Snake,2021-03-05
Kings & Queens,Ava Max,2021-03-05
LOVE BOMB,fromis_9,2021-03-05
Break Your Heart Right Back (feat. Childish Gambino),Ariana Grande,2021-03-05
Tattooed Heart,Ariana Grande,2021-03-05
열대야 (Fever),여자친구 (GFriend),2021-03-05
WE LIKE,PRISTIN (프리스틴),2021-03-05
여름비 (SUMMER RAIN),여자친구,2021-03-05
귀를 기울이면 (LOVE WHISPER),여자친구 (GFriend),2021-03-05
비올레타,IZ*ONE (아이즈원),2021-03-12
Fire Drill,Melanie Martinez,2021-03-12
Leave the Door Open,Bruno Mars,2021-03-12
Summer Rain,GFRIEND,2021-03-12
LOVE WHISPER,GFRIEND,2021-03-12
Minecraft Pigstep - Remix,FlyxTheKid,2021-03-12
Wait,C418,2021-03-12
Eleven,C418,2021-03-12
Ward,C418,2021-03-12
Strad,C418,2021-03-12
Stal,C418,2021-03-12
Mall,C418,2021-03-12
Far,C418,2021-03-12
Blocks,C418,2021-03-12
On The Ground,Rosé,2021-03-12
Haggstrom,C418,2021-03-12
Droopy Likes Your Face,C418,2021-03-12
Mice on Venus,C418,2021-03-12
Subwoofer Lullaby,C418,2021-03-12
Door,C418,2021-03-12
Moog City,C418,2021-03-12
Wet Hands,C418,2021-03-12
Key,C418,2021-03-12
HWAA,(G)I-DLE,2021-03-12
Beginning,C418,2021-03-12
Danny,C418,2021-03-12
Excuse,C418,2021-03-12
Chris,C418,2021-03-12
Clark,C418,2021-03-12
Dry Hands,C418,2021-03-12
Équinoxe,C418,2021-03-12
Oxygène,C418,2021-03-12
Living Mice,C418,2021-03-12
Death,C418,2021-03-12
Droopy Likes Ricochet,C418,2021-03-12
Thirteen,C418,2021-03-12
So Below,Lena Raine,2021-03-12
rubedo,Lena Raine,2021-03-12
Chrysopoeia,Lena Raine,2021-03-12
Ballad of the Cats,C418,2021-03-12
Concrete Halls,C418,2021-03-12
Warmth,C418,2021-03-12
Dead Voxel,C418,2021-03-12
The Indian Palace,Danny Elfman,2021-03-12
Wonka's First Shop,Danny Elfman,2021-03-12
Wheels in Motion,Danny Elfman,2021-03-12
Mike Teavee,Danny Elfman,2021-03-12
Veruca Salt,Danny Elfman,2021-03-12
Violet Beauregarde,Danny Elfman,2021-03-12
Augustus Gloop,Danny Elfman,2021-03-12
Wonka's Welcome Song,Danny Elfman,2021-03-12
Adiós,Selena Gomez,2021-03-12
Vicio,Selena Gomez,2021-03-12
Dámelo To’ (feat. Myke Towers),Selena Gomez,2021-03-12
Buscando Amor,Selena Gomez,2021-03-12
Gone,ROSÉ,2021-03-12
Smile Flower,Seventeen,2021-03-19
Uncover (Sung by SEULGI) - Bonus Track,Red Velvet - IRENE & SEULGI,2021-03-19
WHISTLE - Acoustic Ver.,BLACKPINK,2021-03-19
7월 7일 One Of These Nights - Piano Version,Red Velvet,2021-03-19
AFTER MOON,TWICE,2021-03-19
Ronan,Taylor Swift,2021-03-19
Universe,EXO,2021-03-19
Time for the moon night - Instrumental version,GFRIEND,2021-03-19
Be as ONE - Korean Version,TWICE,2021-03-19
JALJAYO GOOD NIGHT,TWICE,2021-03-19
I Almost Do,Taylor Swift,2021-03-19
Come Back... Be Here,Taylor Swift,2021-03-19
Teddy Bear,Melanie Martinez,2021-03-19
Mad Hatter,Melanie Martinez,2021-03-19
Play Date,Melanie Martinez,2021-03-19
Soap,Melanie Martinez,2021-03-19
Sour Candy (with BLACKPINK),Lady Gaga,2021-03-26
Booty,Jennifer Lopez,2021-03-26
Sk8er Boi,Avril Lavigne,2021-03-26
Baby Don’t Stop,NCT,2021-03-26
Salute,Little Mix,2021-03-26
Not Shy,ITZY,2021-03-26
BOSS,NCT,2021-03-26
Work,Iggy Azalea,2021-03-26
DON’T CALL ME AGAIN,TWICE,2021-03-26
Bitch I'm Madonna,Madonna,2021-03-26
The Lucky One,Taylor Swift,2021-03-26
willow - dancing witch version (Elvira remix),Taylor Swift,2021-03-26
Lover - First Dance Remix,Taylor Swift,2021-03-26
Begin Again,Taylor Swift,2021-03-26
Treacherous,Taylor Swift,2021-03-26
Love Story (Taylor's Version) - Elvira Remix,Taylor Swift,2021-03-26
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,2021-03-26
Bad Things (with Camila Cabello),Machine Gun Kelly,2021-03-26
Kick It,NCT 127,2021-03-26
favOriTe,Loona,2021-03-26
MOVE - X1 Version,X1,2021-03-26
Love Letter,Loona,2021-03-26
중독 (Overdose),EXO-K,2021-03-26
Burning Up (FIRE),BTS,2021-03-26
Chemtrails Over the Country Club,Lana Del Rey,2021-03-26
Come & Get It,Selena Gomez,2021-03-26
TO BE OR NOT TO BE,ONEUS,2021-04-02
Don’t Need Your Love,NCT DREAM,2021-04-02
Party in the U.S.A.,Miley Cyrus,2021-04-02
BOCA,Dreamcatcher,2021-04-02
Forever & Always,Taylor Swift,2021-04-02
Fifteen,Taylor Swift,2021-04-02
Fearless,Taylor Swift,2021-04-02
You Belong with Me (Taylor’s Version),Taylor Swift,2021-04-09
White Horse (Taylor’s Version),Taylor Swift,2021-04-09
Hey Stephen (Taylor’s Version),Taylor Swift,2021-04-09
Fifteen (Taylor’s Version),Taylor Swift,2021-04-09
Fearless (Taylor’s Version),Taylor Swift,2021-04-09
Tell Me Why (Taylor’s Version),Taylor Swift,2021-04-09
Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,2021-04-09
Breathe (Taylor’s Version),Taylor Swift Colbie Caillat,2021-04-09
Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
Today Was a Fairytale (Taylor’s Version),Taylor Swift,2021-04-09
The Other Side of the Door (Taylor’s Version),Taylor Swift,2021-04-09
Superstar (Taylor’s Version),Taylor Swift,2021-04-09
Come in with the Rain (Taylor’s Version),Taylor Swift,2021-04-09
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,2021-04-09
Untouchable (Taylor’s Version),Taylor Swift,2021-04-09
Jump Then Fall (Taylor’s Version),Taylor Swift,2021-04-09
Change (Taylor’s Version),Taylor Swift,2021-04-09
The Best Day (Taylor’s Version),Taylor Swift,2021-04-09
Forever & Always (Taylor’s Version),Taylor Swift,2021-04-09
The Way I Loved You (Taylor’s Version),Taylor Swift,2021-04-09
You’re Not Sorry (Taylor’s Version),Taylor Swift,2021-04-09
You're Not Sorry,Taylor Swift,2021-04-09
Tell Me Why,Taylor Swift,2021-04-09
You Belong with Me,Taylor Swift,2021-04-09
WAP ft. Megan Thee Stallion,Cardi B,2021-04-16
Typo (YOU NEED TO CALM DOWN REMIX),cupcakKe,2021-04-16
Deepthroat,cupcakKe,2021-04-16
Dark Horse  ft. Juicy J,Katy Perry,2021-04-16
Telephone ft. Beyoncé,Lady Gaga,2021-04-16
Step on Up,Ariana Grande,2021-04-16
Womanizer (Director's Cut),Britney Spears,2021-04-16
911,Lady Gaga,2021-04-16
Break Free (feat. Zedd),Ariana Grande,2021-04-16
I Gotta Feeling,Black Eyed Peas,2021-04-16
Work,Rihanna,2021-04-16
Rock Bottom,Hailee Steinfeld,2021-04-16
One More Night,Maroon 5,2021-04-16
Timber (feat. Ke$ha),Pitbull,2021-04-16
Worth It (feat. Kid Ink),Fifth Harmony,2021-04-16
CALL ME BABY,EXO,2021-04-16
Give Me Everything,Pitbull,2021-04-16
This Is Gospel,Panic! at the Disco,2021-04-16
Domino,Jessie J,2021-04-16
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,2021-04-16
Better When I'm Dancin',Meghan Trainor,2021-04-16
Let It Go - From Frozen/Soundtrack Version,Idina Menzel,2021-04-16
I'm Yours,Jason Mraz,2021-04-16
Super Bass,Nicki Minaj,2021-04-16
Ride,twenty one pilots,2021-04-16
Love You Like a Love Song,Selena Gomez & the Scene,2021-04-16
Norman fucking Rockwell,Lana Del Rey,2021-04-16
Treat You Better,Shawn Mendes,2021-04-16
We Can't Stop,Miley Cyrus,2021-04-16
All About That Bass,Meghan Trainor,2021-04-16
Mirrors,Justin Timberlake,2021-04-16
Stay the Night - featuring Hayley Williams of Paramore,Zedd,2021-04-16
Really Don't Care,Demi Lovato,2021-04-16
Miss Movin' On,Fifth Harmony,2021-04-16
Let Her Go,Passenger,2021-04-16
Ice Cream Cake,Red Velvet,2021-04-16
Girl on Fire,Alicia Keys,2021-04-16
Human,Christina Perri,2021-04-16
Love Me Like You Do - From Fifty Shades of Grey,Ellie Goulding,2021-04-16
Kiss You,One Direction,2021-04-16
Trumpets,Jason Derulo,2021-04-16
Most Girls,Hailee Steinfeld,2021-04-16
As Long as You Love Me,Justin Bieber,2021-04-16
Fancy,Iggy Azalea,2021-04-16
Firework,Katy Perry,2021-04-16
On The Floor - Radio Edit,Jennifer Lopez,2021-04-16
Perfect,Ed Sheeran,2021-04-16
Stronger (What Doesn't Kill You),Kelly Clarkson,2021-04-16
Boom Boom Pow,Black Eyed Peas,2021-04-16
All of Me,John Legend,2021-04-16
Nothin' on You (feat. Bruno Mars),B.o.B,2021-04-16
Just Dance,Lady Gaga,2021-04-16
Wrecking Ball,Miley Cyrus,2021-04-16
How Far I'll Go - From Moana,Alessia Cara,2021-04-16
We Are Young (feat. Janelle Monáe),fun.,2021-04-16
Mr. Simple,SUPER JUNIOR,2021-04-16
Shape of You,Ed Sheeran,2021-04-16
Blurred Lines,Robin Thicke,2021-04-16
Starving,Hailee Steinfeld,2021-04-16
Call Me Maybe,Carly Rae Jepsen,2021-04-16
DEJAVU,TWICE (트와이스),2021-04-23
Thrift Shop (feat. Wanz),Macklemore,2021-04-23
MOVE (Prod. by ZICO) - X1 Version,X1,2021-04-23
Good Time,Owl City,2021-04-23
Summer Nights,John Travolta & Olivia Newton-John,2021-04-23
You & I,One Direction,2021-04-23
Pacifying Doll Party - Cesium '23 Odd Group,Melanie Martinez,2021-04-23
I Forgot That You Existed (Piano / Vocal),Taylor Swift,2021-04-23
옥탑방 (Rooftop),N.Flying,2021-04-23
부작용 (Side Effects),Stray Kids,2021-04-23
OMG,Little Mix,2021-04-23
YESTODAY (Extended Ver.) (Bonus Track),NCT U,2021-04-23
Fool,Red Velvet,2021-04-23
Grrr 총량의 법칙 (Beware),Stray Kids,2021-04-30
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,2021-04-30
bad guy,Billie Eilish,2021-04-30
This Is Me,Keala Settle,2021-04-30
Nobody (Eng ver.),Wonder Girls,2021-04-30
Into the Unknown - Panic! At The Disco Version,Panic! at the Disco,2021-04-30
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,2021-04-30
Be Alright,Ariana Grande,2021-04-30
Moonlight,Ariana Grande,2021-04-30
O' My!,IZ*ONE,2021-04-30
시간을 달려서 (Rough),여자친구 (GFriend),2021-04-30
WANT IT?,ITZY (있지),2021-04-30
Automatic,Red Velvet (레드벨벳),2021-04-30
WINDY DAY,OH MY GIRL,2021-04-30
Sonatine,LOOΠΔ 1/3,2021-04-30
DEJAVU,TWICE,2021-04-30
PLAYING WITH FIRE,BLACKPINK,2021-04-30
It Ain't Me (with Selena Gomez),Kygo,2021-04-30
Sweeter Than Fiction,Taylor Swift,2021-04-30
Arms Unfolding,dodie,2021-05-07
secret for the mad,dodie,2021-05-07
Instrumental,dodie,2021-05-07
burned out,dodie,2021-05-07
She,dodie,2021-05-07
Not What I Meant (feat. Lewis Watson),dodie,2021-05-07
Special Girl,dodie,2021-05-07
Cool Girl,dodie,2021-05-07
I Kissed Someone (It Wasn't You),dodie,2021-05-07
Hate Myself,dodie,2021-05-07
air so sweet,dodie,2021-05-07
Sick Of Losing Soulmates,dodie,2021-05-07
in the bed (demo),dodie,2021-05-07
Anything (Demo),dodie,2021-05-07
all my daughters (demo),dodie,2021-05-07
one last time please (demo),dodie,2021-05-07
Bite Back (Demo),dodie,2021-05-07
let go (demo),dodie,2021-05-07
Bored Like Me (Demo),dodie,2021-05-07
Boys Like You (Bonus),dodie,2021-05-07
Guiltless (Bonus),dodie,2021-05-07
Before the Line,dodie,2021-05-07
when,dodie,2021-05-07
Sorry,dodie,2021-05-07
.,dodie,2021-05-07
Four Tequilas Down,dodie,2021-05-07
?,dodie,2021-05-07
Rainbow,dodie,2021-05-07
Line Without A Hook,Ricky Montgomery,2021-05-07
WE LIKE,PRISTIN,2021-05-07
Somebody That I Used to Know,Gotye,2021-05-07
DING DONG,TWICE,2021-05-07
Only You,TWICE,2021-05-07
You Better Know,Red Velvet,2021-05-07
Both of Us (feat. Taylor Swift),B.o.B,2021-05-07
Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,2021-05-07
La Vie en Rose,IZ*ONE,2021-05-07
Truth,TWICE,2021-05-07
Time for the moon night,GFRIEND,2021-05-07
Bad Dracula,Red Velvet,2021-05-07
Kura Kura,TWICE,2021-05-14
LLC,Nicki Minaj,2021-05-14
Build A Bitch,Bella Poarch,2021-05-14
good 4 u,Olivia Rodrigo,2021-05-14
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,2021-05-14
Confetti (feat. Saweetie),Little Mix,2021-05-14
All I Ask,Adele,2021-05-14
Don't Quite Belong (Demo),dodie,2021-05-14
Say So (feat. Nicki Minaj),Doja Cat,2021-05-14
Savage Remix (feat. Beyoncé),Megan Thee Stallion,2021-05-14
XS,Rina Sawayama,2021-05-14
Met Him Last Night (feat. Ariana Grande),Demi Lovato,2021-05-14
In the morning,ITZY,2021-05-14
Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,2021-05-14
Fractions,Nicki Minaj,2021-05-14
Itty Bitty Piggy,Nicki Minaj,2021-05-14
Tusa,Karol G,2021-05-14
Sorry - Original Demo,Beyoncé,2021-05-14
Formation,Beyoncé,2021-05-14
All Night,Beyoncé,2021-05-14
Freedom (feat. Kendrick Lamar),Beyoncé,2021-05-14
Forward (feat. James Blake),Beyoncé,2021-05-14
Sandcastles,Beyoncé,2021-05-14
Love Drought,Beyoncé,2021-05-14
Daddy Lessons,Beyoncé,2021-05-14
Don't Hurt Yourself (feat. Jack White),Beyoncé,2021-05-14
Hold Up,Beyoncé,2021-05-14
Pray You Catch Me,Beyoncé,2021-05-14
deja vu,Olivia Rodrigo,2021-05-14
Send My Love (to Your New Lover),Adele,2021-05-14
Love in the Dark,Adele,2021-05-14
River Lea,Adele,2021-05-14
Sweetest Devotion,Adele,2021-05-14
Million Years Ago,Adele,2021-05-14
Water Under the Bridge,Adele,2021-05-14
When We Were Young,Adele,2021-05-14
Remedy,Adele,2021-05-14
I Miss You,Adele,2021-05-14
Hello,Adele,2021-05-14
소년 소녀,Loona,2021-05-14
6 Inch (feat. The Weeknd),Beyoncé,2021-05-14
Sorry,Beyoncé,2021-05-14
Electric,Katy Perry,2021-05-14
Hell Nos and Headphones,Hailee Steinfeld,2021-05-14
All These Years,Camila Cabello,2021-05-14
Never Be the Same,Camila Cabello,2021-05-14
Red,Taylor Swift,2021-05-14
You're Such A,Hailee Steinfeld,2021-05-14
Sex Sells,LoveJoy,2021-05-14
ASAP,STAYC,2021-05-14
Skin,Sabrina Carpenter,2021-05-14
Roses,The Chainsmokers,2021-05-14
Knew Better / Forever Boy,Ariana Grande,2021-05-14
Everyday,Ariana Grande,2021-05-14
Leave Me Lonely,Ariana Grande,2021-05-14
Let Me Love You,Ariana Grande,2021-05-14
Side to Side,Ariana Grande,2021-05-14
Bad Reputation,Avril Lavigne,2021-05-14
hope ur ok,Olivia Rodrigo,2021-05-21
favorite crime,Olivia Rodrigo,2021-05-21
jealousy jealousy,Olivia Rodrigo,2021-05-21
happier,Olivia Rodrigo,2021-05-21
enough for you,Olivia Rodrigo,2021-05-21
1 step forward 3 steps back,Olivia Rodrigo,2021-05-21
traitor,Olivia Rodrigo,2021-05-21
brutal,Olivia Rodrigo,2021-05-21
Sober,Selena Gomez,2021-05-21
Butter,BTS,2021-05-21
YOUNG & WILD,TWICE,2021-05-21
LALALA,TWICE,2021-05-21
Kura Kura - Instrumental,TWICE,2021-05-21
Strawberry Moon,TWICE,2021-05-21
It’s Nice to Have a Friend,Taylor Swift,2021-05-21
Soon You’ll Get Better (feat. The Chicks),Taylor Swift,2021-05-21
Wonder,Shawn Mendes,2021-05-21
Survivors,Selena Gomez,2021-05-21
Me & the Rhythm,Selena Gomez,2021-05-21
Dance to This (feat. Ariana Grande),Troye Sivan,2021-05-21
Bed (feat. Ariana Grande),Nicki Minaj,2021-05-21
Be Happy,Dixie,2021-05-21
feel something,Bea Miller,2021-05-21
Roadtrip,Dream,2021-05-21
Want U Back,Cher Lloyd,2021-05-21
Sue Me,Sabrina Carpenter,2021-05-21
All I Want - From High School Musical: The Musical: The Series,Olivia Rodrigo,2021-05-21
Binibini,Zack Tabudlo,2021-05-21
Love Lies,Khalid,2021-05-21
ไม่มีนิยาม - เพลงประกอบซีรีส์ DARK BLUE KISS จูบสุดท้ายเพื่อนายคนเดียว,เต ตะวัน,2021-05-21
Until We Meet Again - Ost. Until We Meet Again the Series,Boy Sompob,2021-05-21
YOU,THE MAN BLK,2021-05-21
ไม่ยอม - (Kaownah Version) From TharnType The Series,Kaownah Kittipat,2021-05-21
U R,TAEYEON,2021-05-21
I,TAEYEON,2021-05-21
다른 남자 말고 너 Only You,miss A,2021-05-21
Can't get you out of my mind,Dreamcatcher,2021-05-21
Black or White,Dreamcatcher,2021-05-21
Poison Love,Dreamcatcher,2021-05-21
Silent Night,Dreamcatcher,2021-05-21
Wind Blows,Dreamcatcher,2021-05-21
How You Remind Me,Avril Lavigne,2021-05-21
Hush Hush,Avril Lavigne,2021-05-21
Falling Fast,Avril Lavigne,2021-05-21
Hello Heartache,Avril Lavigne,2021-05-21
Sippin' on Sunshine,Avril Lavigne,2021-05-21
You Ain't Seen Nothin' Yet,Avril Lavigne,2021-05-21
Bad Girl (feat. Marilyn Manson),Avril Lavigne,2021-05-21
Give You What You Like,Avril Lavigne,2021-05-21
Bitchin' Summer,Avril Lavigne,2021-05-21
17,Avril Lavigne,2021-05-21
Into It,Camila Cabello,2021-05-21
In the Dark,Camila Cabello,2021-05-21
Something's Gotta Give,Camila Cabello,2021-05-21
Real Friends,Camila Cabello,2021-05-21
Consequences,Camila Cabello,2021-05-21
Inside Out,Camila Cabello,2021-05-21
Havana (feat. Young Thug),Camila Cabello,2021-05-21
She Loves Control,Camila Cabello,2021-05-21
Goodbye,Avril Lavigne,2021-05-21
HO!,TWICE,2021-05-21
SWEET TALKER,TWICE,2021-05-21
Remember When,Avril Lavigne,2021-05-21
Alice - Extended Version,Avril Lavigne,2021-05-21
Darlin,Avril Lavigne,2021-05-21
4 Real,Avril Lavigne,2021-05-21
Not Enough,Avril Lavigne,2021-05-21
Everybody Hurts,Avril Lavigne,2021-05-21
I Love You,Avril Lavigne,2021-05-21
Stop Standing There,Avril Lavigne,2021-05-21
Push,Avril Lavigne,2021-05-21
Black Star,Avril Lavigne,2021-05-21
Phonography,Britney Spears,2021-05-21
Rock Me In,Britney Spears,2021-05-21
Radar,Britney Spears,2021-05-21
My Baby,Britney Spears,2021-05-21
Lace and Leather,Britney Spears,2021-05-21
Mannequin,Britney Spears,2021-05-21
Mmm Papi,Britney Spears,2021-05-21
Blur,Britney Spears,2021-05-21
Unusual You,Britney Spears,2021-05-21
Shattered Glass,Britney Spears,2021-05-21
Kill the Lights,Britney Spears,2021-05-21
Out from Under,Britney Spears,2021-05-21
Who Says,Selena Gomez & the Scene,2021-05-21
Cologne,Selena Gomez,2021-05-21
Outta My Hands (Loco),Selena Gomez,2021-05-21
Flashlight - From Pitch Perfect 2 Soundtrack,Jessie J,2021-05-21
The Love Club,Lorde,2021-05-21
Nectar,WayV,2021-05-21
Star (Voice English Ver.),Loona,2021-05-21
OOPS!,Loona,2021-05-21
Hide & Seek,Loona,2021-05-21
Universe,Loona,2021-05-21
Fall Again,Loona,2021-05-21
Voice,Loona,2021-05-21
Why Not?,Loona,2021-05-21
12:00,Loona,2021-05-21
365,Loona,2021-05-21
Ding Ding Dong,Loona,2021-05-21
Oh (Yes I Am),Loona,2021-05-21
Number 1,Loona,2021-05-21
#,Loona,2021-05-21
Red Flavor,Red Velvet,2021-05-21
Zoo,Red Velvet,2021-05-21
new,Loona,2021-05-21
D-1,Loona,2021-05-21
Starlight,LOOΠΔ / ODD EYE CIRCLE,2021-05-21
Uncover,LOOΠΔ / ODD EYE CIRCLE,2021-05-21
off the table (feat. The Weeknd),Ariana Grande,2021-05-28
Problem,Ariana Grande,2021-05-28
Break Free,Ariana Grande,2021-05-28
Love Me Harder,Ariana Grande,2021-05-28
Body,Megan Thee Stallion,2021-05-28
