Song,Artist,First_Week
everyday i need you (feat. jinsoul),LOOΠΔ,2020-10-02
everyday i love you (feat. haseul),LOOΠΔ,2020-10-02
3월을 기다려 (valentine girl),이달의 소녀 1/3 (LOONA 1/3),2020-10-02
비의 목소리 51db (rain 51db),이달의 소녀 1/3 (LOONA 1/3),2020-10-02
love & evil,LOOΠΔ 1/3,2020-10-02
fairy tale,LOOΠΔ 1/3,2020-10-02
you and me together,LOOΠΔ 1/3,2020-10-02
지금 좋아해 (love & live),이달의 소녀 1/3 (LOONA 1/3),2020-10-02
into the new heart (guitar by jungmo),LOOΠΔ 1/3,2020-10-02
my melody,LOOΠΔ,2020-10-02
my sunday,LOOΠΔ,2020-10-02
kiss later,LOOΠΔ,2020-10-02
the carol,LOOΠΔ,2020-10-02
let me in,LOOΠΔ,2020-10-02
i’ll be there,LOOΠΔ,2020-10-02
vivid (acoustic version),LOOΠΔ,2020-10-02
vivid,LOOΠΔ,2020-10-02
milky way,Red Velvet (레드벨벳),2020-10-02
jelly,Red Velvet - IRENE & SEULGI,2020-10-02
feel good,Red Velvet - IRENE & SEULGI,2020-10-02
diamond,Red Velvet - IRENE & SEULGI,2020-10-02
eyes locked hands locked,Red Velvet,2020-10-02
ladies night,Red Velvet,2020-10-02
음파음파 (umpah umpah),Red Velvet,2020-10-02
bing bing,Red Velvet,2020-10-02
milkshake,Red Velvet (레드벨벳),2020-10-02
sunny side up!,Red Velvet (레드벨벳),2020-10-02
짐살라빔 (zimzalabim),Red Velvet (레드벨벳),2020-10-02
sappy,Red Velvet,2020-10-02
taste,Red Velvet,2020-10-02
엔시티 유,NCT,2020-10-09
electric shock,f(x),2020-10-09
flower (korean version),GFRIEND,2020-10-09
butterfly,LOOΠΔ,2020-10-09
baam,MOMOLAND,2020-10-09
black dress,CLC,2020-10-09
사랑은 또다시 love again,NCT DREAM,2020-10-09
hit,세븐틴 Seventeen,2020-10-09
turn back time 超时空 回,WayV,2020-10-09
wee woo,PRISTIN,2020-10-09
victory song,Stray Kids,2020-10-09
same old love,Selena Gomez,2020-10-09
make a wish (birthday song) (english version),NCT U,2020-10-09
from home (korean version),NCT U,2020-10-09
from home,NCT U,2020-10-09
faded in my last song,NCT U,2020-10-09
music dance,NCT 127,2020-10-09
nectar,NCT,2020-10-09
déjà vu,NCT DREAM,2020-10-09
interlude: past to present,NCT U,2020-10-09
dancing in the rain,NCT U,2020-10-09
light bulb,NCT U,2020-10-09
volcano,NCT U,2020-10-09
love to hate me,BLACKPINK,2020-10-09
crazy over you,BLACKPINK,2020-10-09
blackpink – ‘lovesick girls’ m/v,BLACKPINK,2020-10-09
bet you wanna (feat. cardi b),BLACKPINK,2020-10-09
blackpink - ‘pretty savage’ 1011 sbs inkigayo,BLACKPINK,2020-10-09
ice cream,Selena Gomez & BLACKPINK,2020-10-09
how you like that,BLACKPINK,2020-10-09
national anthem,Lana Del Rey,2020-10-09
cinnamon girl,Lana Del Rey,2020-10-09
high by the beach,Lana Del Rey,2020-10-09
400 lux,Lorde,2020-10-09
team,Lorde,2020-10-09
supercut,Lorde,2020-10-09
liability,Lorde,2020-10-09
tennis court,Lorde,2020-10-09
green light,Lorde,2020-10-09
royals,Lorde,2020-10-09
hot summer,f(x),2020-10-09
첫 사랑니 rum pum pum pum,f(x),2020-10-09
red light,f(x),2020-10-09
pretty savage,BLACKPINK,2020-10-09
어른 아이 (kidult),Seventeen,2020-10-09
la la love,WJSN (Cosmic Girls),2020-10-09
love me right,EXO,2020-10-09
not a pop song,Little Mix,2020-10-09
holiday,Little Mix,2020-10-09
thank u next,Ariana Grande,2020-10-09
7 rings,Ariana Grande,2020-10-09
in my head,Ariana Grande,2020-10-09
ghostin,Ariana Grande,2020-10-09
make up,Ariana Grande,2020-10-09
bad idea,Ariana Grande,2020-10-09
fake smile,Ariana Grande,2020-10-09
bloodline,Ariana Grande,2020-10-09
nasa,Ariana Grande,2020-10-09
needy,Ariana Grande,2020-10-09
imagine,Ariana Grande,2020-10-09
get well soon,Ariana Grande,2020-10-09
borderline (feat. missy elliott),Ariana Grande,2020-10-09
breathin,Ariana Grande,2020-10-09
everytime,Ariana Grande,2020-10-09
successful,Ariana Grande,2020-10-09
sweetener,Ariana Grande,2020-10-09
god is a woman,Ariana Grande,2020-10-09
blazed (feat. pharrell williams),Ariana Grande,2020-10-09
focus,Ariana Grande,2020-10-09
thinking bout you,Ariana Grande,2020-10-09
knew better _ forever boy,Ariana Grande,2020-10-09
bad decisions,Ariana Grande,2020-10-09
i don't care,Ariana Grande,2020-10-09
sometimes,Ariana Grande,2020-10-09
everyday (feat. future),Ariana Grande,2020-10-09
leave me lonely (feat. macy gray),Ariana Grande,2020-10-09
greedy,Ariana Grande,2020-10-09
let me love you (feat. lil wayne),Ariana Grande,2020-10-09
side to side (feat. nicki minaj),Ariana Grande,2020-10-09
boomboom,Seventeen,2020-10-16
sweet chaos,DAY6,2020-10-16
into you (3lau remix),Ariana Grande,2020-10-16
서곡 prelude 序曲,NCT 127,2020-10-16
don’t need your love,NCT DREAM & HRVY,2020-10-16
놀이 naughty,Red Velvet - IRENE & SEULGI,2020-10-16
몰랐니 lil’ touch,Girls' Generation-Oh!GG,2020-10-16
마지막 첫사랑 my first and last,NCT DREAM,2020-10-16
apple,여자친구 (GFriend),2020-10-16
lotto,EXO,2020-10-16
blue flame,Astro,2020-10-16
boca,드림캐쳐 DREAMCATCHER,2020-10-16
black on black,NCT,2020-10-16
love letter,이달의 소녀,2020-10-16
misfit,NCT U,2020-10-16
nct dream - 'déjà vu' lyrics [color coded_han_rom_eng],Zaty Farhani,2020-10-16
無限的我 무한적아; limitless,NCT 127,2020-10-16
la di da,Everglow,2020-10-16
girls,Nature,2020-10-16
god’s menu,Stray Kids,2020-10-16
boss,NCT U,2020-10-16
inception,ATEEZ,2020-10-16
can't you see me?,TOMORROW X TOGETHER,2020-10-16
중독 overdose,EXO-K,2020-10-16
lovesick girls,BLACKPINK,2020-10-16
labyrinth,여자친구 (GFriend),2020-10-16
the stealer,THE BOYZ,2020-10-16
star (목소리 english ver.),이달의 소녀,2020-10-16
oops!,이달의 소녀,2020-10-16
숨바꼭질 (hide & seek),이달의 소녀,2020-10-16
universe,이달의 소녀,2020-10-16
기억해 (fall again),이달의 소녀,2020-10-16
목소리 (voice),이달의 소녀,2020-10-16
why not?,이달의 소녀,2020-10-16
12:00,이달의 소녀,2020-10-16
behind the mask,TWICE (트와이스),2020-10-30
무대로 (deja vu; 舞代路),NCT DREAM,2020-11-06
new year’s day,Taylor Swift,2020-11-06
this is why we can’t have nice things,Taylor Swift,2020-11-06
dress,Taylor Swift,2020-11-06
dancing with our hands tied,Taylor Swift,2020-11-06
king of my heart,Taylor Swift,2020-11-06
gorgeous,Taylor Swift,2020-11-06
delicate,Taylor Swift,2020-11-06
don’t blame me,Taylor Swift,2020-11-06
i did something bad,Taylor Swift,2020-11-06
end game (feat. ed sheeran & future),Taylor Swift,2020-11-06
月之迷 (nectar),WayV,2020-11-06
make a wish (birthday song),NCT U,2020-11-06
say something,TWICE (트와이스),2020-11-06
depend on you,TWICE (트와이스),2020-11-06
handle it,TWICE (트와이스),2020-11-06
shot clock,TWICE (트와이스),2020-11-06
go hard,TWICE (트와이스),2020-11-06
queen,TWICE (트와이스),2020-11-06
believer,TWICE (트와이스),2020-11-06
bring it back,TWICE (트와이스),2020-11-06
do what we like,TWICE (트와이스),2020-11-06
up no more,TWICE (트와이스),2020-11-06
hell in heaven,TWICE (트와이스),2020-11-06
i can't stop me,TWICE (트와이스),2020-11-06
obvious,Ariana Grande,2020-11-20
100,SuperM,2020-11-20
body talk,Red Velvet,2020-11-20
scorpion,TWICE,2020-11-20
better,TWICE,2020-11-20
boca,드림캐쳐,2020-11-27
motive (feat. doja cat),Ariana Grande,2020-11-27
falling in love,2NE1,2020-11-27
my my,Seventeen,2020-11-27
ice cream (with selena gomez),BLACKPINK,2020-11-27
the story of us,Taylor Swift,2020-11-27
우와 (woowa),DIA,2020-11-27
so good,Red Velvet,2020-11-27
sing for you,EXO,2020-11-27
moonlight melody,Red Velvet,2020-11-27
fanfare,TWICE,2020-11-27
lover,Taylor Swift,2020-11-27
아니 (any),Stray Kids (스트레이 키즈),2020-11-27
home,Seventeen,2020-11-27
the best thing i ever did (japanese version),TWICE,2020-11-27
sunshine,Stray Kids (스트레이 키즈),2020-11-27
west side,Ariana Grande,2020-11-27
덤디덤디 (dumdi dumdi),(여자)아이들,2020-12-04
levitating (feat. dababy),Dua Lipa,2020-12-04
new rules,Dua Lipa,2020-12-04
solo,JENNIE (from BLACKPINK),2020-12-04
butterfly,WJSN (Cosmic Girls),2020-12-04
cry for me,TWICE,2020-12-04
i can't stop me (english ver.),TWICE,2020-12-04
breathe,Little Mix,2020-12-04
if you want my love,Little Mix,2020-12-04
rendezvous,Little Mix,2020-12-04
my love won't let you down,Little Mix,2020-12-04
a mess (happy 4 u),Little Mix,2020-12-04
gloves up,Little Mix,2020-12-04
nothing but my feelings,Little Mix,2020-12-04
happiness,Little Mix,2020-12-04
confetti,Little Mix,2020-12-04
sweet melody,Little Mix,2020-12-04
break up song (official video),Little Mix,2020-12-04
by the grace of god,Katy Perry,2020-12-04
double rainbow,Katy Perry,2020-12-04
this moment,Katy Perry,2020-12-04
love me,Katy Perry,2020-12-04
ghost,Katy Perry,2020-12-04
international smile,Katy Perry,2020-12-04
dark horse (feat. juicy j),Katy Perry,2020-12-04
unconditionally,Katy Perry,2020-12-04
walking on air,Katy Perry,2020-12-04
birthday,Katy Perry,2020-12-04
legendary lovers,Katy Perry,2020-12-04
roar,Katy Perry,2020-12-04
what makes a woman,Katy Perry,2020-12-04
only love,Katy Perry,2020-12-04
harleys in hawaii,Katy Perry,2020-12-04
tucked,Katy Perry,2020-12-04
champagne problems,Katy Perry,2020-12-04
smile,Katy Perry,2020-12-04
not the end of the world,Katy Perry,2020-12-04
resilient,Katy Perry,2020-12-04
teary eyes,Katy Perry,2020-12-04
cry about it later,Katy Perry,2020-12-04
fever (feat. angèle),Dua Lipa,2020-12-04
dua lipa - boys will be boys (official lyrics video),Dua Lipa,2020-12-04
dua lipa - good in bed (official lyrics video),Dua Lipa,2020-12-04
love again,Dua Lipa,2020-12-04
dua lipa - pretty please (official lyrics video),Dua Lipa,2020-12-04
cool,Dua Lipa,2020-12-04
dua lipa - future nostalgia (official lyrics video),Dua Lipa,2020-12-04
감싸줄게요 (hug u),DIA,2020-12-04
stupid love,Lady Gaga,2020-12-04
touch my body,SISTAR,2020-12-04
inception,ATEEZ (에이티즈),2020-12-04
boogie up,WJSN,2020-12-04
pacemaker,Stray Kids,2020-12-04
don’t need your love,NCT DREAM HRVY,2020-12-04
teacher's pet,Melanie Martinez,2020-12-04
marjorie,Taylor Swift,2020-12-11
cowboy like me,Taylor Swift,2020-12-11
ivy,Taylor Swift,2020-12-11
gold rush,Taylor Swift,2020-12-11
willow,Taylor Swift,2020-12-11
closure,Taylor Swift,2020-12-11
long story short,Taylor Swift,2020-12-11
‘tis the damn season,Taylor Swift,2020-12-11
champagne problems,Taylor Swift,2020-12-11
tolerate it,Taylor Swift,2020-12-11
coney island (feat. the national),Taylor Swift,2020-12-11
no body no crime (feat. haim),Taylor Swift,2020-12-11
black on black,NCT 2018,2020-12-11
뜨거운 감자 (hot potato),N.Flying,2020-12-11
starry night,MAMAMOO,2020-12-11
tag me (@me),Weekly,2020-12-11
evermore,Taylor Swift Bon Iver,2020-12-11
coney island,Taylor Swift The National,2020-12-11
christmas tree farm,Taylor Swift,2020-12-11
evermore (feat. bon iver),Taylor Swift,2020-12-11
dorothea,Taylor Swift,2020-12-11
happiness,Taylor Swift,2020-12-11
made in the usa,Demi Lovato,2020-12-18
high school sweethearts,Melanie Martinez,2020-12-18
top gang,MCND,2020-12-25
hear the sea,Red Velvet,2020-12-25
kiss and make up,Dua Lipa & BLACKPINK,2020-12-25
my second date,Red Velvet,2020-12-25
telephone,Lady Gaga,2021-01-01
umpah umpah,Red Velvet,2021-01-01
clarity,Zedd,2021-01-01
live while we're young,One Direction,2021-01-01
shut up and dance,Walk the Moon,2021-01-01
달라달라 (dalla dalla),ITZY,2021-01-01
lose yourself - from 8 mile soundtrack,Eminem,2021-01-01
thrift shop (feat. wanz),Macklemore & Ryan Lewis,2021-01-01
dangerous woman,Ariana Grande,2021-01-01
i want you to know,Zedd,2021-01-01
be natural,Red Velvet,2021-01-01
senorita,(G)I-DLE,2021-01-01
emperor's new clothes,Panic! at the Disco,2021-01-01
birthday,Somi,2021-01-01
say amen (saturday night),Panic! at the Disco,2021-01-01
my pace,Stray Kids,2021-01-01
right where you left me,Taylor Swift,2021-01-08
it’s time to go - bonus track,Taylor Swift,2021-01-08
right where you left me - bonus track,Taylor Swift,2021-01-08
the lakes - bonus track,Taylor Swift,2021-01-08
it's time to go,Taylor Swift,2021-01-08
like a fool,TWICE,2021-01-08
잘 하고 있어 grow up,Stray Kids,2021-01-08
last kiss,Taylor Swift,2021-01-08
pov,Ariana Grande,2021-01-08
alejandro,Lady Gaga,2021-01-08
state of grace - acoustic version,Taylor Swift,2021-01-08
say yes,TWICE,2021-01-08
head above water,Avril Lavigne,2021-01-08
ice cream,TWICE,2021-01-08
memoria (korean ver.),GFRIEND,2021-01-08
touch - acoustic,Little Mix,2021-01-08
candy,Red Velvet,2021-01-08
teardrops on my guitar - radio single remix,Taylor Swift,2021-01-08
forever & always - piano version,Taylor Swift,2021-01-08
safety net (feat. ty dolla $ign),Ariana Grande,2021-01-15
alphabet boy,Melanie Martinez,2021-01-15
갑자기 분위기 싸해질 필요 없잖아요 (awkward silence),Stray Kids,2021-01-15
to be or not to be,원어스 (ONEUS),2021-01-15
pills n potions,Nicki Minaj,2021-01-15
shanghai,Nicki Minaj,2021-01-15
the boys,Nicki Minaj,2021-01-15
i'm legit,Nicki Minaj,2021-01-15
34+35 remix (feat. doja cat megan thee stallion) - remix,Ariana Grande,2021-01-15
wap (feat. megan thee stallion),Cardi B,2021-01-15
drivers license,Olivia Rodrigo,2021-01-15
de una vez,Selena Gomez,2021-01-15
i am you,Stray Kids,2021-01-15
awkward silence,Stray Kids,2021-01-15
m.i.a.,Stray Kids,2021-01-15
question,Stray Kids,2021-01-15
grow up,Stray Kids,2021-01-15
mirror,Stray Kids,2021-01-15
where you at,Loona,2021-01-15
colors,Loona,2021-01-15
curiosity,Loona,2021-01-15
satellite,Loona,2021-01-15
butterfly,Loona,2021-01-15
x x,Loona,2021-01-15
마지막 사랑 last love,Red Velvet,2021-01-15
little little,Red Velvet,2021-01-15
breakthrough - korean version,TWICE,2021-01-15
get loud,TWICE,2021-01-15
feel special (japanese version),TWICE,2021-01-15
타 (ta),Stray Kids,2021-01-15
일곱 번째 감각 (the 7th sense),NCT U,2021-01-15
바보라도 알아 (on track),Stray Kids,2021-01-15
nasty,Ariana Grande,2021-01-15
party,Girls' Generation,2021-01-15
oh!,Girls' Generation,2021-01-15
어린애 (girls),Nature,2021-01-15
about love,Red Velvet,2021-01-15
miss americana & the heartbreak prince,Taylor Swift,2021-01-15
tag you're it,Melanie Martinez,2021-01-15
i think he knows,Taylor Swift,2021-01-15
mrs. potato head,Melanie Martinez,2021-01-22
waking up in vegas,Katy Perry,2021-01-22
sirena,Gloc-9,2021-01-22
without you,NCT,2021-01-22
piri,Dreamcatcher,2021-01-22
counting stars,OneRepublic,2021-01-22
boy,THE BOYZ,2021-01-22
state of grace,Taylor Swift,2021-01-22
she's so mean,Matchbox Twenty,2021-01-22
pigstep - stereo mix,Lena Raine,2021-01-22
don't wanna cry,Seventeen,2021-01-22
closer,OH MY GIRL,2021-01-22
human,dodie,2021-01-22
homesick,Dua Lipa,2021-01-22
love story ko,Gloc-9,2021-01-22
tindahan ni aling nena,Eraserheads,2021-01-22
magda,Gloc-9,2021-01-22
walang natira (feat. sheng belmonte),Gloc-9,2021-01-22
bohemian rhapsody,Queen,2021-01-22
pasensya ka na,Silent Sanctuary,2021-01-22
himala,Rivermaya,2021-01-22
narda,Kamikazee,2021-01-22
luha,Aegis,2021-01-22
blinding lights,The Weeknd,2021-01-22
the monster,Eminem,2021-01-22
rap god,Eminem,2021-01-22
in the end,Linkin Park,2021-01-22
sa'yo,Silent Sanctuary,2021-01-22
elesi,Rivermaya,2021-01-22
hari ng tondo,Gloc-9,2021-01-22
lando (feat. chito miranda),Gloc-9,2021-01-22
ikaw lamang,Silent Sanctuary,2021-01-22
kaleidoscope world,Parokya Ni Edgar,2021-01-22
ang huling el bimbo,Eraserheads,2021-01-22
harana,Parokya Ni Edgar,2021-01-22
buko,Jireh Lim,2021-01-22
triangulo,Nadine Lustre,2021-01-22
ligaya,Eraserheads,2021-01-22
upuan (feat. jeazell grutas),Gloc-9,2021-01-22
magkabilang mundo,Jireh Lim,2021-01-22
locked out of heaven,Bruno Mars,2021-01-22
dati,Sam Concepcion,2021-01-22
torete,Moonstar88,2021-01-22
magasin,Eraserheads,2021-01-22
thunder,Boys Like Girls,2021-01-22
kilometro,Sarah Geronimo,2021-01-22
bagsakan,Parokya Ni Edgar,2021-01-22
pangarap lang kita,Parokya Ni Edgar,2021-01-22
minecraft,C418,2021-01-22
touch,NCT,2021-01-22
right here,THE BOYZ,2021-01-22
7월 7일 one of these nights,Red Velvet,2021-01-22
death of a bachelor,Panic! at the Disco,2021-01-22
fools,Troye Sivan,2021-01-22
happy little pill,Troye Sivan,2021-01-22
guiltless,dodie,2021-01-22
yes or yes,TWICE,2021-01-29
peek-a-boo,Red Velvet,2021-01-29
zimzalabim,Red Velvet,2021-01-29
cipher,LEMMiNO,2021-01-29
safe & sound - from the hunger games soundtrack,Taylor Swift,2021-01-29
the edge of glory,Lady Gaga,2021-01-29
paparazzi,Lady Gaga,2021-01-29
rain on me (with ariana grande),Lady Gaga,2021-01-29
this is what you came for (feat. rihanna),Calvin Harris,2021-01-29
only girl (in the world),Rihanna,2021-01-29
love the way you lie,Eminem,2021-01-29
pretty hurts,Beyoncé,2021-01-29
run the world (girls),Beyoncé,2021-01-29
halo,Beyoncé,2021-01-29
baila conmigo (with rauw alejandro),Selena Gomez,2021-01-29
say you love me,TWICE,2021-01-29
what is love,TWICE,2021-01-29
as if it's your last,BLACKPINK,2021-01-29
i need your love (feat. ellie goulding),Calvin Harris,2021-01-29
my first and last,NCT DREAM,2021-01-29
pick me,PRODUCE 48,2021-01-29
pitapat (dkdk),fromis_9,2021-01-29
loonatic,LOOΠΔ / ODD EYE CIRCLE,2021-01-29
pretty u,Seventeen,2021-01-29
cheer up,TWICE,2021-01-29
mellohi,C418,2021-01-29
dog,C418,2021-01-29
cat,C418,2021-01-29
chirp,C418,2021-01-29
hadouken,Lupus Nocte,2021-01-29
dance with me,Ehrling,2021-01-29
x-rated,Ehrling,2021-01-29
april showers,ProleteR,2021-01-29
mystery collection - lonesome piano,D. Silverstone,2021-01-29
the elevator bossa nova,Bensound,2021-01-29
trance music for racing game,Bobby Cole,2021-01-29
strange things,Zachary Nelson,2021-01-29
sthlm sunset,Ehrling,2021-01-29
swagger stagger,Lucas Pittman,2021-01-29
howling,Lupus Nocte,2021-01-29
sweden,C418,2021-01-29
gitara,Parokya Ni Edgar,2021-01-29
good night,Dreamcatcher,2021-02-05
365,이달의 소녀 (Loona),2021-02-05
all right,Red Velvet,2021-02-05
last love,Red Velvet,2021-02-05
doin' time,Lana Del Rey,2021-02-05
90's love,NCT U,2021-02-05
to heart,fromis_9,2021-02-05
oopsie (my bad),NATURE (네이처),2021-02-05
save me save you,WJSN,2021-02-05
love bomb,프로미스나인 (fromis_9),2021-02-05
dear john,Taylor Swift,2021-02-05
white horse,Taylor Swift,2021-02-05
sad beautiful tragic,Taylor Swift,2021-02-05
honeymoon avenue,Ariana Grande,2021-02-05
love story (taylor’s version),Taylor Swift,2021-02-12
we're good,Dua Lipa,2021-02-12
up,Cardi B,2021-02-12
we are never ever getting back together,Taylor Swift,2021-02-12
fergalicious,Fergie,2021-02-12
mago,GFRIEND,2021-02-12
love talk - english version,WayV,2021-02-12
eight(prod.&feat. suga of bts),IU,2021-02-12
maria,Hwa Sa,2021-02-12
part of me,Katy Perry,2021-02-12
ice age,MCND,2021-02-12
하드캐리 hard carry,GOT7,2021-02-12
좋은걸 뭐 어떡해 what can i do,DAY6,2021-02-12
applause,Lady Gaga,2021-02-12
like ooh-ahh,TWICE,2021-02-12
strawberry,TWICE,2021-02-12
adios,Everglow,2021-02-12
the 7th sense,NCT U,2021-02-12
mr.mr.,소녀시대,2021-02-12
cherry,ITZY,2021-02-12
side effects,Stray Kids,2021-02-12
break all the rules,CRAVITY,2021-02-12
confident,Demi Lovato,2021-02-12
dark horse,Katy Perry,2021-02-12
woowa,DIA,2021-02-12
whatta man (good man),I.O.I,2021-02-12
gasoline,Haim & Taylor Swift,2021-02-19
scream & shout,will.i.am,2021-02-19
the moment i knew,Taylor Swift,2021-02-19
cornelia street,Taylor Swift,2021-02-26
channel surfing / the end,Madison Beer,2021-02-26
everything happens for a reason,Madison Beer,2021-02-26
emotional bruises,Madison Beer,2021-02-26
stained glass,Madison Beer,2021-02-26
baby,Madison Beer,2021-02-26
boyshit,Madison Beer,2021-02-26
sour times,Madison Beer,2021-02-26
selfish,Madison Beer,2021-02-26
homesick,Madison Beer,2021-02-26
interlude,Madison Beer,2021-02-26
blue,Madison Beer,2021-02-26
stay numb and carry on,Madison Beer,2021-02-26
effortlessly,Madison Beer,2021-02-26
follow the white rabbit,Madison Beer,2021-02-26
default,Madison Beer,2021-02-26
good in goodbye,Madison Beer,2021-02-26
the beginning,Madison Beer,2021-02-26
perfect places,Lorde,2021-02-26
liability (reprise),Lorde,2021-02-26
writer in the dark,Lorde,2021-02-26
sober ii (melodrama),Lorde,2021-02-26
hard feelings/loveless,Lorde,2021-02-26
the louvre,Lorde,2021-02-26
homemade dynamite,Lorde,2021-02-26
sober,Lorde,2021-02-26
bon bon chocolat,Everglow,2021-02-26
beauty and a beat,Justin Bieber,2021-02-26
i knew you were trouble.,Taylor Swift,2021-02-26
airplanes (feat. hayley williams),B.o.B,2021-02-26
rose scent breeze,Red Velvet,2021-02-26
no body no crime,Taylor Swift HAIM,2021-02-26
청사진 (blueprint),Stray Kids,2021-02-26
별생각 (tmt),Stray Kids,2021-02-26
go生 (go live),Stray Kids,2021-02-26
astronaut,Stray Kids,2021-02-26
아 진짜요. (oh really.),N.Flying,2021-02-26
mary's song (oh my my my),Taylor Swift,2021-02-26
daylight,Taylor Swift,2021-03-05
break your heart right back (feat. childish gambino),Ariana Grande,2021-03-05
tattooed heart,Ariana Grande,2021-03-05
불꽃놀이 (remember me),OH MY GIRL,2021-03-05
열대야 (fever),여자친구 (GFriend),2021-03-05
we like,PRISTIN (프리스틴),2021-03-05
여름비 (summer rain),여자친구,2021-03-05
귀를 기울이면 (love whisper),여자친구 (GFriend),2021-03-05
crying in the club,Camila Cabello,2021-03-05
irreplaceable,Beyoncé,2021-03-05
single ladies (put a ring on it),Beyoncé,2021-03-05
dj got us fallin' in love (feat. pitbull),Usher,2021-03-05
gasoline (feat. taylor swift),HAIM,2021-03-05
galaxy supernova,Girls' Generation,2021-03-05
sunset,TWICE,2021-03-05
selfish love (with selena gomez),DJ Snake,2021-03-05
kings & queens,Ava Max,2021-03-05
love bomb,fromis_9,2021-03-05
fire drill,Melanie Martinez,2021-03-12
leave the door open,Bruno Mars,2021-03-12
summer rain,GFRIEND,2021-03-12
love whisper,GFRIEND,2021-03-12
minecraft pigstep - remix,FlyxTheKid,2021-03-12
wait,C418,2021-03-12
eleven,C418,2021-03-12
ward,C418,2021-03-12
strad,C418,2021-03-12
stal,C418,2021-03-12
mall,C418,2021-03-12
far,C418,2021-03-12
blocks,C418,2021-03-12
so below,Lena Raine,2021-03-12
rubedo,Lena Raine,2021-03-12
chrysopoeia,Lena Raine,2021-03-12
ballad of the cats,C418,2021-03-12
concrete halls,C418,2021-03-12
warmth,C418,2021-03-12
dead voxel,C418,2021-03-12
droopy likes your face,C418,2021-03-12
droopy likes ricochet,C418,2021-03-12
beginning,C418,2021-03-12
danny,C418,2021-03-12
excuse,C418,2021-03-12
thirteen,C418,2021-03-12
chris,C418,2021-03-12
clark,C418,2021-03-12
wet hands,C418,2021-03-12
dry hands,C418,2021-03-12
mice on venus,C418,2021-03-12
équinoxe,C418,2021-03-12
oxygène,C418,2021-03-12
haggstrom,C418,2021-03-12
moog city,C418,2021-03-12
living mice,C418,2021-03-12
death,C418,2021-03-12
subwoofer lullaby,C418,2021-03-12
door,C418,2021-03-12
key,C418,2021-03-12
the indian palace,Danny Elfman,2021-03-12
wonka's first shop,Danny Elfman,2021-03-12
wheels in motion,Danny Elfman,2021-03-12
mike teavee,Danny Elfman,2021-03-12
veruca salt,Danny Elfman,2021-03-12
violet beauregarde,Danny Elfman,2021-03-12
augustus gloop,Danny Elfman,2021-03-12
wonka's welcome song,Danny Elfman,2021-03-12
adiós,Selena Gomez,2021-03-12
vicio,Selena Gomez,2021-03-12
dámelo to’ (feat. myke towers),Selena Gomez,2021-03-12
buscando amor,Selena Gomez,2021-03-12
hwaa,(G)I-DLE,2021-03-12
gone,ROSÉ,2021-03-12
on the ground,Rosé,2021-03-12
비올레타,IZ*ONE (아이즈원),2021-03-12
i almost do,Taylor Swift,2021-03-19
come back... be here,Taylor Swift,2021-03-19
teddy bear,Melanie Martinez,2021-03-19
play date,Melanie Martinez,2021-03-19
mad hatter,Melanie Martinez,2021-03-19
soap,Melanie Martinez,2021-03-19
smile flower,Seventeen,2021-03-19
uncover (sung by seulgi) - bonus track,Red Velvet - IRENE & SEULGI,2021-03-19
whistle - acoustic ver.,BLACKPINK,2021-03-19
7월 7일 one of these nights - piano version,Red Velvet,2021-03-19
after moon,TWICE,2021-03-19
ronan,Taylor Swift,2021-03-19
universe,EXO,2021-03-19
time for the moon night - instrumental version,GFRIEND,2021-03-19
be as one - korean version,TWICE,2021-03-19
jaljayo good night,TWICE,2021-03-19
treacherous,Taylor Swift,2021-03-26
boss,NCT,2021-03-26
sour candy (with blackpink),Lady Gaga,2021-03-26
booty,Jennifer Lopez,2021-03-26
egoist (olivia hye),Loona,2021-03-26
kick it,NCT 127,2021-03-26
chain,NCT 127,2021-03-26
favorite,Loona,2021-03-26
move - x1 version,X1,2021-03-26
love letter,Loona,2021-03-26
중독 (overdose),EXO-K,2021-03-26
burning up (fire),BTS,2021-03-26
chemtrails over the country club,Lana Del Rey,2021-03-26
bad things (with camila cabello),Machine Gun Kelly,2021-03-26
come & get it,Selena Gomez,2021-03-26
sk8er boi,Avril Lavigne,2021-03-26
baby don’t stop,NCT,2021-03-26
salute,Little Mix,2021-03-26
chaotic,LOOΠΔ / ODD EYE CIRCLE,2021-03-26
not shy,ITZY,2021-03-26
work,Iggy Azalea,2021-03-26
don’t call me again,TWICE,2021-03-26
bitch i'm madonna,Madonna,2021-03-26
the lucky one,Taylor Swift,2021-03-26
willow - dancing witch version (elvira remix),Taylor Swift,2021-03-26
lover - first dance remix,Taylor Swift,2021-03-26
begin again,Taylor Swift,2021-03-26
love story (taylor's version) - elvira remix,Taylor Swift,2021-03-26
you all over me (feat. maren morris) (taylor’s version) (from the vault),Taylor Swift,2021-03-26
forever & always,Taylor Swift,2021-04-02
the way i loved you,Taylor Swift,2021-04-02
fifteen,Taylor Swift,2021-04-02
fearless,Taylor Swift,2021-04-02
to be or not to be,ONEUS,2021-04-02
don’t need your love,NCT DREAM,2021-04-02
party in the u.s.a.,Miley Cyrus,2021-04-02
kill this love,BLACKPINK,2021-04-02
boca,Dreamcatcher,2021-04-02
what the hell,Avril Lavigne,2021-04-02
fearless (taylor’s version),Taylor Swift,2021-04-09
