Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
The Bolter,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,51,21,14,17,35,35,76,61,94,43,,77,74,,,,,,,,,,21,31
Troubled Times,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,16,,,,,,,20,,70,,,,,,,,
You Know What They Do to Guys Like Us in Prison,My Chemical Romance,,,,26,32,33,69,71,,95,,,,,,,89,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLUMP (Tower of God ED),Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,59,,,,,,,,,,,,
Easy,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
DIORAMA,Yves,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,
Still Breathing,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,40,,,,,,,45,,,,,,,,,,
Dysentery Gary,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,50,64,,,,,,58,51,57,,,
6/10,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,91,,,,,,,
Before Your Love,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,4,10,63,14,19,22,32,58,50,32,31,28,,59,39,46,,52
Since U Been Gone,Kelly Clarkson,,11,27,44,46,16,18,13,12,11,30,48,46,30,65,78,76,53,26,31,40,77,62,38,33,36,34,35,46,67,,78,,,,,,,59,47,49,91,,,,,,
Mobile,Avril Lavigne,,,,,,,,,,22,1,8,18,71,,37,55,93,32,22,19,34,32,28,17,33,30,43,57,,,,,,,,,,,,,,65,46,59,,,
Begin Again (Taylor's Version),Taylor Swift,,,,,,,,,,,,,41,77,44,25,36,,,,73,,88,,,,,52,,,98,,,,,83,,,77,72,,,,,,,,
When I Come Around,Green Day,,,11,2,5,26,51,60,34,28,46,77,,,,94,68,79,92,,,,,,,,,80,,,,,,,,,,,,64,95,51,,,,,,
21 Guns,Green Day,,10,5,14,22,49,58,72,52,64,47,73,90,100,27,23,47,49,13,24,16,31,,74,61,,,,,,,,,,,,100,,97,50,62,48,50,,62,95,,
Bulong !!!,Kitchie Nadal,,,,,,,,,,55,38,,,64,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiss You,One Direction,,92,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The American Dream Is Killing Me,Green Day,,20,28,16,11,8,24,48,56,61,61,61,88,,94,91,92,,,,,,61,86,74,,,,,86,100,77,,,,,,,,,,61,25,42,47,50,83,
Stickwitu,The Pussycat Dolls,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absolutely Smitten,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
Mixtape : On Track,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
imperfect for you,Ariana Grande,,,,,,,,,,,,38,,58,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,
Droopy Likes Your Face,C418,,,,,,,,,,,,,,,,,,,,43,,50,,57,,,,,,,,,,,,,,,,,69,,,,,,,
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,,38,,,,96,92,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,
X-Kid,Green Day,,,,,,,,,44,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,82,,,,,
Dilaw,Maki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,40,,
Dreamlover,Mariah Carey,,77,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,
New Romantics (Taylor's Version),Taylor Swift,,89,,55,70,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,91,,,,,,,,,,,,,
Low,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,13,9,20,47,,50,,99,,,,,,,,56
Alapaap,Eraserheads,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,C418,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,78,,,,,,,
อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,88
Houdini,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,57,64,87,,,,,,,,,,,,,,,,,,,
Fire Ready Aim,Green Day,,,,,,,,,,,,,,,13,,17,42,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,
You Lied,Green Day,,,,,,,,,,,,,,,,,,,36,66,24,39,,,,,52,,66,54,31,,56,,,,,,,,,,,,,,,
My Life Would Suck Without You,Kelly Clarkson,,23,43,,64,69,75,25,21,16,32,59,65,66,85,76,91,65,27,40,48,92,79,,,,,,,,47,28,26,79,,,,,,97,,,,100,,,95,90
Jaded,Green Day,,,,,,,,,67,48,79,85,,,72,,67,72,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not What I Meant (feat. Lewis Watson),dodie,,,,,,,,,,,,,,16,,,,,,,,91,,,,71,,,93,,,,,,,,,,,,,,,,,,,
Out of the Woods (Taylor's Version),Taylor Swift,,88,59,56,82,,89,,,,,,,,,,,,,,,,,,47,63,,,84,,,,,,,,,,,,,,,,,,,
Bouncing Off The Wall,Green Day,,,,,,,,,,,,,,,,,,,,46,9,8,10,23,,54,,,,60,52,,,,,,58,,,,,96,,,,,,
Bad Liar,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,7,15,30,79,,,,,,,,,
Mice on Venus,C418,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,81,,,,,,,
Physical,Dua Lipa,,60,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SING,My Chemical Romance,,,,,40,39,67,89,87,98,,,,,,,,,,,,,,,,,,,,,,51,59,81,,,,,,,,,,,,58,78,
Do Da Da,Green Day,,,,,,,,,,,,,,,,,,24,38,58,91,,,,,,,,69,51,22,,47,,,,,,,,,,,,,64,100,
I'm with You,Avril Lavigne,,50,55,66,84,88,,,,,,,,,,,,,,78,,,81,,,,,,,,,,,,,,92,84,47,30,46,43,,,,,,
Hollaback Girl,Gwen Stefani,,52,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,
Legendary Lovers,Katy Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,
Beginning,C418,,,,,,,,,,,,,,,,,,,,45,,52,,59,,,,,,,,,,,,,,,,,71,,,,,,,
Behind These Hazel Eyes,Kelly Clarkson,,39,49,,60,62,62,31,77,52,,,,,76,,81,,,,,,,,,,99,72,,,,80,83,56,59,91,79,96,,87,,,,,,,,
Jealous,Nick Jonas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,94,
Mixtape : Gone Days,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
In the End,Linkin Park,,100,,77,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dance Dance,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,22,10,8,13,22,18,41,32,23,26,50
Kung 'Di Rin Lang Ikaw,December Avenue,,,,,,,,,,,62,,,,,,,,,56,,,,,65,,,,,,,,,,,,,,,85,22,,,37,,,,49
Dilemma,Green Day,,21,29,19,19,23,32,68,79,76,74,76,,,92,89,,56,84,87,,,59,84,72,27,39,11,36,29,99,49,,,,,44,21,31,,92,54,41,70,,65,88,
Aliens Exist,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,36,43,6,5,17,24,53,38,63,26,25,24,18,21
Macy's Day Parade,Green Day,,,,,39,36,25,62,58,23,53,,,73,,,,,,,,,,,,94,,,62,99,,,,,,,,,,,,,,,,,,
The Louvre,Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,
Platypus (I Hate You),Green Day,,,,21,12,19,30,58,72,83,99,41,30,43,61,,,,,,,,,,,,,,,,,,97,89,60,,,,,,,78,40,69,,,,
Akin Ka Na Lang,The Itchyworms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,41
I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,75,,,,,,,,,
Bye Bye Bye,*NSYNC,,33,,,76,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,C418,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,75,,,,,,,
Goodnight Adeline,Green Day,,,,,34,28,47,45,62,68,65,33,56,79,81,82,,,,98,,,16,14,12,37,60,90,,96,,92,,,,,,,,,,83,,,,,,
Last Night on Earth,Green Day,,,,,,,,40,35,38,64,81,98,,70,39,61,59,99,71,68,72,,,,,80,,,,,,,,,,80,,87,,100,65,,,66,,91,
Colouring,Loossemble,,,,,,,,,,,,,,,,,,,,,62,87,68,,,,76,,,,,,,,74,,,,,,,,,,,,,
American Eulogy: Mass Hysteria / Modern World,Green Day,,,,,,,,,,,,,,,,,,,,,23,28,,,,,63,98,,,78,63,91,,,,,,,,,,94,,,,,
Would You Be So Kind,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,44,,
Walking on Air,Katy Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,
Won't Go Home Without You,Maroon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,6,10,19,,,,,73
Hold On,Green Day,,,,,,,,,,57,68,,77,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juno,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,39,100,93,,,,,,,,78
Walking Alone,Green Day,,,,,,,,,,,,,27,41,59,,13,6,8,,,,,70,,,,,49,70,69,,,97,81,92,,,,,,,,,,,,
Innocent (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,87,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Date,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,28,,,62,91,,,,,,,,,,
Kitsch,IVE,,,,,,,,,,,,,,,14,,,,,,,,,,,48,,,,,,,,,,,51,,,,,,,,,,,
Side Effects,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
The Take Over the Breaks Over,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,60,82,,,64,96,,,,
Disenchanted,My Chemical Romance,,,,,,,,,,,15,14,39,,,,,,86,,,,,,,,,,,,,,,,,,65,76,69,,,,,,,,,
Somewhere Now,Green Day,,,,,,,,,,,,,,,,,,,,,25,11,9,20,,49,,,,,,,,,,,,,,,,81,60,87,,,,
All Too Well (Taylor's Version),Taylor Swift,,,,,,,,,,,,,61,90,50,30,,,,67,88,,,,,76,68,73,,,,,,,,,,,,,68,,,88,,,,
Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,,85,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,
Tell Me Why (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,66,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,
Mutt,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,48,49,63,,,,,90,,,,,,
Good Time,Owl City,,,,,,,,,,,11,32,32,70,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,
Duck Duck Goose,cupcakKe,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,
She's a Rebel,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,12,,27
A Thousand Miles,Vanessa Carlton,,18,39,50,63,74,82,80,47,70,71,74,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
The End.,My Chemical Romance,,,,,,,,,,,12,11,15,36,99,86,,71,18,35,52,86,64,43,41,57,79,,,,,,,,,,,,,,,,,,,98,,
Équinoxe,C418,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,82,,,,,,,
The Lucky One (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panic Song,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,
Make You Mine,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,36,,,,,,,,,,
Piece by Piece,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,12,75,,87,,,,,,,,,,,,
Losing Grip,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,55,,,,
The Great Escape,Boys Like Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,76,84,,
Welcome to Paradise,Green Day,,,,,42,40,57,41,39,45,63,84,,82,19,48,42,43,59,75,,,,,,,,75,,,,75,,,,,,,,,,97,36,49,,,,100
Outsider,Green Day,,,,,,,,,,,,,,,,,,,35,65,76,27,65,,,,59,,72,49,30,,55,,,,,,,,,,,,,,,
In Too Deep,Sum 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,10
Subwoofer Lullaby,C418,,,,,,,,,,,,,,,,,,,,,,80,,66,,,,,,,,,,,,,,,,,88,,,,,,,
Still Into You,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,43,61,,,,,,,
Unwell,Matchbox Twenty,,61,,,,,94,,,,,,,,,,,,,,,,71,80,23,41,,,47,,,93,,,,,73,93,32,23,39,,,,55,,97,
Guilty as Sin?,Taylor Swift,,,,,,,,,,,,,,,,,33,35,62,17,15,9,21,10,8,5,16,21,24,10,34,37,76,35,24,19,13,25,70,54,,,,,,74,33,39
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,49,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dumpweed,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,50,46,,,55,78,,,,,,75,82,70
The Way,Ariana Grande,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beautiful Disaster (Live),Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,65,,,87,85,,,,,,,,,,,,,
The Saints Are Coming,U2,,,,,,,,,,,,,,,,,,,44,76,,,,,,,98,,,,,,,,,,,,,,,73,52,,58,,,
‘tis the damn season,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,
Arms Unfolding,dodie,,57,,69,65,56,36,32,48,79,,,94,,,,,,,,,,80,,,99,,,96,,,,,,,,,,,,,,,,,,,
Thirteen,C418,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,77,,,,,,,
Dominated Love Slave,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,42,,,,,
Taste,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12,64,,83,,,,,,,,75
Mantra,Jennie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,90,,,,
After LIKE,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,43,80,92,,,,,,33,,
Touchdown,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,
Brutal Love,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,29,37,33,,,94,94,,,,,,,,,,,,,,,,
Nobody's Home,Avril Lavigne,,51,,,77,,,93,,4,2,7,19,34,,49,71,,,,,,75,90,76,,,,,,,,,,,,,,,,,,48,,,,,
obsessed,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,12,80,,76,,,,,,,,,,,,,73,,,
Soñar (Breaker),NMIXX,,66,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basket Case,Green Day,,1,3,3,14,11,16,17,7,5,8,35,44,76,34,54,18,15,49,81,,,,,,,,74,,,,100,,,,,,,68,38,50,58,,,,,,
Oops!...I Did It Again,Britney Spears,,62,,68,85,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ghost of You,My Chemical Romance,,34,9,22,21,53,61,51,96,91,,,,,,,90,81,,,,,,,,,,84,,,,,,,,,,,,,,,,61,80,45,87,
Boulevard of Broken Dreams,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,13,43,64
Death,C418,,,,,,,,,,,,,,,,,,,,47,,78,,65,,,,,,,,,,,,,,,,,87,,,,,,,
Miss Independent,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,7,20,67,17,22,31,,23,30,28,41,35,,,,,,
Wet Hands,C418,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,80,,,,,,,
Afterglow,Yves,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,
Push,Matchbox Twenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,94,,,,,,,
Sk8er Boi,Avril Lavigne,,64,,72,73,97,,99,,,,,,,,,,,,79,80,,,94,90,,,,,,,,,,,,55,26,13,10,4,9,13,31,23,25,28,35
Forever Now,Green Day,,,,,,,,,,,,,,,26,,43,84,,,17,14,13,18,32,16,28,59,,,,,,,,,,,,,,,,,,,,
The Smallest Man Who Ever Lived,Taylor Swift,,,,,,,,,,,,,,,,,28,38,66,92,,,89,,95,,,,,,,,,,,,,,,,,,,,,,,
Haggstrom,C418,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,84,,,,,,,
Whatsername,Green Day,,,,,,,,38,30,36,22,13,24,26,42,7,5,13,69,,,29,19,17,30,10,23,30,30,76,,,61,20,27,33,17,19,22,45,65,50,61,22,43,47,,
Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),,56,42,53,72,,,,,,,,,,,,,,,,,,28,29,34,,,,,,,,,,,,,,,,,,,,,,,
Pacemaker,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
Save Yourself I'll Hold Them Back,My Chemical Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,7,14,,49,,,,,,,,,,
22 (Taylor's Version),Taylor Swift,,47,56,65,74,,90,,100,,,67,63,89,,44,,,,,78,,,,,,69,58,,100,,,,,,80,,,73,,,,100,43,,86,,
21st Century Breakdown,Green Day,,,,,,,,,,,,,,,90,58,80,70,,73,69,73,,,,,81,99,,,,,,,,,,,,,,,,,,,,
This Is Gospel,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,72,,,,,,,,,
Youngblood,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,10,,,,,,,17,,75,,,,,,,,
Hype Boy,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,83,98,,91,,,,,,,,
Don't Leave Me,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,27,34,35,2,3,14,16,19,6,8,21,26,20,13,29
Oh Yeah!,Green Day,,,,,,7,3,4,17,50,85,,,,74,,65,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Having a Blast,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,
Florida!!! (feat. Florence + the Machine),Taylor Swift,,,,,,,,,,,,,,,,,,20,57,82,71,,83,,78,92,,,83,,,,,,,,,,,,,,,,,,,84
Warning,Green Day,,,,,,47,29,76,74,31,54,,80,,,,,90,79,,,,,,,85,,,,,,,,,,,,,,,,,,94,,,,
Funeral (feat. James Bay),Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,36,,,,,,59,,,,,,,,
Door,C418,,,,,,,,,,,,,,,,,,,,42,,75,,45,,,,,,,,,,,,,,,,,89,,,,,,,
Into You,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,49,72,
true story,Ariana Grande,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvette Summer,Green Day,,,,,35,29,50,43,61,67,73,63,87,99,80,81,,,,96,63,16,24,44,60,,,,,84,95,90,,,100,,,,,,,,,,,,,
All the Small Things,blink-182,,,,,,,,,,,,,,,,,,,9,13,27,53,63,,,,71,,,,,21,2,3,3,3,8,12,12,13,18,21,27,74,79,63,42,68
Famous Last Words,My Chemical Romance,,9,4,6,9,15,19,23,18,42,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,99,98,,68,90,,80,
Coma City,Green Day,,,,32,28,25,46,44,54,62,59,51,76,84,64,68,,,,97,,,15,9,11,28,58,,,75,,91,,,,,,,,,,,,,,,,92
Ordinary World,Green Day,,,,,,,,,,,,,,,,,,,,,49,15,14,24,,,46,,,,,98,,,,,,,,,,,,,,,,
Chump,Green Day,,,,,,,,,,59,52,75,,,,96,70,64,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girlfriend,Avril Lavigne,,58,53,58,75,,,,,,,,,,,,,,,,,,,100,,,,71,91,,57,33,79,,,,70,71,46,73,98,,,,,90,,
Jackass,Green Day,,,,,,,,,,,77,,83,,,,,76,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,
Sometimes,Britney Spears,,54,,,86,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You’re Losing Me (From the Vault),Taylor Swift,,41,45,51,58,76,84,56,36,51,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keep Holding On,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,26,75,,,,,,,,,93,73,99,,,,
Strawberry soda,Loossemble,,,,,,,,,,,,,,,,,,,,,,,37,,,,50,,,,,,,,57,,,,,,,,,,,,,
Haushinka,Green Day,,,,,,,,,,,,27,6,6,7,8,23,46,,,,,,,,,,,39,45,62,,,98,61,,,,,,,,49,,,,,
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,48,54,68,76,,,,,
What the Hell,Avril Lavigne,,95,62,62,90,,,,,,,,,,,,,,,,,,,,,,,67,,,,43,100,,,,,,92,,,85,,,,,,
Catch My Breath,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,33,,62,,,,,,,,,70,,,
Addicted,Simple Plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,
Give Me Novacaine,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,11,34,63
Too Dumb To Die,Green Day,,,,,,,,,,,,,,,,,,,,5,1,2,2,3,6,4,10,27,53,44,86,83,,68,51,,,73,,95,,,,,,,,95
Are We the Waiting / St. Jimmy,Green Day,,,34,31,27,35,53,73,89,90,95,,73,68,41,73,95,,,,70,23,17,12,14,9,24,,63,,,,71,,,96,96,,,,,,,,,,,
Ignorance,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,6,4,9,14,12,14,29,30,28,25,60
พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,89
People Like Us,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,32,,61,,,,,,,,,69,,,
Already Gone,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5,9,30,66,,,,,,,,,,,,98,
Hey Jude - Remastered 2015,The Beatles,,75,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Beautiful,Mariah Carey,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irreplaceable,Beyoncé,,53,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Wish You Would (Taylor's Version),Taylor Swift,,87,41,47,59,,86,94,,,,,,,20,22,,,,,,22,,,,53,,,71,32,49,,,61,75,,,,,,,,,45,82,,,
After Midnight,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,57,,,,71,,,,,,,,,,,,,,
Tuwing Umuulan At Kapiling Ka,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,33,53,,,,,
The Day You Said Goodnight,Hale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30,28,66,48,,75,99
Shoplifter,Green Day,,,,,,,,29,33,27,24,19,21,23,37,12,9,19,71,,60,58,,88,,,,,,,,,69,,,94,95,,,,,,,,,,,
Midnight Rain,Taylor Swift,,43,32,40,55,71,80,67,53,84,,,,,89,,46,,73,,,,,,,,,62,67,,,,,,,,76,,,96,93,,72,,,,,
All the Time,Green Day,,,,,,,,,,,,29,2,4,5,3,3,2,4,11,56,,,,100,,,,,78,83,66,73,24,14,5,9,15,34,37,40,24,17,23,49,60,,
crushcrushcrush,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,63,41,,40,67,,,,99,94
Just Missed the Train,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,15,,,37,,,,,,,,,
