Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
WHISTLE,BLACKPINK,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Where Is Your Heart,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,
1985,Bowling for Soup,,,,,,,,,,,,,,,,,,32,11,18,35,,,,,,,,,,,,,,,,93,,,55,97,75,,,,,,
Down Bad,Taylor Swift,,,,,,,,,,,,,,,,,,48,74,48,42,,,,90,78,,,,,,,,,,,,,,,,,,,,,,
Good Graces,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,57,,81,,,,,,,,,,
Forget About Us,Perrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,
Tired of Waiting for You,Green Day,,,,,,,,,,,,,,,,,,27,38,81,,,,,,,,,95,62,25,,50,,,,,,,,,,,,,,,
Maxwell's Silver Hammer - Remastered 2009,The Beatles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,54,,,,,,,,75,,,,,,,,
Catch My Breath,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,33,,62,,,,,,,,,70,,,
French Exit,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,86,79,,,,,,,,,,,,,,,,,,,,
My Happy Ending,Avril Lavigne,,49,62,,96,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,86,66,46,51,44,88,,,,,
ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,37,79
Since U Been Gone,Kelly Clarkson,,11,27,56,46,16,18,13,12,11,30,59,46,30,65,79,99,78,26,31,40,77,62,38,33,36,34,35,46,67,,,,,,,,,59,47,49,91,,,,,,
You Thought Wrong,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,
Focus,Ariana Grande,,70,53,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Make Your Own Kind of Music,Cass Elliot,,26,43,60,81,92,99,64,28,39,57,87,71,64,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don’t Smile,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,97,,,,,,,,,,,,65
Remember Me,OH MY GIRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,
Teenagers,My Chemical Romance,,3,7,11,13,21,17,19,15,40,34,73,59,63,51,63,,95,20,36,46,,88,,,,,,,,,,,,,,63,77,28,35,55,,,,,80,82,48
Anything for Love,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,84,77,,,,,,,,,,,,,,,,,,,,
The Ballad of Mona Lisa,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,90,,,,,,,,,,
Holy Ground (Taylor's Version),Taylor Swift,,,,,,,,,,,,,83,,,56,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,
I’m Trying (Not Friends),Maisie Peters,,,,,,,,,,,,,,,,,,,,,,55,,,54,81,,,,,,,,,,,,,,,,,,,,,,
Training Season,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,66,69,,,,,,,,,,,,,,,,,,,,
Key,C418,,,,,,,,,,,,,,49,,,51,,,39,,76,,46,,,,,,,,,,,,,,,,,90,,,,,,,
Pacemaker,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
On the Wagon,Green Day,,,,,,,,,,,,,,,,,,23,34,77,,,,,,,,,88,60,21,,46,,,,,,,,,,97,73,,,,
Homecoming,Green Day,,,,,,,,39,31,36,23,21,23,25,39,6,2,10,55,,,,,,,,,,59,,92,59,30,,,76,23,74,57,,,,,,,,,
Who’s Afraid of Little Old Me?,Taylor Swift,,,,,,,,,,,,,,,,,29,37,62,,,,,,87,67,98,,,,,,,,,,,,,,,,,,,,,
Accendio,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,64,64,,,,88,48,
Horseshoes and Handgrenades,Green Day,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,81,,,,,,,,,,,,,,,,
love is embarrassing,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,8,23,29,,,,,,,,,,,,,,,,,,,
The Prophecy,Taylor Swift,,,,,,,,,,,,,,,,,,68,,,,,,,59,69,,,,,,,,,,,,,,,,,,,,,,
You Know What They Do to Guys Like Us in Prison,My Chemical Romance,,,51,26,32,33,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breed,Nirvana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,24,11,7,12,21,26,30,32,28,34,60,
Buttons,The Pussycat Dolls,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
She,Green Day,,,18,15,20,71,49,89,50,46,55,,95,,54,76,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,
Someone Was Listening (from Life is Strange),dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,
The Grouch,Green Day,,,,,72,64,39,61,73,77,,57,31,32,47,,,,,,,,,,,,,,,90,,,,,87,,,,,,,84,,54,,,,
Akin Ka Na Lang,The Itchyworms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,46
Famous Last Words,My Chemical Romance,,9,4,6,9,15,19,23,18,42,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,98,,68,89,,87,
Robin,Taylor Swift,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Love,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,29,37,33,,,,,,,,,,,,,,,,,,,,
ESPRESSO,TWICE,,,,,,,,,,,,,,,,,,,,,51,19,26,25,20,38,,,,,,,,,,,,,,,,,,,54,,,
august,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,52,,,,,,,,,
Awkward Silence,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
24/7,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,14,,,,,,,,,,,
Goodnight Adeline,Green Day,,,,,34,28,47,45,62,71,65,33,56,,81,83,,,,,,,16,14,12,37,60,,,98,,,,,,,,,,,,83,,,,,,
Did You Wait?,ODD EYE CIRCLE (ARTMS),,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,70,,,,,,,,,,,,,
I Have A Hole In My Tooth (And My Dentist is Shut),dodie,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Hate It Here,Taylor Swift,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imperfect for you,Ariana Grande,,,,,,,,,,,96,38,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basket Case,Green Day,,1,3,3,14,11,16,17,7,5,8,35,44,99,34,54,18,15,49,,,,,,,,,89,,,,,,,,,,,67,38,50,58,,,,,,
Dreamlover,Mariah Carey,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lips of an Angel,Hinder,,82,,,,,,,,94,76,,76,,,24,39,,,,,,,,96,,,,,,,,,,,,,,61,29,9,16,,53,,,,23
Too Dumb To Die,Green Day,,,,,,,,,,,,,,,,97,,,57,5,1,2,2,3,6,4,10,27,53,44,,,,70,51,,,73,,,,,,,,,,
Hey Ya!,OutKast,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Write Sins Not Tragedies,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,52,26,44,,,,,,59,,
Psycho,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,66,,,70,,,,,,,,,,,,,,,,,,,,,,
I Don't Care,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8,6,16,16,19,16,49
The Take Over the Breaks Over,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,87,60,92,,,64,98,,,,
21,Gracie Abrams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,
F.O.D.,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,
Don't Wanna Fall in Love,Green Day,,,,,,,,,,,,,,,,,,31,41,84,83,33,67,,,79,,,89,65,29,,54,,,,,,,,,,,,,,,
Oh Love,Green Day,,,,,89,89,60,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Alone,Green Day,,,,,,,,,,,,55,28,41,59,,13,6,8,,,,,72,,,,,49,70,79,,,100,,,,,,,,,,,,,,
Adam's Song,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,58,48,40,7,10,16,22,28,25,22,36,38,32,23,38
I Don't Love You,My Chemical Romance,,8,2,7,7,12,15,18,14,30,40,71,60,50,52,64,,96,21,28,31,54,48,35,31,39,62,,,,,,,,,,,,76,42,43,39,24,25,30,31,74,90
The End.,My Chemical Romance,,,,,,,,,,,12,11,15,36,,88,,100,18,35,52,97,64,43,41,57,,,,,,,,,,,,,,,,,,,,,,
Hataw Na,Gary Valenciano,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Miss You,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,
Droopy Likes Ricochet,C418,,,,,,,,,,,,,,68,,,,,,44,,51,,48,,,,,,,,,,,,,,,,,69,,,,,,,
coney island (feat. The National),Taylor Swift,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
favorite kind of high,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,35,,,,,,,,,,,,,,,,
Excuse,C418,,,,,,,,,,,,,,47,,,60,,,51,,86,,54,,,,,,,,,,,,,,,,,75,,,,,,,
Holiday,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,7,19,39
Sick of Me,Green Day,,,,,,,,,,,,,,,,,,26,37,80,,,,,,,,,94,61,24,,49,,,,,,,,,,,,,,,
Take Back,Green Day,,,,,64,54,37,59,82,92,,50,34,39,57,,,,,,,,,,,,,,45,58,77,,,98,,,,,,,,,,,,,,
Lover,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,
Mixtape : Gone Days,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,7
All the Small Things,blink-182,,,,,,,,,,,,,,,,,,33,9,13,27,53,63,,,,76,,,,,21,2,3,3,3,8,12,12,13,18,21,27,74,79,63,42,75
Mutt,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,63,46,49,66,,,,,90,,,,,,
Virtual Angel,ARTMS,,,,,,,,,,,,,,,,,,,,,,,,,19,26,15,34,61,,,,,,,,,,,,,,,,,,,
happiness,Taylor Swift,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,95,,,,,,,,,,,,,,,61,,72,
Save Yourself I'll Hold Them Back,My Chemical Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,7,14,,49,,,,,,,,,,
we can't be friends (wait for your love),Ariana Grande,,,,,,,,,,,98,40,,55,,,,,,,,47,,,,,,91,,,,,,,,,,,,,,,,,,,,
Get Up,NewJeans,,,,,,,,,,,,,,,,,,,,,,66,,,,68,,,,,,,,,,,,,,,,,,,,,,
Extraordinary Girl / Letterbomb,Green Day,,,,,,,7,1,1,1,5,5,13,8,12,16,21,7,3,8,10,25,39,73,,65,,,,,,,58,,,83,,,,,,,,,,,,
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,,,,,,,,,,25,9,25,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,43,,53
Droopy Likes Your Face,C418,,,,,,,,,,,,,,67,,,,,,43,,50,,47,,,,,,,,,,,,,,,,,68,,,,,,,
อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,81
Coma City,Green Day,,,,32,28,25,46,44,54,65,59,62,77,,64,69,,,,,,,15,9,11,28,58,,,75,,,,,,,,,,,,,,,,,,100
St. Jimmy,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,9,27,42
Subwoofer Lullaby,C418,,,,,,,,,,,,,,87,,,58,,,50,,81,,66,,,,,,,,,,,,,,,,,88,,,,,,,
Nuclear Family,Green Day,,,,,90,90,71,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,
A Thousand Miles,Vanessa Carlton,,18,40,62,82,95,98,91,47,73,71,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Femininomenon,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,69,,,,87,,,,,,,,,,,,,,
Writer in the Dark,Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,
Emenius Sleepus,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,
TOP (Tower of God OP),Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
American Eulogy: Mass Hysteria / Modern World,Green Day,,,,,,,,,,,,,,,,,,,,54,23,28,,,,,64,,,,93,79,,,,,,,,,,,94,,,,,
Super Shy,NewJeans,,,,95,100,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,
Hitchin' a Ride,Green Day,,,21,5,2,2,2,7,8,14,26,4,8,9,11,21,15,21,15,34,50,,,11,5,3,7,2,4,16,81,46,45,12,11,9,10,7,15,14,15,11,10,19,20,21,22,62
Shut Up and Dance,Walk the Moon,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,
Waiting,Green Day,,,,,66,57,34,85,59,24,50,,,97,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,78,100,,,,
Paano Ba Ang Magmahal,Piolo Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,48,,,,,,72
Side Effects,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,9
I Can Do It with a Broken Heart,Taylor Swift,,,,,,,,,,,,,,,,,30,12,46,72,58,,90,,94,89,,,,71,,,,,,,,,,,,,,,,,,
Air,ARTMS,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,
Would You Be So Kind,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,44,,
Real world,Loossemble,,,,,,,,,,,,,,,,,,,,,89,,81,,,,77,,,,,,,,88,,,,,,,,,,,,,
Funeral (feat. James Bay),Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,36,,,,,,59,,,,,,,,
I Look in People's Windows,Taylor Swift,,,,,,,,,,,,,,,,,,69,,,,,,,49,8,9,6,15,15,42,58,,52,32,41,28,40,49,33,36,31,43,40,40,38,31,50
Nonsense,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,88,,,,,,,,,,
Boy's a liar Pt. 2,PinkPantheress,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juno,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,38,,39,,,,,,,,,,85
Nobody's Home,Avril Lavigne,,51,,,,,,,,4,2,7,19,34,,49,94,,,,,,92,94,84,,,,,,,,,,,,,,,,,,48,,,,,
Kill the DJ,Green Day,,,45,42,41,41,65,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,
DING DONG,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,58,,,,,,,,,,48,,
Girl at Home (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,
Goldfish,Yves,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,
Clark,C418,,,,,,,,,,,,,,77,,,72,,,61,,89,,57,,,,,,,,,,,,,,,,,78,,,,,,,
The Only Exception,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,
Tuwing Umuulan At Kapiling Ka,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,33,53,,,,,
SIGNAL,TWICE,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haven,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
How Did It End?,Taylor Swift,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunder,Boys Like Girls,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,38,42,57,,
Redundant,Green Day,,,,10,4,3,6,15,29,43,94,31,16,19,28,35,66,3,2,6,8,30,,75,,,,,,43,59,67,,93,53,86,40,70,,,,23,3,9,17,35,,
22 (Taylor's Version),Taylor Swift,,47,64,85,,,,,,,,85,62,,,44,,,,,86,,,,,,73,59,,,,,,,,81,,,73,,,,100,43,,87,,
The Alchemy,Taylor Swift,,,,,,,,,,,,,,,,,27,41,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirty Rotten Bastards,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,59,53,,,,,,
You’re Losing Me (From the Vault),Taylor Swift,,41,49,63,75,97,100,57,36,51,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loml,Taylor Swift,,,,,,,,,,,,,,,,,31,43,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel of My Dreams,Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,33,,,,,,,,,,,,,71,,,
Among Us in Real Life,Rebecca Zamolo,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,98,,,,,
ordinary things (feat. Nonna),Ariana Grande,,,,,,,,,,,95,37,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stickwitu,The Pussycat Dolls,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretty isn’t pretty,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,66,3,16,23,100,,,,,,,,,,,,,,,,,,
Extraordinary Girl,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,6,22
Mobile,Avril Lavigne,,,,,,,,,,22,1,8,18,94,,37,65,,32,22,19,34,32,28,17,33,30,43,57,,,,,,,,,,,,,,65,46,59,,,
I'm with You,Avril Lavigne,,50,63,86,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,83,47,30,46,43,,,,,,
Mantra,Jennie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,90,,,,
When I Come Around,Green Day,,,11,2,5,26,51,62,34,28,46,,,,,100,91,,,,,,,,,,,100,,,,,,,,,,,,64,96,51,,,,,,
Duck Duck Goose,cupcakKe,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,
Dysentery Gary,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,65,49,50,67,,,,,,58,51,57,,,
99 Revolutions,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,
Treacherous (Taylor's Version),Taylor Swift,,,,,,,,,,,,68,42,95,48,36,,,,,77,,,,,,,,,,,,,,,,,,,,,,,97,21,29,65,
Mice on Venus,C418,,,,,,,,,,,,,,80,,,75,,,64,,92,,59,,,,,,,,,,,,,,,,,80,,,,,,,
Beginning,C418,,,,,,,,,,,,,,69,,,,,,45,,52,,49,,,,,,,,,,,,,,,,,70,,,,,,,
I Want You to Know,Zedd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,21,,,,,,,,,,,
Wish You Were Here,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,
Kisapmata,Rivermaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,51,,,,,67
Helena,My Chemical Romance,,31,10,13,10,6,9,2,6,8,28,58,52,20,18,34,20,40,17,25,38,45,43,32,24,34,36,37,54,86,,,,,,,52,31,11,11,12,15,21,28,27,26,24,47
Disenchanted,My Chemical Romance,,,,,,,,,,,15,14,39,,,,,,,,,,,,,,,,,,,,,,,,68,76,69,,,,,,,,,
Naturally,Selena Gomez & the Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,11,13,48,56,,,,,,,,,,,
Dark Side,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,19,66,,,,,,,,,,,,,,
Know Your Enemy,Green Day,,,14,28,36,77,75,99,91,85,82,,,,90,47,97,87,,93,57,64,,,,,75,,,,,,,,,,74,69,36,78,,82,29,52,78,62,70,
Stronger (What Doesn't Kill You),Kelly Clarkson,,59,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,51,,89,,,,,,,,,,,,
Soñar (Breaker),NMIXX,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rough,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,48,83,,,,,,,,,
Saviors,Green Day,,,,35,55,83,,,,,,79,98,,,,,,,,,10,4,5,10,7,19,31,,37,,,,,,,,,,,,,47,72,,,,
Whatsername,Green Day,,,,,,,,38,30,35,22,13,24,26,42,7,5,13,78,,,29,19,17,30,10,23,30,30,76,,,61,20,27,33,17,19,22,45,65,50,61,22,43,47,,
Shake It Off (Taylor's Version),Taylor Swift,,16,31,50,63,65,87,30,24,12,27,61,57,45,67,46,95,,53,29,37,65,50,40,42,50,,64,,,,,,,,,,,,,,,,,,86,,
Read your Mind,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,33,,,,,,,,,,58,
In The Middle,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lucky One (Taylor's Version),Taylor Swift,,,,,,,,,,,,,94,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macy's Day Parade,Green Day,,,,,39,36,25,66,58,23,53,,,96,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,
Midnight Rain,Taylor Swift,,43,32,52,65,85,95,74,53,89,,,,,89,,53,,82,,,,,,,,,63,81,,,,,,,,92,,,,93,,72,,,,,
Dance Dance,DAY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,59,
Do Da Da,Green Day,,,,,,,,,,,,,,,,,,24,35,78,,,,,,,,,83,50,22,,47,,,,,,,,,,,,,64,,
Walking on Air,Katy Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,
Guilty Pleasure,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,
The Best Damn Thing,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,42,88,,,,,,,,,,,,,,,
ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,97
RBB (Really Bad Boy),Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,
Fashion Victim,Green Day,,,,,,,,,,64,79,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air Force One,ODD EYE CIRCLE (ARTMS),,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,
Super Graphic Ultra Modern Girl,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,55,,,,71,,,,,,,,,,,,,,
obsessed,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,12,81,,,,,,,,,,,,,,,73,,,
Wet Hands,C418,,,,,,,,,,,,,,78,,,73,,,62,,90,,58,,,,,,,,,,,,,,,,,79,,,,,,,
Sk8er Boi,Avril Lavigne,,64,,92,,,,,,,,,,,,,,,,,90,,,99,,,,,,,,,,,,,55,26,13,10,4,9,13,31,23,25,28,40
Bobby Sox,Green Day,,,,34,51,76,94,,80,81,66,91,,,82,84,,,,,55,7,1,1,2,6,22,36,82,47,,83,,46,29,20,30,42,,,,,,,,,,
Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,99,,,,,,,,84,
Strawberry soda,Loossemble,,,,,,,,,,,,,,,,,,,,,79,,37,,,,50,,,,,,,,59,,,,,,,,,,,,,
Saturn Returns Interlude,Ariana Grande,,,,,,,,,,,,44,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitive - English Version,Loossemble,,,,,,,,,,,,,,,,,,,,,,,76,,,,92,,,,,,,,100,,,,,,,,,,,,,
