Song Name,Artist Name,Album Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22,2024-11-29,2024-12-06,2024-12-13,2024-12-20,2024-12-27,2025-01-03
Dominated Love Slave,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,
2000 Light Years Away,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Church on Sunday,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,75,64,77,,,,,,,,,
Chump,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.O.D.,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,
In the End,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,46,24,,78,,,,,,,,,,,,,88,,,,,,,,,,,
Emenius Sleepus,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,76,,,,,,,,,,,
Coming Clean,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulling Teeth,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnout,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,42,76,77,100,,,,,,,
Ordinary World,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,,,,,,,53,19,16,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngblood,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,18,,,,,,,,,,,,,,,,,,,,,,,
Jackass,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hold On,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,
Deadbeat Holiday,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,61,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castaway,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fashion Victim,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troubled Times,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,17,,,,,,,,,,,,,,,,,,,,,,,
Bouncing Off The Wall,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,,,,,,41,12,11,9,28,,65,,,,44,72,,,,,,,,,,,,,,,,,,,,,,,
Outlaws,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15,,,,,,,,,,,,,,,,,,,,,,,
Say Goodbye,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16,,,,,,,,,,,,,,,,,,,,,,,
Somewhere Now,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,,,,,,,22,12,12,24,,64,,,,,,,,,,,,,,,,95,74,86,99,95,94,85,96,87,,,,
Back in the USA,Green Day,Greatest Hits: God's Favorite Band,https://lastfm.freetls.fastly.net/i/u/300x300/ad57a01c5412465723b47664ab80a7b8.jpg,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tight Wad Hill,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westbound Sign,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuart and the Ave.,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panic Song,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bab's Uvula Who?,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Pride,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brat,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armatage Shanks,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,99,21,27,58,51,73,18,9,3,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See the Light,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,,,,,,,100,89,70,,,,,,,,,76,,,,,,,,,,,,47,,,,,,,,,,,
American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,,,,,,,42,31,41,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,
Horseshoes and Handgrenades,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restless Heart Syndrome,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peacemaker,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,,,,,,,,37,7,10,11,20,11,27,48,,,,,,,,,,,,,,90,,,,,,,,,,,,
Christian's Inferno,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
¡Viva la Gloria!,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song of the Century,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,
Take the Money and Crawl,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junkies on a High,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stab You in the Heart,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Was a Teenage Teenager,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ha Ha You're Dead,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,16,43,9,28,,,,,,,,84,48,22,,,,,,,,,,,,,,,,,,,,,,,
On the Wagon,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,17,55,89,70,,,,,,,,85,54,24,,,,,,,,,,,92,98,65,78,98,72,,,,,,,
Do Da Da,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,18,56,90,71,,,,,,,,86,55,25,,,,,,,,,,,,,,,,,,,,,,,
Rotting,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,19,57,91,72,,,,,,,,87,56,26,,,,,,,,,,,,,,,,,,,,,,,
Sick of Me,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,20,58,92,73,,,,,,,,88,57,27,,,,,,,,,,,,,,,,,,,,,,,
Tired of Waiting for You,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,21,59,93,74,,,,,,,,89,58,28,,,,,,,,,,,,,,,,,,,,,,,
Scumbag,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,22,60,94,75,,,,,,,,90,59,29,,,,,,,,,,,,,,,,,,,,,,,
I Want to Be on T.V.,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,23,61,95,76,,,,,,,,91,60,30,,,,,,,,,,,,,,,,,,,,,,,
Espionage,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,24,35,79,18,10,11,22,,63,,,92,61,31,,,,,,,,,,,,,,,,,,,,,,,
Don't Wanna Fall in Love,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,25,62,96,60,28,72,,,,,,93,62,32,,,,,,,,,,,,,,,,,,,,,,,
Outsider,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,26,63,97,61,26,71,,,,,,94,63,33,,,,,,,,,,,,,,,,,,,,,,,
You Lied,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,27,64,98,17,47,,,,,,,95,64,34,,,,,,,,,,,,,,,,,,,,,,,
Desensitized,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,28,47,19,13,,,,,,,21,24,20,7,20,21,60,,,,,,,,72,,57,,,,,,,,,,
Suffocate,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/0f68409cb0034edd995252e750c252ea.png,,,,,,,,,,,,,,,,,29,48,20,14,,,,,,,18,21,11,6,12,16,16,24,50,56,,,,,,86,,,,,,,,,,,
The Forgotten,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99 Revolutions,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,97,89,77,73,69,79,,,,,,,,,
Dirty Rotten Bastards,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,52,66,47,77,,,,,,,,,,,
Walk Away,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Little Boy Named Train,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex Drugs & Violence,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drama Queen,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Avenue Serenade,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missing You,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Love,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,,,,,,,,,,,,31,51,41,,,,,,,,,,,,,,,,,,,,,,,,,,
Amy,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wow! That's Loud,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,89,,,,,,,,,,
Nightlife,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady Cobra,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby Eyes,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makeout Party,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild One,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lazy Bones,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop When the Red Lights Flash,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuck Time,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See You Tonight,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusty James,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet 16,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel Blue,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troublemaker,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loss of Control,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell for You,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpe Diem,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stay the Night,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Banter - Interview,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One for the Razorbacks - Live at WMMR Minneapolis MN 4/18/91,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Words I Might Have Ate - Live from WMMR 1991,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper Lanterns - Live at WMMR 1991,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Want to Be Alone,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The One I Want,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only of You,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dry Ice,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000 Hours,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knowledge,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409 in Your Coffeemaker,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Why Do You Want Him?,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper Lanterns,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Judge's Daughter,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road to Acceptance,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Going to Pasalacqua,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
