Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,,25,,12,22,23,,56,58,80,,66,,,,73,,,97,66,,80,,,39,,,,,67,,42,53,,62,,100,,52,,,44,57,,65,,59,59,69,,,50,,
Cookie,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,12,16,31,,,,,,,,,,3,9
Feel My Rhythm,Red Velvet,,,,,,,,,,,,,,,,4,,5,6,19,21,10,7,13,11,19,22,24,17,18,14,21,19,35,45,,73,,,62,85,,,76,,,,,,64,,,,
ESPRESSO,TWICE,,,,,,,,,,,,,,,,,,,,3,2,7,12,17,13,17,25,29,18,9,8,15,35,39,,,,,,86,84,,,,,,,,,,,,,
Migraine,Moonstar88,,,,20,31,44,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,
tolerate it,Taylor Swift,,36,,30,,,,,78,,,76,,,,,,,,,,62,,,,,,,,86,,,38,,,53,70,,,60,,57,,55,89,,,,,,93,99,62,87
Wake Me Up,Avicii,,,,,,,,,,,,,,,,,,,74,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hard To Love,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,45,,,,,84,,,,,,,,
Girlfriend,Avril Lavigne,,,,,21,40,32,62,,,38,,44,,71,86,68,,85,,,92,89,90,86,,,,,,,,,,,,,,,,,,,,,95,,,95,,,,,
HELL IN HEAVEN,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,43,69,90,,,,,,,,,,,,,,,,,,,,,,,,,,
Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,
FEVER,Mook,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trouble,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,11,17,33,88,,,,,,,,,,,,,,
Snow on the Beach (feat. Lana Del Rey),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,8,,,74,48,52,34,10
PTT (Paint the Town),Loona,,,,,,,,,,,,,,27,,,54,50,55,,,37,,46,56,35,45,55,,,,,,,,,76,,,,,,,,,,,,,,,,,
Afterglow,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,76,,,,,57,,62,,88,,,,,100,
Basics,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,12,17,21,20,,,,,47,,,,,,,,
DICE,NMIXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,3,12,,59,69,68,46,54,77,,,,
Dreams Come True,aespa,,,,,,,,,,,,,,,,,,,,,,,,28,,,72,,,,,66,26,5,8,27,16,14,40,24,33,65,58,74,72,80,57,43,48,,,,,
Love & Live,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,44,,35,,78,83,,,,,,,49,,,95,,,,,,,,,,,,,,,,,
ghostin,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,40,,,85,,63,59,,,,,,,,,87,,,,,,,,,75,88,,,,
Butterfly,Loona,,98,19,,66,,44,44,44,56,34,32,,,20,,,,65,,100,70,34,37,29,76,53,,92,,,,,,,,,73,,,,,,,,,,,,,,,,
All Night,Girls' Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,91,
Last Kiss,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,68,,,,,,,,,,73,,,91,,,,,,,,,,,
the last great american dynasty,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,
Playback,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,17,29,62,,,54,74,52,,,,,,,,,,,,,,,,,
Red Light,f(x),,,,,,,,,,,,,,,,,,,,,,,,,,,,18,13,13,36,87,,,,,,,,,,,,,,,,,,,,,,
AS IF IT'S YOUR LAST,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,29,32,45,85,84,99,,99,96,,,82,,,,,,82,100,,,,,,,,,,92,,
Dangerous Woman,Ariana Grande,,,,,11,15,29,73,51,63,,,,,64,,,,,,77,,45,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naughty,Red Velvet - IRENE & SEULGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,49,,,,,,94,,,,,,,,89,
West Coast,Lana Del Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,31
DEJAVU,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1,1,2,11,23,40,46,61,,,,,78,,,78,92,,,,,,,,,
SAY SOMETHING,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,32,48,49,84,,,,,,,,,,,,,,,,,,,72,78,70,,,,
Blank Space,Taylor Swift,,53,31,15,47,,33,,56,,55,52,,,,84,56,,,,,,,,,,,,,,,,94,,,,,,91,,,,69,88,75,70,64,,25,,40,10,22,32
Arms Unfolding,dodie,,,,,,37,48,,,,,,,,,42,21,,43,,,67,,,,,,,,100,,,,,,,,,78,,63,,30,,48,,,68,,,,,71,40
Can't Remember to Forget You (feat. Rihanna),Shakira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,
Mine - POP Mix,Taylor Swift,,50,,69,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DON’T CALL ME AGAIN,TWICE,,,,,,,,,,,,,,,19,20,,,33,,,,,,,,,,,,,,,,,96,,,,,96,,,,,,,,,,,,,
A Different Night,Loona,,,,,,,,,,,,,,,,,,,24,31,45,76,,,54,46,59,,,74,,,,,,,72,,,,,,,,,,,,,,,,,
willow,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,60,68,85,,85,69,64,39,,39,58,92,95,,,,51,36,39,78
The Great War,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,66,,,,83,,35,
love4eva (feat. Grimes),LOONA/yyxy,,,,,,,,,,,,,45,,,,,,,,,,,84,,,,,,,,,98,47,,,,91,,,80,,,,,,,,,,,,,
White Horse (Taylor’s Version),Taylor Swift,,83,,59,,,58,,50,64,83,88,,,,87,,69,,,,84,,,,,,,,,,,,,,83,,,,,,81,80,,,,,,,,,,,
NAVILLERA,GFRIEND,,,,,,,,,15,11,8,28,27,,50,60,,73,,74,85,93,64,85,77,61,61,73,85,,100,,,,57,66,91,86,51,,,,,,,,,,,,,,,93
ALL OR NOTHING,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,43,41,39,25,28,,,,51,,,,,,,,,,,,,,,,,
Ice Cream Cake,Red Velvet,,,,,,,,,,,46,35,,,,,,,,,88,,,,88,60,63,92,,,,,,,,,,,,,,,,,,,,,,,,,,
Impossible Year,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,
SCIENTIST - R3HAB Remix,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,67,,,,,,,,,,,,,,,,,,,,,,
HUMAN,dodie,,,,4,29,11,27,48,19,25,26,,,,61,56,41,,53,80,,,82,,53,,77,,,59,52,,79,,,,,,38,,46,69,68,,,,,40,23,37,66,,,48
Zig Zag,Weeekly,,,,,,,,,,,,2,1,3,15,22,22,21,18,34,15,23,16,61,,,,,76,,,,,,,,,,,,79,77,,,,,,,,,,,,
Lucid Dream,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,82,65,,,,,,,,,,,,,14,28
Milk and Cookies,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,
Wheels on the Bus,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,
Party in the U.S.A.,Miley Cyrus,,59,,32,39,54,,64,,,76,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luckitty-cat,WJSN,,,,,,,,,,,,12,15,17,37,,,,,30,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FANCY,TWICE,,,,,,8,28,10,26,23,22,41,53,39,80,,,52,91,61,,42,57,33,,,46,51,60,,90,,44,,,,71,96,,,68,99,,,,,,60,,,89,,,
LAST WALTZ,TWICE,,,,,,,,,,,,,,,,,,,,9,22,,,49,,,,100,66,69,78,46,,,,,,,,,,,,,,,,,,,,,,
HOT,TWICE,,,,,,,,,,,,,,,,,,25,40,,64,,,,,,,87,,,,,,,,,,,,,,,,,,,,48,,,,,,
Let Me In,WJSN,,,,,,,,,,,,,28,15,40,59,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WW,WJSN,,,,,,,,,,,,,,26,48,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrumental,dodie,,,,,,,,,,,,,,,,,25,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,,64,24,,69,,,,,,,,,,99,,,78,,,,,,,,,,,,,,,,,,,,59,,43,,67,86,,,,,,,,,,,
The Hydra,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,32,35,45,,,,,
Begin Again (Taylor's Version),Taylor Swift,,19,,38,27,47,,60,,,,,,,75,71,,,96,89,,,,,57,,79,,,,,91,,,77,88,,,97,39,18,17,9,15,46,32,40,61,62,,63,38,,20
Rough,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,7
What Is Love,TWICE,,,,,,,,,28,44,58,75,63,,97,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,
LIGHTS UP,WJSN,,,,,,,,,,,,,,16,24,31,,,79,,,,,82,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birthday,Katy Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
Voices,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,
Someday,Nina,,,,19,46,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,,,,,,,,,30,40,,17,,,,,,,72,,80,,,83,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ikaw Lamang,Silent Sanctuary,,,,11,37,46,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,53,,78,,,
High Infidelity,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,31,37,81,,,,,,48,
STAY,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,48,75,73,95,93,67,,90,,,,,,,,,,,,,,,,,,,,,,,94,
Automatic,Red Velvet,,,,,,,,37,62,,,68,,,,,,,,,,,,,,,,,,,,,,,55,65,90,87,88,,,,,,,,,,,,,,,
WA DA DA,Kep1er,,,,,,,,,8,2,2,3,7,,27,18,40,38,70,83,68,32,29,56,98,,,,98,,,,,71,,,,,,,,,,,,,,,,22,,,,
+ +,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,29,22,46,,,,,,,,,,,,,,,,,,,,,,,53,,
cowboy like me,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,56,,53,,42,85,,,,,61,41,19,26,53
Salute,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,
UNNATURAL,WJSN,,,,,,,,,6,1,1,1,2,4,10,12,17,16,12,21,29,22,20,21,23,21,24,30,20,32,26,41,81,,48,55,81,38,39,,98,,,,,,,95,39,34,52,,66,
ENERGY (feat. BEAM),Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,51,,,,,,,
Gasoline (feat. Taylor Swift),HAIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,5,,44,,,
Secret Love Song (feat. Jason Derulo),Little Mix,,96,,,,,,,,,,,,,,,33,44,60,99,,,,88,82,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,
Not What I Meant (feat. Lewis Watson),dodie,,,,,,36,,,,,,,,,,28,14,,38,,,,,,,,,,,79,,,,,,,,,61,,56,,25,,47,,,,,,,,,13
Monster,Gabbie Hanna,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAY YES,TWICE,,88,18,,,,,,,,,94,,,77,,,,86,,,,,,,,,52,40,,,,,,,,,,,40,,,,,,,,,,,,62,,
Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,83,,,,,,,,,,,
coney island (feat. The National),Taylor Swift,,34,37,48,,,,,,94,,96,,,59,83,,,,,,,91,,,,,,,,,,70,,,51,57,,,58,,51,,44,87,,,,,,71,14,23,51
dorothea,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,50,,45,88,,94,,,79,54,51,61,86
Secret,WJSN,,,,,,,,,,,,,12,8,11,16,28,34,35,40,52,24,18,11,12,27,31,38,,,,53,,,,,,,,,,,,,,,,,,,,,,
WE GO,fromis_9,,,,,,,,,,,,,,,,,,3,3,6,18,17,13,15,18,29,37,35,28,28,33,48,,,,,,,,,,,,,,,,,,,,,,
Tell Me Where It Hurts,MYMP,,,,21,45,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shake It Off,Taylor Swift,,,,,30,24,43,45,55,,72,61,,,86,,70,77,,,,,,,,,,,,,,,,,,,,,,,,,64,87,,,,,,,,82,79,63
Labyrinth,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,33,34,53,72,11,1,3,17,
Hype Boy,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,7,2,9,8,17,26,42,36,23,7,25,,26,57,36
Black Mamba,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,
Girls,Nature,,,,,,,,,22,42,,27,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
Blue Flame,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,7,4,5,15,24,27,10,19,14,16,14,15,24,33,47,36,29,23,38,36,60,90,,,,23,11,15,10,35
BeBe,WJSN,,,,,,,,,,,,14,14,19,34,27,,,,36,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildest Dreams (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,2,4,6,23,57,,,,,,,,1,2,2,4,8,20,28,32,,,,10,,3,1,1,8,27,9,7,2,15,19
everytime,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,
Sippy Cup,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
Picture to Burn,Taylor Swift,,39,35,51,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Just be yourself,TWICE,,,,,,,,,,,,,,,,,,,,,,,,20,,,49,64,,,,,,,,,,,,,,,,,,,,,,,,,,
STRAWBERRY,TWICE,,,,,,10,,28,49,81,,81,,38,79,,55,41,64,,,,,,,97,,56,63,,76,,,,,,,,,,,,,,,,,89,,,,,,
I CAN'T STOP ME,TWICE,,,,,,,,33,35,45,,62,58,32,81,,,,,,,,92,93,,83,86,79,,,87,,96,50,,,96,,,,,,,,,,,,,,,,,
Strip (feat. Sharaya J),Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,20,,,,,,,,,,,
Solar,Weeekly,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libidO,OnlyOneOf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,10,26,31,,,,,,,,,,,,,,,
Bad Decisions,Ariana Grande,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,
Beg for Me,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,51,,,89,,,,,,,,,,,,,,67,,,,,,,,,,97,,,,
Feel Special,TWICE,,,4,29,56,56,51,8,4,9,5,24,47,40,60,,61,59,,79,86,48,61,42,79,56,,75,59,,88,83,69,45,,,87,64,,,36,59,73,,,,,,,,,,,
Star ng Pasko,ABS-CBN Music All Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,
favOriTe,Loona,,,,,,,,,,,,,,,,,,,,,,,,19,9,31,4,4,2,5,6,18,32,43,41,41,41,21,21,49,,,,,,,,,,85,,73,73,
Question...?,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,14,55,74,,58,70,21,
Maniac,MAX CHANGMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,21,27,,,,,,,,,,,,,,,,,,,
Toxic,Britney Spears,,,,,10,33,40,86,100,87,77,,57,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,
House of Memories,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,
Helicopter,CLC,,,,,,,,,,31,43,22,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
As you Wish,WJSN,,,,,,,,,,36,19,13,6,1,1,2,7,18,30,28,10,16,22,23,31,30,33,37,29,35,44,78,,,,,,,,,,,,,,,,,,86,,,,
Good Bad Ugly,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,76,,,,,,,,,,96,,,,
You're on Your Own Kid,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,12,27,90,87,59,71,47,
CHURCH GIRL,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,35,,,,,,,,,47,,,,,,,
Since U Been Gone,Kelly Clarkson,,60,,61,16,38,,51,64,76,66,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher's Pet,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,
Remedy,Adele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,
The Best Day (Taylor’s Version),Taylor Swift,,76,,,,,68,,,72,87,,,,88,,,88,,,67,,58,,,,,,,,,,,,,,,,,61,90,96,,,,,,,,,,,,
Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,,32,,46,,64,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I'm So Pretty,Nature,,,,,,,,,31,41,54,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Cherry Motion,Loona,,,,,,,,,,,,,46,34,,,,,,,,,,45,63,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save Me Save You,WJSN,,,,,,,,,,,,,21,7,9,11,12,22,20,33,42,20,19,25,36,33,32,26,21,25,34,47,,,,,,,,,,,,,,,,,,,,,,
CUPID,OH MY GIRL,,,,,,,,40,63,73,,84,39,,,82,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,,66,26,,71,,,,,96,,,,,95,,,79,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,
MVSK,Kep1er,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,
Monster,dodie,,,,,,,,,,,,,,,,46,20,,42,,79,,,,,,,,,,,,,,,,,,100,,62,,39,,57,,,79,,,,,,24
Waking Up in Vegas,Katy Perry,,,,,24,31,35,46,,75,64,,,,,67,63,,,,,,90,91,85,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,
Every Summertime,Niki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,40,,,,,,,,,,
29,Demi Lovato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,42,99,,,,,39,,,
We Don't Talk About Bruno,Carolina Gaitán - La Gaita,,,,,,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,,9,8,5,6,14,38,49,9,22,24,55,60,,94,92,,53,93,48,71,79,,,46,,,,81,71,80,77,43,48,,,,,66,,,84,94,79,,,,,,,,,,97
All I Ask,Adele,,,,,,,,,,,,,,,,,,,,,,,44,98,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,
LOVE DIVE,IVE,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,1,1,8,4,5,9,8,6,1,3,7,20,26,38,28,13,11,,27,44,37,24,16,8,22,22,43,30
Step Back,GOT the beat,,,,,,,,,,,,,,,,,,12,7,16,59,36,32,41,81,,,,,,,,97,,40,,,,,,,,,,,,,,60,,,,,
The Story of Us,Taylor Swift,,44,32,8,18,9,24,17,29,46,41,60,,,,,,,,,,73,69,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,75,,
Girl at Home (Taylor's Version),Taylor Swift,,16,,,63,61,,85,,89,,64,,,,70,,,95,63,82,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,
gold rush,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,52,90,,,,,,94,100,63,88
I Smile,DAY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,83,93,,,,
I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,,91,,,,,52,,80,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNSET,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,41,62,47,35,,,,,,,,,,,,,,,,,,,,,,
Rain 51db,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,
CANDY,TWICE,,,,,,,,,,,,,,,,,,,,,48,,,77,,,,,,96,,89,,,,,,,,,,,,,,,,,,,,,,
The Great Mermaid,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,6,2,3,9,16,16,7,17,17,22,20,17,26,43,63,45,27,25,44,60,54,58,52,42,68,71,,,,
1 3 2 (JEONGYEON MINA TZUYU),TWICE,,,,,,,,,,,,,,,,,,,,,49,,,59,66,,,,79,82,92,,,68,,,,,,,,,,,,,,,,,,,,
Kiss Me More (feat. SZA),Doja Cat,,,,,,,,,,,,,,,,23,,,,,30,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lucky One (Taylor's Version),Taylor Swift,,22,,39,43,57,,69,,,,,,,,,,,,,,,81,,,,,,,,,,,,79,89,,,,,,,100,,,,,,,,,,,
VIRGO'S GROOVE,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,
The Louvre,Lorde,,,,,,,,30,41,47,51,,,,69,76,66,,,,,,83,,94,,,,,,,,,,,99,,,,,,,,,,,,66,34,69,82,,,85
Umbrella,Rihanna,,,,,,22,41,,,,65,,54,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HELLO (NAYEON MOMO CHAEYOUNG),TWICE,,,,,,,,,,,,,,,,,,,,,50,,,,59,,,,90,65,72,,,,,,,,,89,,,,,,,,,,,,,,
Can you stay,Coldin,,,,,,,,,,,,,,,,,,,,,,1,2,7,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High School Sweethearts,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,38,,87,82,,,,,,,,,,,,,,,,,,,,,,,,,,
I Almost Do (Taylor's Version),Taylor Swift,,2,,27,36,43,,57,85,90,,,,,,,,,,93,,,94,,95,,,,,66,,69,58,,66,,,,73,,,,,,,,79,,,,,,,
SUNSET,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,61,,,,,,,,,,,,,,,,,,,,,,,
Would've Could've Should've,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,11,11,36,52,26,10,,8,12
Come Back...Be Here (Taylor's Version),Taylor Swift,,17,,36,42,42,,55,14,19,27,58,,,98,98,,,,65,,,,,97,,,,,84,,90,85,,75,90,,,96,,,,,,,,98,,,,,56,,
Mercy - Acoustic,Shawn Mendes,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Still Into You,Paramore,,,,,,,,20,53,55,89,,,,91,,,,,,,,84,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Knew You Were Trouble (Taylor's Version),Taylor Swift,,29,,23,15,13,,13,47,,59,59,,,,63,48,,77,,,53,,,,,,,,,,94,93,62,84,,,,99,,,73,75,86,13,2,2,4,17,63,,,,17
Cruel Summer,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,42,,,68,,,,,69,30,59,28,,,,24,29,78,,,15,20,35,16,,13,,44,,,85,
She,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,
Bejeweled,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,16,,,,57,69,60,
Material Girl,Saucy Santana,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
