Song Name,Artist Name,Album Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
Cornelia Street,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,22,,,,,,,,,,,,50,70,90,,,,,,73,,,,,,,,,57,,,,,,73,,,,,,53,,50,,86,,,,,,
Paper Rings,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,66,,,,,,54,82,,,,,69,,72,,,,,,,,
Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,23,,,,,,,,,,,,65,73,99,,,,,,,,,,,,,,,91,,,,,,83,,,,,,70,,61,,,,,71,52,88,
I Think He Knows,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,91,,,77,92,,,,,,,,,,,,,,,,73,,,,,,84,69,,,,,68,78,29,23,,,,28,24,68,
The Archer,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,94,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,69,,,,,79,89,,
The Man,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,52,63,,,,,53,56,,,,,80,,80,,,,,83,38,63,
Lover,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,71,,58,59,99,,,70,48,56,,,,,79,42,,,,,,,,,39,,,,,,69,70,,100,,74,75,,63,84,,,,,70,73,
Cruel Summer,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,71,92,,,,,,,,,46,56,91,,,98,,,41,,,69,,,,,69,27,52,28,,,,24,29,81,,,15,22,33,14,,13,,44,,,89,
the lakes - bonus track,Taylor Swift,folklore (deluxe version),https://lastfm.freetls.fastly.net/i/u/300x300/200f4e9f482def654604ac54dd9f33eb.jpg,,,,,,,,,,,,,,,,84,,,,57,61,62,,,,,,,78,,35,93,,,,,,,,,,,99,,,,69,76,90,,,,
invisible string,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,
illicit affairs,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,25,55,,,,,,,,,,,,,,,,,,,,,,,,97,,67,,34,,,,,,,,,,,,,34,,,28,,,43,,,
this is me trying,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,74,75,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,
august,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,94,,,,,92,,,,,,,,,,,3,10,7,23,18,3,16,18,,,,,89,,,,,,,,,,
seven,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my tears ricochet,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,77,78,,,,,,,,,,,,,78,,,,,,,,,,
Dress,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,26,,11,17,12,64,,73,,,,,,,,,,,,,,,,,,,70,,,,,,61,60,97,91,96,,,,,98,,,,,,,,,98,
Bad Blood,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,80,90,,,,,,,91,
I Wish You Would,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,93,65
Shake It Off,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,21,29,23,53,48,84,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,76,63
All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
Out of the Woods,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,73,77,45
Style,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,94,,,,,,,,33,52,41
Mine,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunted - Acoustic Version,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back to December - Acoustic,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superman,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If This Was a Movie,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ours,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Live,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Kiss,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,66,,,,,,,,,,,,,,,,,,,,,,,,,65,72,,,,,,,,,,74,,,96,,,,,,,,,,,
Haunted,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Innocent,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Year’s Day,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Call It What You Want,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This Is Why We Can't Have Nice Things,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dancing With Our Hands Tied,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King of My Heart,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorgeous,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
So It Goes...,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Look What You Made Me Do,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delicate,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,
Don’t Blame Me,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,49,32,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Did Something Bad,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Game,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
...Ready for It?,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invisible,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Song,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,
Should've Said No,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stay Beautiful,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tied Together with a Smile,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Outside,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cold as You,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Place in This World,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evermore (feat. Bon Iver),Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,,,,,,,,,85,,,,,,,,33,69,54,,,,,,,,,,,,,,75,68,,,51,,46,,43,87,,,,,,,67,48,72
marjorie,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,77,70,,,53,89,47,,55,88,,,,,,,69,50,74
cowboy like me,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,72,,,55,,53,,44,90,,,,,73,49,17,23,50
Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/23b25b0848522ddb677cb8011288a713.jpg,,,74,,,48,,,,,,,,,,,,,,4,23,22,60,,,,,,,,,3,4,22,43,67,48,64,,,,10,,43,5,12,8,26,9,7,2,15,19
closure,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,69,,,52,,52,,34,74,,,,,,,68,49,73
long story short,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,71,,,54,,58,,58,89,,,,,,86,51,46,75
dorothea,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,74,,,58,,49,,47,93,,94,,,,62,57,57,84
no body no crime (feat. HAIM),Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,76,,,60,,51,,48,68,,85,,,,,84,78,85
gold rush,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,94,90,91,,,75,,56,,56,95,,,,,,89,94,59,87
champagne problems,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,91,92,,,83,74,45,,51,96,,92,79,100,,90,95,60,88
willow,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,92,93,,89,70,64,39,,41,63,98,95,,,,,85,79,89
hoax,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,
peace,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,
betty,Taylor Swift,folklore (deluxe version),https://lastfm.freetls.fastly.net/i/u/300x300/200f4e9f482def654604ac54dd9f33eb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epiphany,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mad woman,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the last great american dynasty,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,85,,,
cardigan,Taylor Swift,folklore (deluxe version),https://lastfm.freetls.fastly.net/i/u/300x300/200f4e9f482def654604ac54dd9f33eb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,49,,,,,,,,,,,,,,,,,,,,,,
the 1,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Romantics,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,71
You Are in Love,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,94,98,,81,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,100
Wonderland,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,93
Clean,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,96,,,,,,,,76
I Know Places,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,61
This Love,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How You Get the Girl,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,62
Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,https://lastfm.freetls.fastly.net/i/u/300x300/b261faa116d642acae6d7c1460b8f462.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,85,,,,,,,,,,,
I Heart ?,Taylor Swift,Beautiful Eyes - EP,https://lastfm.freetls.fastly.net/i/u/300x300/33bb6da5f90d416abce131c800f1583a.png,,,,,,4,,,,,,,22,,,,,,,54,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,
Beautiful Eyes,Taylor Swift,Beautiful Eyes - EP,https://lastfm.freetls.fastly.net/i/u/300x300/33bb6da5f90d416abce131c800f1583a.png,,,,,,7,,,,,,,28,,,,,,,44,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,
Welcome to New York,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,87,,86,,,,,,,69,55
Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,Die Tribute Von Panem/The Hunger Games: Songs From District 12 And Beyond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Knew You Were Trouble (Taylo,Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eyes Open,Taylor Swift,The Hunger Games: Songs From District 12 and Beyond,https://lastfm.freetls.fastly.net/i/u/300x300/744ac6c94364403d9549af2cb7aef775.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crazier,Taylor Swift,Hannah Montana The Movie,https://lastfm.freetls.fastly.net/i/u/300x300/483573132f194af8b683ab546ec1fba8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teardrops on My Guitar - Pop Version,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Perfectly Good Heart,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildest Dreams,Taylor Swift,1989,https://lastfm.freetls.fastly.net/i/u/300x300/b71ba6cf5881d8cf143e0ad0b4f28d9f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),https://lastfm.freetls.fastly.net/i/u/300x300/2b1ed6bdaba7aa57d94c1bdfb805e972.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,97,,26,,,,,,,51,,,
right where you left me - bonus track,Taylor Swift,evermore (deluxe version),https://lastfm.freetls.fastly.net/i/u/300x300/2b1ed6bdaba7aa57d94c1bdfb805e972.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,96,,27,31,,,,,,21,,,
Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),https://lastfm.freetls.fastly.net/i/u/300x300/06854c5d351caf8ef96c67df43127b32.jpg,,,,,,,,,,,,,,,,,,,,38,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,https://lastfm.freetls.fastly.net/i/u/300x300/9211190a3ebd5021dfb11f4ce16e6cb4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Forgot That You Existed,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,50,,89,,,,54,,62,,,,,72,90,,
September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,https://lastfm.freetls.fastly.net/i/u/300x300/591facba48eb6254c043529aeb4ff95a.jpg,,,,,,,,,,,,,,43,36,47,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,
Delicate - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,https://lastfm.freetls.fastly.net/i/u/300x300/591facba48eb6254c043529aeb4ff95a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Message In A Bottle (Fat Max G Remix) (Taylor’s Version),Taylor Swift,Message In A Bottle (Fat Max G Remix) (Taylor’s Version),https://lastfm.freetls.fastly.net/i/u/300x300/ebddd9d260c062ab193218532fe963ea.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betty - Live from the 2020 Academy of Country Music Awards,Taylor Swift,betty (Live from the 2020 Academy of Country Music Awards),https://lastfm.freetls.fastly.net/i/u/300x300/a1a324f42d5bfbc6a2a2440ad1b9b48f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Man - Live from Paris,Taylor Swift,The Man (Live From Paris),https://lastfm.freetls.fastly.net/i/u/300x300/f7974fc2058291c5694f28ee0e7f2e03.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lover - Live from Paris,Taylor Swift,Lover (Live from Paris),https://lastfm.freetls.fastly.net/i/u/300x300/a65f0e79abc41564ff6a4f914b73aabf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death by a Thousand Cuts - Live from Paris,Taylor Swift,Death by a Thousand Cuts (Live from Paris),https://lastfm.freetls.fastly.net/i/u/300x300/cf0ee47879a1794002789e3da29aca2f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
