Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
Love Him I Don’t,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,
Beg for Me,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,51,,,89,,,,,,,,,,,,,,67,,,,,,,,,,97,,,,
Listen To My Word,OH MY GIRL,,,11,,64,,,,84,91,,83,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walkin’ in Time,THE BOYZ,,,,,,,,,20,20,20,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO WHAT WE LIKE,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,65,82,96,,,,,,,,,,,,,,,,,,96,,,,,,,,
Intertwined,dodie,,,,,,,,,,,,,,,,,6,19,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,
Here's to Never Growing Up,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44,57,61,,,
How You Get the Girl,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,,21,,22,35,50,,68,93,,,65,,,,72,,,75,78,,,,,52,,,,,,,,,,67,,,,98,,,75,77,,74,,86,,,,,90,,25
Ready For Love,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,39,,,,,,,,,,,,,
WA DA DA,Kep1er,,,,,,,,,8,2,2,3,7,,27,18,40,38,70,83,68,32,29,56,98,,,,98,,,,,71,,,,,,,,,,,,,,,,22,,,,
Full Moon,WJSN,,,,,,,,,,,,,,21,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Demi Lovato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,42,99,,,,,39,,,
Migraine,Moonstar88,,,,20,31,44,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,
White Horse (Taylor’s Version),Taylor Swift,,83,,59,,,58,,50,64,83,88,,,,87,,69,,,,84,,,,,,,,,,,,,,83,,,,,,81,80,,,,,,,,,,,
Mad Hatter,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,16,,,
Maniac,MAX CHANGMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,21,27,,,,,,,,,,,,,,,,,,,
Mine - POP Mix,Taylor Swift,,50,,69,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wonderland,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
I Know Places,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
bury a friend,Billie Eilish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,
it’s time to go - bonus track,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,98,,24,,,,,,,56,,,
Love O'Clock,WJSN,,,,,,,,,,,,,,29,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daylight,Taylor Swift,,,,,,,,,,,,,,,,47,,,57,76,,72,36,,100,87,78,,,,,72,,,,,,77,93,,,,,33,,48,,,,,49,57,83,
Unwell,Matchbox Twenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,60,,,,,,94,,,,,,,,,,,,,,,,
DM,fromis_9,,,,,,,,,,,,,,,,,,2,2,5,19,18,14,16,17,20,35,34,23,23,28,50,,,,,,,,,,,,,,,,,,,,,,
deja vu,Olivia Rodrigo,,55,,,,,,,,,94,,,,67,85,,,,,,,,69,64,,,,,,,,33,,,,,,,,,,28,26,,,,78,,,,,,
Pink Venom,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
Sparks Fly,Taylor Swift,,49,,68,,,65,,92,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk that Talk,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,12,13,24,77,81,,,,,89,,,,,,,,
Breakaway,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,28,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attention,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,3,5,1,3,22,45,38,20,13,30,68,41,37,29
September - Recorded at The Tracking Room Nashville,Taylor Swift,,,,,,,,,,,,,,,,36,37,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,
This Love,Maroon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,
CRUEL,TWICE,,,,,,,,,,,,,,,,,,,,12,25,,,71,,86,97,74,52,20,25,8,7,11,19,25,48,,,96,31,20,16,,49,79,65,50,,99,,,,
Pantomime,WJSN,,,,,,,,,,,18,6,8,18,39,,,,,71,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HULA HOOP,Loona,,,,,,,,,,,,20,33,,,,43,,,,,,,52,45,40,71,,78,,,,,,,,,,,,,,,,,,,,,,,,,
Pirate,Everglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,50
Touchdown,TWICE,,,,,,,,,,,,,,,33,,19,,47,97,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,
Fairy Tale,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,
Hurt,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,13,15,24,33,,,,,,,,,,4,6
Come Back...Be Here (Taylor's Version),Taylor Swift,,17,,36,42,42,,55,14,19,27,58,,,98,98,,,,65,,,,,97,,,,,84,,90,85,,75,90,,,96,,,,,,,,98,,,,,56,,
Treacherous (Taylor's Version),Taylor Swift,,30,3,7,9,4,22,32,,49,36,54,,,62,39,31,,63,82,,,,,,,,,56,,81,,,,81,92,,15,6,1,8,15,47,83,,,50,9,4,4,12,21,,59
Party in the U.S.A.,Miley Cyrus,,59,,32,39,54,,64,,,76,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happiness,Taylor Swift,,35,30,24,,,,,79,82,,97,,,,,,,,,,65,72,,,,,,94,64,70,,45,,,63,69,,,59,,35,13,12,21,35,44,47,55,53,35,12,27,54
Coloring Book,OH MY GIRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,75,
Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,,8,,42,,68,,81,89,92,,,,,74,68,,56,,,,,,,,,,,,,,76,51,,,,,,80,,,,,,38,40,46,,,,,,,82
Let Me In,WJSN,,,,,,,,,,,,,28,15,40,59,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maroon,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,25,34,61,20,6,8,16,
champagne problems,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,45,,49,91,,91,80,,,95,,64,89
SCIENTIST,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,95,,,,66,,,92,,,90,,,,,,,,,,,,,,
Bigger Than the Whole Sky,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,33,22,45,75,,,,,49,
Ghost of You,5 Seconds of Summer,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,,67,27,,72,73,,,70,,86,,,,68,,,74,,,,,96,,91,,,,,78,93,88,,,,,,,,92,,80,78,,,,,,,,,,,
Feel Special,TWICE,,,4,29,56,56,51,8,4,9,5,24,47,40,60,,61,59,,79,86,48,61,42,79,56,,75,59,,88,83,69,45,,,87,64,,,36,59,73,,,,,,,,,,,
CUPID,OH MY GIRL,,,,,,,,40,63,73,,84,39,,,82,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lovesick Girls,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,34,47,76,83,,,,,,,72,,,,,,,,,,,,,,,,,,,
Full Moon,Dreamcatcher,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Is My Oyster,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,5,16,38,58,,,74,,,,,,,,,37,86,,,68,,,,,,,,,,
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,,10,,6,4,3,23,31,54,18,17,36,23,,49,51,,54,94,59,,,,,,,,,,,,,76,9,9,9,37,,72,,,91,95,98,67,68,53,,,,,43,,68
Birthday,Katy Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
2011,5 Seconds of Summer,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dreams Come True,aespa,,,,,,,,,,,,,,,,,,,,,,,,28,,,72,,,,,66,26,5,8,27,16,14,40,24,33,65,58,74,72,80,57,43,48,,,,,
Butterfly,WJSN,,,,,,,,,37,14,7,10,5,6,5,30,35,46,56,43,37,29,27,36,55,49,47,,,,96,,,,,,,,,,,,,,,,,,,,,,,
I Wish,WJSN,,,,,,,,,,,,,18,9,32,44,49,,,85,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perfect Love,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,33,80,,,,,,,,,,,,,,,,,,,,,,,,
Sick Of Losing Soulmates,dodie,,,,,,,,,,,,,,,,50,5,11,13,73,,,,,,,,,,47,,,,,,,,,,,,,,,,,54,44,46,75,79,,,
All I Ask,Adele,,,,,,,,,,,,,,,,,,,,,,,44,98,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,
Million Years Ago,Adele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,
Gasoline (feat. Taylor Swift),HAIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,5,,44,,,
Clean,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
Devil,CLC,,,,,,,,,,,,18,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Magic,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,82,66,,,,,,32,3,,,,14
CLOSER,OH MY GIRL,,,,,,,,,,,,30,31,,,64,,72,,,,,53,70,,,89,,97,,,,,,,,,,,,,,,,,,,,,,,,,
favOriTe,Loona,,,,,,,,,,,,,,,,,,,,,,,,19,9,31,4,4,2,5,6,18,32,43,41,41,41,21,21,49,,,,,,,,,,85,,73,73,
Perfect World,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,48,,,,,,,,,,,,,,
Photograph,Ed Sheeran,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zig Zag,Weeekly,,,,,,,,,,,,2,1,3,15,22,22,21,18,34,15,23,16,61,,,,,76,,,,,,,,,,,,79,77,,,,,,,,,,,,
new,Loona,,,15,,,,,75,82,93,,92,61,41,,,,,,,,,,,,,,,100,,,,,,61,,,97,,,,,,,,,,,93,,,,,
Sledgehammer,Fifth Harmony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,37,,,
Be Honest,Loona,,,,,,,,,,,,,,,,,,,22,20,32,66,77,68,37,25,44,61,,,,,,,,,62,,,,,,,,,,,,,,,,,
Oh! my mistake,April,,,,,,,,,,,,26,,,,,,,,,76,,,,,,,,83,,,,,56,,,,,,,,,,,,,,,,,,,,
HUMAN,dodie,,,,4,29,11,27,48,19,25,26,,,,61,56,41,,53,80,,,82,,53,,77,,,59,52,,79,,,,,,38,,46,69,68,,,,,40,23,37,66,,,48
La Vie en Rose,IZ*ONE,,,,,,,,,,,33,,,,22,25,32,,,67,,,,,90,73,100,95,,,,,,,,98,,,,,,,,,,,,,,,,,,
Monster,Gabbie Hanna,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENTIST - R3HAB Remix,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,67,,,,,,,,,,,,,,,,,,,,,,
Oh (Yes I Am),Loona,,,,,,,,,,,,,,,,,,,32,41,65,,,99,,74,,,77,,55,,,,,,,,,,,,,,,,,,,,,,,
Remember Me,OH MY GIRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,
Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,,,,,,,,,30,40,,17,,,,,,,72,,80,,,83,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOS,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,
All Too Well (Taylor's Version),Taylor Swift,,3,5,1,1,1,1,1,3,4,3,7,13,,35,9,13,20,14,18,12,13,15,50,26,36,41,63,74,26,12,12,18,33,30,38,30,37,15,19,24,21,40,67,,30,10,2,2,2,14,33,,100
Tell Me Where It Hurts,MYMP,,,,21,45,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Last Time,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,
Pose,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,3,,10,13,43,61,,,,74,,,,,,,,,,,,,,,,,,,,,
Hello,Joy,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,64,,,,68,,,,,81,,,,,,,,,,,,,,,,
BAMBOLEO,Red Velvet,,,,,,,,,,,,,,,,37,,36,52,42,,50,55,60,99,41,68,70,,,,,,27,31,42,61,,,71,65,,,,,,,,,56,,,12,
All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,,6,,40,,62,,79,,,75,70,,,,79,,63,,,,,,,,,,,,93,,75,50,,,,,,55,97,,,,,,,,,,,,,,
MORE & MORE,TWICE,,,14,47,,66,55,87,65,,,69,59,36,14,21,,,39,88,,,,95,,51,52,,,81,85,80,,,,79,,,,,73,95,,,,,,,,,,,,
Goodness Gracious,Ellie Goulding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,
+ +,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,29,22,46,,,,,,,,,,,,,,,,,,,,,,,53,,
Good Parts (when the quality is bad but I am),LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,13,15,22,,,,,42
The Happiest Girl,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,29,,,,,,41,,,,,,
It’s Nice to Have a Friend,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16,20,13,17,,,33,,,99,
HELL IN HEAVEN,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,43,69,90,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump Then Fall (Taylor’s Version),Taylor Swift,,74,,,,,,,,,,82,,,,,,86,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marjorie,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,58,67,,,54,89,48,,51,83,,,,,,,66,56,75
1 3 2 (JEONGYEON MINA TZUYU),TWICE,,,,,,,,,,,,,,,,,,,,,49,,,59,66,,,,79,82,92,,,68,,,,,,,,,,,,,,,,,,,,
Better Than Revenge,Taylor Swift,,41,29,25,41,19,21,47,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Night,Girls' Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,91,
Stay Numb and Carry On,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,49,9,18,26,,,
UP NO MORE,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,26,42,48,,,98,,29,,,,,,,,,62,,,,72,,,,,,,,
Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,,63,23,,68,71,,,68,,84,,,,55,81,,61,,,,75,,,,,,,,,,98,,,,,,58,,42,,71,85,,,,,,,,,,,
Anti-Hero,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,7,17,87,,43,23,28,49
SWEET TALKER,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,56,,,,,,,,,,,,,,,,,,,,,,,
Pale Blue Dot,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,6,14,27,79,,,,,88,,,,,,,,,,,,,,,,,
AS IF IT'S YOUR LAST,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,29,32,45,85,84,99,,99,96,,,82,,,,,,82,100,,,,,,,,,,92,,
R.E.M,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,84,80,,,92
Bad Boy,Red Velvet,,,13,,32,39,8,39,60,69,90,45,,,,,,,,,,,,,89,72,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tally,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,44,,,,,85,,,,,,,,
Colors,Loona,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Knew You Were Trouble (Taylor's Version),Taylor Swift,,29,,23,15,13,,13,47,,59,59,,,,63,48,,77,,,53,,,,,,,,,,94,93,62,84,,,,99,,,73,75,86,13,2,2,4,17,63,,,,17
Cornelia Street,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,87,,,,,,
Wildest Dreams (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,2,4,6,23,57,,,,,,,,1,2,2,4,8,20,28,32,,,,10,,3,1,1,8,27,9,7,2,15,19
right where you left me - bonus track,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,97,,25,34,,,,,,21,,,
Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,,81,39,,,75,57,,72,,88,,,,,,,75,,,98,,,,,,,,,87,,,66,52,,75,,,,81,,85,88,,,,,,,,,,,
Love Story (Taylor’s Version),Taylor Swift,,85,,34,7,18,15,35,25,10,12,29,25,,41,19,,27,23,37,26,14,11,47,,,,,,,,95,,,,,,,,82,75,38,52,,93,,,,,,,68,,16
Awkward Silence,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,19,,,,
Picture to Burn,Taylor Swift,,39,35,51,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Great War,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,66,,,,83,,35,
cowboy like me,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,56,,53,,42,85,,,,,61,41,19,26,53
Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,,,16,,65,63,45,43,48,65,100,51,48,33,,,,,,,,,,55,22,54,67,,,,,,,67,,,,,,,,,,,,,,,,,,,,
The Moment I Knew (Taylor's Version),Taylor Swift,,18,,37,26,29,,50,59,79,,,,,,99,,,,92,,,,,,,,,,76,,74,86,,76,,,,84,,,,,,,,99,,,,,87,,
Wake Me Up,Avicii,,,,,,,,,,,,,,,,,,,74,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy,WJSN,,,,,,,,,,13,13,11,16,14,26,38,42,,,57,75,94,65,81,72,94,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRGO'S GROOVE,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,
Golden Days,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,55,,,,,,,,,,,,,,,,
TOUCH,NCT,,,,,,,,,,,32,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Among Us in Real Life,Rebecca Zamolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,68,,,,,,,,,,,,,,
다녀가요,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,
The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,,7,,41,,67,,80,,,,,,,,91,,,,58,81,,,,,,,,,,,,42,,,,,95,86,,,,,,95,,,,,,,,,96
Blue Flame,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,7,4,5,15,24,27,10,19,14,16,14,15,24,33,47,36,29,23,38,36,60,90,,,,23,11,15,10,35
State of Grace (Taylor's Version),Taylor Swift,,4,,28,57,55,,42,45,34,28,44,,,,66,,62,,,,,,,,,,,,,,,,,69,93,,,,,,,70,89,51,,61,18,28,62,67,,,60
Play Date,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,
Forever & Always (Taylor’s Version),Taylor Swift,,77,,31,40,,42,26,,60,80,,,,,,,89,,,94,68,,,,,,,,,,,63,25,34,45,,44,,8,4,2,6,34,,,97,,,,,,,
Dance the Night Away,TWICE,,,,,,,,29,40,,73,74,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucid Dream,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,82,65,,,,,,,,,,,,,14,28
Since U Been Gone,Kelly Clarkson,,60,,61,16,38,,51,64,76,66,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Smile,DAY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,83,93,,,,
The Lucky One (Taylor's Version),Taylor Swift,,22,,39,43,57,,69,,,,,,,,,,,,,,,81,,,,,,,,,,,,79,89,,,,,,,100,,,,,,,,,,,
STUCK IN MY HEAD,TWICE,,,,,,,,,,,,,,,,,,30,46,,,,,72,,,,69,,,67,,,,,,,,,,,,,,,,,97,,,,,,
I Wish You Would,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,87,65
Funeral (feat. James Bay),Maisie Peters,,,,,,,4,4,10,27,31,,36,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO!,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,27,,
Don’t Touch,WJSN,,,,,,,,,,,,,,24,45,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rain 51db,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,
Up!,Kep1er,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,11,20,13,17,16,12,21,36,44,,52,32,50,,,,,,100,,,,,
Uptown Girl,Westlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,75,41,47,,49,41,58,25,40,34,46,70,,,96,30,,66,,,,
The One That Got Away - Acoustic,Katy Perry,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Have A Hole In My Tooth (And My Dentist is Shut),dodie,,,,,,,,,,,,,,,,,3,7,9,46,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,
Dear Future Husband,Meghan Trainor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,
On A Ride,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Tim McGraw,Taylor Swift,,40,36,,,,,,,,,85,,,,52,50,,89,,,74,46,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,74,,
Unconditionally,Katy Perry,,99,,,,,,,,,95,,,,82,,,,,,,,,,48,66,,66,,94,,,,,,,,,,,,,,,,,,65,56,78,,88,,84
Strawberry Shortcake,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You Are in Love,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
FOREVER 1,Girls' Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,13,39,,,,,,,,,,,,,,,,,
Bejeweled,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,16,,,,57,69,60,
Villain,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,
AMERICA HAS A PROBLEM,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,34,,,,,,,,,55,,,,,,,
Girls,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,34,12,7,7,22,32,34,,,,,,,,,,,,,,,
Alphabet Boy,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,
‘tis the damn season,Taylor Swift,,37,,53,,,,,,,,98,,,93,,,,,,,,,,,,,,,,,,30,,50,56,78,,,79,,63,,56,24,20,21,21,41,,77,16,7,15
