Song Name,Artist Name,Image Link,2022-12-30,2023-01-06,2023-01-13,2023-01-20,2023-01-27,2023-02-03,2023-02-10,2023-02-17,2023-02-24,2023-03-03,2023-03-10,2023-03-17,2023-03-24,2023-03-31,2023-04-07,2023-04-14,2023-04-21,2023-04-28,2023-05-05,2023-05-12,2023-05-19,2023-05-26,2023-06-02,2023-06-09,2023-06-16,2023-06-23,2023-06-30,2023-07-07,2023-07-14,2023-07-21,2023-07-28,2023-08-04,2023-08-11,2023-08-18,2023-08-25,2023-09-01,2023-09-08,2023-09-15,2023-09-22,2023-09-29,2023-10-06,2023-10-13,2023-10-20,2023-10-27,2023-11-03,2023-11-10,2023-11-17,2023-11-24,2023-12-01,2023-12-08,2023-12-15,2023-12-22,2023-12-29
Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,4,,,,,,5,6,,,,,,74,,,,,62,,,,,,69,,,,,,,,
Ang Huling El Bimbo,Eraserheads,,,,7,17,,38,,58,,,,,,,,,,,,,,,83,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Coast,Lana Del Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,41,73,,,,,,
Talk that Talk,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,6,56,60,56,55,,25,59,58,56,42,45,35,51,83,98,,,,
LOVE DIVE,IVE,,,11,18,26,25,10,5,6,8,25,31,,24,36,51,58,67,51,37,,,56,45,,37,66,,,,56,33,,,30,,,17,,,23,,56,,,,64,,,,96,72,,77
Emotions,Mariah Carey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,67
Wings,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,21,,,,50
You Belong with Me (Taylor’s Version),Taylor Swift,,,,,,,,6,2,4,9,24,35,21,23,6,1,1,3,,,2,5,2,12,21,30,32,40,,,56,58,,80,69,,57,,,,,59,39,23,,40,13,12,8,15,38,47,62
‘tis the damn season,Taylor Swift,,,,,,,,,,,,,,34,35,45,,73,,,20,,13,,,,,,,,23,3,4,,3,,,,,,4,4,4,11,28,,,,,46,12,15,37,
Friend,Gracie Abrams,,,,,,,,,,,,,,,24,32,27,62,,,,,,,,,,,57,75,,,,,,,,,,87,,,,,,,,,,,,,,
Midnight Rain,Taylor Swift,,,,15,9,11,6,19,31,50,,65,52,26,15,14,12,,33,,,5,10,10,5,6,4,14,23,42,62,30,39,31,68,31,24,,41,,22,13,3,10,19,28,37,,21,33,19,29,16,25
Where do we go now?,Gracie Abrams,,,,,,,,,,,27,47,55,,73,83,,90,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dear Reader,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,15,,,,9,44,54,73,,98,,,31,,34,,95
Thot Shit,Megan Thee Stallion,,,,,2,,4,13,34,40,46,54,,64,,74,,,,,,,,,,,,,,,49,,49,,,40,,,,,,,64,,,31,,,,,85,,,
M.P.L,Toni Fowler,,,,,,,,,,,,,,,,,,,,10,,8,7,8,,15,42,44,46,70,,,,64,,,,,,,,,,,,,,,,,,,,
섬찟 (Hypnosis),IVE,,,,,,,,,,,,,,,,,,11,25,34,,,71,,,,,11,,21,33,,,,93,,,,,,,,,,,,,,,,,64,,
D-1,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurt,NewJeans,,,,,,,,20,13,11,12,26,,38,,56,,,,47,39,,,,,,99,3,4,14,53,48,,,69,,,,,,,,,79,,,89,,,,,,,
Gone,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,79,,,
Daydreamin',Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,,,,,43,,,,79,,,,,,,,
Ditto,NewJeans,,,5,12,16,26,41,17,12,5,5,7,,23,34,34,38,40,,,22,,35,32,19,9,9,19,35,52,47,54,62,,40,,,,,,14,,28,,78,,,,,,80,78,,
Daylight,Maroon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,
Sweet Crazy Love (Eng ver.),ODD EYE CIRCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
vampire,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,100,,,
libidO,OnlyOneOf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,47,,,,,,97,,,,,,,,,
She,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,60,,,,,23
I AM,IVE,,,,,,,,,,,,,,,,,,44,17,20,,,43,,,,97,95,,,,,,,,,,,,,,,,,,,,,,,,76,,
Cherish,IVE,,,,,,,,,,,,,,,,,,,19,22,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,
Planet of the Bass (feat. DJ Crazy Times & Ms. Biljana Electronica),Kyle Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,
Take on Me,a-ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
FUN!,fromis_9,,,2,2,3,27,42,42,51,52,47,62,,68,,,,,,,49,,,,,,,94,,71,82,,,,,,,,,,,,,,,,,,,,,,,
Cate’s Brother - Matt's Version,Maisie Peters,,,,,,,,,,3,2,3,32,51,58,71,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sk8er Boi,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
I Think He Knows,Taylor Swift,,,,,,,,,22,,,,15,,,33,30,,42,,28,,21,18,,,25,97,,,,86,,,,,,,,,,,,,92,,,,,,,,,
Full machine,Gracie Abrams,,,,,,,,,,,28,48,56,,74,82,,91,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overdrive,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,
Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,19,21,42,,,49,54,,,,52,,90,82,,,,,,,,,,
Quítate La Ropa,La Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,
Ptolemaea,Ethel Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,90,,,,,,,
All Too Well (Taylor's Version),Taylor Swift,,,,,4,2,1,4,5,18,16,19,22,28,12,16,21,33,,41,17,,34,31,36,44,29,34,31,37,,,,54,20,8,11,19,21,20,13,10,6,5,5,26,67,,90,15,11,16,28,49
Cookie,NewJeans,,,,,,,,45,8,6,6,30,,43,55,72,,95,,58,40,,84,,,64,,2,3,13,54,49,,51,82,,,,,,,,,88,,,66,,100,97,87,92,,
Vision of Love,Mariah Carey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,22
MOONLIGHT,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,66,,,,,,,89,,
Arms Unfolding,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,67,,,,,19
I know it won't work,Gracie Abrams,,,,,,,,,,,29,49,57,,75,84,,92,,,,,95,80,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligaya,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,
Blue Blood,IVE,,,,,,,,,,,,,,,,,,32,21,29,,24,69,70,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Big Deal (I Love You),dodie,,,,11,,12,13,27,50,63,53,73,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,
Move,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,23,16,38,45,59,,63,,,,,,,,,,,,,,,,
Your Love,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,48,,,,,,,80,,,,,,,,,
Gasoline (feat. Taylor Swift),HAIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,12,32,,,52,30,40,46,62,48,56,81,,,85,,
Love Again,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,28,,,,,,,,,,,,,,,,,,,,60
Chris,C418,,,,,,,,,,,,,,,,,50,51,38,,45,,,,,,54,64,,,66,,,,,,,,,,,,,,,,,89,,,45,,,
Newtopia,Loossemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,8,27,87,,,,,,,,,,,
tehe,Gracie Abrams,,,,,,,,,,,,,,,22,31,26,74,,,,,,,,,,,66,86,,,,,,,,,,86,,,,,,,,,,,,,,
I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
Living Mice,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
Talking in Your Sleep,The Romantics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,49,,,,,
Got Weird,dodie,,,,9,21,21,37,,,43,42,,,,,61,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
marjorie,Taylor Swift,,,,,,,,,,,,,,,,50,,,,,,,70,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,
Style,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,18,23,39,,,71,,,,,,,,,,,,,,
Take It,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,
Lips,IVE,,,,,,,,,,,,,,,,,,,,25,,,42,,,,,85,,,,,,,99,,,,,,,,,,,,,,,,,,,
Jump Then Fall (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
Girl at Home (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,16,,,,,,36,41,,,,,,,,,,,77,,,,,,53,,,,,,,,
SET ME FREE (ENG),TWICE,,,,,,,,,,,,,,,,,,,9,13,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
Birthday,Katy Perry,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,
Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,59,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruel Summer - LP Giobbi Remix,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,
Ikaw Lamang,Silent Sanctuary,,,,4,10,,7,33,36,39,41,,,,,,,,,,,,,51,,33,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slut! (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,23,35,,,,40,,81
I Wish You Would,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,13,,,60,,,,,,,,,,,,,,
I'M THAT GIRL,Beyoncé,,,,,,,,44,54,,,61,,,77,,,,,,,,,79,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's,The Living Tombstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,64,,,,,
The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,,,,,,,,,,,33,46,51,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny,C418,,,,,,,,,,,,,,,,,48,58,45,,48,,,,,,37,49,,,60,,,,,,,,,,,,,,,,,86,,,42,,,
happiness,Taylor Swift,,,,,,,,,,,,,31,55,60,40,,,,,,,46,,,,43,,,6,20,18,,,96,,,,,,,,13,,27,,,,,,72,,,
La Vie en Rose,IZ*ONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,87,,,,,,80,,,,,,
So It Goes...,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,
Welcome to New York,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,49,52,64,,,83,,,,,,,,,,,,,,
Conversation,TWICE,,,,,,,,,,,,,,,,,,,,7,10,,24,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Under / Over,Gracie Abrams,,,,,,,,,,,,,,,16,18,19,34,,,,,,,,,60,,39,50,80,,,,,,,,,73,,,,,,,,,,,,,,
Supercut,Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,68,,,,,,,,,
Unwell,Matchbox Twenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,18,,,27,,77,,,,,81,55,70,,,,,45,97
Yakko's World,Animaniacs,,,,,,,,,,,,,,,,,,,,5,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulldozer,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,28,,,,55
Dog,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,17,27
Subwoofer Lullaby,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
JELLY JELLY,TWICE,,,,,,,,,,,,,,,,,,,,,4,,19,19,42,66,,,88,,,,,,,,,,,,,,,,,,,,,,,,,
Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,30,37,,57,,,,,,,,,,,
Join Us for a Bite (Remastered),JT Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,54,,,,,,
I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,26,35,,57,,,79,65,,,,78,,,73,,,,,,,,,,
All of the Girls You Loved Before,Taylor Swift,,,,,,,,,,,,,25,25,31,,44,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,93,,,,,
Cat,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,21,73
CRUEL,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,80,,
ANTIFRAGILE,LE SSERAFIM,,,,,,,9,8,10,14,31,43,,50,26,35,36,53,,32,,,61,64,,,,,,,,,54,,72,,,,58,76,45,98,,,,,,,,,,,,
Bad Blood (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9,11,15,58,60,,56,,64
Sensitive,Loossemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,2,11,50,43,41,,52,,,,,,,
BIRTHDAY,JEON SOMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,
SET ME FREE,TWICE,,,,,,,,,,,,,,,,,,,12,16,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hinahanap-Hanap Kita,Rivermaya,,,,,,,,,,,,,,,,,,,,,,,,17,13,26,,,86,,,,,69,,,,,,,,,,,95,,,,,,,,,
Dati,Tippy Dos Santos,,,,,,,,,,,,,,,,,,,,,,,,,,32,94,,80,,,,,,,,,,,,,,,,,,,,,,,,,
Baby Don’t Stop,NCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,53,,33,,,,,,,,,,,,,
I CAN'T STOP ME,TWICE,,,,,,,,,20,27,,,,,,,,,,,,,,,,,,31,71,,,,,,,,,,,,80,,,,,,,,,,,,,
Paris,Taylor Swift,,,,,,,,,24,36,,,38,67,76,78,52,,46,,,,,,,,77,98,,,,,,,,,,,,,,61,,69,77,,,,,,,,,
NOT YOUR GIRL,IVE,,,,,,,,,,,,,,,,,,,20,23,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,
Change (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA DI DA,Everglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,67,,,,,,,,,
YES or YES,TWICE,,,,,,,,,19,25,,35,,,,,,,55,57,24,12,47,41,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Me Like You,Little Mix,,,,,,,,,,,,,,,,,,13,2,,,,8,9,24,42,69,38,43,62,,,,,,,,,,,,,,100,,,,,,,,,,
LOONATIC,LOOΠΔ / ODD EYE CIRCLE,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,91,,,,,,,,,,,,
LOVE FOOLISH,TWICE,,,,,,,,,,,,,,,,53,,65,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Labyrinth,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,95,59,85,64,68,,,,,,,
How You Get the Girl,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,35,,82,,,,,,,,,
Tag You're It,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,
Single Soon,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,23,,,,,31,,,,,,,,,,,
I Wish You Would (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,13,22,,27,,84
Hits Different,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,6,6,,,5,,,,,,,,,,,,,,,90,,,,,,,94,87,,95,,
Nice to meet you (feat. Central Cee),PinkPantheress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19,24,53,50,40,
Intro: Searching for their friends,Loossemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,3,16,29,27,48,67,42,50,51,62,73,93,,
Minsan,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,15,25,41,60,70,,,,,,47,,85,,,81,,,,,,,,,
HEROINE,IVE,,,,,,,,,,,,,,,,,,8,,,,,18,20,,,,83,,,,,,,,,,,,,,,,,,,,,,,,58,,
High Infidelity,Taylor Swift,,,,,,,,,47,57,,,53,66,,79,,,26,,,,,30,,23,,,,,,,,,,,51,,,,,49,,58,76,,100,,,,,,,
Lost the Breakup,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,
You’re Not Sorry (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,40,,,,,,,,,
Boy's a liar Pt. 2,PinkPantheress,,,,,,,,,,,,,,,,9,10,21,,,,,27,,,20,21,72,59,,,,,,,,,,,,,,,,,,,14,17,20,52,62,44,
Clouds,Any Name's Okay,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,15,25,43,40,40,31,39,46,65,42,37,40,,,82,,,,,83,,,,,,,
Breakaway,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,5,7,10,35,14,18
Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,,,4,9,11,,50,,,,53,43,43,,,,,,98,78,,,,,,,,,56,,,68,,,,,,86,,,,,,,,
BOYS LIKE YOU,dodie,,,,,,,,,,,,,,,10,1,3,5,,,,,67,69,,65,68,37,42,61,,,,,,,,,,,,,,,,,,,,,,,,
Wonderland (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,13,17,70,,,37,,87
lacy,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,84,,
If I'm Being Honest,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,25,,,,,14
6/10,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,
Red (Taylor's Version),Taylor Swift,,,,,,,,,,,34,33,13,32,48,,,27,34,35,9,,16,,,4,,21,,38,28,11,12,16,21,24,10,6,17,18,,33,1,8,7,29,,,42,44,62,96,48,63
Ours (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,27,,,,,26,,21,,,24,66,,86,,,,,,,,,,
Fire in the belly,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,34,,59,,,,79,,,,,73,,,,,,,,,,,,,,,,,,,,,,
It's All Coming Back to Me Now,Céline Dion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
Moog City,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,
Mastermind,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,45,57,63,,,,,,,,
When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,22,,27,,,48,57,,,,79,,,85,,,,,,,,,,
Wet Hands,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,52,66,,,68,,,,,,,,,,,,,,,,,91,,,47,,,
Talking In Your Sleep (2023 Remaster),The Romantics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,9
Welcome to the Black Parade,My Chemical Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6
New Jeans,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,2,7,65,60,43,41,34,37,,35,40,74,,,,,,,,,,
It’s Nice to Have a Friend,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,17,66,,,35,,,,,52,,,,,,,,,,,,68,,,,,,,,,,,
I Almost Do (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,70,67,,,86,,87,48,,,,,28,,,
DICE,NMIXX,,,,,,,,,,,,,28,49,,20,33,,,,,,,,,,41,,,,,,,,,,,,,,75,,,,,,,,,,,,,
PITAPAT (DKDK),fromis_9,,,,,,,,,28,,,,,,,,,,,40,26,,,,,,,,,82,,,,,,,,,,,44,96,,,,,,,,,,,,
Bad Liar,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,16,23,,37,,74,,,,,,,,,,,,67,,,,,,,,,,,
Clark,C418,,,,,,,,,,,,,,,,,51,52,39,,46,,,,,,55,65,,,67,,,,,,,,,,,,,,,,,90,,,46,,,
Intertwined,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,10,51,1,,1,,1,59,64,61,69,,,,,,,94,,,,,,,
Deli,Ice Spice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,5,15,,37,41,38,64,40,25,21,23,41,39,73,36,70
Lover,Taylor Swift,,,,,,,,,43,,,58,34,63,,43,31,49,41,,,,87,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,
So What,Loona,,,4,,,,,,25,33,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Body Better,Maisie Peters,,,,,,,,,,26,3,2,6,14,40,42,55,55,,,,,75,77,,,,,,53,,75,,,,,,,,,,,,,,,,,36,50,77,,,
Scandal,TWICE,,,,,,,,,,,,,,,,,,,,27,14,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELEVEN,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,54,,,,,,,97,,,,,
Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,8,,,,,
evermore (feat. Bon Iver),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,46,,
The Story of Us (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,8,14,40,42,10,14,20,43,51,31,29,22,16,36,,,,41,48,40,,53,
Holy Ground (Taylor's Version),Taylor Swift,,,,,7,1,3,7,14,24,23,22,21,29,44,67,14,12,,2,5,,12,16,16,58,20,30,32,44,,,46,,38,50,19,,45,44,59,,43,,31,30,,,,83,86,,,
Wasabi,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,25,32,,,,,,59,,,,79,,,,,,,,,,,
Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,16,22,61,58,,67,,
ViViD,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,84,,,,
With A Smile,Eraserheads,,,,6,14,,20,41,46,51,,,,,,,,,,,,,,48,,29,74,,,,,,,63,,,,,,,,,,,,,,,,,,,,
Mice on Venus,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,70,,,,,,,,,,,,,,,,,93,,,49,,,
get him back!,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
WALLFLOWER,TWICE,,,,,,,,,,,,,,,,,,,13,17,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
Cool With You,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,8,12,34,44,44,42,29,31,,24,32,44,79,72,47,57,,,,,,
Monster,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
Ligaya,MRLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
You Are in Love (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,20,30,79,,,42,,
Houdini,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,
Gone,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,19,,,,,,,,,,,,,96,,,,,
