Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-02-07,illicit affairs,folklore,Taylor Swift,1,1,1
2025-02-07,this is me trying,folklore,Taylor Swift,1,1,1
2025-02-07,august,folklore,Taylor Swift,1,1,1
2025-02-07,seven,folklore,Taylor Swift,1,1,1
2025-02-07,mirrorball,folklore,Taylor Swift,1,1,1
2025-02-07,my tears ricochet,folklore,Taylor Swift,1,1,1
2025-02-07,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2025-02-07,the last great american dynasty,folklore,Taylor Swift,1,1,1
2025-02-07,cardigan,folklore,Taylor Swift,1,1,1
2025-02-07,the 1,folklore,Taylor Swift,1,1,1
2025-02-07,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,1,1,1
2025-02-07,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,1,1,1
2025-02-07,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,TKO,IVE EMPATHY,IVE,5,5,1
2025-02-07,ATTITUDE,IVE EMPATHY,IVE,5,5,1
2025-02-07,Thank U,IVE EMPATHY,IVE,5,5,1
2025-02-07,You Wanna Cry,IVE EMPATHY,IVE,5,5,1
2025-02-07,FLU,IVE EMPATHY,IVE,5,5,1
2025-02-07,REBEL HEART,IVE EMPATHY,IVE,5,5,1
2025-02-07,Prosthetic Head,Nimrod,Green Day,2,2,1
2025-02-07,All the Time,Nimrod,Green Day,2,2,1
2025-02-07,Breathless,In Blue,The Corrs,5,5,1
2025-02-07,Suzie Chapstick,Saviors,Green Day,1,1,1
