Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-25,Black Mamba,Girls - The 2nd Mini Album,aespa,1,1,1
2025-04-25,RUN2U,YOUNG-LUV.COM,STAYC,1,1,1
2025-04-25,Nxde,I LOVE,(G)I-DLE,1,1,1
2025-04-25,Step Back,Step Back,GOT the beat,1,1,1
2025-04-25,Shut Down,BORN PINK,BLACKPINK,1,1,1
2025-04-25,Replay,The SHINee World - The First Album,SHINee,1,1,1
2025-04-25,FUN!,FUN FACTORY,fromis_9,1,1,1
2025-04-25,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2025-04-25,Work,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2025-04-25,Dead!,The Black Parade,My Chemical Romance,8,8,1
2025-04-25,Midnight Rain,Midnights (3am Edition),Taylor Swift,3,1,3
2025-04-25,Renegade,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2025-04-25,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2025-04-25,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2025-04-25,right where you left me - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2025-04-25,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2025-04-25,closure,evermore,Taylor Swift,1,1,1
2025-04-25,marjorie,evermore,Taylor Swift,1,1,1
2025-04-25,long story short,evermore,Taylor Swift,1,1,1
2025-04-25,cowboy like me,evermore,Taylor Swift,1,1,1
2025-04-25,ivy,evermore,Taylor Swift,1,1,1
2025-04-25,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2025-04-25,dorothea,evermore,Taylor Swift,1,1,1
2025-04-25,happiness,evermore,Taylor Swift,1,1,1
2025-04-25,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2025-04-25,tolerate it,evermore,Taylor Swift,1,1,1
2025-04-25,‘tis the damn season,evermore,Taylor Swift,1,1,1
2025-04-25,gold rush,evermore,Taylor Swift,1,1,1
2025-04-25,Sleep,The Black Parade,My Chemical Romance,3,3,1
2025-04-25,The Sharpest Lives,The Black Parade,My Chemical Romance,3,3,1
2025-04-25,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Angel On A Satellite,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Cry For Me,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,That's My Floor,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Love Is Everywhere,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Tunnel Vision,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Watching T.V.,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Vampire In The Corner,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Fear Sex,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Death & Romance,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Image,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,True Blue Interlude,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,Killing Time,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,She Looked Like Me!,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-25,BLUE,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,BITTERSUITE,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,THE DINER,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,L’AMOUR DE MA VIE,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,THE GREATEST,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,WILDFLOWER,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,BIRDS OF A FEATHER,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,CHIHIRO,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,LUNCH,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,SKINNY,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-04-25,Crutch,Mad Season,Matchbox Twenty,1,1,1
2025-04-25,Black & White People,Mad Season,Matchbox Twenty,1,1,1
2025-04-25,San Diego,California (Deluxe Edition),blink-182,1,1,1
2025-04-25,Teenage Satellites,California (Deluxe Edition),blink-182,1,1,1
2025-04-25,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,PURE/HONEY,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,THIQUE,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,HEATED,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,1,1,1
2025-04-25,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,CHURCH GIRL,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,BREAK MY SOUL,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,1,1,1
2025-04-25,CUFF IT,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,COZY,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,I'M THAT GIRL,RENAISSANCE,Beyoncé,1,1,1
2025-04-25,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,1,1,1
2025-04-25,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-25,Loser Of The Year - Acoustic Version,Get Your Heart On! (Deluxe Edition),Simple Plan,1,1,1
2025-04-25,Never Should Have Let You Go,Get Your Heart On! (Deluxe Edition),Simple Plan,1,1,1
2025-04-25,Jet Lag (feat. Marie-Mai),Get Your Heart On! (Deluxe Edition),Simple Plan,1,1,1
2025-04-25,Gone Too Soon,Get Your Heart On! (Deluxe Edition),Simple Plan,1,1,1
2025-04-25,Summer Paradise (feat. K'Naan),Get Your Heart On! (Deluxe Edition),Simple Plan,1,1,1
2025-04-25,Freaking Me Out (feat. Alex Gaskarth),Get Your Heart On! (Deluxe Edition),Simple Plan,1,1,1
2025-04-25,Anywhere Else but Here,Get Your Heart On! (Deluxe Edition),Simple Plan,1,1,1
2025-04-25,Loser of the Year,Get Your Heart On! (Deluxe Edition),Simple Plan,1,1,1
2025-04-25,Can't Keep My Hands Off You (feat. Rivers Cuomo),Get Your Heart On! (Deluxe Edition),Simple Plan,1,1,1
2025-04-25,U&ME,X-sex,Six Sex,2,2,1
2025-04-25,Ahhhhhh,X-sex,Six Sex,2,2,1
2025-04-25,Bitches like me,X-sex,Six Sex,2,2,1
2025-04-25,Performance Actitud (Pose),X-sex,Six Sex,2,2,1
2025-04-25,How to make your ass bigger,X-sex,Six Sex,2,2,1
