Album,Artist,Cover URL
‘The ReVe Festival’ Finale,Red Velvet,https://lastfm.freetls.fastly.net/i/u/300x300/541b479201587185b1d10e0b1e7c2980.jpg
[+ +],Loona,https://lastfm.freetls.fastly.net/i/u/300x300/ad2f42cfa70d7fe14ca91ae784cc38b8.jpg
Starving,Hailee Steinfeld,https://lastfm.freetls.fastly.net/i/u/300x300/f267617a1398833b9b14e677f08400cc.png
Todo Combo,Moonstar88,https://lastfm.freetls.fastly.net/i/u/300x300/01e34c7454154aa3ab5ccc90223079c9.jpg
ME,CLC,https://lastfm.freetls.fastly.net/i/u/300x300/e0788bd5be515e47589de7b5df228163.jpg
CRYSTYLE,CLC,https://lastfm.freetls.fastly.net/i/u/300x300/abc2a7fedf6342c5d4421f765214e2eb.jpg
Devil,CLC,https://lastfm.freetls.fastly.net/i/u/300x300/085cd26f22be986ceacbcddb26720626.jpg
HELICOPTER,CLC,https://lastfm.freetls.fastly.net/i/u/300x300/cd499743cb9806806d4c8c17038318a8.jpg
BBIBBI,IU,https://lastfm.freetls.fastly.net/i/u/300x300/859a8479ff581adbf5bf62794fd53caa.jpg
To. Heart,fromis_9,https://lastfm.freetls.fastly.net/i/u/300x300/4f462f31a3c7ba564e550b0d18cc8451.jpg
KeePer (Prod. PARK KYUNG),THE BOYZ,https://lastfm.freetls.fastly.net/i/u/300x300/10bce09b63f9db0cf7f9adc4d718b06d.jpg
Neverland,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/483259b3a80f01b46521a3bf1d166cb9.jpg
As You Wish,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/e8bfa5719141259e500e2dd7a6941825.jpg
SPECIAL ALBUM <For the Summer>,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/8fb36d0ca249224ce707a95bf02d6d97.jpg
WJ STAY?,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/4d11ee479f0c10594858fbcfb18d484c.jpg
WJ PLEASE?,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/b2f27cc90e1dd64a32814e2086282c2a.png
From. WJSN,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/a86db1e5dce931cd20fd33f31bd47196.jpg
Would You Like?,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/8cc6a32182c49005635c2f5f76587c2d.jpg
NCT 2018 EMPATHY,NCT,https://lastfm.freetls.fastly.net/i/u/300x300/a84826e58889061cf6f8001890191c90.jpg
The First - The 1st Single Album,NCT DREAM,https://lastfm.freetls.fastly.net/i/u/300x300/d64b1c8f38279411862e17793b5914c1.jpg
Chewing Gum,NCT DREAM,https://lastfm.freetls.fastly.net/i/u/300x300/11fb5dd5fc578217f2480475acf47f0d.jpg
GFriend 2nd Mini Album 'Flower Bud',GFRIEND,https://lastfm.freetls.fastly.net/i/u/300x300/b5b77ed961c84b70b1554593d19f0a21.jpg
APRIL 6th Mini Album 'the Ruby',April,https://lastfm.freetls.fastly.net/i/u/300x300/1e0e44c54a42bf01adb83318f4349796.jpg
Offset,CHUNG HA,https://lastfm.freetls.fastly.net/i/u/300x300/08f1a15677597378c93f1c14ecb0f625.jpg
From.9,fromis_9,https://lastfm.freetls.fastly.net/i/u/300x300/5ffecea1dcf210f5a6f72ae94abf7337.jpg
Beyoncé,Beyoncé,https://lastfm.freetls.fastly.net/i/u/300x300/915d91f274d69f59de9467d99f4f5cb3.png
HULA HOOP / StarSeed ~カクセイ~,Loona,https://lastfm.freetls.fastly.net/i/u/300x300/6ecf17a0dda7e094a1953bed7906dc50.jpg
SIGNAL,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/05942112ac6f9a94650e61bb60d4030d.jpg
Max & Match,LOOΠΔ / ODD EYE CIRCLE,https://lastfm.freetls.fastly.net/i/u/300x300/287f90b1e88c7e0d57ec6a5b9ccc27de.png
Choerry,Loona,https://lastfm.freetls.fastly.net/i/u/300x300/138928ef87290748adb8f08d0e4e9096.png
Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/0213873e015e36cfda289e7d77f96bdb.png
Beautiful Eyes - EP,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/33bb6da5f90d416abce131c800f1583a.png
Spotify Singles,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/591facba48eb6254c043529aeb4ff95a.jpg
Death by a Thousand Cuts (Live from Paris),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/cf0ee47879a1794002789e3da29aca2f.jpg
This Love (Taylor’s Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/58247e8ed24facfb442de3d7d69a76ac.png
Only The Young (Featured in Miss Americana),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/06854c5d351caf8ef96c67df43127b32.jpg
folklore (deluxe version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/200f4e9f482def654604ac54dd9f33eb.jpg
Carolina (From the Motion Picture “Where the Crawdads Sing”),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/e08e302c030986d84a74ab76dc453b4e.png
Speak Now,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/a9ff4f81e3402e5fdd3c8e85681ad606.jpg
evermore (deluxe version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/2b1ed6bdaba7aa57d94c1bdfb805e972.jpg
Sweeter Than Fiction,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/b261faa116d642acae6d7c1460b8f462.png
Bad Blood,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/18b4c025115de50577552c06d23776cb.png
1989,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/fd378412e92480577c0f2a4463c8998a.png
Midnights,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/8914bab2a0e4e454c6892f151d57208f.png
Anti-Hero (ILLENIUM Remix),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/2aeedb402c015f0e6aa24f75b3cbb703.jpg
Clouds,Any Name's Okay,https://lastfm.freetls.fastly.net/i/u/300x300/7a4eb756fbd665c41e3bbdd0fb5367f1.jpg
Kung 'Di Rin Lang Ikaw,December Avenue,https://lastfm.freetls.fastly.net/i/u/300x300/24e29361148bd6247de1b76880374fcb.png
Midnights (The Til Dawn Edition),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/10c6e02743956727145fcada8d5cc73a.jpg
NewJeans 'OMG',NewJeans,https://lastfm.freetls.fastly.net/i/u/300x300/833e2b1c9df787fd2ad468b008be96e4.jpg
Fetish (feat. Gucci Mane),Selena Gomez,https://lastfm.freetls.fastly.net/i/u/300x300/1b2acd9a5df76d2d700aa0504214cdb9.jpg
Bad Liar,Selena Gomez,https://lastfm.freetls.fastly.net/i/u/300x300/9382980139a311bc01514e37095844c6.jpg
What Dreams Are Made Of,Rock City,https://lastfm.freetls.fastly.net/i/u/300x300/1d5b96b4ae33a58bf1511a3faa5a39f1.jpg
Revival (Deluxe),Selena Gomez,https://lastfm.freetls.fastly.net/i/u/300x300/b4e4351135a9c06a00b9d9400c0db566.png
WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,https://lastfm.freetls.fastly.net/i/u/300x300/dd6003e64c1d53ba2cebc726560afe98.jpg
M.P.L,Toni Fowler,https://lastfm.freetls.fastly.net/i/u/300x300/582c75a9cbfefca394aeb3ece0949c5d.jpg
Two,The Calling,https://lastfm.freetls.fastly.net/i/u/300x300/1bd9b67c24894722873d792683efddbe.png
Greatest Hits,Rivermaya,https://lastfm.freetls.fastly.net/i/u/300x300/be71aebc89f340b3bfc351026c6069cf.png
Get Weird (Expanded Edition),Little Mix,https://lastfm.freetls.fastly.net/i/u/300x300/33fb4b04456d042d77dde8d4b0c46db6.jpg
Yves,Loona,https://lastfm.freetls.fastly.net/i/u/300x300/fe4e61c4fc3234434e04e227f6ebc0d0.jpg
Ultraviolence (Deluxe),Lana Del Rey,https://lastfm.freetls.fastly.net/i/u/300x300/eb300e3afe470b74b4384b169b96dd56.jpg
UNFORGIVEN,LE SSERAFIM,https://lastfm.freetls.fastly.net/i/u/300x300/3440483112bc2197eb2f0be4e83523b0.jpg
TWICEcoaster: LANE 1,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg
LOVE DIVE,IVE,https://lastfm.freetls.fastly.net/i/u/300x300/e9c0075644fc7c781455f4c34e954e7e.jpg
Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,https://lastfm.freetls.fastly.net/i/u/300x300/9d0b47237dcd4430b39d72bd55d599d5.jpg
Hale,Hale,https://lastfm.freetls.fastly.net/i/u/300x300/079982bbe7ee44aeae3485f8b19671d4.png
Fuchsiang Pag-Ibig,Silent Sanctuary,https://lastfm.freetls.fastly.net/i/u/300x300/16dbb9dd88cc0d320fb4b909b29e4597.jpg
Pure Heroine,Lorde,https://lastfm.freetls.fastly.net/i/u/300x300/1c3f14fba3dececc85d10d7252e68b93.png
Hot Mess,dodie,https://lastfm.freetls.fastly.net/i/u/300x300/4fec7a852333295d99d4161ebdd890a5.jpg
Anthology,Eraserheads,https://lastfm.freetls.fastly.net/i/u/300x300/c328d056b29220f83268f47ce9971562.jpg
Kalachuchi,munimuni,https://lastfm.freetls.fastly.net/i/u/300x300/bb2f2cf835e002744a189ba4a99ab4e5.jpg
expérgo,NMIXX,https://lastfm.freetls.fastly.net/i/u/300x300/3f1d89ce6dfc95b3336d18033bfedf18.jpg
Liham At Lihim,Gloc-9,https://lastfm.freetls.fastly.net/i/u/300x300/1728ca00193c76dd8c88c31ff395fc9e.jpg
Good Riddance,Gracie Abrams,https://lastfm.freetls.fastly.net/i/u/300x300/6efb42262bfc472019a0ee886a9edecc.jpg
Taste of Love,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/bededc67eb735e0cd2443c289c62cce3.jpg
Tippy Dos Santos,Tippy Dos Santos,https://lastfm.freetls.fastly.net/i/u/300x300/6a100a5a9cb04985ea10940258e547c1.jpg
minor,Gracie Abrams,https://lastfm.freetls.fastly.net/i/u/300x300/40693c1652f55d6cb3d63911000a4bb7.jpg
Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,https://lastfm.freetls.fastly.net/i/u/300x300/108dc6072923e7fbba346b96f7b68bd5.jpg
PORTALS,Melanie Martinez,https://lastfm.freetls.fastly.net/i/u/300x300/313a2e52af21ee8aa951a07fd49688d6.jpg
Take Me Home (Expanded Edition),One Direction,https://lastfm.freetls.fastly.net/i/u/300x300/15fea320fec39f81d7c9bd0204533c8d.jpg
Intertwined - EP,dodie,https://lastfm.freetls.fastly.net/i/u/300x300/24096bf7dd7265f39cc806ab6cf8d89e.jpg
Boy's a liar Pt. 2,PinkPantheress,https://lastfm.freetls.fastly.net/i/u/300x300/29499797f2bd56535cf6a345392ccd77.jpg
Langit. Luha.,Silent Sanctuary,https://lastfm.freetls.fastly.net/i/u/300x300/4d726214509b5a84b42ccd778ba29a23.jpg
Buruguduystunstugudunstuy,Parokya Ni Edgar,https://lastfm.freetls.fastly.net/i/u/300x300/2da58dbcd9202851b1b3fc6a56bcd394.jpg
Halina Sa Parokya,Parokya Ni Edgar,https://lastfm.freetls.fastly.net/i/u/300x300/de910dae53ba42068b49f95203716595.jpg
Perfectly Imperfect,Sarah Geronimo,https://lastfm.freetls.fastly.net/i/u/300x300/8aabc4410ba54f8ecfadf57574db0c58.png
Inuman Sessions Vol. 1,Parokya Ni Edgar,https://lastfm.freetls.fastly.net/i/u/300x300/921989ae99f44e2c800c0743c75cd424.png
Matrikula,Gloc-9,https://lastfm.freetls.fastly.net/i/u/300x300/bbe2667e4d317bb7135dbc23b81be850.jpg
Talumpati,Gloc-9,https://lastfm.freetls.fastly.net/i/u/300x300/067a8c902b519d33f2acd34171eec38b.jpg
Ako Si,Gloc-9,https://lastfm.freetls.fastly.net/i/u/300x300/381ea996447cde46507503522a778c18.jpg
G9,Gloc-9,https://lastfm.freetls.fastly.net/i/u/300x300/4ae0e5854a1996b392740dda3cbd48cf.jpg
Circus: The Bernie Grundman Remaster 2022,Eraserheads,https://lastfm.freetls.fastly.net/i/u/300x300/856fcebe3f655b0fb63f9cb4fad74a67.jpg
kabilang mundo,Siakol,https://lastfm.freetls.fastly.net/i/u/300x300/27062abddfb84007c0433a5ecadce940.jpg
MKNM (Mga Kwento Ng Makata),Gloc-9,https://lastfm.freetls.fastly.net/i/u/300x300/b5162f38c8ec5a16926e0c5a4b1a702c.jpg
Cutterpillow,Eraserheads,https://lastfm.freetls.fastly.net/i/u/300x300/0d56503786554fd0961d02b230bcd7b9.png
Stronger (Deluxe Version),Jason Aldean,https://lastfm.freetls.fastly.net/i/u/300x300/e9eea19f703d4a8893c9031f40bf5027.png
Tabing-dagat,Any Name's Okay,https://lastfm.freetls.fastly.net/i/u/300x300/0beb1063aed750ebc4c5f2219379ad9f.jpg
Orasan,Any Name's Okay,https://lastfm.freetls.fastly.net/i/u/300x300/a82021b26826ec77550dc226ba675cdf.jpg
Yugto,Any Name's Okay,https://lastfm.freetls.fastly.net/i/u/300x300/48c355e67ff4f5949f69f5db997480fa.jpg
All I Feel and See,Any Name's Okay,https://lastfm.freetls.fastly.net/i/u/300x300/276ff32e66dcf048ed3442bd564f0afd.jpg
What is Love?,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/ec18d8cc76a5690887f84ecaae4d63ac.jpg
Teenage Dream,Katy Perry,https://lastfm.freetls.fastly.net/i/u/300x300/9a9141d83ebd9056e7a212b3bb493ac3.png
Collide With the Sky,Pierce the Veil,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg
One of the Boys,Katy Perry,https://lastfm.freetls.fastly.net/i/u/300x300/46c6aef9c93b1a87c4e453fbd74839ab.png
The Fame Monster (Deluxe Edition),Lady Gaga,https://lastfm.freetls.fastly.net/i/u/300x300/c7166a74a02b65e363c0def7801d6f9a.jpg
Dizzy Up the Girl,The Goo Goo Dolls,https://lastfm.freetls.fastly.net/i/u/300x300/7115714c7101454ec57ceca6e2a6dc5c.png
Shameless (Music From the Television Series),The High Strung,https://lastfm.freetls.fastly.net/i/u/300x300/082ada4d45d9ebb6a8842a5d3f7fbfcd.jpg
BOYS LIKE YOU,dodie,https://lastfm.freetls.fastly.net/i/u/300x300/db386bfd52bbfedc79741031800c81b7.jpg
Selfish Machines,Pierce the Veil,https://lastfm.freetls.fastly.net/i/u/300x300/2d23f6186a52429cc254acd176e75f4f.jpg
IVE SWITCH,IVE,https://lastfm.freetls.fastly.net/i/u/300x300/f79d7c3df1ede869f5861798c859f176.jpg
IVE EMPATHY,IVE,https://lastfm.freetls.fastly.net/i/u/300x300/1e52ef47438b41bbeee86cd1248751e8.jpg
NA,NAYEON,https://lastfm.freetls.fastly.net/i/u/300x300/acc2e070861902fa72b91ba0654a59b1.jpg
FOREVER 1 - The 7th Album,Girls' Generation,https://lastfm.freetls.fastly.net/i/u/300x300/71a9301c83e164d9790bd30e04c0c7f8.png
KILL THIS LOVE,BLACKPINK,https://lastfm.freetls.fastly.net/i/u/300x300/9321964822c4c0b4fb7a93a1ffe4ef7d.png
EXODUS - The 2nd Album,EXO,https://lastfm.freetls.fastly.net/i/u/300x300/7730e8b08cea0d6675b1a956cf2dcf9b.png
ARRIVAL OF EVERGLOW,Everglow,https://lastfm.freetls.fastly.net/i/u/300x300/7ff797fd4582834fd5221be99c3931ad.jpg
IM NAYEON,NAYEON,https://lastfm.freetls.fastly.net/i/u/300x300/d842bea788c1c3fca32b00a4c3557b10.jpg
Armageddon - The 1st Album,aespa,https://lastfm.freetls.fastly.net/i/u/300x300/dfc1d684e8fc4814c562444bab19272f.jpg
ELEVEN,IVE,https://lastfm.freetls.fastly.net/i/u/300x300/df2093a56e91ae377d451d6b62a8088b.png
I've IVE,IVE,https://lastfm.freetls.fastly.net/i/u/300x300/8367b4052df93d73a575aa4b7483ea71.jpg
Drama - The 4th Mini Album,aespa,https://lastfm.freetls.fastly.net/i/u/300x300/8f0688a17ac036ac6e90939971fc0e9b.png
Shenanigans,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg
THINK LATER,Tate McRae,https://lastfm.freetls.fastly.net/i/u/300x300/d5c9a69fcda54143308997e32981c139.jpg
Ruby,Jennie,https://lastfm.freetls.fastly.net/i/u/300x300/96d5b9adcdc061748bbfb29f292558d7.png
HAIZ,Hailee Steinfeld,https://lastfm.freetls.fastly.net/i/u/300x300/21c49019593fc7f8c0a26b1a7a8a6e85.png
AD MARE,NMIXX,https://lastfm.freetls.fastly.net/i/u/300x300/86ebef5446dd101ceb6cd84b26e5769a.jpg
Boys Like Girls,Boys Like Girls,https://lastfm.freetls.fastly.net/i/u/300x300/fb9c1ef099fc47beba182893453edcf0.png
Where Have You Been,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/87723b92ce285e59b5a512b9925ad7ac.jpg
Days Are Gone (Deluxe Edition),HAIM,https://lastfm.freetls.fastly.net/i/u/300x300/d40a4ee9dea7428fc2764986ddcb09bb.png
Yourself or Someone Like You,Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png
Supersonic,fromis_9,https://lastfm.freetls.fastly.net/i/u/300x300/ef61a35f25a51b8af81096cc8a93d2b9.jpg
Funeral (feat. James Bay),Maisie Peters,https://lastfm.freetls.fastly.net/i/u/300x300/d8c468aca1592354da30e65a2f0fbd95.jpg
Touch,Katseye,https://lastfm.freetls.fastly.net/i/u/300x300/04688e58d2f81866856b0f3b007f2d2d.jpg
GNARLY,KATSEYE,https://lastfm.freetls.fastly.net/i/u/300x300/81e60c077c46bd1352e2a69452ad984d.png
Debut,Katseye,https://lastfm.freetls.fastly.net/i/u/300x300/9da920a9dbda8d0210c9081a6e67399a.jpg
Get Your Heart On!,Simple Plan,https://lastfm.freetls.fastly.net/i/u/300x300/18e1534a9ffd4596abc2c12b6252dbd2.png
A Whole New Sound,Simple Plan,https://lastfm.freetls.fastly.net/i/u/300x300/eb10df43919e7b1d3cd0f46bc0a55a75.png
Every Summertime,Niki,https://lastfm.freetls.fastly.net/i/u/300x300/23d1ddf5042e63622ed0d27a1486379d.jpg
Cherry Bullet 1st Single Album Let's Play Cherry Bullet,Cherry Bullet,https://lastfm.freetls.fastly.net/i/u/300x300/f4c0526a94180d1c493359e4e3340045.jpg
CRAZY,LE SSERAFIM,https://lastfm.freetls.fastly.net/i/u/300x300/32a51da6fd63d367f90d237a496837f5.jpg
Californication (Deluxe Edition),Red Hot Chili Peppers,https://lastfm.freetls.fastly.net/i/u/300x300/45dfde4f63a50f3aedeee21f3e9ed033.jpg
CRAVITY 1ST ALBUM PART 2 [LIBERTY : IN OUR COSMOS],CRAVITY,https://lastfm.freetls.fastly.net/i/u/300x300/c26db2871ff0fd2f01f98379d0a42900.jpg
Whiplash - The 5th Mini Album,aespa,https://lastfm.freetls.fastly.net/i/u/300x300/76a48016ed81d0fa016d0fd5507792b0.jpg
Supernatural,NewJeans,https://lastfm.freetls.fastly.net/i/u/300x300/4723eb27458ad58366f21eef448b4eb1.jpg
Weezer,Weezer,https://lastfm.freetls.fastly.net/i/u/300x300/82dea2ae26de9b443208cf21358c876f.jpg
Toxicity,System of a Down,https://lastfm.freetls.fastly.net/i/u/300x300/faa79372c53139010902e67938ccf78e.jpg
Fancy That,PinkPantheress,https://lastfm.freetls.fastly.net/i/u/300x300/1b93da0254fdeec7307cb3f1d1e16cee.png
Make Believe,Weezer,https://lastfm.freetls.fastly.net/i/u/300x300/1c8439b16ed4ca4e0bac727e7b325581.jpg
Gnarly,KATSEYE,https://lastfm.freetls.fastly.net/i/u/300x300/20ed6fffe73484e199999d06ff95b410.jpg
Dude Ranch,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/e0293fc9bd4a499197517a01e6a3e1e9.png
ANTIFRAGILE,LE SSERAFIM,https://lastfm.freetls.fastly.net/i/u/300x300/47403415f97336603c88ea4c1062d4b1.jpg
‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,https://lastfm.freetls.fastly.net/i/u/300x300/9812fcb0317a46ef41fb79af1243a27e.jpg
Blur: The Best Of,Blur,https://lastfm.freetls.fastly.net/i/u/300x300/19b5847804de243d69d4d67358faa443.jpg
Just Keep Watching (From F1® The Movie),Tate McRae,https://lastfm.freetls.fastly.net/i/u/300x300/120a60b7c7c804bd2eb36e7331641dc0.jpg
ABBA,ABBA,https://lastfm.freetls.fastly.net/i/u/300x300/27c248c47e5445e92043b60c7c170303.jpg
Skool Luv Affair,BTS,https://lastfm.freetls.fastly.net/i/u/300x300/5e64a142ca811baafad94b2909fa3adf.png
Music Box,Mariah Carey,https://lastfm.freetls.fastly.net/i/u/300x300/4936bc546abe8f43a793325d446f316f.jpg
Toto IV,Toto,https://lastfm.freetls.fastly.net/i/u/300x300/862779ab445949bac9067a3cd472c34b.png
Out of the Blue,Electric Light Orchestra,https://lastfm.freetls.fastly.net/i/u/300x300/999f26234f9c4e0db4997363bdf60087.png
Christina Aguilera (Expanded Edition),Christina Aguilera,https://lastfm.freetls.fastly.net/i/u/300x300/3dc83b4f19f3f4c5f17e036cf19efdb4.jpg
The Album,ABBA,https://lastfm.freetls.fastly.net/i/u/300x300/d39374445a3f4a36987a44744583f15c.png
Black & Blue,Backstreet Boys,https://lastfm.freetls.fastly.net/i/u/300x300/0a9e485e288dac9ddb44986302e82825.png
Weezer (Red Album),Weezer,https://lastfm.freetls.fastly.net/i/u/300x300/90d314e8b6456111f7ab90583e2df277.png
Red,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg
Weezer (Green Album),Weezer,https://lastfm.freetls.fastly.net/i/u/300x300/55f7ca70a9644479fa9dace6590094c8.png
reputation,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png
Infinity on High,Fall Out Boy,https://lastfm.freetls.fastly.net/i/u/300x300/b01817dacd044f7d9389e6b69933330b.png
American Idiot (Deluxe),Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg
Ditto,NewJeans,https://lastfm.freetls.fastly.net/i/u/300x300/60be96821e518fa1dad9d952b10c9574.gif
Revolution Radio,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg
NewJeans 1st EP 'New Jeans',NewJeans,https://lastfm.freetls.fastly.net/i/u/300x300/6b11d36a21405b894d8b198e225edc09.png
Thankful,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg
The Feels,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/552af1ac0196834b7e283d70e23a8863.jpg
Insomniac,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg
NewJeans 'Super Shy',NewJeans,https://lastfm.freetls.fastly.net/i/u/300x300/66fe635dbccc4d19c4873ee47c670061.gif
WJ Please? - EP,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/4ef6ddcf5975935159869256944d5dc3.jpg
21 Guns (DMD Maxi),Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/5f1106fadc9b89166d13295fb0c1ebb5.jpg
brand new eyes,Paramore,https://lastfm.freetls.fastly.net/i/u/300x300/8935ea2d777c8f2f5f3c7a8f521ea9fb.png
<Queendom2> Part.2-1,Loona,https://lastfm.freetls.fastly.net/i/u/300x300/388cec2925f386536ebf4ad510714da9.jpg
Cate’s Brother,Maisie Peters,https://lastfm.freetls.fastly.net/i/u/300x300/860725da15e4dd42f642ed3328d669c7.jpg
Addison,Addison Rae,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg
Weezer (Deluxe Edition),Weezer,https://lastfm.freetls.fastly.net/i/u/300x300/90d314e8b6456111f7ab90583e2df277.png
Manchild,Sabrina Carpenter,https://lastfm.freetls.fastly.net/i/u/300x300/02acf4d89bcc82933e1f767ed71cb910.jpg
Preacher’s Daughter,Ethel Cain,https://lastfm.freetls.fastly.net/i/u/300x300/22d11bc36e414094b227486963fe05f1.jpg
I’M FINE!,dodie,https://lastfm.freetls.fastly.net/i/u/300x300/4b3c389f485be25e472ca651c608da3a.jpg
Gnarly (Ice Spice remix),KATSEYE,https://lastfm.freetls.fastly.net/i/u/300x300/2716c0f7642f5db3ea73aaa225a74a0f.jpg
Reckless,Madison Beer,https://lastfm.freetls.fastly.net/i/u/300x300/e4fcfd8daef26e562c4ad2acb8d109d6.jpg
LM5 (Deluxe),Little Mix,https://lastfm.freetls.fastly.net/i/u/300x300/369dab9f3a78c99209c226ebddc89345.jpg
How Long Do You Think It's Gonna Last?,Big Red Machine,https://lastfm.freetls.fastly.net/i/u/300x300/f6e26c4ab0319740a79b672ecadaabcd.jpg
I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,https://lastfm.freetls.fastly.net/i/u/300x300/055e6973fb8470b9ad5ffa571e96dfc8.png
1989 (Deluxe Edition),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/a5820d29c7bb511ef4887e5f7cd5fa46.jpg
Eyes Open (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/cd668dbf69a7adaa77764c763c500d5b.jpg
Safe & Sound (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/2ea3375aa56a70f561e3f09b2d32156c.jpg
If This Was a Movie (Taylor’s Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/191adf8abb015054473562220d813fe7.jpg
eternal sunshine deluxe: brighter days ahead,Ariana Grande,https://lastfm.freetls.fastly.net/i/u/300x300/e94f5512275dae40317795918ef9a401.png
Yours Truly,Ariana Grande,https://lastfm.freetls.fastly.net/i/u/300x300/975b6224803a49429561f0135e33c54d.png
bad idea right?,Olivia Rodrigo,https://lastfm.freetls.fastly.net/i/u/300x300/77970775482a8f5fa6e723dc9efe40a5.jpg
Gabriela,KATSEYE,https://lastfm.freetls.fastly.net/i/u/300x300/0f95953437c8d4d79e09183f1456815e.jpg
Diary ng Panget (Original Movie Soundtrack),Nadine Lustre,https://lastfm.freetls.fastly.net/i/u/300x300/a4f23b5edf6c3ca7945612849a9c8bf9.jpg
Destination XYZ,Callalily,https://lastfm.freetls.fastly.net/i/u/300x300/938312078b8a4a71ca68e82aa0abe444.png
Diary ng Panget (Original Movie Soundtrack),Yumi Lacsamana,https://lastfm.freetls.fastly.net/i/u/300x300/ce043451ddb29883e4a7cea8555a8794.jpg
Diary ng Panget (Original Movie Soundtrack),Donnalyn,
My Everything (Deluxe),Jessie J,https://lastfm.freetls.fastly.net/i/u/300x300/c7853b86ba1c268325e5a7e55d0de6e2.jpg
Diary ng Panget (Original Movie Soundtrack),Yassi Pressman,
American Idiot (20th Anniversary Deluxe Edition),Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/d6128602380800295151442774164f91.jpg
¡Tré!,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg
Greatest Hits: God's Favorite Band,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/ad57a01c5412465723b47664ab80a7b8.jpg
Midnight Sun,Zara Larsson,https://lastfm.freetls.fastly.net/i/u/300x300/d0c78dc3a80e2e45ac4972089360a051.jpg
BEAUTIFUL CHAOS,KATSEYE,https://lastfm.freetls.fastly.net/i/u/300x300/e5de8cf79ad87686c11e3df0793ae6fe.png
