Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points
2024-03-15,34,RE,Good Riddance (Time of Your Life),Green Day,Green Day,114,60,36,2,0,16
2024-03-15,35,RE,King for a Day,Green Day,Green Day,113,60,36,2,0,15
2024-03-15,36,-21,Disenchanted,My Chemical Romance,My Chemical Romance,113,40,24,2,47,0
2024-03-15,37,-21,House of Wolves,My Chemical Romance,My Chemical Romance,113,40,24,2,47,0
2024-03-15,38,-21,The Sharpest Lives,My Chemical Romance,My Chemical Romance,113,40,24,2,47,0
2024-03-15,39,-21,This Is How I Disappear,My Chemical Romance,My Chemical Romance,113,40,24,2,47,0
2024-03-15,40,+37,intro (end of the world),Ariana Grande,Ariana Grande,113,55,33,2,23,0
2024-03-15,41,RE,Take Back,Green Day,Green Day,112,60,36,2,0,14
2024-03-15,42,RE,Last Ride In,Green Day,Green Day,112,60,36,2,0,14
2024-03-15,43,-4,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,112,30,18,2,33,29
2024-03-15,44,+7,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,111,50,30,2,29,0
2024-03-15,45,-24,Cancer,My Chemical Romance,My Chemical Romance,110,40,24,2,44,0
2024-03-15,46,-15,I Don't Love You,My Chemical Romance,My Chemical Romance,109,25,15,2,40,28
2024-03-15,47,-15,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,108,20,12,2,40,35
2024-03-15,48,-4,Coma City,Green Day,Green Day,108,35,21,2,31,20
2024-03-15,49,RE,The Grouch,Green Day,Green Day,107,55,33,2,0,17
2024-03-15,50,-20,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,107,25,15,2,40,25
2024-03-15,51,-27,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,104,20,12,2,44,26
2024-03-15,52,-27,Teenagers,My Chemical Romance,My Chemical Romance,102,20,12,2,43,25
2024-03-15,53,-17,Because of You,Kelly Clarkson,Kelly Clarkson,102,20,12,2,36,33
2024-03-15,54,+28,ordinary things (feat. Nonna),Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,55,+28,imperfect for you,Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,56,+28,i wish i hated you,Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,57,+28,we can't be friends (wait for your love),Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,58,+28,yes and?,Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,59,+29,true story,Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,60,+29,supernatural,Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,61,+29,eternal sunshine,Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,62,+29,Saturn Returns Interlude,Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,63,+29,don't wanna break up again,Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,64,+29,bye,Ariana Grande,Ariana Grande,102,50,30,2,20,0
2024-03-15,65,RE,Reject,Green Day,Green Day,98,60,36,2,0,0
2024-03-15,66,RE,Walking Alone,Green Day,Green Day,98,60,36,2,0,0
2024-03-15,67,RE,Worry Rock,Green Day,Green Day,98,60,36,2,0,0
2024-03-15,68,-20,The American Dream Is Killing Me,Green Day,Green Day,95,25,15,2,30,23
2024-03-15,69,+18,the boy is mine,Ariana Grande,Ariana Grande,94,45,27,2,20,0
2024-03-15,70,-33,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,93,15,9,2,36,32
2024-03-15,71,-28,Uptown Girl,Westlife,Westlife,88,20,12,2,31,24
2024-03-15,72,-16,Corvette Summer,Green Day,Green Day,88,25,15,2,27,19
2024-03-15,73,-64,Good Time,Owl City,Owl City,86,20,12,2,52,0
2024-03-15,74,-48,Before the Lobotomy,Green Day,Green Day,86,5,3,2,42,34
2024-03-15,75,-21,Make Your Own Kind of Music,Cass Elliot,Cass Elliot,82,20,12,2,28,21
2024-03-15,76,=,Suzie Chapstick,Green Day,Green Day,82,25,15,2,23,18
2024-03-15,77,+20,Walking Contradiction,Green Day,Green Day,75,25,15,2,20,13
2024-03-15,78,RE,Treacherous (Taylor's Version),Taylor Swift,Taylor Swift,74,45,27,2,0,0
2024-03-15,79,-37,When I Come Around,Green Day,Green Day,70,5,3,2,32,28
2024-03-15,80,-33,One Eyed Bastard,Green Day,Green Day,67,10,6,2,30,19
2024-03-15,81,-14,A Thousand Miles,Vanessa Carlton,Vanessa Carlton,67,15,9,2,26,15
2024-03-15,82,RE,Jesus of Suburbia,Green Day,Green Day,66,40,24,2,0,0
2024-03-15,83,RE,Red (Taylor's Version),Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-03-15,84,-26,Dilemma,Green Day,Green Day,64,10,6,2,27,19
2024-03-15,85,-6,Geek Stink Breath,Green Day,Green Day,64,15,9,2,21,17
2024-03-15,86,-48,21 Guns,Green Day,Green Day,63,5,3,2,34,20
2024-03-15,87,-21,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,62,10,6,2,26,18
2024-03-15,88,-31,Bobby Sox,Green Day,Green Day,61,10,6,2,27,16
2024-03-15,89,RE,WHISTLE,BLACKPINK,BLACKPINK,60,40,6,14,0,0
2024-03-15,90,RE,Boy's a liar Pt. 2,PinkPantheress,PinkPantheress,59,40,3,16,0,0
2024-03-15,91,RE,Living in the '20s,Green Day,Green Day,58,35,21,2,0,0
2024-03-15,92,RE,22 (Taylor's Version),Taylor Swift,Taylor Swift,58,35,21,2,0,0
2024-03-15,93,RE,All Too Well (Taylor's Version),Taylor Swift,Taylor Swift,58,35,21,2,0,0
2024-03-15,94,-31,Welcome to Paradise,Green Day,Green Day,57,5,3,2,27,20
2024-03-15,95,-45,Longview,Green Day,Green Day,57,5,3,2,30,17
2024-03-15,96,-37,Last of the American Girls,Green Day,Green Day,56,5,3,2,27,19
2024-03-15,97,-36,Last Night on Earth,Green Day,Green Day,55,5,3,2,27,19
2024-03-15,98,RE,Fancy Sauce,Green Day,Green Day,50,30,18,2,0,0
2024-03-15,99,RE,Saviors,Green Day,Green Day,50,30,18,2,0,0
2024-03-15,100,RE,Father to a Son,Green Day,Green Day,50,30,18,2,0,0
2024-03-22,1,=,Nice Guys Finish Last,Green Day,Green Day,320,125,72,4,86,34
2024-03-22,2,+6,Uptight,Green Day,Green Day,304,155,93,2,54,0
2024-03-22,3,+27,All the Time,Green Day,Green Day,297,160,96,2,39,0
2024-03-22,4,+10,Scattered,Green Day,Green Day,270,140,84,2,44,0
2024-03-22,5,+80,Geek Stink Breath,Green Day,Green Day,269,180,15,40,20,14
2024-03-22,6,+15,Prosthetic Head,Green Day,Green Day,260,135,81,2,42,0
2024-03-22,7,+21,Haushinka,Green Day,Green Day,249,130,78,2,39,0
2024-03-22,8,+21,Jinx,Green Day,Green Day,249,130,78,2,39,0
2024-03-22,9,-7,Hitchin' a Ride,Green Day,Green Day,246,85,45,6,78,33
2024-03-22,10,-6,Wake Me Up When September Ends,Green Day,Green Day,205,55,33,2,71,44
2024-03-22,11,-6,Extraordinary Girl / Letterbomb,Green Day,Green Day,200,55,33,2,70,41
2024-03-22,12,-5,Dead!,My Chemical Romance,My Chemical Romance,167,40,24,2,58,43
2024-03-22,13,-7,Look Ma No Brains!,Green Day,Green Day,166,30,18,2,63,54
2024-03-22,14,-11,1981,Green Day,Green Day,166,25,15,2,72,53
2024-03-22,15,-6,Redundant,Green Day,Green Day,149,50,30,2,51,17
2024-03-22,16,+7,American Idiot,Green Day,Green Day,148,45,27,2,41,34
2024-03-22,17,+27,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,143,55,33,2,34,19
2024-03-22,18,-8,Nobody's Home,Avril Lavigne,Avril Lavigne,135,30,18,2,45,40
2024-03-22,19,-3,Basket Case,Green Day,Green Day,131,30,18,2,43,39
2024-03-22,20,+2,Mobile,Avril Lavigne,Avril Lavigne,128,25,15,2,42,45
2024-03-22,21,+6,Style (Taylor's Version),Taylor Swift,Taylor Swift,125,35,21,2,40,27
2024-03-22,22,+9,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,124,35,21,2,39,27
2024-03-22,23,+9,Breakaway,Kelly Clarkson,Kelly Clarkson,117,30,18,2,38,30
2024-03-22,24,-12,Governator,Green Day,Green Day,116,25,15,2,45,30
2024-03-22,25,-12,Shoplifter,Green Day,Green Day,116,25,15,2,45,30
2024-03-22,26,-6,Helena,My Chemical Romance,My Chemical Romance,115,25,15,2,42,32
2024-03-22,27,-12,Too Much Too Soon,Green Day,Green Day,115,25,15,2,44,30
2024-03-22,28,-2,The End.,My Chemical Romance,My Chemical Romance,114,25,15,2,40,33
2024-03-22,29,-11,Forever & Always (Taylor’s Version),Taylor Swift,Taylor Swift,114,30,18,2,42,22
2024-03-22,30,-5,Platypus (I Hate You),Green Day,Green Day,111,35,21,2,40,13
2024-03-22,31,-7,Homecoming,Green Day,Green Day,109,25,15,2,41,26
2024-03-22,32,+11,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,106,30,18,2,34,22
2024-03-22,33,+41,Before the Lobotomy,Green Day,Green Day,104,30,18,2,26,28
2024-03-22,34,-17,Whatsername,Green Day,Green Day,103,20,12,2,43,26
2024-03-22,35,+15,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,101,25,15,2,33,27
2024-03-22,36,+11,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,101,25,15,2,33,27
2024-03-22,37,+12,The Grouch,Green Day,Green Day,99,40,24,2,33,0
2024-03-22,38,-5,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,98,20,12,2,36,28
2024-03-22,39,+14,Because of You,Kelly Clarkson,Kelly Clarkson,97,25,15,2,31,24
2024-03-22,40,+33,Good Time,Owl City,Owl City,95,20,12,2,26,35
2024-03-22,41,+29,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,94,25,15,2,28,24
2024-03-22,42,+10,Teenagers,My Chemical Romance,My Chemical Romance,93,20,12,2,31,29
2024-03-22,43,+3,I Don't Love You,My Chemical Romance,My Chemical Romance,93,20,12,2,33,27
2024-03-22,44,-10,Good Riddance (Time of Your Life),Green Day,Green Day,93,35,21,2,35,0
2024-03-22,45,-10,King for a Day,Green Day,Green Day,92,35,21,2,34,0
2024-03-22,46,-5,Take Back,Green Day,Green Day,92,35,21,2,34,0
2024-03-22,47,-5,Last Ride In,Green Day,Green Day,92,35,21,2,34,0
2024-03-22,48,+17,Reject,Green Day,Green Day,88,35,21,2,30,0
2024-03-22,49,+17,Walking Alone,Green Day,Green Day,88,35,21,2,30,0
2024-03-22,50,+17,Worry Rock,Green Day,Green Day,88,35,21,2,30,0
2024-03-22,51,=,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,87,15,9,2,32,29
2024-03-22,52,-14,The Sharpest Lives,My Chemical Romance,My Chemical Romance,83,10,6,2,34,31
2024-03-22,53,-14,This Is How I Disappear,My Chemical Romance,My Chemical Romance,83,10,6,2,34,31
2024-03-22,54,+17,Uptown Girl,Westlife,Westlife,81,20,12,2,27,21
2024-03-22,55,+23,Treacherous (Taylor's Version),Taylor Swift,Taylor Swift,81,35,21,2,23,0
2024-03-22,56,-45,Strange Days Are Here to Stay,Green Day,Green Day,80,5,3,2,45,25
2024-03-22,57,RE,Begin Again (Taylor's Version),Taylor Swift,Taylor Swift,80,55,15,10,0,0
2024-03-22,58,+17,Make Your Own Kind of Music,Cass Elliot,Cass Elliot,77,20,12,2,25,19
2024-03-22,59,-23,Disenchanted,My Chemical Romance,My Chemical Romance,75,5,3,2,34,31
2024-03-22,60,-23,House of Wolves,My Chemical Romance,My Chemical Romance,75,5,3,2,34,31
2024-03-22,61,-16,Cancer,My Chemical Romance,My Chemical Romance,73,5,3,2,33,30
2024-03-22,62,RE,Come Back...Be Here (Taylor's Version),Taylor Swift,Taylor Swift,73,45,24,4,0,0
2024-03-22,63,-44,Goodnight Adeline,Green Day,Green Day,72,5,3,2,42,20
2024-03-22,64,+19,Red (Taylor's Version),Taylor Swift,Taylor Swift,70,30,18,2,20,0
2024-03-22,65,-17,Coma City,Green Day,Green Day,63,5,3,2,33,21
2024-03-22,66,+11,Walking Contradiction,Green Day,Green Day,62,15,9,2,23,13
2024-03-22,67,+15,Jesus of Suburbia,Green Day,Green Day,62,25,15,2,20,0
2024-03-22,68,+18,21 Guns,Green Day,Green Day,60,10,6,2,19,23
2024-03-22,69,-1,The American Dream Is Killing Me,Green Day,Green Day,59,5,3,2,29,20
2024-03-22,70,RE,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,57,25,15,2,0,15
2024-03-22,71,+1,Corvette Summer,Green Day,Green Day,55,5,3,2,27,18
2024-03-22,72,RE,Give Me Novacaine / She's a Rebel,Green Day,Green Day,55,25,15,2,0,13
2024-03-22,73,RE,Are We the Waiting / St. Jimmy,Green Day,Green Day,55,25,15,2,0,13
2024-03-22,74,+5,When I Come Around,Green Day,Green Day,53,5,3,2,21,22
2024-03-22,75,+21,Last of the American Girls,Green Day,Green Day,53,10,6,2,17,18
2024-03-22,76,+21,Last Night on Earth,Green Day,Green Day,53,10,6,2,17,18
2024-03-22,77,+15,22 (Taylor's Version),Taylor Swift,Taylor Swift,52,20,12,2,18,0
2024-03-22,78,+15,All Too Well (Taylor's Version),Taylor Swift,Taylor Swift,52,20,12,2,18,0
2024-03-22,79,+1,One Eyed Bastard,Green Day,Green Day,51,5,3,2,21,20
2024-03-22,80,-4,Suzie Chapstick,Green Day,Green Day,50,5,3,2,25,16
2024-03-22,81,=,A Thousand Miles,Vanessa Carlton,Vanessa Carlton,48,5,3,2,21,17
2024-03-22,82,+2,Dilemma,Green Day,Green Day,47,5,3,2,20,18
2024-03-22,83,+5,Bobby Sox,Green Day,Green Day,47,5,3,2,19,18
2024-03-22,84,+11,Longview,Green Day,Green Day,47,5,3,2,18,20
2024-03-22,85,+9,Welcome to Paradise,Green Day,Green Day,45,5,3,2,18,18
2024-03-22,86,RE,Innocent (Taylor's Version),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-03-22,87,RE,Better Than Revenge (Taylor's Version),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-03-22,88,RE,Enchanted (Taylor's Version),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-03-22,89,RE,Oh Yeah!,Green Day,Green Day,36,10,6,2,0,18
2024-03-22,90,RE,The Static Age,Green Day,Green Day,35,10,6,2,0,17
2024-03-22,91,RE,Know Your Enemy,Green Day,Green Day,35,10,6,2,0,17
2024-03-22,92,RE,Girl at Home (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-03-22,93,RE,The Moment I Knew (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-03-22,94,RE,Starlight (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-03-22,95,RE,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-03-22,96,RE,The Lucky One (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-03-22,97,RE,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-03-22,98,RE,Holy Ground (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-03-22,99,RE,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-03-22,100,RE,Stay Stay Stay (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-03-29,1,=,Nice Guys Finish Last,Green Day,Green Day,339,115,69,2,96,57
2024-03-29,2,=,Uptight,Green Day,Green Day,287,100,54,6,92,36
2024-03-29,3,+8,Extraordinary Girl / Letterbomb,Green Day,Green Day,257,100,30,20,60,47
2024-03-29,4,=,Scattered,Green Day,Green Day,249,85,51,2,81,30
2024-03-29,5,-2,All the Time,Green Day,Green Day,222,65,39,2,90,26
2024-03-29,6,+3,Hitchin' a Ride,Green Day,Green Day,206,50,24,6,74,52
2024-03-29,7,=,Haushinka,Green Day,Green Day,206,65,36,4,75,26
2024-03-29,8,-2,Prosthetic Head,Green Day,Green Day,204,60,36,2,78,28
2024-03-29,9,+1,Wake Me Up When September Ends,Green Day,Green Day,199,55,33,2,62,48
2024-03-29,10,-2,Jinx,Green Day,Green Day,199,60,36,2,75,26
2024-03-29,11,+2,Look Ma No Brains!,Green Day,Green Day,172,50,24,6,50,42
2024-03-29,12,-7,Geek Stink Breath,Green Day,Green Day,166,45,21,6,81,13
2024-03-29,13,-1,Dead!,My Chemical Romance,My Chemical Romance,155,40,24,2,51,39
2024-03-29,14,+7,Style (Taylor's Version),Taylor Swift,Taylor Swift,137,45,24,4,38,27
2024-03-29,15,-1,1981,Green Day,Green Day,132,20,12,2,50,48
2024-03-29,16,+1,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,122,35,15,6,43,23
2024-03-29,17,+9,Helena,My Chemical Romance,My Chemical Romance,121,35,21,2,35,28
2024-03-29,18,+14,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,120,40,21,4,32,23
2024-03-29,19,-1,Nobody's Home,Avril Lavigne,Avril Lavigne,113,25,15,2,41,30
2024-03-29,20,+18,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,112,35,21,2,30,24
2024-03-29,21,+2,Breakaway,Kelly Clarkson,Kelly Clarkson,110,30,18,2,36,25
2024-03-29,22,+2,Governator,Green Day,Green Day,107,25,15,2,35,30
2024-03-29,23,+2,Shoplifter,Green Day,Green Day,107,25,15,2,35,30
2024-03-29,24,+3,Too Much Too Soon,Green Day,Green Day,106,25,15,2,35,29
2024-03-29,25,-9,American Idiot,Green Day,Green Day,106,20,12,2,45,28
2024-03-29,26,+3,Forever & Always (Taylor’s Version),Taylor Swift,Taylor Swift,105,25,15,2,35,28
2024-03-29,27,-5,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,105,25,15,2,38,26
2024-03-29,28,+7,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,102,30,18,2,31,22
2024-03-29,29,+7,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,102,30,18,2,31,22
2024-03-29,30,+4,Whatsername,Green Day,Green Day,102,25,15,2,31,29
2024-03-29,31,=,Homecoming,Green Day,Green Day,102,25,15,2,33,27
2024-03-29,32,+11,I Don't Love You,My Chemical Romance,My Chemical Romance,100,30,18,2,28,22
2024-03-29,33,-13,Mobile,Avril Lavigne,Avril Lavigne,100,20,12,2,39,28
2024-03-29,34,+8,Teenagers,My Chemical Romance,My Chemical Romance,99,30,18,2,28,21
2024-03-29,35,-20,Redundant,Green Day,Green Day,97,10,6,2,45,34
2024-03-29,36,-8,The End.,My Chemical Romance,My Chemical Romance,95,20,12,2,35,27
2024-03-29,37,-18,Basket Case,Green Day,Green Day,94,15,9,2,40,29
2024-03-29,38,+16,Uptown Girl,Westlife,Westlife,92,30,18,2,25,18
2024-03-29,39,=,Because of You,Kelly Clarkson,Kelly Clarkson,92,25,15,2,30,21
2024-03-29,40,+18,Make Your Own Kind of Music,Cass Elliot,Cass Elliot,90,30,18,2,24,17
2024-03-29,41,=,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,89,25,15,2,29,19
2024-03-29,42,-2,Good Time,Owl City,Owl City,88,25,15,2,29,18
2024-03-29,43,RE,Excuse,C418,C418,82,50,30,2,0,0
2024-03-29,44,RE,Minecraft,C418,C418,82,50,30,2,0,0
2024-03-29,45,RE,Key,C418,C418,82,50,30,2,0,0
2024-03-29,46,+5,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,81,20,12,2,27,21
2024-03-29,47,+9,Strange Days Are Here to Stay,Green Day,Green Day,80,15,9,2,24,30
2024-03-29,48,-18,Platypus (I Hate You),Green Day,Green Day,78,10,6,2,34,27
2024-03-29,49,+14,Goodnight Adeline,Green Day,Green Day,76,15,9,2,22,28
2024-03-29,50,+15,Coma City,Green Day,Green Day,75,20,12,2,19,22
2024-03-29,51,-18,Before the Lobotomy,Green Day,Green Day,75,15,9,2,32,18
2024-03-29,52,RE,Droopy Likes Your Face,C418,C418,74,45,27,2,0,0
2024-03-29,53,RE,Droopy Likes Ricochet,C418,C418,74,45,27,2,0,0
2024-03-29,54,RE,Beginning,C418,C418,74,45,27,2,0,0
2024-03-29,55,RE,Danny,C418,C418,74,45,27,2,0,0
2024-03-29,56,RE,Dog,C418,C418,74,45,27,2,0,0
2024-03-29,57,RE,Cat,C418,C418,74,45,27,2,0,0
2024-03-29,58,RE,Sweden,C418,C418,74,45,27,2,0,0
2024-03-29,59,RE,Thirteen,C418,C418,74,45,27,2,0,0
2024-03-29,60,RE,Chris,C418,C418,74,45,27,2,0,0
2024-03-29,61,RE,Clark,C418,C418,74,45,27,2,0,0
2024-03-29,62,RE,Wet Hands,C418,C418,74,45,27,2,0,0
2024-03-29,63,RE,Dry Hands,C418,C418,74,45,27,2,0,0
2024-03-29,64,RE,Mice on Venus,C418,C418,74,45,27,2,0,0
2024-03-29,65,RE,Équinoxe,C418,C418,74,45,27,2,0,0
2024-03-29,66,RE,Oxygène,C418,C418,74,45,27,2,0,0
2024-03-29,67,RE,Haggstrom,C418,C418,74,45,27,2,0,0
2024-03-29,68,RE,Moog City,C418,C418,74,45,27,2,0,0
2024-03-29,69,RE,Living Mice,C418,C418,74,45,27,2,0,0
2024-03-29,70,RE,Death,C418,C418,74,45,27,2,0,0
2024-03-29,71,RE,Subwoofer Lullaby,C418,C418,74,45,27,2,0,0
2024-03-29,72,RE,Door,C418,C418,74,45,27,2,0,0
2024-03-29,73,-36,The Grouch,Green Day,Green Day,70,10,6,2,30,22
2024-03-29,74,-30,Good Riddance (Time of Your Life),Green Day,Green Day,69,10,6,2,28,23
2024-03-29,75,-30,King for a Day,Green Day,Green Day,69,10,6,2,28,23
2024-03-29,76,RE,I LUV IT (feat. Playboi Carti),Camila Cabello,Camila Cabello,68,50,6,12,0,0
2024-03-29,77,-31,Take Back,Green Day,Green Day,68,10,6,2,28,23
2024-03-29,78,-31,Last Ride In,Green Day,Green Day,68,10,6,2,28,23
2024-03-29,79,-12,Jesus of Suburbia,Green Day,Green Day,66,20,12,2,19,14
2024-03-29,80,-12,21 Guns,Green Day,Green Day,65,20,12,2,18,13
2024-03-29,81,-33,Reject,Green Day,Green Day,64,10,6,2,27,20
2024-03-29,82,-33,Walking Alone,Green Day,Green Day,64,10,6,2,27,20
2024-03-29,83,-33,Worry Rock,Green Day,Green Day,64,10,6,2,27,20
2024-03-29,84,-13,Corvette Summer,Green Day,Green Day,61,15,9,2,17,18
2024-03-29,85,-19,Walking Contradiction,Green Day,Green Day,60,15,9,2,19,15
2024-03-29,86,-14,Give Me Novacaine / She's a Rebel,Green Day,Green Day,59,25,15,2,17,0
2024-03-29,87,-14,Are We the Waiting / St. Jimmy,Green Day,Green Day,59,25,15,2,17,0
2024-03-29,88,RE,Not What I Meant (feat. Lewis Watson),dodie,dodie,59,40,9,10,0,0
2024-03-29,89,-9,Suzie Chapstick,Green Day,Green Day,58,15,9,2,15,17
2024-03-29,90,-16,When I Come Around,Green Day,Green Day,56,15,9,2,16,14
2024-03-29,91,-22,The American Dream Is Killing Me,Green Day,Green Day,55,10,6,2,18,19
2024-03-29,92,-17,Last of the American Girls,Green Day,Green Day,54,15,9,2,16,12
2024-03-29,93,-10,Bobby Sox,Green Day,Green Day,53,15,9,2,15,13
2024-03-29,94,-18,Last Night on Earth,Green Day,Green Day,53,15,9,2,16,11
2024-03-29,95,-11,Longview,Green Day,Green Day,52,15,9,2,15,12
2024-03-29,96,-26,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,52,20,12,2,18,0
2024-03-29,97,-12,Welcome to Paradise,Green Day,Green Day,51,15,9,2,14,12
2024-03-29,98,-43,Treacherous (Taylor's Version),Taylor Swift,Taylor Swift,50,5,3,2,25,15
2024-03-29,99,RE,¿Viva la Gloria? (Little Girl),Green Day,Green Day,50,30,18,2,0,0
2024-03-29,100,-21,One Eyed Bastard,Green Day,Green Day,47,10,6,2,16,14
2024-04-05,1,+10,Look Ma No Brains!,Green Day,Green Day,245,115,39,6,52,34
2024-04-05,2,-1,Nice Guys Finish Last,Green Day,Green Day,240,45,27,2,102,64
2024-04-05,3,-1,Uptight,Green Day,Green Day,212,40,21,4,87,61
2024-04-05,4,+5,Wake Me Up When September Ends,Green Day,Green Day,199,65,15,18,60,41
2024-04-05,5,-1,Scattered,Green Day,Green Day,187,35,21,2,75,54
2024-04-05,6,-1,All the Time,Green Day,Green Day,184,35,21,2,67,60
2024-04-05,7,+1,Prosthetic Head,Green Day,Green Day,180,40,24,2,62,52
2024-04-05,8,-1,Haushinka,Green Day,Green Day,170,35,21,2,62,50
2024-04-05,9,-3,Hitchin' a Ride,Green Day,Green Day,169,35,21,2,62,50
2024-04-05,10,=,Jinx,Green Day,Green Day,168,35,21,2,60,50
2024-04-05,11,+1,Geek Stink Breath,Green Day,Green Day,162,40,12,6,50,54
2024-04-05,12,-9,Extraordinary Girl / Letterbomb,Green Day,Green Day,152,20,12,2,78,40
2024-04-05,13,+2,1981,Green Day,Green Day,129,35,15,6,40,34
2024-04-05,14,RE,Fire Ready Aim,Green Day,Green Day,115,75,24,16,0,0
2024-04-05,15,+36,Before the Lobotomy,Green Day,Green Day,114,45,15,10,23,21
2024-04-05,16,+1,Helena,My Chemical Romance,My Chemical Romance,110,30,18,2,37,23
2024-04-05,17,-1,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,108,25,15,2,37,29
2024-04-05,18,-5,Dead!,My Chemical Romance,My Chemical Romance,106,15,9,2,47,34
2024-04-05,19,RE,Kitsch,IVE,IVE,102,70,6,26,0,0
2024-04-05,20,+15,Redundant,Green Day,Green Day,101,25,15,2,30,30
2024-04-05,21,+78,¿Viva la Gloria? (Little Girl),Green Day,Green Day,97,55,21,6,15,0
2024-04-05,22,+3,American Idiot,Green Day,Green Day,96,20,12,2,32,30
2024-04-05,23,+14,Basket Case,Green Day,Green Day,96,25,12,4,29,27
2024-04-05,24,-4,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,95,25,12,4,34,20
2024-04-05,25,RE,Among Us in Real Life,Rebecca Zamolo,Rebecca Zamolo,93,70,9,14,0,0
2024-04-05,26,+54,21 Guns,Green Day,Green Day,90,35,21,2,20,12
2024-04-05,27,-5,Governator,Green Day,Green Day,90,20,12,2,33,24
2024-04-05,28,-5,Shoplifter,Green Day,Green Day,90,20,12,2,33,24
2024-04-05,29,-5,Too Much Too Soon,Green Day,Green Day,89,20,12,2,32,23
2024-04-05,30,+1,Homecoming,Green Day,Green Day,87,20,12,2,31,22
2024-04-05,31,-1,Whatsername,Green Day,Green Day,86,20,12,2,31,21
2024-04-05,32,+60,Last of the American Girls,Green Day,Green Day,85,35,21,2,17,11
2024-04-05,33,+50,Worry Rock,Green Day,Green Day,85,30,12,6,20,18
2024-04-05,34,-20,Style (Taylor's Version),Taylor Swift,Taylor Swift,77,5,3,2,42,25
2024-04-05,35,+12,Strange Days Are Here to Stay,Green Day,Green Day,82,25,15,2,24,16
2024-04-05,36,+12,Platypus (I Hate You),Green Day,Green Day,80,20,12,2,24,23
2024-04-05,37,+12,Goodnight Adeline,Green Day,Green Day,80,25,15,2,23,15
2024-04-05,38,+12,Coma City,Green Day,Green Day,78,25,15,2,23,13
