Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-17,60,RE,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,34,20,12,2,0,0,101,0
2025-01-17,61,RE,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,34,20,12,2,0,0,101,0
2025-01-17,62,RE,Don't U Wait No More,Red Velvet,The Red - The 1st Album,34,20,12,2,0,0,101,0
2025-01-17,63,RE,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,34,20,12,2,0,0,101,0
2025-01-17,64,RE,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,34,20,12,2,0,0,101,0
2025-01-17,65,RE,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,34,20,12,2,0,0,101,0
2025-01-17,66,RE,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,34,20,12,2,0,0,101,0
2025-01-17,67,RE,Watching T.V.,Magdalena Bay,Imaginal Disk,33,20,9,4,0,0,101,0
2025-01-17,68,RE,Roller Coaster,blink-182,Take Off Your Pants and Jacket,33,15,9,2,0,7,101,0
2025-01-17,69,-21,She's a Rebel,Green Day,American Idiot (20th Anniversary Deluxe Edition),48,20,12,2,10,4,101,0
2025-01-17,70,-21,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),48,20,12,2,10,4,101,0
2025-01-17,71,RE,You Found Me,Kelly Clarkson,Breakaway,30,15,9,2,0,4,101,0
2025-01-17,72,RE,Deadbeat Holiday,Green Day,Warning,30,15,9,2,0,4,101,0
2025-01-17,73,RE,Strange Days Are Here to Stay,Green Day,Saviors,30,15,9,2,0,4,101,0
2025-01-17,74,-24,All the Time,Green Day,Nimrod,29,5,3,2,10,10,101,0
2025-01-17,75,-10,Saviors,Green Day,Saviors,29,10,6,2,6,5,101,0
2025-01-17,76,-22,Oh Love,Green Day,¡Uno!,29,10,6,2,8,4,101,0
2025-01-17,77,-22,Worry Rock,Green Day,Nimrod,29,10,6,2,8,4,101,0
2025-01-17,78,-7,Suzie Chapstick,Green Day,Saviors,27,10,6,2,5,4,101,0
2025-01-17,79,-3,Fancy Sauce,Green Day,Saviors,27,10,6,2,5,4,101,0
2025-01-17,80,-5,Hold On,Green Day,Warning,27,10,6,2,5,4,101,0
2025-01-17,81,-25,Redundant,Green Day,Nimrod,27,5,3,2,8,10,101,0
2025-01-17,82,RE,Murder City,Green Day,21st Century Breakdown,26,15,9,2,0,0,101,0
2025-01-17,83,RE,Walk Away,Kelly Clarkson,Breakaway,26,15,9,2,0,0,101,0
2025-01-17,84,RE,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),26,15,9,2,0,0,101,0
2025-01-17,85,RE,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,26,15,9,2,0,0,101,0
2025-01-17,86,RE,Come as You Are,Nirvana,Nevermind (Remastered),26,15,9,2,0,0,101,0
2025-01-17,87,RE,Brutal Love,Green Day,¡Tré!,26,15,9,2,0,0,101,0
2025-01-17,88,-28,Minority,Green Day,Warning,25,5,3,2,7,8,101,0
2025-01-17,89,-54,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,25,5,3,2,15,0,101,0
2025-01-17,90,RE,Fashion Victim,Green Day,Warning,24,10,6,2,0,6,101,0
2025-01-17,91,RE,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,เพลงรัก (Hook) - Single,24,5,3,2,0,14,101,0
2025-01-17,92,RE,This Is How I Disappear,My Chemical Romance,The Black Parade,22,10,6,2,0,4,101,0
2025-01-17,93,RE,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,22,10,6,2,0,4,101,0
2025-01-17,94,RE,Where Is Your Heart,Kelly Clarkson,Breakaway,22,10,6,2,0,4,101,0
2025-01-17,95,RE,On a Plain,Nirvana,Nevermind (Remastered),22,10,6,2,0,4,101,0
2025-01-17,96,RE,Last of the American Girls,Green Day,21st Century Breakdown,22,10,6,2,0,4,101,0
2025-01-17,97,RE,Last Night on Earth,Green Day,21st Century Breakdown,22,10,6,2,0,4,101,0
2025-01-17,98,-46,Famous Last Words,My Chemical Romance,The Black Parade,21,5,3,2,8,4,101,0
2025-01-17,99,RE,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,20,5,3,2,0,10,101,0
2025-01-17,100,-31,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),19,5,3,2,5,4,101,0
2025-01-17,101,-28,Know Your Enemy,Green Day,21st Century Breakdown,19,5,3,2,5,4,101,0
2025-01-17,102,-32,Graffitia,Green Day,Father of All...,19,5,3,2,5,4,101,0
2025-01-17,103,-35,House of Wolves,My Chemical Romance,The Black Parade,19,5,3,2,5,4,101,0
2025-01-17,104,-24,Real World,Matchbox Twenty,Yourself or Someone Like You,19,5,3,2,5,4,101,0
2025-01-17,105,-23,Church on Sunday,Green Day,Warning,19,5,3,2,5,4,101,0
2025-01-17,106,-29,Platypus (I Hate You),Green Day,Nimrod,19,5,3,2,5,4,101,0
2025-01-17,107,RE,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,19,5,3,2,0,9,101,0
2025-01-17,108,RE,Dirty Little Secret,The All-American Rejects,Move Along,17,5,3,2,0,7,101,0
2025-01-17,109,RE,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,17,5,3,2,0,7,101,0
2025-01-17,110,RE,Blood Sex and Booze,Green Day,Warning,16,5,3,2,0,6,101,0
2025-01-17,111,RE,Living in the '20s,Green Day,Saviors,14,5,3,2,0,4,101,0
2025-01-17,112,RE,Castaway,Green Day,Warning,14,5,3,2,0,4,101,0
2025-01-17,113,RE,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),14,5,3,2,0,4,101,0
2025-01-17,114,RE,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,14,5,3,2,0,4,101,0
2025-01-17,115,RE,The End.,My Chemical Romance,The Black Parade,14,5,3,2,0,4,101,0
2025-01-17,116,RE,Jesus of Suburbia,Green Day,American Idiot,14,5,3,2,0,4,101,0
2025-01-24,1,RE,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,522,340,174,8,0,0,101,0
2025-01-24,2,RE,Supersonic,fromis_9,Supersonic,322,245,33,44,0,0,101,0
2025-01-24,3,RE,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,306,190,114,2,0,0,101,0
2025-01-24,4,RE,1 TO 10,TWICE,TWICEcoaster: LANE 1,297,185,108,4,0,0,101,0
2025-01-24,5,RE,PONYTAIL,TWICE,TWICEcoaster: LANE 1,282,175,105,2,0,0,101,0
2025-01-24,6,+11,Fat Lip,Sum 41,All Killer No Filler,244,135,78,4,27,0,101,0
2025-01-24,7,-4,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,216,40,24,2,67,84,101,0
2025-01-24,8,+10,Motivation,Sum 41,All Killer No Filler,212,115,69,2,26,0,101,0
2025-01-24,9,-5,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,204,40,24,2,62,76,101,0
2025-01-24,10,-8,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),202,35,21,2,68,77,101,0
2025-01-24,11,-5,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),185,35,21,2,59,69,101,0
2025-01-24,12,-5,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),166,35,21,2,51,57,101,0
2025-01-24,13,+8,Tunnel Vision,Magdalena Bay,Imaginal Disk,148,75,33,10,25,5,101,0
2025-01-24,14,-5,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,146,15,9,2,48,73,101,0
2025-01-24,15,=,That's My Floor,Magdalena Bay,Imaginal Disk,139,50,30,2,36,21,101,0
2025-01-24,16,-15,Breathless,The Corrs,In Blue,121,20,12,2,69,18,101,0
2025-01-24,17,-6,supernatural,Ariana Grande,eternal sunshine,120,10,6,2,40,63,101,0
2025-01-24,18,+4,Death & Romance,Magdalena Bay,Imaginal Disk,112,50,30,2,25,5,101,0
2025-01-24,19,+4,Image,Magdalena Bay,Imaginal Disk,112,50,30,2,25,5,101,0
2025-01-24,20,-15,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,109,10,6,2,60,31,101,0
2025-01-24,21,-5,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,101,35,21,2,29,15,101,0
2025-01-24,22,-14,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,95,15,9,2,48,21,101,0
2025-01-24,23,+6,Nice Guys Finish Last,Green Day,Nimrod,92,30,18,2,22,20,101,0
2025-01-24,24,+3,Dead!,My Chemical Romance,The Black Parade,87,30,18,2,22,15,101,0
2025-01-24,25,+40,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,85,45,27,2,11,0,101,0
2025-01-24,26,+41,Watching T.V.,Magdalena Bay,Imaginal Disk,84,45,27,2,10,0,101,0
2025-01-24,27,-8,Pose,Red Velvet,Queendom - The 6th Mini Album,84,35,21,2,26,0,101,0
2025-01-24,28,-16,The Rock Show,blink-182,Take Off Your Pants and Jacket,84,15,9,2,40,18,101,0
2025-01-24,29,RE,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,30,RE,Angel On A Satellite,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,31,RE,Cry For Me,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,32,RE,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,33,RE,Love Is Everywhere,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,34,RE,Vampire In The Corner,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,35,RE,Fear Sex,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,36,RE,True Blue Interlude,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,37,RE,Killing Time,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,38,RE,She Looked Like Me!,Magdalena Bay,Imaginal Disk,82,50,30,2,0,0,101,0
2025-01-24,39,-8,What's My Age Again?,blink-182,Enema of the State,82,30,18,2,19,14,101,0
2025-01-24,40,-30,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),81,20,12,2,47,0,101,0
2025-01-24,41,-17,Lips of an Angel,Hinder,Extreme Behavior,81,25,15,2,24,15,101,0
2025-01-24,42,-12,Breakaway,Kelly Clarkson,Breakaway,79,25,15,2,21,17,101,0
2025-01-24,43,-17,Dance Dance,Fall Out Boy,From Under the Cork Tree,79,25,15,2,24,14,101,0
2025-01-24,44,RE,closure,Taylor Swift,evermore,73,45,24,4,0,0,101,0
2025-01-24,45,RE,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),73,50,3,20,0,0,101,0
2025-01-24,46,-32,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,73,15,9,2,36,11,101,0
2025-01-24,47,-15,Shut Up,blink-182,Take Off Your Pants and Jacket,72,30,18,2,19,4,101,0
2025-01-24,48,-28,After LIKE,IVE,After LIKE,71,15,9,2,26,20,101,0
2025-01-24,49,-13,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,70,30,18,2,16,4,101,0
2025-01-24,50,+14,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,69,35,21,2,11,0,101,0
2025-01-24,51,-23,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,66,15,9,2,22,18,101,0
2025-01-24,52,-17,Easy,Stray Kids,GO LIVE,64,20,12,2,17,14,101,0
2025-01-24,53,-6,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,62,30,18,2,12,0,101,0
2025-01-24,54,-8,Online Songs,blink-182,Take Off Your Pants and Jacket,62,30,18,2,12,0,101,0
2025-01-24,55,-18,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,62,25,15,2,16,4,101,0
2025-01-24,56,+10,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,61,30,18,2,11,0,101,0
2025-01-24,57,RE,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,58,35,21,2,0,0,101,0
2025-01-24,58,RE,Strategy,TWICE,Strategy,58,35,21,2,0,0,101,0
2025-01-24,59,RE,Magical,TWICE,Strategy,58,35,21,2,0,0,101,0
2025-01-24,60,RE,Keeper,TWICE,Strategy,58,35,21,2,0,0,101,0
2025-01-24,61,RE,Sweetest Obsession,TWICE,Strategy,58,35,21,2,0,0,101,0
2025-01-24,62,RE,Like It Like It,TWICE,Strategy,58,35,21,2,0,0,101,0
2025-01-24,63,RE,Kiss My Troubles Away,TWICE,Strategy,58,35,21,2,0,0,101,0
2025-01-24,64,RE,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,58,35,21,2,0,0,101,0
2025-01-24,65,-32,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,58,20,12,2,17,7,101,0
2025-01-24,66,-21,bye,Ariana Grande,eternal sunshine,55,25,15,2,13,0,101,0
2025-01-24,67,-24,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,52,20,12,2,14,4,101,0
2025-01-24,68,=,Roller Coaster,blink-182,Offset,20,5,3,2,10,0,101,0
2025-01-24,69,-16,First Date,blink-182,Take Off Your Pants and Jacket,41,15,9,2,12,4,101,0
2025-01-24,70,-7,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,37,15,9,2,11,0,101,0
2025-01-24,71,RE,Juno,Sabrina Carpenter,Short n' Sweet,36,10,6,2,0,18,101,0
2025-01-24,72,-34,She's So Mean,Matchbox Twenty,North (Deluxe Edition),32,5,3,2,16,6,101,0
2025-01-24,73,RE,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),31,20,3,8,0,0,101,0
2025-01-24,74,+4,Suzie Chapstick,Green Day,Saviors,30,10,6,2,9,4,101,0
2025-01-24,75,-13,Don't U Wait No More,Red Velvet,The Red - The 1st Album,29,10,6,2,11,0,101,0
2025-01-24,76,-15,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,29,10,6,2,11,0,101,0
2025-01-24,77,+12,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,28,5,3,2,8,10,101,0
2025-01-24,78,+25,House of Wolves,My Chemical Romance,The Black Parade,27,10,6,2,6,4,101,0
2025-01-24,79,-10,She's a Rebel,Green Day,American Idiot (20th Anniversary Deluxe Edition),26,5,3,2,10,7,101,0
2025-01-24,80,-29,The American Dream Is Killing Me,Green Day,Saviors,25,5,3,2,12,4,101,0
2025-01-24,81,+12,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,25,10,6,2,7,0,101,0
2025-01-24,82,-6,Oh Love,Green Day,¡Uno!,24,5,3,2,9,5,101,0
2025-01-24,83,+25,Dirty Little Secret,The All-American Rejects,Move Along,24,10,6,2,6,0,101,0
2025-01-24,84,-7,Worry Rock,Green Day,Nimrod,24,5,3,2,9,5,101,0
2025-01-24,85,+29,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,23,10,6,2,5,0,101,0
2025-01-24,86,-5,Redundant,Green Day,Nimrod,23,5,3,2,9,5,101,0
2025-01-24,87,+23,Blood Sex and Booze,Green Day,Warning,23,10,6,2,5,0,101,0
2025-01-24,88,-8,Hold On,Green Day,Warning,22,5,3,2,9,4,101,0
2025-01-24,89,+9,Famous Last Words,My Chemical Romance,The Black Parade,22,5,3,2,7,5,101,0
2025-01-24,90,-2,Minority,Green Day,Warning,22,5,3,2,8,5,101,0
2025-01-24,91,-12,Fancy Sauce,Green Day,Saviors,22,5,3,2,9,4,101,0
2025-01-24,92,-33,Letterbomb,Green Day,American Idiot,21,5,3,2,11,0,101,0
2025-01-24,93,-21,Deadbeat Holiday,Green Day,Warning,19,5,3,2,9,0,101,0
2025-01-24,94,+7,Know Your Enemy,Green Day,21st Century Breakdown,19,5,3,2,6,4,101,0
2025-01-24,95,+9,Real World,Matchbox Twenty,Yourself or Someone Like You,19,5,3,2,6,4,101,0
2025-01-24,96,+10,Platypus (I Hate You),Green Day,Nimrod,19,5,3,2,6,4,101,0
2025-01-24,97,-15,Murder City,Green Day,21st Century Breakdown,18,5,3,2,8,0,101,0
2025-01-24,98,-15,Walk Away,Kelly Clarkson,Breakaway,18,5,3,2,8,0,101,0
2025-01-24,99,-14,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,18,5,3,2,8,0,101,0
2025-01-24,100,-8,This Is How I Disappear,My Chemical Romance,The Black Parade,17,5,3,2,7,0,101,0
2025-01-24,101,-7,Where Is Your Heart,Kelly Clarkson,Breakaway,17,5,3,2,7,0,101,0
2025-01-24,102,-5,Last Night on Earth,Green Day,21st Century Breakdown,17,5,3,2,7,0,101,0
2025-01-24,103,-7,Last of the American Girls,Green Day,21st Century Breakdown,17,5,3,2,7,0,101,0
2025-01-24,104,+11,The End.,My Chemical Romance,The Black Parade,15,5,3,2,5,0,101,0
2025-01-24,105,RE,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),10,5,3,2,0,0,101,0
2025-01-31,1,+59,Keeper,TWICE,Strategy,253,150,75,10,18,0,101,0
2025-01-31,2,+6,Motivation,Sum 41,All Killer No Filler,223,90,42,10,64,18,101,0
2025-01-31,3,+59,Like It Like It,TWICE,Strategy,220,125,75,2,18,0,101,0
2025-01-31,4,+2,Fat Lip,Sum 41,All Killer No Filler,214,75,45,2,74,18,101,0
2025-01-31,5,-4,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,214,35,18,4,157,0,101,0
2025-01-31,6,RE,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),169,125,24,20,0,0,101,0
2025-01-31,7,-5,Supersonic,fromis_9,Supersonic,151,35,9,10,97,0,101,0
2025-01-31,8,+2,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),148,25,15,2,61,45,101,0
2025-01-31,9,-2,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,136,15,9,2,65,45,101,0
2025-01-31,10,+1,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),129,20,12,2,56,39,101,0
2025-01-31,11,-2,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,129,15,9,2,62,41,101,0
2025-01-31,12,+41,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,125,60,36,2,19,8,101,0
2025-01-31,13,+36,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,122,55,33,2,21,11,101,0
2025-01-31,14,+58,She's So Mean,Matchbox Twenty,North (Deluxe Edition),122,65,27,10,10,11,101,0
2025-01-31,15,-3,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),118,20,12,2,50,34,101,0
2025-01-31,16,-13,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,118,15,9,2,92,0,101,0
2025-01-31,17,+8,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,115,50,30,2,26,7,101,0
2025-01-31,18,-3,That's My Floor,Magdalena Bay,Imaginal Disk,112,30,6,10,42,24,101,0
2025-01-31,19,-14,PONYTAIL,TWICE,TWICEcoaster: LANE 1,111,15,9,2,85,0,101,0
2025-01-31,20,-16,1 TO 10,TWICE,TWICEcoaster: LANE 1,108,10,6,2,90,0,101,0
2025-01-31,21,-8,Tunnel Vision,Magdalena Bay,Imaginal Disk,107,30,6,10,45,17,101,0
2025-01-31,22,-2,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,107,20,12,2,33,40,101,0
2025-01-31,23,+14,Killing Time,Magdalena Bay,Imaginal Disk,102,55,12,10,25,0,101,0
2025-01-31,24,+23,Shut Up,blink-182,Take Off Your Pants and Jacket,100,40,24,2,22,13,101,0
2025-01-31,25,+39,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,100,50,30,2,18,0,101,0
2025-01-31,26,+30,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,92,40,24,2,19,7,101,0
2025-01-31,27,+41,Roller Coaster,blink-182,Take Off Your Pants and Jacket,89,40,24,2,16,7,101,0
2025-01-31,28,-6,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,87,15,9,2,29,32,101,0
2025-01-31,29,-15,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,86,5,3,2,44,32,101,0
2025-01-31,30,+56,Redundant,Green Day,Nimrod,79,40,24,2,7,6,101,0
2025-01-31,31,-5,Watching T.V.,Magdalena Bay,Imaginal Disk,79,30,9,8,26,7,101,0
2025-01-31,32,-4,The Rock Show,blink-182,Take Off Your Pants and Jacket,78,15,9,2,26,27,101,0
2025-01-31,33,+22,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,72,25,15,2,19,11,101,0
2025-01-31,34,+12,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,72,15,9,2,22,24,101,0
2025-01-31,35,+15,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,70,25,15,2,21,7,101,0
2025-01-31,36,+18,Online Songs,blink-182,Take Off Your Pants and Jacket,69,25,15,2,19,8,101,0
2025-01-31,37,RE,3AM,Matchbox Twenty,Yourself or Someone Like You,66,35,21,2,0,8,101,0
2025-01-31,38,RE,Scattered,Green Day,Nimrod,66,35,21,2,0,8,101,0
2025-01-31,39,-21,Death & Romance,Magdalena Bay,Imaginal Disk,60,5,3,2,34,17,101,0
2025-01-31,40,-21,Image,Magdalena Bay,Imaginal Disk,60,5,3,2,34,17,101,0
2025-01-31,41,-18,Nice Guys Finish Last,Green Day,Nimrod,60,10,6,2,28,15,101,0
2025-01-31,42,-21,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,60,5,3,2,31,19,101,0
2025-01-31,43,+15,Strategy,TWICE,Strategy,60,25,15,2,18,0,101,0
2025-01-31,44,+15,Magical,TWICE,Strategy,60,25,15,2,18,0,101,0
2025-01-31,45,+16,Sweetest Obsession,TWICE,Strategy,60,25,15,2,18,0,101,0
2025-01-31,46,+17,Kiss My Troubles Away,TWICE,Strategy,60,25,15,2,18,0,101,0
2025-01-31,47,-8,What's My Age Again?,blink-182,Enema of the State,55,10,6,2,25,13,101,0
2025-01-31,48,+17,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,55,15,9,2,18,12,101,0
2025-01-31,49,RE,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,54,35,9,10,0,0,101,0
2025-01-31,50,+1,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,53,10,6,2,20,15,101,0
2025-01-31,51,+44,Real World,Matchbox Twenty,Yourself or Someone Like You,52,25,15,2,6,4,101,0
2025-01-31,52,+14,bye,Ariana Grande,eternal sunshine,51,15,9,2,17,9,101,0
2025-01-31,53,-29,Dead!,My Chemical Romance,The Black Parade,51,5,3,2,27,15,101,0
2025-01-31,54,RE,Push,Matchbox Twenty,Yourself or Someone Like You,50,30,18,2,0,0,101,0
2025-01-31,55,RE,FEARLESS,LE SSERAFIM,FEARLESS,50,30,18,2,0,0,101,0
2025-01-31,56,-13,Dance Dance,Fall Out Boy,From Under the Cork Tree,50,5,3,2,24,16,101,0
2025-01-31,57,RE,All the Time,Green Day,Nimrod,48,25,15,2,0,6,101,0
2025-01-31,58,RE,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,46,30,6,10,0,0,101,0
2025-01-31,59,RE,Wherever You Will Go,The Calling,Camino Palmero,46,30,6,10,0,0,101,0
2025-01-31,60,-3,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,44,15,9,2,18,0,101,0
2025-01-31,61,+12,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),44,20,12,2,10,0,101,0
2025-01-31,62,RE,Good Riddance (Time of Your Life),Green Day,Nimrod,42,25,15,2,0,0,101,0
2025-01-31,63,-11,Easy,Stray Kids,GO LIVE,40,5,3,2,20,11,101,0
2025-01-31,64,+18,Oh Love,Green Day,¡Uno!,39,15,9,2,8,6,101,0
2025-01-31,65,RE,Hitchin' a Ride,Green Day,Nimrod,38,25,3,10,0,0,101,0
2025-01-31,66,+3,First Date,blink-182,Take Off Your Pants and Jacket,38,10,6,2,13,8,101,0
2025-01-31,67,+26,Deadbeat Holiday,Green Day,Warning,38,15,9,2,6,6,101,0
2025-01-31,68,-39,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,35,5,3,2,25,0,101,0
2025-01-31,69,-39,Angel On A Satellite,Magdalena Bay,Imaginal Disk,35,5,3,2,25,0,101,0
2025-01-31,70,-39,Cry For Me,Magdalena Bay,Imaginal Disk,35,5,3,2,25,0,101,0
2025-01-31,71,-39,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,35,5,3,2,25,0,101,0
2025-01-31,72,-39,Love Is Everywhere,Magdalena Bay,Imaginal Disk,35,5,3,2,25,0,101,0
2025-01-31,73,-39,Vampire In The Corner,Magdalena Bay,Imaginal Disk,35,5,3,2,25,0,101,0
2025-01-31,74,-39,Fear Sex,Magdalena Bay,Imaginal Disk,35,5,3,2,25,0,101,0
2025-01-31,75,-39,True Blue Interlude,Magdalena Bay,Imaginal Disk,35,5,3,2,25,0,101,0
2025-01-31,76,-38,She Looked Like Me!,Magdalena Bay,Imaginal Disk,35,5,3,2,25,0,101,0
2025-01-31,77,-10,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,35,5,3,2,16,9,101,0
2025-01-31,78,RE,Unwell,Matchbox Twenty,More Than You Think You Are,35,15,9,2,0,9,101,0
2025-01-31,79,RE,How Sweet,NewJeans,How Sweet,34,20,12,2,0,0,101,0
2025-01-31,80,RE,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),34,20,12,2,0,0,101,0
2025-01-31,81,RE,Before the Lobotomy,Green Day,21st Century Breakdown,34,20,12,2,0,0,101,0
2025-01-31,82,RE,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),34,20,12,2,0,0,101,0
