Song,Artist,Total Points,Peak,Weeks on Chart
Dilaw,Maki,155,36,1
Love Me Like This,NMIXX,154,101,0
coney island (feat. The National),Taylor Swift,154,51,1
Jealous,Nick Jonas,154,43,1
อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,153,43,1
Sometimes,Britney Spears,152,54,1
Nice to meet you (feat. Central Cee),PinkPantheress,152,48,2
Enchanted (Taylor's Version),Taylor Swift,152,101,0
Babe (Taylor's Version) (From the Vault),Taylor Swift,151,101,0
How Far We've Come,Matchbox Twenty,151,67,1
Irreplaceable,Beyoncé,150,53,1
State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,150,101,0
I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,150,51,1
Touch My Body,Mariah Carey,148,78,2
She Will Be Loved - Radio Mix,Maroon 5,148,101,0
secret for the mad,dodie,148,38,1
You Signed Up For This,Maisie Peters,148,80,1
Rewrite The Stars,Zac Efron,148,37,1
Zig Zag,Weeekly,147,101,0
21,Gracie Abrams,147,75,2
Happy for You,Dua Lipa,147,59,2
Maria,Dua Lipa,147,60,2
Anything for Love,Dua Lipa,147,61,2
Falling Forever,Dua Lipa,147,62,2
Illusion,Dua Lipa,147,63,2
French Exit,Dua Lipa,147,64,2
Whatcha Doing,Dua Lipa,147,65,2
These Walls,Dua Lipa,147,66,2
End of an Era,Dua Lipa,147,67,2
CPR,cupcakKe,146,57,1
Rehab,Amy Winehouse,146,69,1
The Only Exception,Paramore,145,68,2
ABCD,NAYEON,145,101,0
Emotions,Mariah Carey,144,101,0
Red Flavor,Red Velvet,144,101,0
In My Dreams,Red Velvet,144,64,1
Akin Ka Na Lang,The Itchyworms,144,35,1
What's New Scooby-Doo?,Simple Plan,144,101,0
FEARLESS,LE SSERAFIM,143,101,0
Nonsense,Sabrina Carpenter,143,101,0
YMCA,Village People,142,101,0
POP!,NAYEON,142,101,0
Vigilante Shit,Taylor Swift,142,101,0
Hung Up,Madonna,141,78,1
Supercut,Lorde,141,65,3
Karma,Taylor Swift,140,101,0
Savage,aespa,140,101,0
Dear Reader,Taylor Swift,140,101,0
Panorama,IZ*ONE,140,101,0
ME,CLC,140,101,0
Coincidence,Sabrina Carpenter,140,68,1
Shout Out to My Ex,Little Mix,139,66,2
SIGNAL,TWICE,138,101,0
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,138,101,0
Don’t Smile,Sabrina Carpenter,138,64,1
#Beautiful,Mariah Carey,137,81,1
Wake Me Up Before You Go-Go,Wham!,136,101,0
Magsayawan,VST & Company,136,41,1
Paano Ba Ang Magmahal,Piolo Pascual,135,57,2
Ain't It Fun,Paramore,134,78,3
Like a Virgin,Madonna,133,98,1
After School,Weeekly,133,76,1
Cool With You,NewJeans,132,90,1
Daylight,Taylor Swift,132,101,0
You're on Your Own Kid,Taylor Swift,132,101,0
The Great War,Taylor Swift,132,101,0
High Infidelity,Taylor Swift,132,101,0
Everybody Wants to Rule the World,Tears for Fears,131,101,0
CHEER UP,TWICE,131,101,0
WHISTLE,BLACKPINK,131,96,1
ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,131,50,1
เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,131,51,1
อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,131,52,1
พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,131,53,1
ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,131,54,1
Butterfly,Mariah Carey,130,101,0
Heartbreaker (feat. Jay-Z),Mariah Carey,130,101,0
...Baby One More Time,Britney Spears,130,101,0
UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,130,101,0
Walking on Air,Katy Perry,130,34,1
Legendary Lovers,Katy Perry,130,35,1
Baddie,IVE,129,44,2
I Really Like You,Carly Rae Jepsen,129,76,3
Shake It Off,Mariah Carey,129,96,1
360,Charli xcx,129,57,1
Tubthumping,Chumbawamba,128,101,0
Womanizer,Britney Spears,128,101,0
Get Up,NewJeans,128,81,1
Bleeding Love,Leona Lewis,128,101,0
Innocent (Taylor's Version),Taylor Swift,128,101,0
Tears,Perrie,128,92,2
Forget About Us,Perrie,128,93,2
Forbidden Fruit,Leigh-Anne,128,94,2
Stealin' Love,Leigh-Anne,128,95,2
My Love (feat. Ayra Starr),Leigh-Anne,128,96,1
Don't Say Love,Leigh-anne,128,97,1
Malibu,Miley Cyrus,127,58,1
In The Middle,dodie,127,44,1
Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,127,101,0
Kill This Love,BLACKPINK,127,101,0
Hey Jude - Remastered 2015,The Beatles,126,75,1
Hotel California - 2013 Remaster,Eagles,126,101,0
Fergalicious,Fergie,126,101,0
I CAN'T STOP ME,TWICE,126,101,0
Red Light,f(x),126,101,0
Material Girl,Madonna,125,101,0
Outdoor Pool,Maisie Peters,125,87,1
because i liked a boy,Sabrina Carpenter,125,101,0
I Have Nothing,Whitney Houston,124,101,0
러시안 룰렛 Russian Roulette,Red Velvet,124,101,0
Heart Shaker,TWICE,124,101,0
Apple,Charli XCX,124,101,0
YES or YES,TWICE,123,101,0
Ikaw Lamang,Silent Sanctuary,123,101,0
What Is Love,TWICE,123,88,1
Remember Me,OH MY GIRL,122,91,1
ivy,Taylor Swift,122,50,1
Hinahanap-Hanap Kita,Rivermaya,122,101,0
MISSING U,TWICE,122,63,1
Sharpest Tool,Sabrina Carpenter,122,69,1
Bigger Than the Whole Sky,Taylor Swift,121,101,0
La Vie en Rose,IZ*ONE,121,101,0
O.O,NMIXX,120,81,1
Body Better,Maisie Peters,120,100,1
Absolutely Smitten,dodie,120,86,2
you,dodie,120,41,1
Real World,Matchbox Twenty,119,87,1
We Belong Together,Mariah Carey,118,101,0
UNNATURAL,WJSN,118,101,0
Hard Times,Paramore,118,101,0
Would've Could've Should've,Taylor Swift,118,101,0
Bongga Ka Day,Hotdog,118,84,1
Peek-A-Boo,Red Velvet,117,71,1
Dirty Little Secret,The All-American Rejects,117,60,1
Cruel Summer,Taylor Swift,116,101,0
Sweet Nothing,Taylor Swift,116,101,0
Snow on the Beach (feat. Lana Del Rey),Taylor Swift,116,101,0
goodnight n go,Ariana Grande,115,101,0
On My Mind,Ellie Goulding,114,58,1
UP NO MORE,TWICE,114,101,0
Labyrinth,Taylor Swift,114,101,0
My Secret Playlist,ODD EYE CIRCLE (ARTMS),114,57,1
Love Me Like,ODD EYE CIRCLE (ARTMS),114,58,1
Je Ne Sais Quoi,ODD EYE CIRCLE (ARTMS),114,60,1
Duck Duck Goose,cupcakKe,114,40,1
Dumb & Poetic,Sabrina Carpenter,114,67,1
Hollaback Girl,Gwen Stefani,113,52,1
Call Me Maybe,Carly Rae Jepsen,113,73,3
Buttons,The Pussycat Dolls,112,45,1
Don't Cha,The Pussycat Dolls,112,101,0
EASY,LE SSERAFIM,112,101,0
Secret,WJSN,111,101,0
Good Luck Babe!,Chappell Roan,111,101,0
Von dutch,Charli XCX,111,99,1
Ice Cream Cake,Red Velvet,110,101,0
Back to December (Taylor's Version),Taylor Swift,110,101,0
LIKEY,TWICE,110,101,0
Secret Story of the Swan,IZ*ONE,110,101,0
Mantra,Jennie,110,61,1
Stars,Callalily,109,101,0
Girls,Nature,109,101,0
Under Pressure - Remastered 2011,Queen,108,101,0
Air Force One,ODD EYE CIRCLE (ARTMS),108,84,1
I Got a Boy,소녀시대,108,101,0
Timber,Pitbull,108,94,1
Someone Was Listening (from Life is Strange),dodie,108,29,1
The Other Side of the Door (Taylor’s Version),Taylor Swift,107,101,0
It's All Coming Back to Me Now,Céline Dion,106,101,0
MoMoMo,WJSN,106,101,0
evermore (feat. Bon Iver),Taylor Swift,106,101,0
Butterfly,WJSN,105,101,0
Green Light,Lorde,104,79,1
VERY NICE,Seventeen,104,101,0
New Jeans,NewJeans,104,89,1
Apple,GFRIEND,104,101,0
FIESTA,IZ*ONE,104,101,0
Lie to Girls,Sabrina Carpenter,104,65,1
Slim Pickins,Sabrina Carpenter,104,66,1
Fanfare,TWICE,103,101,0
Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,103,101,0
Gashina,SUNMI,103,101,0
West Coast,Lana Del Rey,102,69,1
I Want You Back - Radio Edit,*NSYNC,102,101,0
Nightmare,Red Velvet,102,71,1
Coloring Book,OH MY GIRL,102,86,1
My Pace,Stray Kids,102,101,0
Feel My Rhythm,Red Velvet,102,101,0
Hot n Cold,Katy Perry,101,93,1
Tough Act,Maisie Peters,101,101,0
Volcano,Maisie Peters,101,101,0
Talking To Strangers,Maisie Peters,101,101,0
Elvis Song,Maisie Peters,101,101,0
Brooklyn,Maisie Peters,101,101,0
Villain,Maisie Peters,101,101,0
Hollow,Maisie Peters,101,101,0
Boy,Maisie Peters,101,94,1
The Way I Loved You (Taylor’s Version),Taylor Swift,100,101,0
My Humps,Black Eyed Peas,100,101,0
Instrumental,dodie,100,42,1
Hataw Na,Gary Valenciano,100,96,1
Lucid,ODD EYE CIRCLE (ARTMS),100,59,1
Did You Wait?,ODD EYE CIRCLE (ARTMS),100,61,1
Bye Bye Bye,*NSYNC,99,33,1
U Can't Touch This,MC Hammer,99,99,1
Wife,(G)I-DLE,99,91,1
One Sweet Day,Mariah Carey,99,101,0
the last great american dynasty,Taylor Swift,99,82,1
Chase Me,Dreamcatcher,99,101,0
I WANT YOU BACK,TWICE,98,101,0
Goldfish,Yves,98,49,1
Afterglow,Yves,98,50,1
DIORAMA,Yves,98,52,1
Stop,Spice Girls,97,101,0
Mine (Taylor's Version),Taylor Swift,97,101,0
I miss you I’m sorry,Gracie Abrams,97,94,1
Stickwitu,The Pussycat Dolls,96,55,1
Say My Name,Destiny's Child,96,94,1
all-american bitch,Olivia Rodrigo,96,101,0
Funeral,Phoebe Bridgers,96,101,0
GingaMingaYo (the strange world),Billlie,96,101,0
DM,fromis_9,96,101,0
champagne problems,Taylor Swift,96,101,0
AS IF IT'S YOUR LAST,BLACKPINK,95,101,0
Yugto,Any Name's Okay,95,101,0
CHURCH GIRL,Beyoncé,94,101,0
Perfect Places,Lorde,94,71,1
Writer in the Dark,Lorde,94,73,1
LA Devotee,Panic! at the Disco,94,101,0
RBB (Really Bad Boy),Red Velvet,94,98,1
Love Drunk,Boys Like Girls,94,99,1
Among Us in Real Life,Rebecca Zamolo,93,25,1
long story short,Taylor Swift,92,101,0
Last Kiss (Taylor's Version),Taylor Swift,92,101,0
BOXER,Stray Kids,91,70,1
A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,91,101,0
Pon de Replay,Rihanna,90,83,1
Nothing's Gonna Stop Us Now,Starship,90,101,0
Cate’s Brother,Maisie Peters,90,101,0
Waking Up in Vegas,Katy Perry,90,101,0
Shoot Me,DAY6,90,101,0
Boy's a liar Pt. 2,PinkPantheress,89,97,1
Bad Decisions,Ariana Grande,89,82,1
You Spin Me Round (Like a Record),Dead or Alive,88,101,0
September,Earth Wind & Fire,88,101,0
Big Girls Don't Cry (Personal),Fergie,88,101,0
safety net (feat. Ty Dolla $ign),Ariana Grande,88,101,0
Iced Coffee,Red Velvet,88,101,0
Chill Kill,Red Velvet,88,101,0
Hands to Myself,Selena Gomez,88,101,0
I Smile,DAY6,88,101,0
Dangerous Woman,Ariana Grande,88,101,0
SET ME FREE,TWICE,88,101,0
BOYS LIKE YOU,dodie,87,101,0
Everybody (Backstreet's Back),Backstreet Boys,86,101,0
THRILL RIDE,THE BOYZ,86,101,0
Glitch,Taylor Swift,86,101,0
marjorie,Taylor Swift,86,101,0
WANNABE,ITZY,86,98,1
With A Smile,Eraserheads,85,101,0
Girl All the Bad Guys Want,Bowling for Soup,85,101,0
Liability (Reprise),Lorde,84,72,1
Sober II (Melodrama),Lorde,84,74,1
Homemade Dynamite,Lorde,84,77,1
Sober,Lorde,84,78,1
JALJAYO GOOD NIGHT,TWICE,84,101,0
Superman (Taylor’s Version),Taylor Swift,84,101,0
Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,84,101,0
Mastermind,Taylor Swift,84,101,0
As you Wish,WJSN,84,101,0
BOYSHIT,Madison Beer,84,101,0
Right Here,THE BOYZ,83,101,0
London Bridge,Fergie,82,101,0
섬찟 (Hypnosis),IVE,82,77,1
Bad Boy,Red Velvet,82,101,0
CALL ME BABY,EXO,82,101,0
Squidward Nose,cupcakKe,82,49,1
Outside (feat. Ellie Goulding),Calvin Harris,82,67,1
I Can Do It With a Broken Heart - Instrumental,Taylor Swift,82,70,1
Focus,Ariana Grande,81,53,3
invisible string,Taylor Swift,81,101,0
Decode,Paramore,81,101,0
AMERICA HAS A PROBLEM,Beyoncé,80,101,0
HEATED,Beyoncé,80,101,0
ENERGY (feat. BEAM),Beyoncé,80,101,0
Hero,Mariah Carey,80,101,0
Clarity,Zedd,80,101,0
Love Me Like You,Little Mix,80,101,0
Touchdown,TWICE,80,84,1
Black Magic,Little Mix,80,101,0
Sour Grapes,LE SSERAFIM,80,101,0
Toxic,Britney Spears,80,101,0
LIAR LIAR,OH MY GIRL,80,92,1
Fearless (Taylor’s Version),Taylor Swift,80,101,0
NONSTOP,OH MY GIRL,80,101,0
Glass Bead,GFRIEND,80,101,0
ICY,ITZY,80,101,0
ROLLIN',TWICE,80,101,0
Salamin Salamin,Bini,80,71,1
Work,Iggy Azalea,79,95,1
gold rush,Taylor Swift,79,101,0
Whiplash,aespa,79,101,0
vampire,Olivia Rodrigo,78,101,0
Karma (feat. Ice Spice),Taylor Swift,78,101,0
SOLO,Jennie,78,101,0
24 Hours,SUNMI,78,101,0
HAPPY HAPPY,TWICE,78,101,0
Tag Me (@Me),Weeekly,78,85,1
I LUV IT (feat. Playboi Carti),Camila Cabello,78,79,1
Under / Over,Gracie Abrams,78,101,0
Whole Lotta Woman,Kelly Clarkson,77,101,0
Wannabe,Spice Girls,76,101,0
How Will I Know,Whitney Houston,76,101,0
ghostin,Ariana Grande,76,101,0
Tell Me Something I Don't Know,Selena Gomez & the Scene,76,101,0
In the morning,ITZY,76,101,0
Honey,Mariah Carey,76,101,0
Hits Different,Taylor Swift,76,101,0
Paris,Taylor Swift,76,101,0
tolerate it,Taylor Swift,76,101,0
DICE,NMIXX,76,101,0
Smells Like Teen Spirit,Nirvana,76,101,0
Sparkle,ARTMS,75,74,1
Dance the Night Away,TWICE,74,101,0
Perfect World,TWICE,74,101,0
Death by a Thousand Cuts,Taylor Swift,74,101,0
closure,Taylor Swift,74,101,0
Lovesick Girls,BLACKPINK,74,101,0
Ice Cream (with Selena Gomez),BLACKPINK,74,101,0
Like OOH-AHH,TWICE,74,101,0
LA DI DA,Everglow,74,99,1
Sumayaw Sumunod,The Boyfriends,73,101,0
Locked Out of Heaven,Bruno Mars,72,79,1
Will I Ever See You Again?,Red Velvet,72,101,0
Lonely Bones,dodie,72,101,0
Save Me Save You,WJSN,72,101,0
Ligaya,Eraserheads,72,87,1
Huling Sayaw,Kamikazee,72,101,0
the 1,Taylor Swift,72,101,0
FINGERTIP,GFRIEND,72,101,0
Long Live (Taylor's Version),Taylor Swift,71,101,0
good 4 u,Olivia Rodrigo,70,101,0
Sparks Fly (Taylor’s Version),Taylor Swift,70,101,0
To Heart,fromis_9,70,101,0
PIRI,Dreamcatcher,70,101,0
Tell Me Why (Taylor’s Version),Taylor Swift,70,92,1
Dancing Queen,ABBA,70,101,0
We Go Up,NCT DREAM,70,101,0
Not Shy,ITZY,70,101,0
Speak Now (Taylor's Version),Taylor Swift,70,101,0
Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,70,101,0
3AM,Matchbox Twenty,70,98,1
Senorita,(G)I-DLE,69,101,0
Getaway Car,Taylor Swift,68,101,0
Greased Lightnin' - From “Grease”,John Travolta,68,101,0
Bohemian Rhapsody - Remastered 2011,Queen,68,101,0
Dumb Dumb,Red Velvet,68,101,0
RAINBOW,TWICE,68,101,0
CLAP,Seventeen,68,101,0
Gone,TWICE,68,59,1
I Am the Best,2NE1,68,101,0
SAY SOMETHING,TWICE,68,101,0
Believe,Cher,68,101,0
Fantasy,Mariah Carey,68,101,0
Love Story (Taylor’s Version),Taylor Swift,68,101,0
DALLA DALLA,ITZY,68,101,0
Happy,WJSN,68,101,0
Gee,Girls' Generation,68,101,0
Sabay Sabay Tayo,Marian Rivera,68,101,0
Friend,Gracie Abrams,68,101,0
Build Me Up Buttercup - Mono,The Foundations,68,101,0
Up & Down,EXID,68,101,0
Q&A,Cherry Bullet,68,99,1
All I Wanted,Paramore,67,101,0
WAP (feat. Megan Thee Stallion),Cardi B,66,101,0
hope ur ok,Olivia Rodrigo,66,101,0
SWEET TALKER,TWICE,66,101,0
MOONLIGHT,TWICE,66,101,0
You In My Heart,TWICE,66,101,0
Alcohol-Free,TWICE,66,101,0
Dear Future Husband,Meghan Trainor,66,101,0
SCIENTIST,TWICE,66,101,0
illicit affairs,Taylor Swift,66,101,0
Hello,Joy,66,101,0
Glass Shoes,fromis_9,66,101,0
mirrorball,Taylor Swift,66,101,0
Adrenaline,CRAVITY,65,101,0
Violeta,IZ*ONE,65,101,0
Tabing-dagat,Any Name's Okay,65,101,0
Soñar (Breaker),NMIXX,64,66,1
I know it won't work,Gracie Abrams,64,79,1
Touch,Little Mix,64,101,0
Hiss,Megan Thee Stallion,64,101,0
Side to Side,Ariana Grande,64,101,0
willow,Taylor Swift,64,101,0
Shut Up and Dance,Walk the Moon,64,95,1
TURTLE,TWICE,64,101,0
Very Very Very,I.O.I,64,101,0
Marvin Gaye (feat. Meghan Trainor),Charlie Puth,63,101,0
Electric Shock,f(x),63,101,0
Snapping,CHUNG HA,63,101,0
Physical,Dua Lipa,62,60,1
Blue Flame,LE SSERAFIM,62,101,0
DEJAVU,TWICE,62,101,0
DO WHAT WE LIKE,TWICE,62,101,0
Air,ARTMS,62,101,0
Candy Crush,ARTMS,62,101,0
Flower Rhythm,ARTMS,62,101,0
Risk,Gracie Abrams,62,94,1
Lips,IVE,62,80,1
Motivation,Sum 41,62,101,0
Total Eclipse of the Heart,Bonnie Tyler,60,101,0
Cate’s Brother - Matt's Version,Maisie Peters,60,101,0
Haunted (Taylor's Version),Taylor Swift,60,101,0
Zombie,The Cranberries,60,101,0
ROYAL,IVE,60,101,0
TOUCH,NCT,60,101,0
Oh My!,Seventeen,60,101,0
BIRTHDAY,JEON SOMI,60,101,0
Starry Night,MAMAMOO,60,101,0
Pink Venom,BLACKPINK,60,101,0
KeePer (Prod. PARK KYUNG),THE BOYZ,60,101,0
Next Level,aespa,60,101,0
Double Knot,Stray Kids,60,101,0
Time for the moon night,GFRIEND,60,101,0
Timeless (Taylor’s Version) (From the Vault),Taylor Swift,60,101,0
Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,60,101,0
Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,60,101,0
The 7th Sense,NCT U,60,101,0
4 Walls,f(x),60,101,0
Another One Bites The Dust - Remastered 2011,Queen,60,101,0
Miss Americana & the Heartbreak Prince,Taylor Swift,60,101,0
Long Sleeves,Gracie Abrams,60,101,0
tehe,Gracie Abrams,60,101,0
365,Charli xcx,60,101,0
Perfect Night,LE SSERAFIM,60,101,0
Symphony (feat. Zara Larsson),Clean Bandit,60,97,1
My Satisfaction,IVE,60,101,0
Lose You to Love Me,Selena Gomez,58,101,0
Hero's Soup,Stray Kids,58,101,0
Goodnite Dr. Death,My Chemical Romance,58,101,0
DESTROYA,My Chemical Romance,58,101,0
Summertime,My Chemical Romance,58,101,0
Party Poison,My Chemical Romance,58,101,0
Full machine,Gracie Abrams,58,101,0
Rookie,Red Velvet,58,101,0
Dance Dance,DAY6,58,101,0
Answer,ATEEZ,58,101,0
Uma Thurman,Fall Out Boy,58,101,0
Kick It,NCT 127,58,101,0
Roller Coaster,NMIXX,58,101,0
Without You,Mariah Carey,58,101,0
마지막 첫사랑 My First and Last,NCT DREAM,58,101,0
Elesi,Rivermaya,58,101,0
Automatic,Red Velvet,58,101,0
Tindahan Ni Aling Nena,Eraserheads,58,101,0
SMILEY(Feat. BIBI),Yena,58,101,0
해야 (HEYA),IVE,58,101,0
MORE & MORE,TWICE,57,101,0
Change (Taylor’s Version),Taylor Swift,57,101,0
Pink Pony Club,Chappell Roan,57,101,0
Can you stay,Coldin,57,101,0
SUMMER RENAISSANCE,Beyoncé,56,101,0
PURE/HONEY,Beyoncé,56,101,0
ALL UP IN YOUR MIND,Beyoncé,56,101,0
THIQUE,Beyoncé,56,101,0
MOVE (feat. Grace Jones & Tems),Beyoncé,56,101,0
VIRGO'S GROOVE,Beyoncé,56,101,0
PLASTIC OFF THE SOFA,Beyoncé,56,101,0
BREAK MY SOUL,Beyoncé,56,101,0
CUFF IT,Beyoncé,56,101,0
ALIEN SUPERSTAR,Beyoncé,56,101,0
COZY,Beyoncé,56,101,0
I'M THAT GIRL,Beyoncé,56,101,0
Alapaap,Eraserheads,56,65,1
LIGHTS UP,WJSN,56,101,0
Happily Ever After,Red Velvet,56,101,0
Dreams Come True,WJSN,56,101,0
dorothea,Taylor Swift,56,101,0
no body no crime (feat. HAIM),Taylor Swift,56,101,0
Up!,Kep1er,56,101,0
How You Like That,BLACKPINK,56,101,0
The Boys,Girls' Generation,56,101,0
Can't You See Me?,TOMORROW X TOGETHER,56,101,0
mad woman,Taylor Swift,56,101,0
peace,Taylor Swift,56,101,0
this is me trying,Taylor Swift,56,101,0
Real Women Vote,The Deplorable Choir,56,101,0
Coffee,Chappell Roan,56,101,0
so american,Olivia Rodrigo,56,101,0
Anthem Part Two,blink-182,56,101,0
New Perspective,Panic! at the Disco,56,101,0
What I've Done,Linkin Park,56,101,0
Sold Out,Nico Ruiz,55,101,0
Power Up,Red Velvet,54,101,0
WEE WOO,PRISTIN,54,101,0
exile (feat. Bon Iver),Taylor Swift,54,101,0
seven,Taylor Swift,54,101,0
cardigan,Taylor Swift,54,101,0
We Young,NCT DREAM,54,101,0
HELL IN HEAVEN,TWICE,54,101,0
Don't Give Up,TWICE,54,101,0
Look at Me,TWICE,54,101,0
Stacy's Mom,Bowling for Soup,54,101,0
Fat Lip,Sum 41,54,101,0
What Can I Do,DAY6,53,101,0
Kiss You,One Direction,52,92,1
The Great Mermaid,LE SSERAFIM,52,101,0
The World Is My Oyster,LE SSERAFIM,52,101,0
I Forgot That You Existed,Taylor Swift,52,101,0
it’s time to go - bonus track,Taylor Swift,52,101,0
minor,Gracie Abrams,52,101,0
Good Form,Nicki Minaj,52,101,0
Basics,TWICE,52,91,1
Question,Stray Kids,52,101,0
Letting Go,DAY6,51,101,0
Both of Us (feat. Taylor Swift),B.o.B,51,101,0
I Will Survive,Gloria Gaynor,50,101,0
Genie in a Bottle,Christina Aguilera,50,101,0
BeBe,WJSN,50,101,0
Gasoline (feat. Taylor Swift),HAIM,50,101,0
Really Don't Care,Demi Lovato,50,101,0
Heart Attack,Demi Lovato,50,101,0
HIT,Seventeen,50,101,0
brutal,Olivia Rodrigo,50,101,0
I Have A Hole In My Tooth (And My Dentist is Shut),dodie,50,90,1
DDU-DU DDU-DU,BLACKPINK,50,101,0
What a Girl Wants,Christina Aguilera,50,101,0
Paper Rings,Taylor Swift,50,101,0
Candy Pop,TWICE,50,101,0
Cornelia Street,Taylor Swift,50,101,0
I Think He Knows,Taylor Swift,50,101,0
Today Was a Fairytale (Taylor’s Version),Taylor Swift,50,101,0
Chewing Gum,NCT DREAM,50,101,0
Boy,THE BOYZ,50,101,0
Butterfly,Loona,50,101,0
Fifteen (Taylor’s Version),Taylor Swift,50,101,0
KNOCK KNOCK,TWICE,50,101,0
Baby Don’t Stop,NCT,50,101,0
BETTER,TWICE,50,101,0
Get It,PRISTIN V,50,101,0
Monster,Red Velvet - IRENE & SEULGI,50,101,0
LOVE ME RIGHT,EXO,50,101,0
Nxde,(G)I-DLE,50,101,0
Roller Coaster,CHUNG HA,50,101,0
WINDY DAY,OH MY GIRL,50,101,0
Fly high,Dreamcatcher,50,101,0
I'm Serious,DAY6,50,101,0
Bon Bon Chocolat,Everglow,50,101,0
BBIBBI,IU,50,101,0
Crazy Sexy Cool,Astro,50,101,0
RING ma Bell (what a wonderful world),Billlie,50,101,0
Dear John (Taylor's Version),Taylor Swift,50,101,0
Breathe,miss A,50,101,0
False God,Taylor Swift,50,101,0
PLAYING WITH FIRE,BLACKPINK,50,101,0
CROWN,TOMORROW X TOGETHER,50,101,0
The fifth season (SSFWL),OH MY GIRL,50,101,0
Naughty,Red Velvet - IRENE & SEULGI,50,101,0
url,ARTMS,50,76,1
My Kink Is Karma,Chappell Roan,50,101,0
FUN!,fromis_9,50,101,0
BSC,Maisie Peters,50,101,0
Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,50,74,1
De Una Vez,Selena Gomez,50,77,1
How u doin',TWICE,50,85,1
REWIND,TWICE,49,101,0
Build Me Up Buttercup (mono),The Foundations,48,101,0
deja vu,Olivia Rodrigo,48,101,0
hot mess,dodie,48,101,0
Renegade,Big Red Machine,48,101,0
Happier Than Ever,Billie Eilish,48,101,0
She's Kinda Hot,5 Seconds of Summer,48,101,0
right where you left me - bonus track,Taylor Swift,48,101,0
Got Weird,dodie,48,101,0
I Wish,WJSN,48,101,0
첫 사랑니 (Rum Pum Pum Pum),f(x),48,101,0
Ko Ko Bop,EXO,48,101,0
Back Door,Stray Kids,48,101,0
Highway to Heaven - English Version,NCT 127,48,101,0
Queendom,Red Velvet,48,101,0
Mansae,Seventeen,48,101,0
Fake & True,TWICE,48,101,0
LATATA,(G)I-DLE,48,101,0
For a Pessimist I'm Pretty Optimistic,Paramore,48,101,0
Beat It,Michael Jackson,48,101,0
F.I.L.A (Fall in Love Again),TWICE,46,101,0
REAL YOU,TWICE,46,101,0
Ulan,Rivermaya,46,101,0
that’s right (feat. Sheila E),Kelly Clarkson,46,101,0
i hate love (feat. Steve Martin),Kelly Clarkson,46,101,0
red flag collector,Kelly Clarkson,46,101,0
my mistake,Kelly Clarkson,46,101,0
rock hudson,Kelly Clarkson,46,101,0
magic,Kelly Clarkson,46,101,0
chemistry,Kelly Clarkson,46,101,0
down to you,Kelly Clarkson,46,101,0
high road,Kelly Clarkson,46,101,0
skip this part,Kelly Clarkson,46,101,0
hoax,Taylor Swift,46,101,0
epiphany,Taylor Swift,46,101,0
I Love You Jesus,Trisha Paytas,46,101,0
I am YOU,Stray Kids,46,101,0
WOW,TWICE,46,101,0
girl i’ve always been,Olivia Rodrigo,46,101,0
Karma's a Bitch,Brit Smith,45,86,1
Drama,aespa,44,101,0
No Big Deal (I Love You),dodie,44,101,0
Cool for the Summer,Demi Lovato,44,101,0
Goodness Gracious,Ellie Goulding,44,101,0
Armageddon,aespa,44,101,0
Story of a Lonely Guy,blink-182,44,101,0
School Life,Stray Kids,44,101,0
WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,43,101,0
Summertime Sadness,Lana Del Rey,43,101,0
Mr. Potter,DIA,43,101,0
Dark Paradise,Lana Del Rey,42,101,0
Butterfly Effect,ARTMS,42,80,1
Distress,ARTMS,42,81,1
Unf/Air,ARTMS,42,82,1
The Hitchhiker's Guide to the Galaxy,ARTMS,42,83,1
When We Were Kids,TWICE,42,88,1
Brave,TWICE,42,89,1
Trouble,TWICE,42,90,1
Queen of Hearts,TWICE,42,92,1
Attaboy,Red Velvet,42,72,1
Shine With Me,IVE,42,73,1
Cherish,IVE,42,74,1
궁금해 (Next Page),IVE,42,75,1
