Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-01-07,FFW,twicetagram,TWICE,1,1,1
2022-01-07,WOW,twicetagram,TWICE,1,1,1
2022-01-07,MISSING U,twicetagram,TWICE,1,1,1
2022-01-07,TURTLE,twicetagram,TWICE,1,1,1
2022-01-07,LIKEY,twicetagram,TWICE,1,1,1
2022-01-07,CRUEL,Formula of Love: O+T=<3,TWICE,1,1,1
2022-01-07,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2022-01-07,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2022-01-07,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2022-01-07,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2022-01-07,True Love (feat. Lily Allen),The Truth About Love,P!nk,1,1,1
2022-01-07,Daylight,Lover,Taylor Swift,1,1,1
2022-01-07,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2022-01-07,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2022-01-07,Afterglow,Lover,Taylor Swift,1,1,1
2022-01-07,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2022-01-07,False God,Lover,Taylor Swift,2,2,1
2022-01-07,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,2,2,1
2022-01-07,London Boy,Lover,Taylor Swift,2,2,1
2022-01-07,Death by a Thousand Cuts,Lover,Taylor Swift,4,2,3
2022-01-07,Cornelia Street,Lover,Taylor Swift,1,1,1
2022-01-07,Paper Rings,Lover,Taylor Swift,1,1,1
2022-01-07,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2022-01-07,I Think He Knows,Lover,Taylor Swift,1,1,1
2022-01-07,The Archer,Lover,Taylor Swift,1,1,1
2022-01-07,The Man,Lover,Taylor Swift,1,1,1
2022-01-07,Lover,Lover,Taylor Swift,1,1,1
2022-01-07,Miss Kita Pag Tuesday,RJ JMNZ,RJ Jimenez,1,1,1
2022-01-07,Forever's Not Enough,Sarah Geronimo Greatest Hits Vol. 1,Sarah Geronimo,1,1,1
2022-01-07,Sana,Bipolar,Up Dharma Down,1,1,1
2022-01-07,High,Parade,Barbie Almalbis,1,1,1
2022-01-07,Jeepney,Palabas & Transit Collection,Sponge Cola,1,1,1
2022-01-07,Bukas Na Lang Kita Mamahalin,Lani Misalucha Greatest Hits,Lani Misalucha,1,1,1
2022-01-07,The Way You Look At Me,Christian Bautista,Christian Bautista,1,1,1
2022-01-07,Sundo,Blush,Imago,1,1,1
2022-01-07,We Belong,Toni Gonzaga GREATEST HITS,Toni Gonzaga,1,1,1
2022-01-07,Kung Ako Na Lang Sana,Bituin Escalante,Bituin Escalante,1,1,1
2022-01-07,Hanggang Ngayon,Way To Your Heart,Kyla,1,1,1
2022-01-07,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2022-01-07,Narda,Maharot,Kamikazee,1,1,1
2022-01-07,Sandalan,Panorama,6CycleMind,1,1,1
2022-01-07,Huwag Na Huwag Mong Sasabihin - Version 2,Drama Queen,Kitchie Nadal,1,1,1
2022-01-07,Hawak Kamay,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2022-01-07,Pangako,Regine Velasquez 18 Greatest Hits,Regine Velasquez,1,1,1
2022-01-07,Pagdating ng Panahon,Pagdating ng panahon (2-disc),Aiza Seguerra,1,1,1
2022-01-07,Rainbow,Episode III,South Border,1,1,1
2022-01-07,Prinsesa,Home,6CycleMind,1,1,1
2022-01-07,Oo,Fragmented,Up Dharma Down,1,1,1
2022-01-07,nobela,Nobela,Join the Club,1,1,1
2022-01-07,Migraine,When I Met You,Moonstar88,1,1,1
2022-01-07,I'll Never Go,I'll Never Go,Erik Santos,1,1,1
2022-01-07,Stars,Destination XYZ,Callalily,1,1,1
2022-01-07,The Day You Said Goodnight,Hale,Hale,1,1,1
2022-01-07,Gitara,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2022-01-07,All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1,1,1
2022-01-07,double take,double take,dhruv,1,1,1
2022-01-07,Here's Your Perfect,Here's Your Perfect,Jamie Miller,1,1,1
2022-01-07,I Love You So,I Love You So,The Walters,1,1,1
2022-01-07,Nangangamba,Nangangamba,Zack Tabudlo,1,1,1
2022-01-07,My Universe,Music of the Spheres,Coldplay,1,1,1
2022-01-07,Habang Buhay,Episode,Zack Tabudlo,1,1,1
2022-01-07,Pagsamo,Pagsamo,Arthur Nery,1,1,1
2022-01-07,Pano,Pano,Zack Tabudlo,1,1,1
2022-01-07,Smokin Out The Window,Smokin Out The Window,Bruno Mars,1,1,1
2022-01-07,Odd Eye,[Dystopia : Road to Utopia],Dreamcatcher,1,1,1
2022-01-07,HOME;RUN,; [Semicolon],Seventeen,1,1,1
2022-01-07,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,1,1,1
2022-01-07,Siren,WARNING,SUNMI,1,1,1
2022-01-07,Black Mamba,Black Mamba,aespa,1,1,1
2022-01-07,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2022-01-07,ICY,IT'z ICY,ITZY,1,1,1
2022-01-07,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2022-01-07,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2022-01-07,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-01-07,Clap Your Hands (박수쳐),To Anyone,2NE1,1,1,1
2022-01-07,Gotta Go,Gotta Go,CHUNG HA,1,1,1
2022-01-07,Oh My God,I Trust,(G)I-DLE,1,1,1
2022-01-07,pporappippam 보라빛 밤,pporappippam 보라빛 밤,SUNMI,1,1,1
2022-01-07,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2022-01-07,PARTY,PARTY,Girls' Generation,1,1,1
