Week,Song Name,Artist Name,Streams,Sales,Airplay
2024-03-01,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,2,2,1
2024-03-01,My Life Would Suck Without You,Kelly Clarkson,11,11,1
2024-03-01,Uptown Girl,Westlife,7,7,1
2024-03-01,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,3,3,1
2024-03-01,The Ghost of You,My Chemical Romance,3,3,1
2024-03-01,Gone,Kelly Clarkson,3,3,1
2024-03-01,Because of You,Kelly Clarkson,9,9,1
2024-03-01,Behind These Hazel Eyes,Kelly Clarkson,8,8,1
2024-03-01,Since U Been Gone,Kelly Clarkson,11,11,1
2024-03-01,Breakaway,Kelly Clarkson,10,10,1
2024-03-01,Basket Case,Green Day,13,11,3
2024-03-01,She,Green Day,7,7,1
2024-03-01,When I Come Around,Green Day,8,8,1
2024-03-01,Welcome to Paradise,Green Day,6,6,1
2024-03-01,Strange Days Are Here to Stay,Green Day,5,5,1
2024-03-01,Suzie Chapstick,Green Day,5,5,1
2024-03-01,Corvette Summer,Green Day,5,5,1
2024-03-01,Coma City,Green Day,5,5,1
2024-03-01,Goodnight Adeline,Green Day,5,5,1
2024-03-01,1981,Green Day,5,5,1
2024-03-01,Dilemma,Green Day,5,5,1
2024-03-01,One Eyed Bastard,Green Day,5,5,1
2024-03-01,Bobby Sox,Green Day,5,5,1
2024-03-01,Look Ma No Brains!,Green Day,11,11,1
2024-03-01,The American Dream Is Killing Me,Green Day,6,6,1
2024-03-01,September,Earth Wind & Fire,1,1,1
2024-03-01,Vision of Love,Mariah Carey,2,2,1
2024-03-01,Fantasy,Mariah Carey,2,2,1
2024-03-01,Bleeding Love,Leona Lewis,4,4,1
2024-03-01,Hey Ya!,OutKast,3,3,1
2024-03-01,Sweet Child o' Mine,Guns N' Roses,3,3,1
2024-03-01,This Love,Maroon 5,3,3,1
2024-03-01,Unwell,Matchbox Twenty,2,2,1
2024-03-01,Nice Guys Finish Last,Green Day,11,11,1
2024-03-01,Hitchin' a Ride,Green Day,9,9,1
2024-03-01,my tears ricochet,Taylor Swift,1,1,1
2024-03-01,The Story of Us (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Midnight Rain,Taylor Swift,1,1,1
2024-03-01,‘tis the damn season,Taylor Swift,1,1,1
2024-03-01,happiness,Taylor Swift,1,1,1
2024-03-01,Dress,Taylor Swift,1,1,1
2024-03-01,Blood Sex and Booze,Green Day,9,9,1
2024-03-01,Warning,Green Day,12,11,2
2024-03-01,When I Grow Up,The Pussycat Dolls,1,1,1
2024-03-01,Hung Up,Madonna,2,2,1
2024-03-01,She Will Be Loved - Radio Mix,Maroon 5,2,2,1
2024-03-01,Tubthumping,Chumbawamba,1,1,1
2024-03-01,Big Girls Don't Cry (Personal),Fergie,1,1,1
2024-03-01,Build Me Up Buttercup (mono),The Foundations,1,1,1
2024-03-01,Here Comes the Sun - Remastered 2009,The Beatles,2,2,1
2024-03-01,Wake Me Up Before You Go-Go,Wham!,1,1,1
2024-03-01,You Spin Me Round (Like a Record),Dead or Alive,2,2,1
2024-03-01,I Have Nothing,Whitney Houston,2,2,1
2024-03-01,Bohemian Rhapsody - Remastered 2011,Queen,2,2,1
2024-03-01,It's All Coming Back to Me Now,Céline Dion,2,2,1
2024-03-01,I Want It That Way,Backstreet Boys,2,2,1
2024-03-01,Losing Grip,Avril Lavigne,4,4,1
2024-03-01,Wannabe,Spice Girls,2,2,1
2024-03-01,Talking In Your Sleep (2023 Remaster),The Romantics,1,1,1
2024-03-01,Take on Me,a-ha,2,2,1
2024-03-01,Lips of an Angel,Hinder,4,3,2
2024-03-01,I'm Not Okay (I Promise),My Chemical Romance,8,8,1
2024-03-01,Mama,My Chemical Romance,3,3,1
2024-03-01,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,3,3,1
2024-03-01,You’re Losing Me (From the Vault),Taylor Swift,4,4,1
2024-03-01,A Thousand Miles,Vanessa Carlton,3,3,1
2024-03-01,Welcome to the Black Parade,My Chemical Romance,4,4,1
2024-03-01,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,4,4,1
2024-03-01,I Don't Love You,My Chemical Romance,5,5,1
2024-03-01,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2024-03-01,Secret,WJSN,1,1,1
2024-03-01,Chewing Gum,NCT DREAM,1,1,1
2024-03-01,Feel Special,TWICE,1,1,1
2024-03-01,A Song Written Easily,ONEUS,1,1,1
2024-03-01,Talk that Talk,TWICE,1,1,1
2024-03-01,love4eva (feat. Grimes),LOONA/yyxy,1,1,1
2024-03-01,러시안 룰렛 Russian Roulette,Red Velvet,1,1,1
2024-03-01,Oh My!,Seventeen,1,1,1
2024-03-01,LOVE DIVE,IVE,1,1,1
2024-03-01,POSE,Loona,1,1,1
2024-03-01,Sunny Summer,GFRIEND,1,1,1
2024-03-01,After School,Weeekly,1,1,1
2024-03-01,NONSTOP,OH MY GIRL,1,1,1
2024-03-01,POP!,NAYEON,1,1,1
2024-03-01,I,TAEYEON,1,1,1
2024-03-01,DALLA DALLA,ITZY,1,1,1
2024-03-01,Star (Voice English Ver.),Loona,1,1,1
2024-03-01,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2024-03-01,To Heart,fromis_9,1,1,1
2024-03-01,Falling in Love,2NE1,1,1,1
2024-03-01,Chill Kill,Red Velvet,2,1,2
2024-03-01,Red Light,f(x),2,2,1
2024-03-01,The Grouch,Green Day,5,5,1
2024-03-01,Thank You for the Venom,My Chemical Romance,2,2,1
2024-03-01,Ah-Choo,Lovelyz,1,1,1
2024-03-01,첫 사랑니 (Rum Pum Pum Pum),f(x),1,1,1
2024-03-01,SAPPY,Red Velvet,1,1,1
2024-03-01,All Alone,DAY6,1,1,1
2024-03-01,BOSS,NCT,1,1,1
2024-03-01,Glass Bead,GFRIEND,1,1,1
2024-03-01,VERY NICE,Seventeen,1,1,1
2024-03-01,Hi Hello,DAY6,1,1,1
2024-03-01,Dumb Dumb,Red Velvet,1,1,1
2024-03-01,Butterfly,Loona,1,1,1
2024-03-01,LOVE WHISPER,GFRIEND,1,1,1
2024-03-01,Bad Boy,Red Velvet,1,1,1
2024-03-01,Love Cherry Motion,Loona,1,1,1
2024-03-01,Psycho,Red Velvet,1,1,1
2024-03-01,Ice Cream Cake,Red Velvet,1,1,1
2024-03-01,ETA,NewJeans,1,1,1
2024-03-01,마지막 첫사랑 My First and Last,NCT DREAM,1,1,1
2024-03-01,Kick It,NCT 127,1,1,1
2024-03-01,FANCY,TWICE,1,1,1
2024-03-01,KNOCK KNOCK,TWICE,1,1,1
2024-03-01,GOOD NIGHT,Dreamcatcher,1,1,1
2024-03-01,CHEER UP,TWICE,1,1,1
2024-03-01,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),1,1,1
2024-03-01,BDZ,TWICE,1,1,1
2024-03-01,Shoot Me,DAY6,1,1,1
2024-03-01,BIRTHDAY,JEON SOMI,1,1,1
2024-03-01,District 9,Stray Kids,1,1,1
2024-03-01,Super Shy,NewJeans,1,1,1
2024-03-01,Roller Coaster,NMIXX,1,1,1
2024-03-01,I WANT YOU BACK,TWICE,1,1,1
2024-03-01,ICY,ITZY,1,1,1
2024-03-01,MAGO,GFRIEND,1,1,1
2024-03-01,ELEVEN,IVE,1,1,1
2024-03-01,new,Loona,1,1,1
2024-03-01,D.D.D,THE BOYZ,1,1,1
2024-03-01,Baby Don’t Stop,NCT,1,1,1
2024-03-01,CALL CALL CALL!,Seventeen,1,1,1
2024-03-01,Fanfare,TWICE,1,1,1
2024-03-01,Pretty U,Seventeen,1,1,1
2024-03-01,BETTER,TWICE,1,1,1
2024-03-01,SOLO,Jennie,1,1,1
2024-03-01,Starry Night,MAMAMOO,1,1,1
2024-03-01,Get It,PRISTIN V,1,1,1
2024-03-01,Pink Venom,BLACKPINK,1,1,1
2024-03-01,MoMoMo,WJSN,1,1,1
2024-03-01,Happy,WJSN,1,1,1
2024-03-01,GingaMingaYo (the strange world),Billlie,1,1,1
2024-03-01,Me Gustas Tu,GFRIEND,1,1,1
2024-03-01,Red Flavor,Red Velvet,1,1,1
2024-03-01,OOPSIE (My Bad),Nature,1,1,1
2024-03-01,gogobebe,MAMAMOO,1,1,1
2024-03-01,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,1,1,1
2024-03-01,BUNGEE (Fall In Love),OH MY GIRL,1,1,1
2024-03-01,Automatic,Red Velvet,1,1,1
2024-03-01,Emotions,Mariah Carey,1,1,1
2024-03-01,Thunder,Boys Like Girls,1,1,1
2024-03-01,Complicated,Avril Lavigne,3,3,1
2024-03-01,Irreplaceable,Beyoncé,1,1,1
2024-03-01,Sometimes,Britney Spears,1,1,1
2024-03-01,Material Girl,Madonna,1,1,1
2024-03-01,It's Gonna Be Me,*NSYNC,1,1,1
2024-03-01,Everybody Wants to Rule the World,Tears for Fears,1,1,1
2024-03-01,Total Eclipse of the Heart,Bonnie Tyler,1,1,1
2024-03-01,Always Be My Baby,Mariah Carey,1,1,1
2024-03-01,The Great Escape,Boys Like Girls,1,1,1
2024-03-01,Dreamlover,Mariah Carey,1,1,1
2024-03-01,Hollaback Girl,Gwen Stefani,1,1,1
2024-03-01,YMCA,Village People,1,1,1
2024-03-01,Stickwitu,The Pussycat Dolls,1,1,1
2024-03-01,Dancing Queen,ABBA,1,1,1
2024-03-01,Promiscuous,Nelly Furtado,1,1,1
2024-03-01,Keep on Movin',Five,1,1,1
2024-03-01,In the End,Linkin Park,1,1,1
2024-03-01,Stop,Spice Girls,1,1,1
2024-03-01,Lucky,Britney Spears,1,1,1
2024-03-01,U Can't Touch This,MC Hammer,1,1,1
2024-03-01,Everybody (Backstreet's Back),Backstreet Boys,1,1,1
2024-03-01,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,3,3,1
2024-03-01,Fergalicious,Fergie,1,1,1
2024-03-01,We Belong Together,Mariah Carey,1,1,1
2024-03-01,Like a Virgin,Madonna,1,1,1
2024-03-01,Greased Lightnin' - From “Grease”,John Travolta,1,1,1
2024-03-01,Hotel California - 2013 Remaster,Eagles,1,1,1
2024-03-01,Say My Name,Destiny's Child,1,1,1
2024-03-01,I'm with You,Avril Lavigne,2,2,1
2024-03-01,Sk8er Boi,Avril Lavigne,2,2,1
2024-03-01,Naked,Avril Lavigne,1,1,1
2024-03-01,Too Much to Ask,Avril Lavigne,1,1,1
2024-03-01,Nobody's Fool,Avril Lavigne,1,1,1
2024-03-01,My World,Avril Lavigne,1,1,1
2024-03-01,Things I'll Never Say,Avril Lavigne,1,1,1
2024-03-01,Anything but Ordinary,Avril Lavigne,1,1,1
2024-03-01,Tomorrow,Avril Lavigne,1,1,1
2024-03-01,Unwanted,Avril Lavigne,1,1,1
2024-03-01,I Want You to Know,Zedd,1,1,1
2024-03-01,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,1,1
2024-03-01,Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake,1,1,1
2024-03-01,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,1,1,1
2024-03-01,Bad Liar,Selena Gomez,1,1,1
2024-03-01,It Ain't Me (with Selena Gomez),Kygo,1,1,1
2024-03-01,Wolves,Selena Gomez,1,1,1
2024-03-01,Fetish (feat. Gucci Mane),Selena Gomez,6,2,5
2024-03-01,Fancy Sauce,Green Day,2,2,1
2024-03-01,Saviors,Green Day,2,2,1
2024-03-01,Father to a Son,Green Day,2,2,1
2024-03-01,Living in the '20s,Green Day,2,2,1
2024-03-01,Nuclear Family,Green Day,2,2,1
2024-03-01,Every Snowflake Is Different (Just Like You),My Chemical Romance,2,2,1
2024-03-01,Vampire Money,My Chemical Romance,2,2,1
2024-03-01,The Kids from Yesterday,My Chemical Romance,2,2,1
2024-03-01,Planetary (GO!),My Chemical Romance,2,2,1
2024-03-01,SING,My Chemical Romance,2,2,1
2024-03-01,Bulletproof Heart,My Chemical Romance,2,2,1
2024-03-01,that’s right (feat. Sheila E),Kelly Clarkson,3,3,1
2024-03-01,i hate love (feat. Steve Martin),Kelly Clarkson,3,3,1
2024-03-01,red flag collector,Kelly Clarkson,3,3,1
2024-03-01,my mistake,Kelly Clarkson,3,3,1
2024-03-01,rock hudson,Kelly Clarkson,3,3,1
2024-03-01,lighthouse,Kelly Clarkson,3,3,1
2024-03-01,magic,Kelly Clarkson,3,3,1
2024-03-01,favorite kind of high,Kelly Clarkson,3,3,1
2024-03-01,chemistry,Kelly Clarkson,3,3,1
2024-03-01,down to you,Kelly Clarkson,3,3,1
2024-03-01,me,Kelly Clarkson,3,3,1
2024-03-01,high road,Kelly Clarkson,3,3,1
2024-03-01,mine,Kelly Clarkson,3,3,1
2024-03-01,skip this part,Kelly Clarkson,3,3,1
2024-03-01,Shake It Off (Taylor's Version),Taylor Swift,14,8,5
2024-03-01,Oh Yeah!,Green Day,3,3,1
2024-03-01,Arms Unfolding,dodie,2,2,1
2024-03-01,Famous Last Words,My Chemical Romance,4,4,1
2024-03-01,Scattered,Green Day,4,4,1
2024-03-01,Prosthetic Head,Green Day,2,2,1
2024-03-01,Good Riddance (Time of Your Life),Green Day,3,3,1
2024-03-01,King for a Day,Green Day,3,3,1
2024-03-01,Take Back,Green Day,3,3,1
2024-03-01,Reject,Green Day,2,2,1
2024-03-01,Walking Alone,Green Day,2,2,1
2024-03-01,Haushinka,Green Day,2,2,1
2024-03-01,Jinx,Green Day,2,2,1
2024-03-01,Last Ride In,Green Day,3,3,1
2024-03-01,Uptight,Green Day,2,2,1
2024-03-01,Platypus (I Hate You),Green Day,3,3,1
2024-03-01,Worry Rock,Green Day,2,2,1
2024-03-01,All the Time,Green Day,2,2,1
2024-03-01,All by Myself,Green Day,1,1,1
2024-03-01,F.O.D.,Green Day,1,1,1
2024-03-01,In the End,Green Day,1,1,1
2024-03-01,Emenius Sleepus,Green Day,1,1,1
2024-03-01,Coming Clean,Green Day,1,1,1
2024-03-01,Sassafras Roots,Green Day,1,1,1
2024-03-01,Pulling Teeth,Green Day,1,1,1
2024-03-01,Having a Blast,Green Day,1,1,1
2024-03-01,Burnout,Green Day,1,1,1
2024-03-01,Stronger (What Doesn't Kill You),Kelly Clarkson,2,2,1
2024-03-01,Mr. Know It All,Kelly Clarkson,1,1,1
2024-03-01,Don't You Wanna Stay (with Kelly Clarkson),Jason Aldean,1,1,1
2024-03-01,I Do Not Hook Up,Kelly Clarkson,1,1,1
2024-03-01,Already Gone,Kelly Clarkson,1,1,1
2024-03-01,Ligaya,Eraserheads,2,2,1
2024-03-01,Tindahan Ni Aling Nena,Eraserheads,1,1,1
2024-03-01,Pare Ko,Eraserheads,1,1,1
2024-03-01,Ang Huling El Bimbo,Eraserheads,1,1,1
2024-03-01,Huwag Mo Nang Itanong,Eraserheads,1,1,1
2024-03-01,Overdrive,Eraserheads,1,1,1
2024-03-01,Ordinary World,Green Day,1,1,1
2024-03-01,Forever Now,Green Day,1,1,1
2024-03-01,Troubled Times,Green Day,1,1,1
2024-03-01,Too Dumb To Die,Green Day,1,1,1
2024-03-01,Youngblood,Green Day,1,1,1
2024-03-01,Still Breathing,Green Day,2,2,1
2024-03-01,Bouncing Off The Wall,Green Day,1,1,1
2024-03-01,Outlaws,Green Day,1,1,1
2024-03-01,Say Goodbye,Green Day,1,1,1
2024-03-01,Revolution Radio,Green Day,2,2,1
2024-03-01,Bang Bang,Green Day,2,2,1
2024-03-01,Somewhere Now,Green Day,1,1,1
2024-03-01,Stuck With Me,Green Day,1,1,1
2024-03-01,Walking Contradiction,Green Day,1,1,1
2024-03-01,Droopy Likes Your Face,C418,1,1,1
2024-03-01,Droopy Likes Ricochet,C418,1,1,1
2024-03-01,Beginning,C418,1,1,1
2024-03-01,Danny,C418,1,1,1
2024-03-01,Dog,C418,2,1,2
2024-03-01,Cat,C418,1,1,1
2024-03-01,Sweden,C418,1,1,1
2024-03-01,Excuse,C418,1,1,1
2024-03-01,Thirteen,C418,1,1,1
2024-03-01,Chris,C418,1,1,1
2024-03-01,Clark,C418,1,1,1
2024-03-01,Wet Hands,C418,1,1,1
2024-03-01,Dry Hands,C418,1,1,1
2024-03-01,Mice on Venus,C418,1,1,1
2024-03-01,Équinoxe,C418,1,1,1
2024-03-01,Oxygène,C418,1,1,1
2024-03-01,Minecraft,C418,1,1,1
2024-03-01,Haggstrom,C418,1,1,1
2024-03-01,Moog City,C418,1,1,1
2024-03-01,Living Mice,C418,1,1,1
2024-03-01,Death,C418,1,1,1
2024-03-01,Subwoofer Lullaby,C418,1,1,1
2024-03-01,Door,C418,1,1,1
2024-03-01,Key,C418,1,1,1
2024-03-01,Graffitia,Green Day,1,1,1
2024-03-01,Sugar Youth,Green Day,1,1,1
2024-03-01,Meet Me on the Roof,Green Day,1,1,1
2024-03-01,Father of All...,Green Day,1,1,1
2024-03-01,X-Kid,Green Day,1,1,1
2024-03-01,Stray Heart,Green Day,1,1,1
2024-03-01,Oh Love,Green Day,1,1,1
2024-03-01,Let Yourself Go,Green Day,1,1,1
2024-03-08,Jesus of Suburbia,Green Day,5,5,1
2024-03-08,Macy's Day Parade,Green Day,3,3,1
2024-03-08,Minority,Green Day,4,4,1
2024-03-08,Waiting,Green Day,3,3,1
2024-03-08,Jackass,Green Day,3,3,1
2024-03-08,Hold On,Green Day,3,3,1
2024-03-08,Deadbeat Holiday,Green Day,3,3,1
2024-03-08,Misery,Green Day,4,4,1
2024-03-08,Castaway,Green Day,3,3,1
2024-03-08,Fashion Victim,Green Day,3,3,1
2024-03-08,Church on Sunday,Green Day,3,3,1
2024-03-08,Blood Sex and Booze,Green Day,7,5,3
2024-03-08,Warning,Green Day,3,3,1
2024-03-08,Shoplifter,Green Day,12,12,1
2024-03-08,Governator,Green Day,12,12,1
2024-03-08,Too Much Too Soon,Green Day,12,12,1
2024-03-08,Wake Me Up When September Ends,Green Day,14,14,1
2024-03-08,Whatsername,Green Day,12,12,1
2024-03-08,Homecoming,Green Day,12,12,1
2024-03-08,Extraordinary Girl / Letterbomb,Green Day,11,11,1
2024-03-08,Disenchanted,My Chemical Romance,19,19,1
2024-03-08,Cancer,My Chemical Romance,18,18,1
2024-03-08,House of Wolves,My Chemical Romance,19,19,1
2024-03-08,The Sharpest Lives,My Chemical Romance,19,19,1
2024-03-08,This Is How I Disappear,My Chemical Romance,19,19,1
2024-03-08,Dead!,My Chemical Romance,22,22,1
2024-03-08,The End.,My Chemical Romance,20,20,1
2024-03-08,intro (end of the world),Ariana Grande,9,9,1
2024-03-08,ordinary things (feat. Nonna),Ariana Grande,8,8,1
2024-03-08,imperfect for you,Ariana Grande,8,8,1
2024-03-08,i wish i hated you,Ariana Grande,8,8,1
2024-03-08,we can't be friends (wait for your love),Ariana Grande,8,8,1
2024-03-08,yes and?,Ariana Grande,8,8,1
2024-03-08,the boy is mine,Ariana Grande,8,8,1
2024-03-08,true story,Ariana Grande,8,8,1
2024-03-08,supernatural,Ariana Grande,8,8,1
2024-03-08,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,Saturn Returns Interlude,Ariana Grande,8,8,1
2024-03-08,don't wanna break up again,Ariana Grande,8,8,1
2024-03-08,bye,Ariana Grande,8,8,1
2024-03-08,Fancy Sauce,Green Day,5,5,1
2024-03-08,Saviors,Green Day,5,5,1
2024-03-08,Father to a Son,Green Day,5,5,1
2024-03-08,Living in the '20s,Green Day,5,5,1
2024-03-08,Strange Days Are Here to Stay,Green Day,8,7,2
2024-03-08,Suzie Chapstick,Green Day,4,4,1
2024-03-08,Corvette Summer,Green Day,5,5,1
2024-03-08,Coma City,Green Day,6,6,1
2024-03-08,Goodnight Adeline,Green Day,6,6,1
2024-03-08,1981,Green Day,30,14,10
2024-03-08,Dilemma,Green Day,5,5,1
2024-03-08,One Eyed Bastard,Green Day,6,6,1
2024-03-08,Bobby Sox,Green Day,6,6,1
2024-03-08,Look Ma No Brains!,Green Day,17,17,1
2024-03-08,The American Dream Is Killing Me,Green Day,5,5,1
2024-03-08,Give Me Novacaine / She's a Rebel,Green Day,3,3,1
2024-03-08,Are We the Waiting / St. Jimmy,Green Day,3,3,1
2024-03-08,Holiday / Boulevard of Broken Dreams,Green Day,4,4,1
2024-03-08,American Idiot,Green Day,7,7,1
2024-03-08,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,1,1,1
2024-03-08,Maroon,Taylor Swift,2,2,1
2024-03-08,Anti-Hero,Taylor Swift,1,1,1
2024-03-08,Lavender Haze,Taylor Swift,1,1,1
2024-03-08,Blood - Hidden Track,My Chemical Romance,1,1,1
2024-03-08,Famous Last Words,My Chemical Romance,3,3,1
2024-03-08,Teenagers,My Chemical Romance,8,8,1
2024-03-08,Sleep,My Chemical Romance,2,2,1
2024-03-08,Mama,My Chemical Romance,3,3,1
2024-03-08,I Don't Love You,My Chemical Romance,6,6,1
2024-03-08,Welcome to the Black Parade,My Chemical Romance,7,7,1
2024-03-08,Geek Stink Breath,Green Day,2,2,1
2024-03-08,Stuck With Me,Green Day,2,2,1
2024-03-08,Jaded,Green Day,2,2,1
2024-03-08,Brain Stew,Green Day,2,2,1
2024-03-08,Walking Contradiction,Green Day,3,3,1
2024-03-08,Breakaway,Kelly Clarkson,5,5,1
2024-03-08,Basket Case,Green Day,10,10,1
2024-03-08,She,Green Day,5,5,1
2024-03-08,Longview,Green Day,5,5,1
2024-03-08,Chump,Green Day,5,5,1
2024-03-08,When I Come Around,Green Day,4,4,1
2024-03-08,Welcome to Paradise,Green Day,4,4,1
2024-03-08,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,5,5,1
2024-03-08,21 Guns,Green Day,7,7,1
2024-03-08,Last of the American Girls,Green Day,5,5,1
2024-03-08,The Static Age,Green Day,5,5,1
2024-03-08,Murder City,Green Day,5,5,1
2024-03-08,Last Night on Earth,Green Day,5,5,1
2024-03-08,East Jesus Nowhere,Green Day,5,5,1
2024-03-08,Before the Lobotomy,Green Day,8,8,1
2024-03-08,Know Your Enemy,Green Day,5,5,1
2024-03-08,21st Century Breakdown,Green Day,4,4,1
2024-03-08,Emperor's New Clothes,Panic! at the Disco,1,1,1
2024-03-08,crushcrushcrush,Paramore,1,1,1
2024-03-08,The Best Damn Thing,Avril Lavigne,1,1,1
2024-03-08,Still Breathing,Green Day,2,2,1
2024-03-08,I Write Sins Not Tragedies,Panic! at the Disco,1,1,1
2024-03-08,Misery Business,Paramore,1,1,1
2024-03-08,Smile,Avril Lavigne,2,2,1
2024-03-08,Planetary (GO!),My Chemical Romance,4,4,1
2024-03-08,LA Devotee,Panic! at the Disco,1,1,1
2024-03-08,Rock n Roll,Avril Lavigne,2,2,1
2024-03-08,Hard Times,Paramore,2,2,1
2024-03-08,Thank You for the Venom,My Chemical Romance,1,1,1
2024-03-08,Losing Grip,Avril Lavigne,1,1,1
2024-03-08,That's What You Get,Paramore,2,2,1
2024-03-08,1985,Bowling for Soup,1,1,1
2024-03-08,Good Riddance (Time of Your Life),Green Day,2,2,1
2024-03-08,This Is Gospel,Panic! at the Disco,1,1,1
2024-03-08,Uma Thurman,Fall Out Boy,1,1,1
2024-03-08,Still Into You,Paramore,2,2,1
2024-03-08,Mobile,Avril Lavigne,23,18,5
2024-03-08,The Carol 2.0 (Vivi Choerry Yves),Loona,1,1,1
2024-03-08,Fanfare,TWICE,2,2,1
2024-03-08,Power Up,Red Velvet,2,2,1
2024-03-08,Let Me In,WJSN,2,2,1
2024-03-08,Growl,EXO,1,1,1
2024-03-08,Monster,Red Velvet - IRENE & SEULGI,1,1,1
2024-03-08,We Go Up,NCT DREAM,1,1,1
2024-03-08,WILDSIDE,Red Velvet,1,1,1
2024-03-08,After School,Weeekly,2,2,1
2024-03-08,Alcohol-Free,TWICE,2,2,1
2024-03-08,마지막 첫사랑 My First and Last,NCT DREAM,1,1,1
2024-03-08,THRILL RIDE,THE BOYZ,2,2,1
2024-03-08,Ice Cream Cake,Red Velvet,1,1,1
2024-03-08,Chain,NCT 127,1,1,1
2024-03-08,90's Love,NCT U,1,1,1
2024-03-08,DM,fromis_9,1,1,1
2024-03-08,Up!,Kep1er,1,1,1
2024-03-08,Perfect World,TWICE,3,3,1
2024-03-08,YES or YES,TWICE,2,2,1
2024-03-08,Dancing Queen,소녀시대,1,1,1
2024-03-08,Air Force One,ODD EYE CIRCLE (ARTMS),2,2,1
2024-03-08,러시안 룰렛 Russian Roulette,Red Velvet,1,1,1
2024-03-08,Love Me Like This,NMIXX,1,1,1
2024-03-08,Oh My!,Seventeen,1,1,1
2024-03-08,Décalcomanie,MAMAMOO,1,1,1
2024-03-08,Ko Ko Bop,EXO,2,2,1
2024-03-08,As you Wish,WJSN,1,1,1
2024-03-08,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2024-03-08,Catch Me If You Can - Korean Version,소녀시대,1,1,1
2024-03-08,Listen To My Word,OH MY GIRL,1,1,1
2024-03-08,Nobody,Wonder Girls,1,1,1
2024-03-08,Back Door,Stray Kids,1,1,1
2024-03-08,Simon Says,NCT 127,1,1,1
2024-03-08,24 Hours,SUNMI,1,1,1
2024-03-08,Automatic,Red Velvet,1,1,1
2024-03-08,Shake It Off (Taylor's Version),Taylor Swift,6,6,1
2024-03-08,Helena,My Chemical Romance,6,6,1
2024-03-08,Style (Taylor's Version),Taylor Swift,6,6,1
2024-03-08,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,4,4,1
2024-03-08,A Thousand Miles,Vanessa Carlton,5,5,1
2024-03-08,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,13,13,1
2024-03-08,Nice Guys Finish Last,Green Day,6,6,1
2024-03-08,Make Your Own Kind of Music,Cass Elliot,4,4,1
2024-03-08,Good Time,Owl City,25,6,15
2024-03-08,My Life Would Suck Without You,Kelly Clarkson,5,5,1
2024-03-08,Uptown Girl,Westlife,5,5,1
2024-03-08,Because of You,Kelly Clarkson,4,4,1
2024-03-08,Forever & Always (Taylor’s Version),Taylor Swift,5,5,1
2024-03-08,I'm Not Okay (I Promise),My Chemical Romance,5,5,1
2024-03-08,Since U Been Gone,Kelly Clarkson,5,5,1
2024-03-08,Blank Space (Taylor's Version),Taylor Swift,4,4,1
2024-03-08,Hitchin' a Ride,Green Day,7,7,1
2024-03-08,Nobody's Home,Avril Lavigne,17,17,1
2024-03-08,22 (Taylor's Version),Taylor Swift,2,2,1
2024-03-08,All Too Well (Taylor's Version),Taylor Swift,2,2,1
2024-03-08,I Knew You Were Trouble (Taylor's Version),Taylor Swift,12,9,4
2024-03-08,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,5,4,2
2024-03-08,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,3,3,1
2024-03-08,Come Back...Be Here (Taylor's Version),Taylor Swift,2,2,1
2024-03-08,The Moment I Knew (Taylor's Version),Taylor Swift,1,1,1
2024-03-08,Begin Again (Taylor's Version),Taylor Swift,3,3,1
2024-03-08,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,3,3,1
2024-03-08,Having a Blast,Green Day,2,2,1
2024-03-08,Burnout,Green Day,2,2,1
2024-03-08,All by Myself,Green Day,1,1,1
2024-03-08,F.O.D.,Green Day,1,1,1
2024-03-08,In the End,Green Day,1,1,1
2024-03-08,Emenius Sleepus,Green Day,1,1,1
2024-03-08,Coming Clean,Green Day,1,1,1
2024-03-08,Sassafras Roots,Green Day,1,1,1
2024-03-08,Pulling Teeth,Green Day,1,1,1
2024-03-08,Latch (feat. Sam Smith),Disclosure,1,1,1
2024-03-08,Love Somebody,Maroon 5,1,1,1
2024-03-08,Daylight,Maroon 5,1,1,1
2024-03-08,One More Night,Maroon 5,1,1,1
