Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-29,Thirteen,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Chris,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Clark,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Wet Hands,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Dry Hands,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Mice on Venus,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Équinoxe,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Oxygène,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Minecraft,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Danny,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,1,1,1
2023-12-29,Hear Me,Breakaway,Kelly Clarkson,1,1,1
2023-12-29,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2023-12-29,You Found Me,Breakaway,Kelly Clarkson,1,1,1
2023-12-29,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2023-12-29,Where Is Your Heart,Breakaway,Kelly Clarkson,1,1,1
2023-12-29,Addicted,Breakaway,Kelly Clarkson,1,1,1
2023-12-29,Gone,Breakaway,Kelly Clarkson,1,1,1
2023-12-29,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2,2,1
2023-12-29,SET ME FREE (ENG),READY TO BE,TWICE,1,1,1
2023-12-29,CRAZY STUPID LOVE,READY TO BE,TWICE,1,1,1
2023-12-29,WALLFLOWER,READY TO BE,TWICE,1,1,1
2023-12-29,BLAME IT ON ME,READY TO BE,TWICE,1,1,1
2023-12-29,GOT THE THRILLS,READY TO BE,TWICE,1,1,1
2023-12-29,MOONLIGHT SUNRISE,READY TO BE,TWICE,1,1,1
2023-12-29,SET ME FREE,READY TO BE,TWICE,1,1,1
2023-12-29,Scenery,Chill Kill - The 3rd Album,Red Velvet,1,1,1
2023-12-29,Wings,Chill Kill - The 3rd Album,Red Velvet,1,1,1
2023-12-29,Bulldozer,Chill Kill - The 3rd Album,Red Velvet,1,1,1
2023-12-29,One Kiss,Chill Kill - The 3rd Album,Red Velvet,1,1,1
2023-12-29,Iced Coffee,Chill Kill - The 3rd Album,Red Velvet,2,2,1
2023-12-29,Nightmare,Chill Kill - The 3rd Album,Red Velvet,2,2,1
2023-12-29,Will I Ever See You Again?,Chill Kill - The 3rd Album,Red Velvet,1,1,1
2023-12-29,Underwater,Chill Kill - The 3rd Album,Red Velvet,1,1,1
2023-12-29,Knock Knock (Who's There?),Chill Kill - The 3rd Album,Red Velvet,3,3,1
2023-12-29,Chill Kill,Chill Kill - The 3rd Album,Red Velvet,1,1,1
2023-12-29,'Til We Meet Again,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2023-12-29,I'm Unhappy,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2023-12-29,Thirsty,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2023-12-29,Salty & Sweet,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2023-12-29,Welcome To MY World (feat. nævis),MY WORLD - The 3rd Mini Album,aespa,3,3,1
2023-12-29,She,Human,dodie,13,13,1
2023-12-29,Not What I Meant (feat. Lewis Watson),Human,dodie,13,13,1
2023-12-29,Kitsch,Kitsch,IVE,1,1,1
2023-12-29,If I'm Being Honest,Human,dodie,13,13,1
2023-12-29,HUMAN,Human,dodie,13,13,1
2023-12-29,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,4,7
2023-12-29,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-12-29,Lover,Lover,Taylor Swift,1,1,1
2023-12-29,The Louvre,Melodrama,Lorde,1,1,1
2023-12-29,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2023-12-29,ivy,evermore,Taylor Swift,2,2,1
2023-12-29,My Humps,Monkey Business,Black Eyed Peas,3,3,1
2023-12-29,September,The Best of Earth Wind & Fire Vol. 1,Earth Wind & Fire,3,3,1
2023-12-29,Believe,Believe,Cher,2,2,1
2023-12-29,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,2,2,1
2023-12-29,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,2,2,1
2023-12-29,Like a Virgin,Like a Virgin,Madonna,3,3,1
2023-12-29,Promiscuous,Loose,Nelly Furtado,2,2,1
2023-12-29,Nothing's Gonna Stop Us Now,No Protection,Starship,2,2,1
2023-12-29,Stop,Spiceworld,Spice Girls,3,3,1
2023-12-29,It's All Coming Back to Me Now,Falling Into You,Céline Dion,5,5,1
2023-12-29,American Idiot,American Idiot,Green Day,2,2,1
2023-12-29,Lips of an Angel,Extreme Behavior,Hinder,2,2,1
2023-12-29,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2023-12-29,Dance Dance,Every DAY6 May,DAY6,1,1,1
2023-12-29,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-12-29,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2023-12-29,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2023-12-29,Hot N Cold - Rock Version,Hot n Cold,Katy Perry,1,1,1
2023-12-29,Heart Attack,Demi,Demi Lovato,1,1,1
2023-12-29,Kiss You,Take Me Home (Expanded Edition),One Direction,1,1,1
2023-12-29,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2023-12-29,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2023-12-29,FANCY,FANCY YOU,TWICE,1,1,1
2023-12-29,Getaway Car,Reputation,Taylor Swift,1,1,1
2023-12-29,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-12-29,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2023-12-29,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2023-12-29,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2023-12-29,In the End,Hybrid Theory (Bonus Edition),Linkin Park,2,2,1
2023-12-29,Hard Times,After Laughter,Paramore,1,1,1
2023-12-29,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2023-12-29,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-29,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-12-29,Malibu,Younger Now,Miley Cyrus,1,1,1
2023-12-29,John Hughes Movie,You Signed Up For This,Maisie Peters,1,1,1
2023-12-29,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,1,1,1
2023-12-29,You Signed Up For This,You Signed Up For This,Maisie Peters,1,1,1
2023-12-29,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2023-12-29,happiness,evermore,Taylor Swift,2,2,1
2023-12-29,Someone Like You,21,Adele,1,1,1
2023-12-29,exile (feat. Bon Iver),folklore,Taylor Swift,2,2,1
2023-12-29,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-12-29,goodnight n go,Sweetener,Ariana Grande,1,1,1
2023-12-29,Vigilante Shit,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-29,Question...?,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-29,Tatsulok,We Stand Alone Together,Bamboo,1,1,1
2023-12-29,Salamat,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2023-12-29,This Guy's In Love With You Pare,Edgar Edgar Musikahan,Parokya Ni Edgar,1,1,1
2023-12-29,Pare Ko,Ultraelectromagneticpop!,Eraserheads,1,1,1
2023-12-29,Kung Ako Na Lang Sana,Bituin Escalante,Bituin Escalante,1,1,1
2023-12-29,Sandalan,Panorama,6CycleMind,1,1,1
2023-12-29,Hawak Kamay,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2023-12-29,Prinsesa,Home,6CycleMind,1,1,1
2023-12-29,Migraine,When I Met You,Moonstar88,1,1,1
2023-12-29,Stars,Destination XYZ,Callalily,1,1,1
2023-12-29,Harana,Anthology,Eraserheads,1,1,1
2023-12-29,Kisapmata,Greatest Hits,Rivermaya,1,1,1
2023-12-29,Lando (feat. Chito Miranda),Diploma,Gloc-9,1,1,1
2023-12-29,Himala,Greatest Hits,Rivermaya,1,1,1
2023-12-29,Toyang,Ultraelectromagneticpop!,Eraserheads,1,1,1
2023-12-29,Elesi,Greatest Hits,Rivermaya,1,1,1
2023-12-29,Tindahan Ni Aling Nena,Ultraelectromagneticpop!,Eraserheads,1,1,1
2023-12-29,Narda,Maharot,Kamikazee,1,1,1
2023-12-29,Torete,popcorn,Moonstar88,1,1,1
2023-12-29,Sa'yo,Monodramatic,Silent Sanctuary,1,1,1
2023-12-29,Pasensya Ka Na,Langit. Luha.,Silent Sanctuary,1,1,1
2023-12-29,Harana,Buruguduystunstugudunstuy,Parokya Ni Edgar,1,1,1
2023-12-29,Gitara,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2023-12-29,Triangulo,Indak (Official Movie Soundtrack),Nadine Lustre,1,1,1
2023-12-29,Kilometro,Perfectly Imperfect,Sarah Geronimo,1,1,1
2023-12-29,Hari Ng Tondo (Live),Biyahe Ng Pangarap,Gloc-9,1,1,1
2023-12-29,Kaleidoscope World,Inuman Sessions Vol. 1,Parokya Ni Edgar,1,1,1
2023-12-29,Upuan (feat. Jeazell Grutas),Matrikula,Gloc-9,1,1,1
2023-12-29,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2023-12-29,Magasin,Circus,Eraserheads,1,1,1
2023-12-29,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2023-12-29,DATI,Philpop 2013,Sam Concepcion,1,1,1
2023-12-29,Gabay,kabilang mundo,Siakol,1,1,1
2023-12-29,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,1,1,1
2023-12-29,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2023-12-29,Magda,Liham At Lihim,Gloc-9,1,1,1
2023-12-29,The Day You Said Goodnight,Hale,Hale,1,1,1
2023-12-29,With A Smile,Circus,Eraserheads,1,1,1
2023-12-29,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,1,1,1
2023-12-29,Ligaya,Anthology,Eraserheads,1,1,1
2023-12-29,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,1,1,1
2023-12-29,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2023-12-29,Kalachuchi,Kalachuchi,munimuni,1,1,1
2023-12-29,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,2,2,1
2023-12-29,Big Girls Don't Cry (Personal),The Dutchess,Fergie,2,2,1
2023-12-29,Shake It Off,The Emancipation of Mimi,Mariah Carey,2,2,1
2023-12-29,Total Eclipse of the Heart,Faster Than the Speed of Night,Bonnie Tyler,2,2,1
2023-12-29,Bye Bye Bye,No Strings Attached,*NSYNC,4,4,1
2023-12-29,Stickwitu,PCD,The Pussycat Dolls,2,2,1
2023-12-29,Touch My Body,E=MC2,Mariah Carey,2,2,1
2023-12-29,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,2,2,1
2023-12-29,Dreamlover,Music Box,Mariah Carey,2,2,1
2023-12-29,What a Girl Wants,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2023-12-29,Don't Cha,PCD,The Pussycat Dolls,2,2,1
2023-12-29,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2023-12-29,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2023-12-29,How Will I Know,Whitney Houston,Whitney Houston,1,1,1
2023-12-29,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,1,1,1
2023-12-29,Keep on Movin',Invincible,Five,1,1,1
2023-12-29,Honey,Butterfly,Mariah Carey,1,1,1
2023-12-29,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2023-12-29,Hero,Music Box,Mariah Carey,1,1,1
2023-12-29,The Great Escape,Boys Like Girls,Boys Like Girls,1,1,1
2023-12-29,One Sweet Day,Daydream,Mariah Carey,1,1,1
2023-12-29,Pon de Replay,Music of the Sun,Rihanna,1,1,1
2023-12-29,London Bridge,The Dutchess,Fergie,1,1,1
2023-12-29,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2023-12-29,It's Gonna Be Me,No Strings Attached,*NSYNC,1,1,1
2023-12-29,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (2011 Remaster),Queen,1,1,1
2023-12-29,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2023-12-29,Genie in a Bottle,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2023-12-29,Fantasy,Daydream,Mariah Carey,1,1,1
2023-12-29,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2023-12-29,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2023-12-29,Without You,Music Box,Mariah Carey,1,1,1
2023-12-29,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2023-12-29,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2023-12-29,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2023-12-29,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,9,1,9
2023-12-29,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Taylor Swift,2,2,1
2023-12-29,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2023-12-29,Hits Different,Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2023-12-29,Dear Reader,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-29,Birch,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2023-12-29,Renegade,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2023-12-29,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2023-12-29,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2023-12-29,right where you left me - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2023-12-29,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2023-12-29,closure,evermore,Taylor Swift,1,1,1
2023-12-29,marjorie,evermore,Taylor Swift,1,1,1
2023-12-29,long story short,evermore,Taylor Swift,1,1,1
2023-12-29,cowboy like me,evermore,Taylor Swift,1,1,1
2023-12-29,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2023-12-29,dorothea,evermore,Taylor Swift,1,1,1
2023-12-29,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2023-12-29,tolerate it,evermore,Taylor Swift,1,1,1
2023-12-29,‘tis the damn season,evermore,Taylor Swift,1,1,1
2023-12-29,gold rush,evermore,Taylor Swift,1,1,1
2023-12-29,champagne problems,evermore,Taylor Swift,1,1,1
2023-12-29,willow,evermore,Taylor Swift,1,1,1
2023-12-29,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2023-12-29,hoax,folklore,Taylor Swift,1,1,1
2023-12-29,peace,folklore,Taylor Swift,1,1,1
2023-12-29,betty,folklore,Taylor Swift,1,1,1
2023-12-29,epiphany,folklore,Taylor Swift,1,1,1
2023-12-29,mad woman,folklore,Taylor Swift,1,1,1
2023-12-29,invisible string,folklore,Taylor Swift,1,1,1
2023-12-29,illicit affairs,folklore,Taylor Swift,1,1,1
2023-12-29,this is me trying,folklore,Taylor Swift,1,1,1
2023-12-29,august,folklore,Taylor Swift,1,1,1
2023-12-29,seven,folklore,Taylor Swift,1,1,1
2023-12-29,mirrorball,folklore,Taylor Swift,1,1,1
2023-12-29,the last great american dynasty,folklore,Taylor Swift,1,1,1
2023-12-29,cardigan,folklore,Taylor Swift,1,1,1
2023-12-29,the 1,folklore,Taylor Swift,1,1,1
2023-12-29,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2023-12-29,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2023-12-29,Thumbs Up,Thumbs Up,MOMOLAND,1,1,1
2023-12-29,Party O'Clock,A Midsummer NMIXX’s Dream,NMIXX,1,1,1
2023-12-29,Black Mamba,Girls - The 2nd Mini Album,aespa,1,1,1
2023-12-29,Lips,I've IVE,IVE,1,1,1
2023-12-29,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2023-12-29,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2023-12-29,You & Me,JENNIE Special Single [You & Me],Jennie,1,1,1
2023-12-29,BBIBBI,BBIBBI,IU,1,1,1
2023-12-29,Mine,I've IVE,IVE,1,1,1
2023-12-29,#Cookie Jar,Bloom,Red Velvet,1,1,1
2023-12-29,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,1,1,1
2023-12-29,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2023-12-29,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-29,Lil’ Touch,Lil' Touch - The 1st Single,Girls' Generation-Oh!GG,1,1,1
2023-12-29,HEROINE,I've IVE,IVE,1,1,1
2023-12-29,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,1,1,1
2023-12-29,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2023-12-29,LIKEY,twicetagram,TWICE,1,1,1
2023-12-29,Blue Blood,I've IVE,IVE,1,1,1
2023-12-29,Feel Special,Feel Special,TWICE,1,1,1
2023-12-29,Young Dumb Stupid,Young Dumb Stupid,NMIXX,1,1,1
2023-12-29,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2023-12-29,OMG,NewJeans 'OMG',NewJeans,1,1,1
2023-12-29,Dance the Night Away,Summer Nights,TWICE,1,1,1
2023-12-29,섬찟 (Hypnosis),I've IVE,IVE,1,1,1
2023-12-29,SOLO,SOLO,Jennie,1,1,1
2023-12-29,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-12-29,SIGNAL,SIGNAL,TWICE,1,1,1
2023-12-29,Whistle,Wild Ones,Flo Rida,1,1,1
2023-12-29,Sugar,V,Maroon 5,1,1,1
2023-12-29,A Year Without Rain,A Year Without Rain (International Standard Version),Selena Gomez & the Scene,1,1,1
2023-12-29,BLING,BLING,Alex Bruce,1,1,1
2023-12-29,In My Arms Is Where I'll Keep You,In My Arms Is Where I'll Keep You,December Avenue,1,1,1
2023-12-29,Orasa,Orasa,Dilaw,1,1,1
2023-12-29,Hoy!,Senaryo,Adie,1,1,1
2023-12-29,Iingatan Kita (feat. Nik Makino),Iingatan Kita (feat. Nik Makino),Jireh Lim,1,1,1
2023-12-29,Padaba Taka,Padaba Taka,dwta,1,1,1
2023-12-29,SHOT PUNO,SHOT PUNO,Nik Makino,1,1,1
2023-12-29,Kailan?,Tanong,Maki,1,1,1
2023-12-29,Nasayo,Nasayo,ALLMO$T,1,1,1
2023-12-29,Pasilyo,Pasilyo,SunKissed Lola,1,1,1
2023-12-29,Autumn,Autumn,Ben&Ben,1,1,1
2023-12-29,Raining In Manila,Raining In Manila,Lola Amour,1,1,1
2023-12-29,sa'yong sa'yo lang ako,sa'yong sa'yo lang ako,Rhodessa,1,1,1
2023-12-29,Uhaw (Tayong Lahat),Uhaw (Tayong Lahat),Dilaw,1,1,1
2023-12-29,Miss Miss,Miss Miss,Rob Deniel,1,1,1
2023-12-29,Kisame,Kisame,Rhodessa,1,1,1
2023-12-29,Set You Free,Set You Free,Sugarcane,1,1,1
2023-12-29,Leonora,Leonora,Sugarcane,1,1,1
2023-12-29,Bawat Taon,Bawat Taon,Arthur Miguel,1,1,1
2023-12-29,Gusto feat. Al James,Gusto,Zack Tabudlo,1,1,1
2023-12-29,'Wag Kang Bibitaw,'Wag Kang Bibitaw,Cean Jr.,1,1,1
2023-12-29,Isang Tingin Mo Lang,Isang Tingin Mo Lang,Noah Alejandre,1,1,1
2023-12-29,Pakundangan (feat. Hev Abi),Pakundangan (feat. Hev Abi),Demi,1,1,1
2023-12-29,Huwag Na Huwag Mong Sasabihin,Huwag Na Huwag Mong Sasabihin,Lola Amour,1,1,1
2023-12-29,Akin Ka,Akin Ka,ALLMO$T,1,1,1
2023-12-29,Ano Ba Meron Tayong Dalawa,3rd Time’s A Charm,Zack Tabudlo,1,1,1
2023-12-29,You'll Be Safe Here,You'll Be Safe Here,Moira Dela Torre,1,1,1
2023-12-29,Nagbabakasakali,Nagbabakasakali,Polaris.,1,1,1
2023-12-29,Alam Mo Ba Girl,Kung Alam Mo Lang,Hev Abi,1,1,1
2023-12-29,Walang Kapalit (AM VER.),Walang Kapalit (AM VER.),Arthur Miguel,1,1,1
2023-12-29,PAREHAS TAYO,PAREHAS TAYO,Nateman,1,1,1
2023-12-29,homebdy (feat. Madman Stan),homebdy (feat. Madman Stan),Demi,1,1,1
2023-12-29,Saan?,Saan?,Maki,1,1,1
2023-12-29,ERE,ERE,Juan Karlos,1,1,1
2023-12-29,Lackin',Sweet Nothings (Chapter 1),Denise Julia,1,1,1
2023-12-29,Palagi,Palagi,TJ Monterde,1,1,1
2023-12-29,YK,YK,Cean Jr.,1,1,1
2023-12-29,DELULU,DELULU,Zack Tabudlo,1,1,1
